decimal_latitude,decimal_longitude,taxon_name,gbif_id
-21.046666,-56.725277,Trema_micrantha,2285835090
-28.786944,-49.401111,Trema_micrantha,2269194047
13.756389,-86.360583,Trema_micrantha,2269023916
-10.202222,-48.331944,Trema_micrantha,2285962242
13.694222,-86.3,Trema_micrantha,2269024852
-24.698333,-52.578556,Trema_micrantha,2285965236
-24.775111,-51.737917,Trema_micrantha,2285965198
13.684611,-86.460194,Trema_micrantha,2332696799
-25.3014,-53.3726,Trema_micrantha,1978382391
-18.781111,-40.439722,Trema_micrantha,1993826368
-7.793889,-76.336667,Trema_micrantha,2268994766
-23.384917,-51.940389,Trema_micrantha,1889166392
13.47581,-88.42528,Trema_micrantha,1844992487
13.770111,-86.455389,Trema_micrantha,2268940634
-15.62115,-56.407472,Trema_micrantha,2229009661
13.86931,-89.64572,Trema_micrantha,1844992492
-19.990989,-40.609514,Trema_micrantha,1901993971
-22.955556,-42.881389,Trema_micrantha,2013908048
-7.4175,-34.961944,Trema_micrantha,2269194516
-7.086389,-75.798611,Trema_micrantha,2268998902
-30.051025,-51.176748,Trema_micrantha,2236794960
-22.938889,-42.963056,Trema_micrantha,1990854063
-22.966667,-43.016667,Trema_micrantha,2013908041
-25.3005,-53.4005,Trema_micrantha,2285830710
-26.359444,-49.287222,Trema_micrantha,1889165571
-23.403556,-51.949167,Trema_micrantha,2004968353
-23.427674,-51.9327,Trema_micrantha,2004968491
-23.403278,-51.949167,Trema_micrantha,2004968404
-23.507,-52.120194,Trema_micrantha,2004968440
-23.453333,-52.01,Trema_micrantha,2004968624
-23.427929,-51.930399,Trema_micrantha,2004968595
-19.973333,-43.474444,Trema_micrantha,2313593494
-23.432714,-51.945667,Trema_micrantha,2027483162
-23.416667,-51.95,Trema_micrantha,1978383634
-23.432778,-51.945556,Trema_micrantha,2350499725
-24.290139,-52.452972,Trema_micrantha,1978404643
-24.7725,-51.729861,Trema_micrantha,1989560783
-23.938083,-52.083611,Trema_micrantha,1989560692
-23.33975,-51.859667,Trema_micrantha,2027483301
14.39456,-89.38097,Trema_micrantha,1585323537
-2.636389,-54.937222,Trema_micrantha,1944982615
-14.666667,-39.073056,Trema_micrantha,1455391422
-3.961944,-40.817778,Trema_micrantha,1837839883
-14.666667,-39.708333,Trema_micrantha,2236798415
-8.797778,-35.730278,Trema_micrantha,1889167968
-7.134167,-39.594722,Trema_micrantha,2284428034
13.756083,-86.4655,Trema_micrantha,2268861984
13.751639,-86.456333,Trema_micrantha,2268863534
-11.557778,-40.905833,Trema_micrantha,1638342261
-26.373056,-50.765833,Trema_micrantha,1563171908
-25.4035,-53.633,Trema_micrantha,1837382544
-22.8541,-43.5859,Trema_micrantha,2005918962
-4.163028,-38.868222,Trema_micrantha,1848112331
-22.7801,-43.1609,Trema_micrantha,2005918464
-15.393056,-39.564722,Trema_micrantha,1978404767
-26.957222,-49.087222,Trema_micrantha,1587298389
-5.58,-43.38,Trema_micrantha,2350521018
12.698556,-86.869,Trema_micrantha,2268893662
26.0744,-80.2758,Trema_micrantha,1585944779
12.854167,-87.604611,Trema_micrantha,2268893785
-25.446139,-54.004639,Trema_micrantha,1676476897
-24.36775,-51.958444,Trema_micrantha,1702659715
-26.932222,-49.066389,Trema_micrantha,1837380781
13.71908,-89.57631,Trema_micrantha,1703247818
-24.016056,-52.403444,Trema_micrantha,1801350143
-28.169444,-49.049722,Trema_micrantha,1837380325
-22.92,-42.850833,Trema_micrantha,1585337202
-26.923889,-49.4075,Trema_micrantha,1275058424
-9.877583,-56.071667,Trema_micrantha,1801348627
13.606972,-86.648305,Trema_micrantha,1264718359
-19.981111,-40.649444,Trema_micrantha,1291822876
-22.998055,-43.285,Trema_micrantha,1423908890
-25.965,-52.38,Trema_micrantha,1978381923
-10.480306,-55.425611,Trema_micrantha,1889177928
-7.640555,-38.885,Trema_micrantha,1571705116
-10.438889,-55.38,Trema_micrantha,1585336360
16.81074,-98.70729,Trema_micrantha,2302274223
