gbif_id,taxon_name,decimal_longitude,decimal_latitude
2269053471,Aristolochia_rotunda,10.30046,43.58584
1701071790,Aristolochia_rotunda,10.33561,43.59626
1838968511,Aristolochia_rotunda,20.484171,39.233891
1838968441,Aristolochia_rotunda,20.59889,39.125561
1881755032,Aristolochia_rotunda,19.029857,42.35415
1838968490,Aristolochia_rotunda,20.653891,38.779442
1838968476,Aristolochia_rotunda,21.07139,39.05056
1838968460,Aristolochia_rotunda,20.626671,38.769169
1701067399,Aristolochia_rotunda,11.3677,43.8574
1838968539,Aristolochia_rotunda,21.33111,39.810829
1838968647,Aristolochia_rotunda,20.63056,38.757221
1701067709,Aristolochia_rotunda,11.62645,43.34722
1848349295,Aristolochia_rotunda,20.63645,38.22177
1848349441,Aristolochia_rotunda,20.60819,38.37316
1838967670,Aristolochia_rotunda,23.69417,40.53278
1838967641,Aristolochia_rotunda,24.60722,41.051941
1838967619,Aristolochia_rotunda,25.28083,41.07917
1935652548,Aristolochia_rotunda,14.56272,44.45497
1935653128,Aristolochia_rotunda,16.52094,38.95475
1935652566,Aristolochia_rotunda,14.51214,44.52103
1838963109,Aristolochia_rotunda,21.88472,38.598331
1838963145,Aristolochia_rotunda,21.806391,38.568329
1931406607,Aristolochia_rotunda,20.84214,37.72857
1838963182,Aristolochia_rotunda,21.593611,40.065559
1838963284,Aristolochia_rotunda,21.48667,40.17083
1838963118,Aristolochia_rotunda,21.24333,39.941391
1838963140,Aristolochia_rotunda,21.471109,40.066391
1838963084,Aristolochia_rotunda,21.35861,40.101109
1838963138,Aristolochia_rotunda,21.32056,40.208061
1838963194,Aristolochia_rotunda,21.40778,40.110001
1838963142,Aristolochia_rotunda,21.353889,39.845558
1838963187,Aristolochia_rotunda,21.31111,40.193329
1838963070,Aristolochia_rotunda,21.379169,40.032501
1838952429,Aristolochia_rotunda,21.51556,40.200562
1838963159,Aristolochia_rotunda,21.576389,39.930561
1838963172,Aristolochia_rotunda,21.638889,39.79306
1838963158,Aristolochia_rotunda,21.54306,39.749168
1838963247,Aristolochia_rotunda,21.50806,39.651939
1838963137,Aristolochia_rotunda,21.61083,39.94556
1838963134,Aristolochia_rotunda,21.571939,39.857498
1838963241,Aristolochia_rotunda,21.241671,40.272781
1838963280,Aristolochia_rotunda,21.78306,39.76667
1848349647,Aristolochia_rotunda,20.6925,38.74889
1144569715,Aristolochia_rotunda,9.5,42.33333
1848349551,Aristolochia_rotunda,20.41719,38.24356
1838963149,Aristolochia_rotunda,23.43972,38.736671
1830968995,Aristolochia_rotunda,14.48191,45.03235
1144569752,Aristolochia_rotunda,9.06667,42.65
1144569731,Aristolochia_rotunda,8.71667,42.25
1838963024,Aristolochia_rotunda,23.842501,41.173611
1838963043,Aristolochia_rotunda,24.396669,41.195831
1838963025,Aristolochia_rotunda,24.518061,40.99778
1838963006,Aristolochia_rotunda,22.43861,40.41111
1699967357,Aristolochia_rotunda,10.630269,43.406129
1699967355,Aristolochia_rotunda,10.608358,43.41774
439776296,Aristolochia_rotunda,17.3647,43.1753
1699967352,Aristolochia_rotunda,10.622481,43.403106
1838962866,Aristolochia_rotunda,22.307779,39.145561
2290051120,Aristolochia_rotunda,3.802333,43.822
1838962949,Aristolochia_rotunda,22.282221,39.99139
1838962854,Aristolochia_rotunda,22.070829,39.284439
1838962940,Aristolochia_rotunda,22.245279,40.164169
1848349434,Aristolochia_rotunda,14.60972,45.18722
1838962948,Aristolochia_rotunda,22.299999,40.19611
1838962864,Aristolochia_rotunda,22.21583,40.129719
1838962960,Aristolochia_rotunda,21.412781,40.13583
1838962888,Aristolochia_rotunda,21.921671,38.910278
1212030957,Aristolochia_rotunda,21.921667,38.910278
1838962795,Aristolochia_rotunda,22.897499,41.21389
1212027609,Aristolochia_rotunda,22.641389,41.120278
1657167966,Aristolochia_rotunda,21.2525,40.22694
1838962832,Aristolochia_rotunda,22.969721,41.255001
1212027641,Aristolochia_rotunda,22.400833,40.911667
1838962913,Aristolochia_rotunda,22.64139,41.120281
1838962962,Aristolochia_rotunda,23.091391,41.196671
1212027379,Aristolochia_rotunda,22.354167,40.9025
1212027325,Aristolochia_rotunda,22.969722,41.255
1838962873,Aristolochia_rotunda,22.15583,40.498058
1212027540,Aristolochia_rotunda,22.155833,40.498056
1838962963,Aristolochia_rotunda,22.89222,41.200829
1212027517,Aristolochia_rotunda,22.8975,41.213889
1838962877,Aristolochia_rotunda,22.400829,40.911671
1657167946,Aristolochia_rotunda,20.67583,38.70667
1212027322,Aristolochia_rotunda,22.892222,41.200833
1212027470,Aristolochia_rotunda,22.169167,40.515278
1212027314,Aristolochia_rotunda,23.091389,41.196667
1838962792,Aristolochia_rotunda,22.35417,40.9025
1838962903,Aristolochia_rotunda,22.16917,40.515282
1838962831,Aristolochia_rotunda,23.191111,40.99139
1212027335,Aristolochia_rotunda,23.191111,40.991389
1946425201,Aristolochia_rotunda,14.73,44.83028
1340036993,Aristolochia_rotunda,20.65,38.2
2013949570,Aristolochia_rotunda,3.21722,43.63389
788692106,Aristolochia_rotunda,20.916667,37.75
204420739,Aristolochia_rotunda,3.06,42.59
1212022536,Aristolochia_rotunda,21.950278,39.284444
144837670,Aristolochia_rotunda,21.950279,39.284439
1212022609,Aristolochia_rotunda,22.583889,39.995278
144837669,Aristolochia_rotunda,22.583891,39.995281
1701351996,Aristolochia_rotunda,11.23167,43.88222
1212022466,Aristolochia_rotunda,21.537222,38.155
144837750,Aristolochia_rotunda,22.468889,37.610561
144837667,Aristolochia_rotunda,21.60861,38.039719
1212022459,Aristolochia_rotunda,21.608611,38.039722
144837668,Aristolochia_rotunda,21.53722,38.154999
1701065038,Aristolochia_rotunda,10.386087,43.714258
1212029427,Aristolochia_rotunda,21.773333,39.783611
144837761,Aristolochia_rotunda,21.773331,39.783611
144837762,Aristolochia_rotunda,21.820829,39.79694
1212029428,Aristolochia_rotunda,21.820833,39.796944
1212029440,Aristolochia_rotunda,21.571944,39.857778
1212029426,Aristolochia_rotunda,21.594167,39.846389
1212029413,Aristolochia_rotunda,21.510278,39.735
144837764,Aristolochia_rotunda,21.510281,39.735001
144837765,Aristolochia_rotunda,21.59417,39.84639
144837766,Aristolochia_rotunda,21.571939,39.85778
1671638000,Aristolochia_rotunda,9.73815,44.099732
1144569763,Aristolochia_rotunda,9.46667,42.93333
1701067509,Aristolochia_rotunda,10.075458,42.580947
788693024,Aristolochia_rotunda,21.9,40.95
144837743,Aristolochia_rotunda,22.576941,38.766109
1212029455,Aristolochia_rotunda,22.576944,38.766111
1144569750,Aristolochia_rotunda,9.23333,42.3
1144569770,Aristolochia_rotunda,9.35,41.7
1144569758,Aristolochia_rotunda,9.53333,42.48333
144837742,Aristolochia_rotunda,21.43528,38.424438
1212029405,Aristolochia_rotunda,21.435278,38.424444
144837741,Aristolochia_rotunda,21.28694,38.533058
1212029391,Aristolochia_rotunda,21.286944,38.533056
144837754,Aristolochia_rotunda,22.588329,38.756939
1212029404,Aristolochia_rotunda,22.588333,38.756944
1212029380,Aristolochia_rotunda,21.82,39.999167
1212029463,Aristolochia_rotunda,21.8425,39.926944
1212029390,Aristolochia_rotunda,22.803056,39.060278
144837759,Aristolochia_rotunda,22.803061,39.06028
144837752,Aristolochia_rotunda,21.842501,39.926941
1212029447,Aristolochia_rotunda,21.45,39.725
144837756,Aristolochia_rotunda,21.450001,39.724998
144837760,Aristolochia_rotunda,21.82,39.999168
144837751,Aristolochia_rotunda,21.77194,39.900558
1212029395,Aristolochia_rotunda,22.826111,39.059722
144837757,Aristolochia_rotunda,22.826111,39.059719
1212029424,Aristolochia_rotunda,21.771944,39.900556
788692418,Aristolochia_rotunda,23.266667,40.983333
1212029434,Aristolochia_rotunda,21.5,39.658333
144837758,Aristolochia_rotunda,21.5,39.658329
1848349386,Aristolochia_rotunda,20.71778,38.35583
1848349405,Aristolochia_rotunda,20.71944,38.36639
788692964,Aristolochia_rotunda,24.833333,37.85
144837745,Aristolochia_rotunda,23.18639,40.954441
1212029394,Aristolochia_rotunda,23.186389,40.954444
1212029411,Aristolochia_rotunda,22.248333,40.364722
144837732,Aristolochia_rotunda,22.248329,40.364719
1144569718,Aristolochia_rotunda,9.13333,41.48333
1144569736,Aristolochia_rotunda,9.25,41.35
788692904,Aristolochia_rotunda,24.833333,37.9
144837737,Aristolochia_rotunda,21.79833,37.034439
788692840,Aristolochia_rotunda,24.816667,37.833333
1936403408,Aristolochia_rotunda,3.1194,41.9101
144837746,Aristolochia_rotunda,21.525,39.799999
1212029416,Aristolochia_rotunda,21.525,39.8
144837748,Aristolochia_rotunda,22.39028,40.957779
1883573965,Aristolochia_rotunda,14.1,37.849998
1144569753,Aristolochia_rotunda,9.28333,41.6
1144569762,Aristolochia_rotunda,9.15,42.38333
144837744,Aristolochia_rotunda,22.498329,41.010559
1212029436,Aristolochia_rotunda,22.390278,40.957778
1212029397,Aristolochia_rotunda,22.498333,41.010556
1144569748,Aristolochia_rotunda,9.26667,41.43333
1937488554,Aristolochia_rotunda,21.45,40
1936365850,Aristolochia_rotunda,2.6386,41.6393
1212029409,Aristolochia_rotunda,22.283333,40.25
144837739,Aristolochia_rotunda,22.283331,40.25
1831516073,Aristolochia_rotunda,19.78333,39.66667
2028547221,Aristolochia_rotunda,2.77,42.16
1701353281,Aristolochia_rotunda,20.01861,39.39778
1144569751,Aristolochia_rotunda,8.66667,41.98333
1144569734,Aristolochia_rotunda,9.36667,42.81667
1144569760,Aristolochia_rotunda,9.06667,42.66667
1144569723,Aristolochia_rotunda,8.61667,41.9
1144569746,Aristolochia_rotunda,9.36667,42.95
1144569733,Aristolochia_rotunda,8.81667,41.63333
1144569739,Aristolochia_rotunda,9.43333,42.81667
1144569716,Aristolochia_rotunda,9.18333,41.6
1144569732,Aristolochia_rotunda,8.85,41.55
1848349527,Aristolochia_rotunda,19.71167,39.67528
1144569742,Aristolochia_rotunda,9.4,41.86667
788692065,Aristolochia_rotunda,24.733333,37.883333
1144569738,Aristolochia_rotunda,9.18333,42.23333
1144569724,Aristolochia_rotunda,8.91667,42.55
1144569721,Aristolochia_rotunda,9.16667,42.23333
1144569759,Aristolochia_rotunda,8.6,42.13333
1144569754,Aristolochia_rotunda,9.25,41.36667
1699967160,Aristolochia_rotunda,10.825938,43.038241
1699967169,Aristolochia_rotunda,10.294289,43.727664
1144569726,Aristolochia_rotunda,9.23333,42.33333
1144569729,Aristolochia_rotunda,9.2,42.46667
788693324,Aristolochia_rotunda,25.55,37.183333
1699967298,Aristolochia_rotunda,11.274219,42.936015
1699967261,Aristolochia_rotunda,11.371567,42.698317
1144569741,Aristolochia_rotunda,9.4,42.33333
1144569755,Aristolochia_rotunda,9.38333,42.35
1144569757,Aristolochia_rotunda,9.13333,42.16667
1699967124,Aristolochia_rotunda,10.168652,42.790527
860309082,Aristolochia_rotunda,2.681,41.709
1144569756,Aristolochia_rotunda,8.65,42.41667
1144569720,Aristolochia_rotunda,8.66667,42.41667
788833569,Aristolochia_rotunda,-0.126111,38.689722
144837740,Aristolochia_rotunda,22.52417,37.342781
1699967220,Aristolochia_rotunda,11.108057,42.669159
144837755,Aristolochia_rotunda,22.19306,37.112221
1144569761,Aristolochia_rotunda,9.06667,42.36667
860320092,Aristolochia_rotunda,2.681,41.781
1699967304,Aristolochia_rotunda,11.021189,42.694358
1701065036,Aristolochia_rotunda,10.630603,43.766036
1260823375,Aristolochia_rotunda,6.3425,43.39222
1699967293,Aristolochia_rotunda,11.711584,42.686739
1699967153,Aristolochia_rotunda,11.411822,42.733544
1699967112,Aristolochia_rotunda,11.278871,42.995636
1699967236,Aristolochia_rotunda,11.385338,44.120703
788691208,Aristolochia_rotunda,23.716667,39.133333
860307243,Aristolochia_rotunda,2.82,42.5
1144569749,Aristolochia_rotunda,8.98333,41.63333
788692240,Aristolochia_rotunda,24.716667,37.9
788693264,Aristolochia_rotunda,22.333333,40.183333
788692181,Aristolochia_rotunda,24.683333,40.716667
788692538,Aristolochia_rotunda,24.666667,40.75
788692005,Aristolochia_rotunda,24.933333,37.833333
788691508,Aristolochia_rotunda,25.1,37.6
788693085,Aristolochia_rotunda,25.2,37.583333
788691628,Aristolochia_rotunda,25.5,37.083333
788692123,Aristolochia_rotunda,24.9,37.85
788691809,Aristolochia_rotunda,25.216667,37.583333
788692478,Aristolochia_rotunda,24.783333,37.933333
788691688,Aristolochia_rotunda,25.15,37.6
788692360,Aristolochia_rotunda,24.733333,37.9
2291328248,Aristolochia_rotunda,15.05,44.566667
788693205,Aristolochia_rotunda,25.45,37.116667
1144569747,Aristolochia_rotunda,9.28333,42.51667
1699967215,Aristolochia_rotunda,11.417321,43.956242
296417138,Aristolochia_rotunda,6.635833,43.445
788551368,Aristolochia_rotunda,19.916667,39.55
788717166,Aristolochia_rotunda,22.233333,40.15
1845007970,Aristolochia_rotunda,4.633333,44.25
2289716952,Aristolochia_rotunda,9.316667,42.683333
1699967239,Aristolochia_rotunda,11.053651,43.818845
1699967144,Aristolochia_rotunda,10.329938,43.767742
1699967296,Aristolochia_rotunda,10.701093,43.668102
1699967191,Aristolochia_rotunda,11.501644,43.846413
788693145,Aristolochia_rotunda,25.483333,37.066667
1144569743,Aristolochia_rotunda,8.6,41.88333
1699967263,Aristolochia_rotunda,11.396208,43.85278
788691748,Aristolochia_rotunda,25.466667,37.15
788693384,Aristolochia_rotunda,25.483333,37.033333
788717107,Aristolochia_rotunda,25.483333,37.183333
788717045,Aristolochia_rotunda,25.5,37.183333
788691567,Aristolochia_rotunda,24.45,38.133333
788691448,Aristolochia_rotunda,25.5,37.116667
788691387,Aristolochia_rotunda,25.533333,37.15
788682866,Aristolochia_rotunda,25.5,37.066667
788691327,Aristolochia_rotunda,25.516667,37.116667
788693502,Aristolochia_rotunda,25.483333,37.15
788691267,Aristolochia_rotunda,25.533333,37.066667
788716925,Aristolochia_rotunda,25.55,37.133333
788693442,Aristolochia_rotunda,25.433333,37.116667
1699967237,Aristolochia_rotunda,11.614219,43.925158
1699967225,Aristolochia_rotunda,9.966887,44.223032
1699967184,Aristolochia_rotunda,10.73337,43.811981
1699967206,Aristolochia_rotunda,10.505467,42.950071
1699967205,Aristolochia_rotunda,10.681544,43.813749
860306517,Aristolochia_rotunda,2.22,41.68
860305340,Aristolochia_rotunda,2.7,41.78
860305185,Aristolochia_rotunda,2.46,41.69
860307206,Aristolochia_rotunda,2.7,41.69
876155855,Aristolochia_rotunda,3.06,42.05
1699967154,Aristolochia_rotunda,11.054708,42.849839
860305328,Aristolochia_rotunda,2.82,41.87
1699967133,Aristolochia_rotunda,11.89797,42.962879
1699967271,Aristolochia_rotunda,10.147989,44.034823
1699967273,Aristolochia_rotunda,11.783581,43.546713
1699967277,Aristolochia_rotunda,11.79513,43.486406
1699967243,Aristolochia_rotunda,10.184931,42.787123
1699967247,Aristolochia_rotunda,10.198558,42.804992
1144569744,Aristolochia_rotunda,9.4,41.95
860305298,Aristolochia_rotunda,2.7,41.96
1699967232,Aristolochia_rotunda,10.569225,43.162997
1699967136,Aristolochia_rotunda,10.739804,43.892211
1699967140,Aristolochia_rotunda,10.277862,43.674052
1699967165,Aristolochia_rotunda,11.255868,43.783279
