decimal_longitude,decimal_latitude,gbif_id,taxon_name
-86.446667,13.700583,2269023440,Aristolochia_maxima
-86.733333,13.2,2269017390,Aristolochia_maxima
-89.94389,13.82517,1703246299,Aristolochia_maxima
-89.93939,13.82694,1703246288,Aristolochia_maxima
-89.996,13.82581,1801441105,Aristolochia_maxima
-89.61103,14.19733,1585290664,Aristolochia_maxima
-74.940537,9.29209,1934720857,Aristolochia_maxima
-74.17,1.37,1932882940,Aristolochia_maxima
-91.6494,17.2897,1456340978,Aristolochia_maxima
-89.24715,13.67041,1585290075,Aristolochia_maxima
-89.41844,14.35697,1585290110,Aristolochia_maxima
-91.649444,17.289722,2268905988,Aristolochia_maxima
-84.102806,10.363333,1253917570,Aristolochia_maxima
-74.905278,4.278056,1061292223,Aristolochia_maxima
-74.777833,4.533372,1707495142,Aristolochia_maxima
-74.977778,4.593611,1061292559,Aristolochia_maxima
-72.998722,6.898278,1324204134,Aristolochia_maxima
-89.49725,13.50294,1585290605,Aristolochia_maxima
-89.497222,13.502778,1258205476,Aristolochia_maxima
-76.67225,3.751556,1427575625,Aristolochia_maxima
-73.167528,6.908694,1324204222,Aristolochia_maxima
-93.210444,17.122722,2268872166,Aristolochia_maxima
-74.793413,4.664558,1427549861,Aristolochia_maxima
-79.7013,9.36389,1320434262,Aristolochia_maxima
-74.834697,5.142406,1707491106,Aristolochia_maxima
-89.703611,14.083611,1258207894,Aristolochia_maxima
-89.70372,14.08367,1585287188,Aristolochia_maxima
-71.356728,6.983819,1570684340,Aristolochia_maxima
-76.295194,3.836194,1061296113,Aristolochia_maxima
-79.85,9.15,2309851966,Aristolochia_maxima
-88.76036,13.99342,1585287061,Aristolochia_maxima
-84.0945,9.971389,1253891184,Aristolochia_maxima
-84.174833,9.982944,1253895245,Aristolochia_maxima
-86.861111,13.237222,1257607281,Aristolochia_maxima
-75.7,1.53,1416801083,Aristolochia_maxima
-72.617831,5.018608,1703244079,Aristolochia_maxima
-86.397778,13.626945,1257686578,Aristolochia_maxima
-93.396917,17.096806,1419159261,Aristolochia_maxima
-73.030833,7.020833,787199356,Aristolochia_maxima
-84.318056,9.982778,1253889159,Aristolochia_maxima
-73.072222,7.010278,787199235,Aristolochia_maxima
-86.261667,13.385278,1257556933,Aristolochia_maxima
-77.33733,8.608,930995298,Aristolochia_maxima
-86.261667,13.218611,1257597615,Aristolochia_maxima
-88.75,14.1,1585287977,Aristolochia_maxima
-84.094444,9.970833,1253870137,Aristolochia_maxima
-80.684722,8.831111,1257509289,Aristolochia_maxima
-84.09444,9.970833,1257839352,Aristolochia_maxima
-84.0945,9.971111,1257821605,Aristolochia_maxima
-80.646667,8.834722,1257508852,Aristolochia_maxima
-89.4,13.85,1585287904,Aristolochia_maxima
-85.580278,10.159889,1253882905,Aristolochia_maxima
-79.548889,8.995278,2268886926,Aristolochia_maxima
-78.978611,9.293333,1257928726,Aristolochia_maxima
-76.638333,-0.070556,1257510309,Aristolochia_maxima
-76.63333,-0.06666,1260921877,Aristolochia_maxima
-80.2683,25.675,1258115829,Aristolochia_maxima
-80.268333,25.675,1457800306,Aristolochia_maxima
-83.274578,9.100728,1253821226,Aristolochia_maxima
-89.25,13.66667,1585287875,Aristolochia_maxima
-87.583333,12.983333,1260699108,Aristolochia_maxima
-83.971389,10.389722,1253841714,Aristolochia_maxima
-84.093477,9.97362,1253823466,Aristolochia_maxima
-77.32895,8.61981,930992936,Aristolochia_maxima
-87.83389,13.27611,1585287895,Aristolochia_maxima
-84.192181,10.70445,1253838406,Aristolochia_maxima
-80.200167,8.666667,1257588500,Aristolochia_maxima
-77.35922,8.65671,931001000,Aristolochia_maxima
-93.556111,17.350694,1419170120,Aristolochia_maxima
-84.219104,10.700795,1253839085,Aristolochia_maxima
-93.155167,15.765833,1419160391,Aristolochia_maxima
-93.155,15.765833,1260615880,Aristolochia_maxima
-92.701944,15.353056,1419168384,Aristolochia_maxima
-77.365278,8.660833,930993713,Aristolochia_maxima
-77.198363,8.409167,930991108,Aristolochia_maxima
-84.234616,10.676228,1253835315,Aristolochia_maxima
-90.06667,13.8,1585287837,Aristolochia_maxima
-90.066667,13.8,1260119615,Aristolochia_maxima
-74.337917,6.468278,930989686,Aristolochia_maxima
-74.337778,6.468333,930989626,Aristolochia_maxima
-93.099519,16.635478,1419156394,Aristolochia_maxima
-74.583333,6.35,930997771,Aristolochia_maxima
-87.652778,20.616667,1421406200,Aristolochia_maxima
-89.15,20.080556,1421400733,Aristolochia_maxima
-83.063889,9.825,1253790907,Aristolochia_maxima
-86.283333,13.216667,1259357780,Aristolochia_maxima
-76.6628,3.7617,1061293566,Aristolochia_maxima
-76.674469,3.738269,1061293944,Aristolochia_maxima
-88.56667,13.28333,1585287864,Aristolochia_maxima
-88.078056,19.874444,1421398974,Aristolochia_maxima
-88.078055,19.874444,1897383871,Aristolochia_maxima
-86.266667,12,1259136227,Aristolochia_maxima
-87.466667,21.116667,1421376145,Aristolochia_maxima
-93.871111,16.318611,1419154265,Aristolochia_maxima
-93.976389,16.354444,1894106431,Aristolochia_maxima
-93.714722,16.419722,1419156654,Aristolochia_maxima
-91.323333,17.025,1894541914,Aristolochia_maxima
-93.841389,16.279722,1259898953,Aristolochia_maxima
-93.501944,16.175,1419170997,Aristolochia_maxima
-93.5075,16.327778,1894106520,Aristolochia_maxima
-93.773056,16.176389,1894106542,Aristolochia_maxima
-84.370833,9.693056,1253758263,Aristolochia_maxima
-70.1,-12.57,80063592,Aristolochia_maxima
-88.061389,19.384167,1421381513,Aristolochia_maxima
-89.93333,13.81667,1585287919,Aristolochia_maxima
-83.71,10.48,44249875,Aristolochia_maxima
-83.716667,10.486111,1253729373,Aristolochia_maxima
-83.3975,9.116667,1253751781,Aristolochia_maxima
-89.98333,13.81667,1585287974,Aristolochia_maxima
-93.846389,16.558333,1895145981,Aristolochia_maxima
-89.983333,13.816667,1259335372,Aristolochia_maxima
-83.452778,9.972222,1253723929,Aristolochia_maxima
-83.99,10.33,44248955,Aristolochia_maxima
-82.643552,9.634353,1253773565,Aristolochia_maxima
-75.580424,6.223257,930983327,Aristolochia_maxima
-93.871111,16.324722,1895146054,Aristolochia_maxima
-90.356243,15.702133,1056579737,Aristolochia_maxima
-88.833333,20.913889,1896300089,Aristolochia_maxima
-74.35,9.25,930984136,Aristolochia_maxima
-76.2736,7.95297,930989493,Aristolochia_maxima
-76.2015,8.0159,930989458,Aristolochia_maxima
-88.866511,13.736897,1056174897,Aristolochia_maxima
-84.27,9.9,44247253,Aristolochia_maxima
-84.00361,10.43138,1259224104,Aristolochia_maxima
-74.9,6.183333,930985803,Aristolochia_maxima
-76.13694,-0.65388,1258571863,Aristolochia_maxima
-88.775,20.813889,1421409981,Aristolochia_maxima
-88.486111,19.133333,1421370898,Aristolochia_maxima
-88.491667,19.122222,1421416564,Aristolochia_maxima
-76.68612,3.73956,930985219,Aristolochia_maxima
-94.85,16.73333,1142079934,Aristolochia_maxima
-62.633333,8.05,1260585776,Aristolochia_maxima
-89.13333,13.91667,1585287961,Aristolochia_maxima
-73.012167,6.821194,2013817254,Aristolochia_maxima
-73,6.823444,2013817341,Aristolochia_maxima
-84.296861,9.914039,1253576971,Aristolochia_maxima
-84.296667,9.913889,1258471743,Aristolochia_maxima
-85.427182,10.990357,1253679153,Aristolochia_maxima
-76.38333,-0.66666,1260015100,Aristolochia_maxima
-76.383,-0.666,47725507,Aristolochia_maxima
-74.16,2.68,768742000,Aristolochia_maxima
-90.118333,19.484722,1421385483,Aristolochia_maxima
-89.394722,18.735278,1259901438,Aristolochia_maxima
-89.413056,18.609722,1259898105,Aristolochia_maxima
-89.03333,14.41667,1585287914,Aristolochia_maxima
-88.625,16.525,1258418977,Aristolochia_maxima
-89.451389,18.254722,1087376363,Aristolochia_maxima
-89.033333,13.966667,1259335444,Aristolochia_maxima
-86.533333,13.1,1258379852,Aristolochia_maxima
-89.391667,18.491667,1893794483,Aristolochia_maxima
-83.8375,10.198333,1253591176,Aristolochia_maxima
-84.26,9.9,44247113,Aristolochia_maxima
-79.46666,0.33333,1258341117,Aristolochia_maxima
-83.231389,9.02,1253613885,Aristolochia_maxima
-88.429444,20.315278,1421396647,Aristolochia_maxima
-89.933333,13.816667,1258984409,Aristolochia_maxima
-89.9167,13.8667,1228467217,Aristolochia_maxima
-83.298611,9.239444,1253640622,Aristolochia_maxima
-76.2,-1.05,1258291271,Aristolochia_maxima
-84.092222,10.529167,1253593291,Aristolochia_maxima
-83.788889,10.441667,1253623343,Aristolochia_maxima
-83.37,8.77,44247110,Aristolochia_maxima
-82.88,9.65,44247093,Aristolochia_maxima
-84.613889,9.758333,1258430559,Aristolochia_maxima
-84.833333,15.05,1259334169,Aristolochia_maxima
-83.21,8.68,44247087,Aristolochia_maxima
-83.22,8.68,44246967,Aristolochia_maxima
-87.133333,20.573611,1421365657,Aristolochia_maxima
-88.045278,19.579167,1421380106,Aristolochia_maxima
-74.01318,11.283078,1273756870,Aristolochia_maxima
-85.363889,9.861111,1261827907,Aristolochia_maxima
-85.36,9.86,44247056,Aristolochia_maxima
-89.397222,20.288889,1421412336,Aristolochia_maxima
-84.175,10.322222,1253611659,Aristolochia_maxima
-90.3333,15.0833,1228293646,Aristolochia_maxima
-83.26,8.98,1261826761,Aristolochia_maxima
-83.266667,8.983333,1253604684,Aristolochia_maxima
-86.833333,15.7,1261450010,Aristolochia_maxima
-86.566667,12.983333,1261856442,Aristolochia_maxima
-93.558333,16.608333,1419226712,Aristolochia_maxima
-85.116667,9.583333,1253627955,Aristolochia_maxima
-93.560555,16.605278,1895146061,Aristolochia_maxima
-93.55,16.6,1419166608,Aristolochia_maxima
-82.83,9.63,44246879,Aristolochia_maxima
-83.091667,9.404167,1253605040,Aristolochia_maxima
-67.41,10.24027,1260585839,Aristolochia_maxima
-84.17,10.32,44246938,Aristolochia_maxima
-84.175,10.325,1253600237,Aristolochia_maxima
-85.352778,10.777778,1253610638,Aristolochia_maxima
-83.736111,10.643889,1253628971,Aristolochia_maxima
-75.456532,8.186849,2013817167,Aristolochia_maxima
-85.26,10.83,44246874,Aristolochia_maxima
-74.6548,5.1717,1898890232,Aristolochia_maxima
-85.263333,10.831111,1253698104,Aristolochia_maxima
-90.108333,20.506111,1421380310,Aristolochia_maxima
-94.0023701198535,16.4794880847737,1895508807,Aristolochia_maxima
-70.75,-13.21666,1261449932,Aristolochia_maxima
-84.59,9.77,44246971,Aristolochia_maxima
-84.591667,9.772222,1253609148,Aristolochia_maxima
-85.1,9.583333,1253600221,Aristolochia_maxima
-85.1,9.58333,1261449858,Aristolochia_maxima
-89.93333,13.81666,1261016719,Aristolochia_maxima
-88.191667,20.708333,1893445719,Aristolochia_maxima
-93.1,16.726944,1895146022,Aristolochia_maxima
-82.76,9.63,44246792,Aristolochia_maxima
-83.8667,10,1228163943,Aristolochia_maxima
-82.769444,9.633333,1253694158,Aristolochia_maxima
-80.25,25.67,1928416105,Aristolochia_maxima
-84.050833,10.401111,1253628999,Aristolochia_maxima
-84.058333,10.405,1253598452,Aristolochia_maxima
-84.05,10.4,44247106,Aristolochia_maxima
-78.471944,1.602778,931014153,Aristolochia_maxima
-78.47194,1.60277,1258073420,Aristolochia_maxima
-89.266667,13.833333,1258566561,Aristolochia_maxima
-89.26667,13.83333,1585287953,Aristolochia_maxima
-88.241667,20.708333,1893445744,Aristolochia_maxima
-84.05,10.402778,1253600189,Aristolochia_maxima
-72.97352,10.98863,931012520,Aristolochia_maxima
-74.8,6.1,1258076201,Aristolochia_maxima
-72.973251,10.988548,1261877066,Aristolochia_maxima
-84.058334,10.402778,1253700217,Aristolochia_maxima
-89.425,19.008333,1893445841,Aristolochia_maxima
-89.25,13.666667,1258980937,Aristolochia_maxima
-82.96,9.5,44246834,Aristolochia_maxima
-85.493333,10.96,1253600184,Aristolochia_maxima
-82.963889,9.502778,1253706672,Aristolochia_maxima
-74.824698,4.370309,1898920500,Aristolochia_maxima
-88.534722,20.658333,1421375889,Aristolochia_maxima
-89.033333,17.55,1259699534,Aristolochia_maxima
-93.462778,17.058611,1419162026,Aristolochia_maxima
-88.1625,20.598889,1421370960,Aristolochia_maxima
-78.81666,1.21666,1261450049,Aristolochia_maxima
-88.933611,16.970556,1261449563,Aristolochia_maxima
-83.43,10.03,44246783,Aristolochia_maxima
-83.433333,10.033333,1253710266,Aristolochia_maxima
-83.516667,10.366667,1253699224,Aristolochia_maxima
-70.25,-12,1228455070,Aristolochia_maxima
-75.003247,6.038224,931012332,Aristolochia_maxima
-73.76642,7.05613,1898877470,Aristolochia_maxima
-82.154167,8.907778,1261450176,Aristolochia_maxima
-74.75,6,1258074684,Aristolochia_maxima
-74.864803,5.96534,1898887825,Aristolochia_maxima
-74.813949,5.299794,1258589292,Aristolochia_maxima
-74.831453,5.319946,1898920583,Aristolochia_maxima
-74.883287,5.915539,1898887880,Aristolochia_maxima
-88.108333,19.275,1894693165,Aristolochia_maxima
-94.191667,16.375,1896300081,Aristolochia_maxima
-74.043225,8.947458,1273756846,Aristolochia_maxima
-93.116667,16.752778,1895146004,Aristolochia_maxima
-74.000433,6.0004,1258832088,Aristolochia_maxima
-84.966667,10.866667,1253600247,Aristolochia_maxima
-76.486207,7.309332,931007215,Aristolochia_maxima
-84.86666,10.38333,1261449756,Aristolochia_maxima
-84.866667,10.383333,1253712701,Aristolochia_maxima
-84.06,10.46,44246740,Aristolochia_maxima
-83.63,10.68,44246673,Aristolochia_maxima
-88.408333,20.775,1893445916,Aristolochia_maxima
-76.680833,7.666389,1258832051,Aristolochia_maxima
-90.3,18.628889,1419189635,Aristolochia_maxima
-76.7,3.775,1261449902,Aristolochia_maxima
-79.5,9.25,1261450167,Aristolochia_maxima
-75.16666,8.08333,1261449655,Aristolochia_maxima
-75.0493,8.008903,931004300,Aristolochia_maxima
-75.17,8.08,1320738778,Aristolochia_maxima
-75.166667,8.083333,1898920536,Aristolochia_maxima
-84.2,10.33,44246702,Aristolochia_maxima
-79.558611,8.801111,1258984109,Aristolochia_maxima
-87.0169593357073,20.8615044164719,1894693167,Aristolochia_maxima
-63.5,-0.333333,1087333370,Aristolochia_maxima
-84.16,9.93,44246646,Aristolochia_maxima
-73.461978,11.105836,1273756844,Aristolochia_maxima
-73.418333,11.119167,1261449786,Aristolochia_maxima
-73.916522,11.300097,1273756886,Aristolochia_maxima
-73.931111,11.307222,1261525584,Aristolochia_maxima
-85.85,12.916667,1261449682,Aristolochia_maxima
-84.783333,13.666667,1261450031,Aristolochia_maxima
-86.166667,11.533333,1261449670,Aristolochia_maxima
-84.716667,13.766667,1261450009,Aristolochia_maxima
-66.18333,0.83333,1261450017,Aristolochia_maxima
-85.58,10.83,1261449948,Aristolochia_maxima
-92.238056,14.934167,1893731700,Aristolochia_maxima
-85.383333,12.283333,1261449720,Aristolochia_maxima
-92.258333,14.908333,1896300084,Aristolochia_maxima
-76.0546,4.7627,1315035308,Aristolochia_maxima
-76.05458,4.7627,1890963306,Aristolochia_maxima
-85.483333,11.45,1261449689,Aristolochia_maxima
-84.716667,13.75,1261449691,Aristolochia_maxima
-76.383,-0.516,47725394,Aristolochia_maxima
-76.38333,-0.51666,1259997875,Aristolochia_maxima
-88.165556,20.695278,1421394147,Aristolochia_maxima
-83.7,9.8,44246488,Aristolochia_maxima
-72.483333,10.866667,1261450123,Aristolochia_maxima
-88.883333,17.955556,1421403298,Aristolochia_maxima
-88.175,20.708333,1896300087,Aristolochia_maxima
-88.072222,20.75,1421403610,Aristolochia_maxima
-88.741667,20.908333,371092798,Aristolochia_maxima
-85.766667,13.016667,1261449712,Aristolochia_maxima
-88.751389,20.9025,1421390048,Aristolochia_maxima
-85.03,10.8,44246579,Aristolochia_maxima
-88.225,20.775,371105320,Aristolochia_maxima
-88.288889,20.717222,1421393886,Aristolochia_maxima
-85.933333,11.783333,1261449745,Aristolochia_maxima
-75.83109,6.653621,930992672,Aristolochia_maxima
-84.003611,10.431389,1259877312,Aristolochia_maxima
-87.016667,12.666667,1261449685,Aristolochia_maxima
-79.825278,9.1475,1258980448,Aristolochia_maxima
-72.49166,10.86944,1260585941,Aristolochia_maxima
-71.933333,7.15,1258980580,Aristolochia_maxima
-63.11666,7.58333,1258537113,Aristolochia_maxima
-63.16666,7.5,1258537245,Aristolochia_maxima
-86.066667,11.916667,1261450127,Aristolochia_maxima
-64.283333,10.166667,1258980612,Aristolochia_maxima
-75.110255,9.062102,1890952845,Aristolochia_maxima
-86.11666,12.16666,1261450130,Aristolochia_maxima
-73.81771,7.24202,931015766,Aristolochia_maxima
-63.1,10.41666,1260585933,Aristolochia_maxima
-82.538889,9.302778,1258984140,Aristolochia_maxima
-65.68333,10.13333,1258559754,Aristolochia_maxima
-88.316667,20.716944,1896300086,Aristolochia_maxima
-88.380556,20.725,1421404198,Aristolochia_maxima
-71.46666,7.68333,1258560714,Aristolochia_maxima
-71.1667,8.5,1228409964,Aristolochia_maxima
-87.875,19.875,371094889,Aristolochia_maxima
-87.14,20.57,1258984376,Aristolochia_maxima
-87.225,20.558333,371094968,Aristolochia_maxima
-88.102778,19.176389,1258516522,Aristolochia_maxima
-88.108333,19.158333,371094837,Aristolochia_maxima
-86.4556,14.8364,1228211547,Aristolochia_maxima
-75.909219,4.816688,1258589331,Aristolochia_maxima
-88.041667,19.408333,371094872,Aristolochia_maxima
-88.566667,18.816667,1258566558,Aristolochia_maxima
-72.5,-4.33333,1261450063,Aristolochia_maxima
-85.966667,11.85,1261449763,Aristolochia_maxima
-87.713333,14.867222,1261449853,Aristolochia_maxima
-85.78333,11.15,1258217209,Aristolochia_maxima
-84.5,13.66666,1261450111,Aristolochia_maxima
-76.51166,-8.18416,1261449646,Aristolochia_maxima
-69.11666,10.83333,1259168063,Aristolochia_maxima
-72.08333,7.56666,1260586759,Aristolochia_maxima
-89.76416,14.13333,1258566601,Aristolochia_maxima
-79.733333,9.35,1258984248,Aristolochia_maxima
-74.10106,6.51893,1062305023,Aristolochia_maxima
-71.88333,7.53333,1260586766,Aristolochia_maxima
-72.18333,8.42361,1260585899,Aristolochia_maxima
-72.08333,7.5,1260586822,Aristolochia_maxima
-82.541667,9.301667,1258984128,Aristolochia_maxima
-85.58333,10.83333,1259336031,Aristolochia_maxima
-93.335555,16.625556,1895145968,Aristolochia_maxima
-84.3,9.91,44246140,Aristolochia_maxima
-75.050556,7.216667,931009844,Aristolochia_maxima
-75.06666,7.3,1258175420,Aristolochia_maxima
-75.066667,7.3,1890981154,Aristolochia_maxima
-76.690143,5.167225,931011047,Aristolochia_maxima
-86.36666,12.06666,1258304894,Aristolochia_maxima
-73.91088,6.62168,1062305259,Aristolochia_maxima
-73.91444,6.61888,1259104910,Aristolochia_maxima
-86.116667,11.95,1258427050,Aristolochia_maxima
-61,8.98333,1258983083,Aristolochia_maxima
-86.15,11.98333,1258984334,Aristolochia_maxima
-84.8978,12.8614,1228330480,Aristolochia_maxima
-86.166667,11.983333,1258447860,Aristolochia_maxima
-69.21194,-12.60611,1261450019,Aristolochia_maxima
-75.0713,7.29714,931006008,Aristolochia_maxima
-87.15777,14.58694,1258984344,Aristolochia_maxima
-79.366667,-0.583333,1261450059,Aristolochia_maxima
-71.91833,7.28861,1259066787,Aristolochia_maxima
-85.95,11.85,1261450171,Aristolochia_maxima
-82.81,9.61,44245919,Aristolochia_maxima
-94.609722,17.239444,1896300088,Aristolochia_maxima
-87.6525,14.368611,1258984340,Aristolochia_maxima
-94.623611,17.263611,1896300082,Aristolochia_maxima
-74.59722,4.52166,415950586,Aristolochia_maxima
-94.636944,17.238333,1896300083,Aristolochia_maxima
-93.013611,16.120833,1258516518,Aristolochia_maxima
-79.36666,-0.58333,1261540070,Aristolochia_maxima
-95.07,18.585,1893731699,Aristolochia_maxima
-95.075,18.575,1419217142,Aristolochia_maxima
-79.52027,8.99444,1258516505,Aristolochia_maxima
-84.25,9.91,44245701,Aristolochia_maxima
-79.4125,9.166111,1258984146,Aristolochia_maxima
-80.31083,25.61472,415925919,Aristolochia_maxima
-93.88,16.285278,1258566530,Aristolochia_maxima
-79.557222,8.793056,1258984126,Aristolochia_maxima
-93.89,16.29,1895508788,Aristolochia_maxima
-80,9.1667,1228448667,Aristolochia_maxima
-83.68,9.48,1228606994,Aristolochia_maxima
-79.73333,-1.45,415925906,Aristolochia_maxima
-79.98388,9.01944,415959422,Aristolochia_maxima
-88.79,17.259444,1258566528,Aristolochia_maxima
-83.9519,10.0114,1228185337,Aristolochia_maxima
-95.073889,18.584722,1896300080,Aristolochia_maxima
-71.62277,7.13194,415925922,Aristolochia_maxima
-76.897722,0.719596,1844932402,Aristolochia_maxima
-92.6741076373502,15.3402729493279,1895508794,Aristolochia_maxima
-92.691389,15.327222,1258984347,Aristolochia_maxima
-79.63,9.030833,1258516496,Aristolochia_maxima
-79.515833,8.983056,1258984112,Aristolochia_maxima
-83.683333,9.9,1891005666,Aristolochia_maxima
-86.36666,14.06666,415925898,Aristolochia_maxima
-87.011667,13.994444,1258984371,Aristolochia_maxima
-87.00055,14.04527,415924766,Aristolochia_maxima
-89.253611,13.478333,1258984369,Aristolochia_maxima
-89.125,20.641667,371094132,Aristolochia_maxima
-75.16287,-0.0386,930983237,Aristolochia_maxima
-79.660556,8.891667,1258984131,Aristolochia_maxima
-87.022778,14.016667,1258566553,Aristolochia_maxima
-74.591389,5.071111,1891012887,Aristolochia_maxima
-76.684998,5.160731,1258589203,Aristolochia_maxima
-90.1792,15.7422,1228616025,Aristolochia_maxima
-92.6582692104958,15.3202739885394,1895508778,Aristolochia_maxima
-88.355278,17.425,1258984355,Aristolochia_maxima
-88.829444,16.162778,1258984342,Aristolochia_maxima
-90.08,18.45,1258516500,Aristolochia_maxima
-76.17,0.9,1319448138,Aristolochia_maxima
-76.16666,0.9,1258589238,Aristolochia_maxima
-80.19361,25.77416,415924767,Aristolochia_maxima
-89.09,20.7,1258984325,Aristolochia_maxima
-89,20.8333,1228554950,Aristolochia_maxima
-102,23,1228270888,Aristolochia_maxima
-89,20.816667,1258984339,Aristolochia_maxima
-73.934756,11.141758,1890952369,Aristolochia_maxima
