decimal_longitude,decimal_latitude,taxon_name,gbif_id
49.068611,-17.960833,Impatiens_firmula,2268902927
49.068056,-17.953333,Impatiens_firmula,2268900522
49.066945,-17.952222,Impatiens_firmula,2268900484
48.406389,-18.799444,Impatiens_firmula,1257843466
48.405833,-18.790555,Impatiens_firmula,1257851802
48.369167,-18.785278,Impatiens_firmula,1257852263
48.408611,-18.747222,Impatiens_firmula,1257843234
48.14,-19.1775,Impatiens_firmula,1257892211
48.540833,-19.180278,Impatiens_firmula,1257700305
46.996111,-24.845,Impatiens_firmula,1261026432
49.423056,-14.920833,Impatiens_firmula,1260897505
49.094444,-15.519444,Impatiens_firmula,1260704056
49.453333,-15.904444,Impatiens_firmula,1260725270
49.456667,-15.901389,Impatiens_firmula,1260725255
48.433333,-18.933333,Impatiens_firmula,2268989430
47.188333,-22.795278,Impatiens_firmula,2268990242
49.439444,-14.255278,Impatiens_firmula,1260309531
49.433333,-14.233333,Impatiens_firmula,1260328784
48.58583,-19.14527,Impatiens_firmula,1260549215
49.36,-14.383889,Impatiens_firmula,1260348480
49.31805,-14.30944,Impatiens_firmula,1260515121
49.314444,-14.304444,Impatiens_firmula,1260515655
48.313333,-18.836389,Impatiens_firmula,1260113381
48.321944,-18.836944,Impatiens_firmula,2290094124
48.321945,-18.836944,Impatiens_firmula,1260123959
48.291389,-18.858889,Impatiens_firmula,1260123978
48.318333,-18.851667,Impatiens_firmula,1260121824
48.329445,-18.814722,Impatiens_firmula,1260123554
48.307778,-18.845555,Impatiens_firmula,1260131750
48.295833,-18.850833,Impatiens_firmula,1260113678
48.32305,-18.85833,Impatiens_firmula,1260115585
48.335556,-18.821944,Impatiens_firmula,1260131397
48.289167,-18.850278,Impatiens_firmula,1260124263
48.310833,-18.851944,Impatiens_firmula,1260114467
48.335278,-18.820556,Impatiens_firmula,1260131347
48.322778,-18.809167,Impatiens_firmula,1260137172
48.295278,-18.852222,Impatiens_firmula,1260049527
48.304444,-18.858333,Impatiens_firmula,1260113092
48.295556,-18.8625,Impatiens_firmula,1260156789
48.315,-18.807222,Impatiens_firmula,1260115133
48.338611,-18.806667,Impatiens_firmula,1260176953
48.333889,-18.807778,Impatiens_firmula,1260176044
48.32583,-18.81944,Impatiens_firmula,1260352865
48.328056,-18.843889,Impatiens_firmula,1260377635
48.365,-19.06389,Impatiens_firmula,437967395
48.335278,-18.827222,Impatiens_firmula,1260396940
48.300556,-18.858889,Impatiens_firmula,1260469833
48.365,-19.063889,Impatiens_firmula,1260890584
48.3375,-18.806111,Impatiens_firmula,1260476350
48.338333,-18.806667,Impatiens_firmula,1260476332
48.329722,-18.798611,Impatiens_firmula,1260435373
48.43,-18.813611,Impatiens_firmula,2268989125
48.578333,-19.160278,Impatiens_firmula,1260131357
48.429944,-18.813611,Impatiens_firmula,1426339907
49.738056,-14.445028,Impatiens_firmula,1426340095
49.738056,-14.445,Impatiens_firmula,2268989581
48.316945,-18.807778,Impatiens_firmula,1260175993
48.314167,-18.808056,Impatiens_firmula,1260120670
49.18694,-13.24167,Impatiens_firmula,1144700765
48.24622,-14.0168,Impatiens_firmula,2268992146
47.88333,-18.38333,Impatiens_firmula,1260637080
48.433333,-13.983333,Impatiens_firmula,1260916864
48.43,-14.01083,Impatiens_firmula,1144700724
48.416667,-14.033333,Impatiens_firmula,2268989736
48.4225,-14.02111,Impatiens_firmula,1144700728
48.31111,-18.85222,Impatiens_firmula,1258410879
48.311111,-18.852222,Impatiens_firmula,2288870856
48.30722,-18.85194,Impatiens_firmula,1258460947
48.3,-14.033333,Impatiens_firmula,2268988390
48.3,-14.03333,Impatiens_firmula,1144700711
47.950833,-18.468889,Impatiens_firmula,1258606966
48.63333,-18.11667,Impatiens_firmula,438966872
48.63333,-18.11666,Impatiens_firmula,1260637040
48.633333,-18.116667,Impatiens_firmula,2291772241
49.66388,-14.60277,Impatiens_firmula,1258361261
49.63333,-14.48333,Impatiens_firmula,1261849234
48.388333,-14.083611,Impatiens_firmula,1258380396
48.28333,-14.06667,Impatiens_firmula,1144700713
48,-18.36666,Impatiens_firmula,1258989894
48.28333,-14.1,Impatiens_firmula,1258993717
48.416667,-18.933333,Impatiens_firmula,2289973943
48.3,-18.81666,Impatiens_firmula,1260640208
48.73333,-13.81666,Impatiens_firmula,1260640254
48.43333,-19.18333,Impatiens_firmula,1260640224
48.63333,-17.5,Impatiens_firmula,1260640206
48.21666,-18.93333,Impatiens_firmula,1260640184
48.43333,-18.93333,Impatiens_firmula,1260640140
47.7,-18.833333,Impatiens_firmula,1260640153
47.48333,-20.55,Impatiens_firmula,1260640221
49.06666,-18.83333,Impatiens_firmula,1260640073
48.633333,-17.5,Impatiens_firmula,1260640302
48.53333,-17.8,Impatiens_firmula,1260640124
48.05,-18.91666,Impatiens_firmula,1260640194
48.833333,-17.633333,Impatiens_firmula,2268990938
