taxon_name,gbif_id,decimal_latitude,decimal_longitude
Impatiens_glandulifera,2005730924,68.4317,17.4283
Impatiens_glandulifera,2005730950,69.6792,19.0568
Impatiens_glandulifera,1988595724,47.55389,13.67583
Impatiens_glandulifera,1978788043,55.89922,14.25458
Impatiens_glandulifera,1584381683,48.13583,16.61361
Impatiens_glandulifera,1990838698,58.7544,5.6129
Impatiens_glandulifera,1990838471,59.077,10.4401
Impatiens_glandulifera,1833730163,50.17795,8.671367
Impatiens_glandulifera,1606547613,60.661164,23.610526
Impatiens_glandulifera,1990838541,59.6592,5.9638
Impatiens_glandulifera,1990838532,60.2065,6.5622
Impatiens_glandulifera,1990838560,58.7062,5.6966
Impatiens_glandulifera,1837838725,58.1096,7.9661
Impatiens_glandulifera,1978366283,67.561187,33.429584
Impatiens_glandulifera,1990838517,60.4263,6.6102
Impatiens_glandulifera,1990838696,59.4978,5.2878
Impatiens_glandulifera,1831523080,47.56194,13.64556
Impatiens_glandulifera,1990838592,58.767,5.7874
Impatiens_glandulifera,2248478154,63.3879,10.3757
Impatiens_glandulifera,1999639977,60.369172,21.918055
Impatiens_glandulifera,1426521642,68.4177,17.3906
Impatiens_glandulifera,1837902011,50.013332,8.579166
Impatiens_glandulifera,1837901921,47.898613,11.071389
Impatiens_glandulifera,1805099403,58.7162,5.7146
Impatiens_glandulifera,1805099505,60.2084,6.5649
Impatiens_glandulifera,1837902005,51.333889,9.426389
Impatiens_glandulifera,1801066200,53.43025,48.928694
Impatiens_glandulifera,1837901991,49.326664,7.108333
Impatiens_glandulifera,1837901987,53.601944,9.987223
Impatiens_glandulifera,1426521597,68.4005,17.2727
Impatiens_glandulifera,1426521521,68.4458,17.4594
Impatiens_glandulifera,1805099397,58.7159,5.7137
Impatiens_glandulifera,1805099392,58.7161,5.7142
Impatiens_glandulifera,1999601574,60.981715,23.431644
Impatiens_glandulifera,1805099521,58.7683,5.5872
Impatiens_glandulifera,1830983338,48.00139,16.1875
Impatiens_glandulifera,1805099385,58.716,5.7085
Impatiens_glandulifera,1805099393,58.7157,5.7132
Impatiens_glandulifera,1805099671,58.7329,5.7001
Impatiens_glandulifera,1805099717,58.6395,5.6695
Impatiens_glandulifera,1805099583,58.6758,5.5902
Impatiens_glandulifera,1323863294,69.6875,18.9871
Impatiens_glandulifera,1702386711,59.1172,10.2931
Impatiens_glandulifera,1999601663,60.184528,23.998364
Impatiens_glandulifera,2313286622,48.03,11.36
Impatiens_glandulifera,1702250741,59.8872,10.2418
Impatiens_glandulifera,1586164020,45.41206,-71.62372
Impatiens_glandulifera,1701117855,44.130891,10.62641
Impatiens_glandulifera,1702251195,63.1803,9.7506
