taxon_name,gbif_id,decimal_longitude,decimal_latitude
Impatiens_capensis,2248087309,-83.67635,37.82378
Impatiens_capensis,1946528590,-94.87686,38.1354
Impatiens_capensis,2268970846,-89.512222,37.2425
Impatiens_capensis,2252419121,-86.076472,42.63875
Impatiens_capensis,1899882065,-83.4316,35.06092
Impatiens_capensis,1275216129,-72.757496,41.244728
Impatiens_capensis,1899880832,-72.21658,42.47862
Impatiens_capensis,1990674549,-92.70978,40.30651
Impatiens_capensis,1291822325,-72.821933,41.313798
Impatiens_capensis,1440785213,-73.448193,41.294314
Impatiens_capensis,1849098274,-82.243402,34.403568
Impatiens_capensis,1291550061,-72.9928,41.4261
Impatiens_capensis,1847935978,-79.720616,34.48488
Impatiens_capensis,1949713901,-81.45639,34.70944
Impatiens_capensis,1990674815,-95.514778,39.529472
Impatiens_capensis,1258162913,-90.703333,38.560833
Impatiens_capensis,1899880708,-80.52968,37.37757
Impatiens_capensis,1899881038,-80.5356,37.3637
Impatiens_capensis,1931121162,-73.870556,40.855278
Impatiens_capensis,1990674446,-92.512919,39.615498
Impatiens_capensis,1990674406,-93.611344,40.432668
Impatiens_capensis,2306554297,-80.369,43.383
Impatiens_capensis,1322650490,-93.7533,38.747
Impatiens_capensis,1930963189,-73.973522,40.774414
Impatiens_capensis,1849110303,-80.3497,33.1415
Impatiens_capensis,1931139440,-73.5835,41.17597
Impatiens_capensis,1978880221,-84.46042,42.08536
Impatiens_capensis,1258054308,-90.10552,37.75097
Impatiens_capensis,1928363319,-73.975714,40.766175
Impatiens_capensis,1258093349,-101.039444,42.066945
Impatiens_capensis,1986725121,-71.412145,47.230388
Impatiens_capensis,1291051879,-114.140209,53.587979
Impatiens_capensis,1258073914,-90.33649,37.42581
Impatiens_capensis,1456169230,-77.2278,38.6403
Impatiens_capensis,1291051901,-114.139358,53.588907
Impatiens_capensis,1306621271,-113.252633,53.477583
Impatiens_capensis,2265543910,-90.634167,42.9825
Impatiens_capensis,2265545441,-88.2606,41.84668
Impatiens_capensis,1978007168,-84.296111,37.716667
Impatiens_capensis,1807264372,-64.26443,45.96778
Impatiens_capensis,1258066521,-91.0083,38.6083
Impatiens_capensis,1999624718,23.723567,60.245387
Impatiens_capensis,1209657435,-114.437388,53.561696999099
Impatiens_capensis,1249231159,-71.569389,41.631472
Impatiens_capensis,2265543680,-95.177765,47.211784
Impatiens_capensis,1209657391,-114.633231,53.5699689990991
Impatiens_capensis,2265542579,-95.207641,47.239663
Impatiens_capensis,1930096044,-75.568636,37.999006
Impatiens_capensis,2265557741,-93.416667,44.994444
Impatiens_capensis,1849146403,-79.9527,33.1965
Impatiens_capensis,1291807936,103.774167,22.35
Impatiens_capensis,1928991482,-73.59953,41.17614
Impatiens_capensis,1258176526,-92.1122,38.3989
Impatiens_capensis,2309231789,-78.15,38.89
Impatiens_capensis,1258018596,-94.9856,39.9433
Impatiens_capensis,2289742986,4.821,52.328867
Impatiens_capensis,997427013,-91.23083,38.59921
Impatiens_capensis,2290620341,4.820883,51.933917
Impatiens_capensis,1024637576,-67.925833,47.180833
Impatiens_capensis,1929234346,-73.5897,41.1906
Impatiens_capensis,2265542976,-91.177542,37.947725
Impatiens_capensis,2265543428,-73.87851,40.86221
Impatiens_capensis,2265543038,-79.0059,37.92054
Impatiens_capensis,2265543806,-72.18566,42.50882
Impatiens_capensis,1269730567,-91.49984,30.94239
Impatiens_capensis,2265542080,-72.19907,42.5008
Impatiens_capensis,2234561442,-85.0827,34.55553
Impatiens_capensis,1838166091,6.25917,48.41306
Impatiens_capensis,2265544089,-88.264557,41.840994
Impatiens_capensis,2268976772,-90.259783,38.611233
Impatiens_capensis,1257978058,-93.648653,40.102
Impatiens_capensis,1849135370,-80.3495,33.1421
Impatiens_capensis,1930545810,-73.97175,40.778322
Impatiens_capensis,2265544414,-95.209231,47.23935
Impatiens_capensis,1978879626,-83.9428,41.9753
Impatiens_capensis,1978879882,-84.183,42.3471
Impatiens_capensis,1257910550,-90.8042,38.4761
Impatiens_capensis,1257910512,-90.8003,38.4733
Impatiens_capensis,2306026725,-76.562,38.891
Impatiens_capensis,1658228953,-74.11663,46.00552
Impatiens_capensis,1928891252,-77.70758,41.58833
Impatiens_capensis,1978879174,-83.9416,41.9819
Impatiens_capensis,1928927432,-76.33667,40.23897
Impatiens_capensis,2309054594,-73.16,45.55
Impatiens_capensis,1248701445,-69.286583,47.735917
Impatiens_capensis,2290790561,6.076083,52.362667
Impatiens_capensis,1899281945,-78.67761,44.1477099990571
Impatiens_capensis,1258102858,-122.183333,47.6
Impatiens_capensis,2309653548,-74.16,47.34
Impatiens_capensis,1986726295,-73.534919,46.02435
Impatiens_capensis,2290125660,6.109083,52.368917
Impatiens_capensis,1988146459,-120.9,58.7
Impatiens_capensis,1986726265,-79.859167,48.381389
Impatiens_capensis,1899284259,-92.675766,52.921227
Impatiens_capensis,2305829266,-100.43,49
Impatiens_capensis,1024637788,-73.1557,45.5433
Impatiens_capensis,2287444440,4.808095,52.302055
Impatiens_capensis,623684300,-122.653333,45.48
Impatiens_capensis,668751572,-69.418333,48.031667
Impatiens_capensis,1248701441,-73.071014,45.455467
Impatiens_capensis,2265456631,-93.981111,48.243889
Impatiens_capensis,1248701394,-71.083333,46.183333
Impatiens_capensis,1929152985,-75.428156,38.943172
Impatiens_capensis,1030474968,-85.3843,43.1238
Impatiens_capensis,668751571,-73.241828,45.991364
Impatiens_capensis,2309469741,-73.79,45.51
Impatiens_capensis,1986726706,-69.792778,48.076389
Impatiens_capensis,1978758055,-71.556667,46.747778
Impatiens_capensis,1417512498,-69.676667,47.648056
Impatiens_capensis,683948980,-122.678333,45.468333
Impatiens_capensis,1986725983,-73.8725,45.504167
Impatiens_capensis,1986993737,-122.15817,45.57241
Impatiens_capensis,1228196501,-122.15817,45.57242
Impatiens_capensis,1600334010,25.123445,60.220634
Impatiens_capensis,1928060599,-76.082814,38.777361
Impatiens_capensis,1849144351,-80.338217,41.061467
Impatiens_capensis,1978074767,-84.537903,37.659522
Impatiens_capensis,1990133064,-85.514659,35.084023
Impatiens_capensis,1030480703,-84.388222,42.767611
Impatiens_capensis,1319046246,-76.709583,39.03025
Impatiens_capensis,1928368525,-67.459039,44.713419
Impatiens_capensis,1928326047,-66.992489,44.808025
Impatiens_capensis,1986725381,-75.920556,45.939167
Impatiens_capensis,1258088891,-70.105,43.8594
Impatiens_capensis,2308640861,-65.53,43.58
Impatiens_capensis,1234284481,-95.46728,39.1249299990762
