gbif_id,taxon_name,decimal_latitude,decimal_longitude
2005443833,Psammotropha_quadrangularis,-30.703056,17.677222
685239085,Psammotropha_quadrangularis,-32.875,19.625
2005498587,Psammotropha_quadrangularis,-33.678611,19.394722
685239087,Psammotropha_quadrangularis,-32.375,19.625
453332722,Psammotropha_quadrangularis,-31.375,19.125
453332727,Psammotropha_quadrangularis,-33.625,19.375
2005439330,Psammotropha_quadrangularis,-32.45,19.533333
453332718,Psammotropha_quadrangularis,-32.625,19.375
453332719,Psammotropha_quadrangularis,-33.625,22.125
453332726,Psammotropha_quadrangularis,-33.875,19.625
453332716,Psammotropha_quadrangularis,-32.875,19.125
453332720,Psammotropha_quadrangularis,-32.375,19.125
453332714,Psammotropha_quadrangularis,-33.625,20.625
453332713,Psammotropha_quadrangularis,-33.875,19.375
453332710,Psammotropha_quadrangularis,-31.625,19.375
453332709,Psammotropha_quadrangularis,-31.125,19.125
453332696,Psammotropha_quadrangularis,-31.875,19.125
453332721,Psammotropha_quadrangularis,-32.375,19.375
453332692,Psammotropha_quadrangularis,-31.625,19.125
453332717,Psammotropha_quadrangularis,-33.125,19.375
453332712,Psammotropha_quadrangularis,-33.125,19.125
