decimal_longitude,decimal_latitude,taxon_name,gbif_id
17.677222,-30.703056,Psammotropha_quadrangularis,2005443833
19.625,-32.875,Psammotropha_quadrangularis,685239085
19.394722,-33.678611,Psammotropha_quadrangularis,2005498587
19.625,-32.375,Psammotropha_quadrangularis,685239087
19.125,-31.375,Psammotropha_quadrangularis,453332722
19.375,-33.625,Psammotropha_quadrangularis,453332727
19.533333,-32.45,Psammotropha_quadrangularis,2005439330
19.375,-32.625,Psammotropha_quadrangularis,453332718
22.125,-33.625,Psammotropha_quadrangularis,453332719
19.625,-33.875,Psammotropha_quadrangularis,453332726
19.125,-32.875,Psammotropha_quadrangularis,453332716
19.125,-32.375,Psammotropha_quadrangularis,453332720
20.625,-33.625,Psammotropha_quadrangularis,453332714
19.375,-33.875,Psammotropha_quadrangularis,453332713
19.375,-31.625,Psammotropha_quadrangularis,453332710
19.125,-31.125,Psammotropha_quadrangularis,453332709
19.125,-31.875,Psammotropha_quadrangularis,453332696
19.375,-32.375,Psammotropha_quadrangularis,453332721
19.125,-31.625,Psammotropha_quadrangularis,453332692
19.375,-33.125,Psammotropha_quadrangularis,453332717
19.125,-33.125,Psammotropha_quadrangularis,453332712
