decimal_longitude,decimal_latitude,gbif_id,taxon_name
18.875,-32.125,685237408,Pharnaceum_lanatum
18.875,-31.125,685237407,Pharnaceum_lanatum
17.625,-30.125,462161181,Pharnaceum_lanatum
17.375,-30.375,462161179,Pharnaceum_lanatum
18.375,-33.375,462161182,Pharnaceum_lanatum
18.625,-32.125,462161183,Pharnaceum_lanatum
17.97,-30,1096609831,Pharnaceum_lanatum
17.875,-30.125,462161180,Pharnaceum_lanatum
17.875,-32.875,462161177,Pharnaceum_lanatum
17.375,-30.125,462161175,Pharnaceum_lanatum
17.875,-31.375,462161170,Pharnaceum_lanatum
17.625,-30.875,462161167,Pharnaceum_lanatum
18.625,-31.875,462161172,Pharnaceum_lanatum
18.875,-31.875,462161165,Pharnaceum_lanatum
20.125,-31.875,462161164,Pharnaceum_lanatum
18.625,-31.625,462161163,Pharnaceum_lanatum
18.125,-33.125,462161160,Pharnaceum_lanatum
19.125,-31.125,462161161,Pharnaceum_lanatum
18.375,-31.875,462161156,Pharnaceum_lanatum
20.375,-34.375,462161153,Pharnaceum_lanatum
20.125,-33.125,462161144,Pharnaceum_lanatum
19.125,-32.625,462161145,Pharnaceum_lanatum
18.375,-33.875,462161146,Pharnaceum_lanatum
18.125,-30.625,462161151,Pharnaceum_lanatum
19.125,-31.375,462161169,Pharnaceum_lanatum
18.375,-33.125,462161168,Pharnaceum_lanatum
