gbif_id,taxon_name,decimal_longitude,decimal_latitude
1258143063,Lepidobotrys_staudtii,13.662015,3.320636
1258142831,Lepidobotrys_staudtii,13.424867,5.205103
1258142955,Lepidobotrys_staudtii,13.584597,3.059674
1258142992,Lepidobotrys_staudtii,13.559924,3.093772
1258142018,Lepidobotrys_staudtii,13.818567,3.304403
2289638131,Lepidobotrys_staudtii,16.51959,2.19303
575285838,Lepidobotrys_staudtii,16.519722,2.193056
2291385313,Lepidobotrys_staudtii,10.411111,4.345833
2289346557,Lepidobotrys_staudtii,10.413611,4.3675
912290830,Lepidobotrys_staudtii,11.58,3.62
218791477,Lepidobotrys_staudtii,10.256543,1.776317
218791036,Lepidobotrys_staudtii,10.075517,1.62485
2284255020,Lepidobotrys_staudtii,9.7361,4.9261
2013889147,Lepidobotrys_staudtii,9.733333,4.926111
912096037,Lepidobotrys_staudtii,9.73,4.93
2291738811,Lepidobotrys_staudtii,28.583333,1.416667
1261855248,Lepidobotrys_staudtii,28.63333,1.31666
2289833159,Lepidobotrys_staudtii,28.633333,1.316667
912087326,Lepidobotrys_staudtii,9.07,4.47
912087312,Lepidobotrys_staudtii,9.03,4.42
1261877553,Lepidobotrys_staudtii,16.41666,2.78333
912448503,Lepidobotrys_staudtii,9.02,4.27
1258345012,Lepidobotrys_staudtii,9.08333,5.28333
1258338183,Lepidobotrys_staudtii,16.15,2.36666
2291739680,Lepidobotrys_staudtii,16.116667,2.7
1258350675,Lepidobotrys_staudtii,16.11666,2.7
1258348539,Lepidobotrys_staudtii,9.33333,4.65
2289932887,Lepidobotrys_staudtii,9.333333,4.65
1258348460,Lepidobotrys_staudtii,9.48333,4.75
2291739256,Lepidobotrys_staudtii,10.583333,-2.6
2291739727,Lepidobotrys_staudtii,11.983333,-0.033333
2289807444,Lepidobotrys_staudtii,11.133333,2.816667
2289740698,Lepidobotrys_staudtii,9.9,4.833333
2289668765,Lepidobotrys_staudtii,13.625,3.208333
2290068711,Lepidobotrys_staudtii,10.833333,3.833333
2288287590,Lepidobotrys_staudtii,10.616667,3.783333
2289836490,Lepidobotrys_staudtii,25.716667,3.466667
2290106096,Lepidobotrys_staudtii,13.733333,4.583333
2289091978,Lepidobotrys_staudtii,13.4,4.85
2291738970,Lepidobotrys_staudtii,13.383333,4.85
2289045491,Lepidobotrys_staudtii,13.35,4.583333
2289983270,Lepidobotrys_staudtii,12.933333,4.35
2291738934,Lepidobotrys_staudtii,17.933333,3.9
2289166965,Lepidobotrys_staudtii,11.533333,0.783333
1839462977,Lepidobotrys_staudtii,23.183333,2.666667
