decimal_longitude,taxon_name,gbif_id,decimal_latitude
-47.945,Ruellia_brevicaulis,1913584672,-15.736666
-49.326944,Ruellia_brevicaulis,1213677948,-25.553333
-51.907778,Ruellia_brevicaulis,1077377039,-26.368333
-51.982778,Ruellia_brevicaulis,1077376980,-26.385556
-51.219722,Ruellia_brevicaulis,1077416096,-27.409444
-50.570833,Ruellia_brevicaulis,1077416044,-27.921111
-55.546111,Ruellia_brevicaulis,1259477400,-28.092778
-47.916666,Ruellia_brevicaulis,1095256127,-15.716666
-47.926778,Ruellia_brevicaulis,1213647524,-15.731444
-47.869444,Ruellia_brevicaulis,1213545113,-15.951389
-48.01667,Ruellia_brevicaulis,1095215432,-15.91667
-56,Ruellia_brevicaulis,1144759191,-25.16667
-47.916666,Ruellia_brevicaulis,1095200667,-15.95
-47.916667,Ruellia_brevicaulis,1087255760,-15.95
-58.666667,Ruellia_brevicaulis,2251621724,-34.666667
-48.533333,Ruellia_brevicaulis,1095205423,-17.7
-49.237331,Ruellia_brevicaulis,2270692669,-25.442591
-48.15,Ruellia_brevicaulis,1928430758,-15.68
-47.9298726661488,Ruellia_brevicaulis,1930086563,-15.7834208090807
