decimal_latitude,gbif_id,decimal_longitude,taxon_name
12.038028,2269014229,-85.550333,Ruellia_blechum
14.40858,1836164893,-89.39767,Ruellia_blechum
14.40881,1836164891,-89.39717,Ruellia_blechum
13.47175,1844992459,-88.42022,Ruellia_blechum
-15.559089,2229009816,-56.40365,Ruellia_blechum
14.36189,1585317933,-89.41706,Ruellia_blechum
-7.920833,1563169013,-34.920833,Ruellia_blechum
-22.780183,2005917033,-43.159195,Ruellia_blechum
14,1805698035,-89,Ruellia_blechum
-10.4923,2243140907,-37.0939,Ruellia_blechum
-22.473611,1838084879,-44.313056,Ruellia_blechum
-22.753889,1819183063,-41.996944,Ruellia_blechum
8.558028,1931789552,-75.097472,Ruellia_blechum
12.2055,1262927010,-85.539278,Ruellia_blechum
16.8146,1321151447,-98.6575,Ruellia_blechum
16.814444,2269026195,-98.6575,Ruellia_blechum
16.81444,2302275331,-98.6575,Ruellia_blechum
16.80993,2302274809,-98.70671,Ruellia_blechum
7.008958,1570685745,-70.742328,Ruellia_blechum
14.36736,1585317872,-89.40367,Ruellia_blechum
27.6256,1503276114,-81.8086,Ruellia_blechum
8.7,1584379347,-83.2,Ruellia_blechum
-5.26397,1936881548,141.21977,Ruellia_blechum
19.9245,1675767129,-97.7226,Ruellia_blechum
-26.341667,1213523530,-49.306111,Ruellia_blechum
27.3375,1503285344,-82.4397,Ruellia_blechum
27.3375,1930074533,-82.43969,Ruellia_blechum
7.014644,1570685608,-70.743581,Ruellia_blechum
11.862556,1258011050,-85.276278,Ruellia_blechum
26.3964,1503275349,-81.8729,Ruellia_blechum
16.374445,2268919272,-88.786944,Ruellia_blechum
13.772778,1258203201,-89.354722,Ruellia_blechum
13.77283,1585317805,-89.35483,Ruellia_blechum
11.289467,2268830406,-84.780567,Ruellia_blechum
11.284267,2268830775,-84.798417,Ruellia_blechum
11.460533,2268831330,-84.5295,Ruellia_blechum
11.358017,2268831337,-84.68145,Ruellia_blechum
11.449483,2268831522,-84.5387,Ruellia_blechum
11.2866,2268830734,-84.79505,Ruellia_blechum
-21.492222,1423897362,-41.621667,Ruellia_blechum
4.436972,1702529939,-74.14425,Ruellia_blechum
-10.4481,1450980777,161.8136,Ruellia_blechum
-10.7522,1450980770,165.8194,Ruellia_blechum
10.23617,1846719474,-74.00316,Ruellia_blechum
-12.648333,1944980447,-38.598889,Ruellia_blechum
6.812411,1427429856,-70.9917,Ruellia_blechum
5.51,1416801717,-71.88,Ruellia_blechum
-8.49903,994415313,126.99997,Ruellia_blechum
-8.40965,994415152,127.16578,Ruellia_blechum
-8.5261,1061533077,127.0039,Ruellia_blechum
18.0619,1317520652,-66.2743,Ruellia_blechum
-8.52601,994415242,127.00385,Ruellia_blechum
-8.4997,1061533684,126.9997,Ruellia_blechum
-8.4097,1061533875,127.1658,Ruellia_blechum
28.748,1503270838,-81.2643,Ruellia_blechum
-22.751389,1424456634,-41.880278,Ruellia_blechum
-0.536667,1843463703,166.918333,Ruellia_blechum
6.272753,1570684879,-71.879789,Ruellia_blechum
-16.7742,1257291439,145.6731,Ruellia_blechum
-16.774111,1652329286,145.672944,Ruellia_blechum
13.7631,1852129661,-88.2011,Ruellia_blechum
