gbif_id,decimal_longitude,taxon_name,decimal_latitude
1701546778,54.44639,Ruellia_patula,17.07056
2005480778,29.942778,Ruellia_patula,-22.900278
2310424107,36.898,Ruellia_patula,0.293
2307323218,36.9,Ruellia_patula,0.29
1064684820,54.608333,Ruellia_patula,17.054167
2005482521,26.875,Ruellia_patula,-25.375
2310604254,36.89,Ruellia_patula,0.29
1839424721,30.952929,Ruellia_patula,-20.10291
1882642669,53.738889,Ruellia_patula,16.920556
2309662479,36.91,Ruellia_patula,0.4
2306499777,36.912,Ruellia_patula,0.402
2288451237,38.085,Ruellia_patula,5.868333
2289200875,37.641667,Ruellia_patula,5.125
1852124035,-17.2921,Ruellia_patula,-42.425
1098892569,38.78,Ruellia_patula,-6.02
2288296923,31.200167,Ruellia_patula,-22.436194
462230523,29.875,Ruellia_patula,-24.875
2288794404,40.636667,Ruellia_patula,11.416667
2289084049,41.596667,Ruellia_patula,11.911667
2290572536,40.69,Ruellia_patula,10.881667
2005481906,31.805833,Ruellia_patula,-24.890278
1852113365,20.0744,Ruellia_patula,-18.0053
685241612,30.875,Ruellia_patula,-24.125
2005464206,31.648611,Ruellia_patula,-24.958056
1260044991,34.80333,Ruellia_patula,-2.37861
1936687366,34.8033,Ruellia_patula,-2.3786
1260045373,34.50055,Ruellia_patula,-2.28111
462230521,28.625,Ruellia_patula,-23.125
462230519,28.375,Ruellia_patula,-23.875
1052071846,39.1,Ruellia_patula,3.65
911796405,53.44389,Ruellia_patula,12.65722
911796440,45.916672,Ruellia_patula,13.46667
911796427,53.950001,Ruellia_patula,12.61667
911796401,45.922218,Ruellia_patula,13.47333
911796441,51.970558,Ruellia_patula,15.8275
911796428,52.201389,Ruellia_patula,15.65417
1260514944,30.45,Ruellia_patula,-0.38333
911796426,48.817501,Ruellia_patula,14.82083
462230515,29.125,Ruellia_patula,-22.375
1258936653,31.45472,Ruellia_patula,-1.14833
328286978,49.56667,Ruellia_patula,9.1
2290086919,40.3,Ruellia_patula,11.25
911796425,48.785561,Ruellia_patula,14.77444
2291949761,39.616667,Ruellia_patula,8.766667
2290176424,41.616667,Ruellia_patula,11.883333
2288457258,40,Ruellia_patula,13.783333
2291950278,39.883333,Ruellia_patula,13.683333
2005461347,29.218889,Ruellia_patula,-25.062222
2291949432,35.183333,Ruellia_patula,6.65
1258674575,36.79805,Ruellia_patula,-2.51361
1258567084,36.89138,Ruellia_patula,-7.8425
773973358,42.383333,Ruellia_patula,18.183333
1258621897,31.62027,Ruellia_patula,-1.01277
911796492,52,Ruellia_patula,15.83333
462230514,26.375,Ruellia_patula,-24.125
1258618332,31.6375,Ruellia_patula,-1.02111
911796455,49.033333,Ruellia_patula,14.616667
2289014573,36.483333,Ruellia_patula,4.95
911796463,51.950001,Ruellia_patula,15.81667
1258741024,38.77166,Ruellia_patula,-4.85083
2290158637,37.6,Ruellia_patula,5.166667
911796501,43.950001,Ruellia_patula,13.46667
1231091142,45.01667,Ruellia_patula,12.78333
911796509,43.5,Ruellia_patula,15.21667
911796439,43.416672,Ruellia_patula,15.35
462230510,27.625,Ruellia_patula,-22.625
2291949213,38.466667,Ruellia_patula,4.8
1936653218,30.5,Ruellia_patula,-0.3667
2289468174,30.5,Ruellia_patula,-0.366667
1259242247,30.5,Ruellia_patula,-0.36666
2288306100,29.866667,Ruellia_patula,-4.15
462230512,22.625,Ruellia_patula,-20.875
462230508,31.375,Ruellia_patula,-23.625
462230503,19.375,Ruellia_patula,-19.375
328286972,38.83333,Ruellia_patula,15.66667
1261875800,32.58333,Ruellia_patula,0.43333
462230500,31.375,Ruellia_patula,-23.125
1135335725,37.0428,Ruellia_patula,-7.2107
328286959,37.36667,Ruellia_patula,-3.38333
462230502,29.375,Ruellia_patula,-24.625
328286946,45.83333,Ruellia_patula,13.4
462230501,31.375,Ruellia_patula,-22.375
462230498,30.875,Ruellia_patula,-26.125
1947453168,37.616667,Ruellia_patula,6.05
2287425734,98.674167,Ruellia_patula,18.4175
328286926,43.4,Ruellia_patula,2.73333
1052145077,47.1,Ruellia_patula,3.78333
328286939,44.95,Ruellia_patula,2.51667
328286915,45.86667,Ruellia_patula,2.35
352029119,45.63333,Ruellia_patula,2.2
328286928,43.23333,Ruellia_patula,2.66667
328286935,42.96667,Ruellia_patula,2.5
328286931,42.8,Ruellia_patula,2.46667
