decimal_longitude,taxon_name,gbif_id,decimal_latitude
-43.452056,Ruellia_brevifolia,1935009270,-20.285083
-54.2,Ruellia_brevifolia,1978382712,-24.47
-40.432778,Ruellia_brevifolia,1935030930,-13.443333
-49.101389,Ruellia_brevifolia,1882902632,-23.470833
-49.101389,Ruellia_brevifolia,1801099242,-26.470833
-56.7515,Ruellia_brevifolia,1702797031,-21.5063
-43.287222,Ruellia_brevifolia,1423930220,-22.954167
-54.099722,Ruellia_brevifolia,1676475007,-25.283889
-49.436389,Ruellia_brevifolia,1077405287,-27.076667
-48.746556,Ruellia_brevifolia,2005002673,-25.256778
-52.5539,Ruellia_brevifolia,1275056212,-24.25391
-54.435833,Ruellia_brevifolia,1135086542,-25.691111
-54.464611,Ruellia_brevifolia,1135086434,-25.627722
-47.28513,Ruellia_brevifolia,2005911411,-22.75637
-47.28982,Ruellia_brevifolia,2005911374,-22.76017
-47.82464,Ruellia_brevifolia,2005911105,-22.77875
-52.440556,Ruellia_brevifolia,1234555344,-24.747222
-53.8575,Ruellia_brevifolia,1270103807,-25.276111
-49.189444,Ruellia_brevifolia,1275059275,-26.919722
-48.996389,Ruellia_brevifolia,1086968091,-26.763611
-89.25,Ruellia_brevifolia,1258205900,13.672222
-89.25,Ruellia_brevifolia,1585317733,13.67222
-52.140833,Ruellia_brevifolia,1837379487,-17.450278
-53.0326,Ruellia_brevifolia,1088034509,-25.4401
-48.513611,Ruellia_brevifolia,1077423783,-27.613611
-52.134722,Ruellia_brevifolia,1837379464,-17.448889
-51.9805,Ruellia_brevifolia,1086684044,-23.9365
-49.271944,Ruellia_brevifolia,1077424133,-26.819167
-53.963056,Ruellia_brevifolia,1270103816,-25.3
-52.47101,Ruellia_brevifolia,1275056170,-22.463079
-53.055479,Ruellia_brevifolia,1088035519,-25.413303
-47.1486,Ruellia_brevifolia,2005907990,-22.9056
-46.0906,Ruellia_brevifolia,2005908924,-23.2841
-49.111667,Ruellia_brevifolia,1077419624,-27.006389
152.997778,Ruellia_brevifolia,1937231925,-30.442222
-68.524028,Ruellia_brevifolia,2268916521,-14.462778
153.046808,Ruellia_brevifolia,1652343636,-27.459892
-49.078889,Ruellia_brevifolia,1077420483,-26.905278
-68.724167,Ruellia_brevifolia,2268914791,-14.155278
-74.028889,Ruellia_brevifolia,1258111689,-11.383889
145.598306,Ruellia_brevifolia,1652396554,-17.353389
145.5983,Ruellia_brevifolia,1257291451,-17.3533
-49.387222,Ruellia_brevifolia,1077421349,-26.891667
