gbif_id,decimal_longitude,taxon_name,decimal_latitude
1851031931,-90.031944,Ruellia_nudiflora,29.890278
2268834246,-89.449475,Ruellia_nudiflora,20.818995
1321271701,-94.9469,Ruellia_nudiflora,16.5607
1320061208,-94.9381,Ruellia_nudiflora,16.5403
1258051915,-85.293167,Ruellia_nudiflora,11.878667
2270493580,-111.444148,Ruellia_nudiflora,32.302633
2291908016,-69.084056,Ruellia_nudiflora,12.316417
2289785315,-69.142972,Ruellia_nudiflora,12.344417
2291908445,-68.968092,Ruellia_nudiflora,12.147911
1897558512,-99.103361,Ruellia_nudiflora,18.448444
1258040357,-85.352731,Ruellia_nudiflora,10.348369
1317859637,-94.9321,Ruellia_nudiflora,16.5534
1929435670,-98.102919,Ruellia_nudiflora,30.282719
1928184065,-96.035053,Ruellia_nudiflora,29.771789
1930887025,-97.713094,Ruellia_nudiflora,30.203983
1897526539,-102.710889,Ruellia_nudiflora,22.004111
1929598877,-99.648625,Ruellia_nudiflora,29.292361
1897526505,-102.644917,Ruellia_nudiflora,21.875528
1895933271,-110.66625,Ruellia_nudiflora,30.852611
1895933301,-109.554722,Ruellia_nudiflora,29.84
1253894358,-85.321,Ruellia_nudiflora,10.389806
1264718937,-99.166667,Ruellia_nudiflora,25.878889
1264718968,-98.689444,Ruellia_nudiflora,25.723611
1852119568,-99.17,Ruellia_nudiflora,25.8789
1895933285,-110.552778,Ruellia_nudiflora,30.683333
1257774993,-102.050833,Ruellia_nudiflora,19.023611
1895933293,-110.643972,Ruellia_nudiflora,30.837667
1421389733,-89.718889,Ruellia_nudiflora,20.523333
1421417427,-89.735556,Ruellia_nudiflora,20.533333
1253868037,-85.284167,Ruellia_nudiflora,10.529167
1260917321,-85.41805,Ruellia_nudiflora,12.15694
1260886477,-85.65388,Ruellia_nudiflora,12.23
1913946245,-87.206833,Ruellia_nudiflora,32.443583
2270464063,-98.5196,Ruellia_nudiflora,29.539
1500203331,-98.519583,Ruellia_nudiflora,29.539056
1421384808,-88.263056,Ruellia_nudiflora,20.603611
1894570970,-97.347083,Ruellia_nudiflora,17.787694
1897345055,-100.859444,Ruellia_nudiflora,29.1025
1421402741,-89.245833,Ruellia_nudiflora,20.806944
1563145517,-89.9918,Ruellia_nudiflora,29.9385
