gbif_id,taxon_name,decimal_longitude,decimal_latitude
2285831536,Ruellia_angustiflora,-47.077171,-22.87025
2269192752,Ruellia_angustiflora,-52.398944,-24.090111
1840927269,Ruellia_angustiflora,-52.405417,-24.01675
2243139636,Ruellia_angustiflora,-53.4,-25.3009
2243139655,Ruellia_angustiflora,-53.3946,-25.3041
1889173603,Ruellia_angustiflora,-52.450389,-24.282694
2243139675,Ruellia_angustiflora,-53.3951,-25.3041
1944966192,Ruellia_angustiflora,-52.975556,-22.754167
1978410187,Ruellia_angustiflora,-52.152914,-29.351747
1978381747,Ruellia_angustiflora,-53.410278,-26.728889
2013908248,Ruellia_angustiflora,-53.641389,-26.909444
1989560847,Ruellia_angustiflora,-51.747139,-24.778639
1889180554,Ruellia_angustiflora,-52.500886,-30.324842
1676476926,Ruellia_angustiflora,-54.093333,-25.458139
1702659661,Ruellia_angustiflora,-52.405139,-24.017222
1324596608,Ruellia_angustiflora,-53.0325,-24.071111
1848250687,Ruellia_angustiflora,-51.523056,-24.698333
1702659938,Ruellia_angustiflora,-51.523056,-24.865
1499623707,Ruellia_angustiflora,-49.237111,-25.439806
1420318320,Ruellia_angustiflora,-52.7575,-23.933056
1806848603,Ruellia_angustiflora,-49.483,-24.215861
1095182638,Ruellia_angustiflora,-52.9275,-24.427528
1135086547,Ruellia_angustiflora,-54.480667,-25.625417
1135826089,Ruellia_angustiflora,-53.84225,-25.149611
2005002873,Ruellia_angustiflora,-54.310903,-24.511092
1944851637,Ruellia_angustiflora,-53.28,-23.76
1944851640,Ruellia_angustiflora,-54.18,-24.3
1978385358,Ruellia_angustiflora,-51.5297,-25.0428
2284125291,Ruellia_angustiflora,-51.480278,-25.010833
1208837306,Ruellia_angustiflora,-52.242583,-24.747111
1848243879,Ruellia_angustiflora,-49.726806,-25.299056
1208837421,Ruellia_angustiflora,-52.133333,-24.771778
1226941168,Ruellia_angustiflora,-51.954278,-24.370306
1208837296,Ruellia_angustiflora,-54.465472,-25.62925
1208837228,Ruellia_angustiflora,-54.470083,-25.620778
1658209212,Ruellia_angustiflora,-54.27222,-25.38493
1587295972,Ruellia_angustiflora,-52.470278,-26.819722
1208837501,Ruellia_angustiflora,-52.129,-24.761694
1208837516,Ruellia_angustiflora,-52.227167,-24.740778
1208837392,Ruellia_angustiflora,-54.456167,-25.647028
1208834793,Ruellia_angustiflora,-53.281389,-26.461111
1208837638,Ruellia_angustiflora,-52.647556,-23.934667
1252589646,Ruellia_angustiflora,-53.876778,-25.330056
1086916402,Ruellia_angustiflora,-54.0275,-25.268889
