decimal_longitude,taxon_name,gbif_id,decimal_latitude
-105.15467,Ruellia_parryi,1843910823,32.18147
-105.278333,Ruellia_parryi,1699346543,29.793333
-102.442167,Ruellia_parryi,2268946227,26.530333
-101.353333,Ruellia_parryi,1257723487,26.357222
-109.63138,Ruellia_parryi,2270470002,31.23305
-109.631389,Ruellia_parryi,1895927480,31.233056
-100.672,Ruellia_parryi,2270693381,26.8
-100.650222,Ruellia_parryi,1897345126,26.815361
-104.428346,Ruellia_parryi,1843882423,32.195812
-102.6102,Ruellia_parryi,1843829818,29.149
-101.51444,Ruellia_parryi,1893719020,27.8775
-101.513889,Ruellia_parryi,1895406526,27.876944
-101.52,Ruellia_parryi,1261043797,27.88
-100.793383,Ruellia_parryi,1895406537,25.627967
-103.035317,Ruellia_parryi,1846491375,29.30933
-106.05,Ruellia_parryi,1611939552,31.795833
-104.083333,Ruellia_parryi,1699345365,29.333333
-104.983333,Ruellia_parryi,1611939176,30.786111
-102.1825,Ruellia_parryi,1895406562,25.442222
-102.4,Ruellia_parryi,1261040698,25.4
-102.1825,Ruellia_parryi,1893719024,25.44028
-102.183,Ruellia_parryi,1989199493,25.4411
-102.183333,Ruellia_parryi,1895406495,25.591667
-104.954167,Ruellia_parryi,1611937639,30.776944
-103.38649,Ruellia_parryi,1500198818,29.4505
-102.683333,Ruellia_parryi,1895406507,27.25
-101.236389,Ruellia_parryi,2238753391,25.451944
-100.799405,Ruellia_parryi,2238753592,25.636436
-103.514167,Ruellia_parryi,1419227696,25.258333
-100.809167,Ruellia_parryi,1895406561,25.640556
-103.514167,Ruellia_parryi,2238753516,25.266667
-100.721127,Ruellia_parryi,2248083579,25.652841
-104.333333,Ruellia_parryi,1500198172,29.8
-102.39542,Ruellia_parryi,2270464507,30.147832
-101.233,Ruellia_parryi,2270694183,27.2167
-101.233333,Ruellia_parryi,1899730663,27.216667
-104.311667,Ruellia_parryi,1846491296,25.837778
-102.982334,Ruellia_parryi,2270464353,29.209954
-105.466667,Ruellia_parryi,1611935615,31.083333
-102.451667,Ruellia_parryi,1896073742,25.636667
-106.516667,Ruellia_parryi,1703277957,32.236111
-97.491667,Ruellia_parryi,1896163915,18.341667
-102.506,Ruellia_parryi,1989306737,27.1661
-101.683,Ruellia_parryi,2270693767,27.0167
-102.845,Ruellia_parryi,1989176878,27.2566
-101.688,Ruellia_parryi,1989439421,27.0397
-102.133,Ruellia_parryi,2270694660,26.8833
-102.063,Ruellia_parryi,1989030654,26.9423
-103.209585,Ruellia_parryi,2270693873,25.291089
-103.5,Ruellia_parryi,1988862318,27.25
-105.181,Ruellia_parryi,1988830125,28.3034
-103.75,Ruellia_parryi,1895406486,25.266667
-101.342,Ruellia_parryi,1989212772,26.3377
-101.466667,Ruellia_parryi,1895406554,25.75
-103.73,Ruellia_parryi,1259095130,24.97
-102.158464,Ruellia_parryi,1895406518,26.763547
-104.2625,Ruellia_parryi,1846491387,25.867222
-105.584444,Ruellia_parryi,1846491335,29.08
-102.195556,Ruellia_parryi,1895406510,25.43
-102.062805,Ruellia_parryi,1846491332,26.987033
-101.816667,Ruellia_parryi,1895406478,26.691667
-102.833333,Ruellia_parryi,1895406522,26.575
-102.128992,Ruellia_parryi,2270693097,26.912924
-101.48157675273,Ruellia_parryi,1895406570,26.402249925373
-101.033333,Ruellia_parryi,1895406499,27.083333
-102.024045,Ruellia_parryi,2270694486,26.919619
-100.75,Ruellia_parryi,1895406502,25.941667
-103.016667,Ruellia_parryi,1895406582,26.725
-102.783333,Ruellia_parryi,1895406538,27.766667
-102.65,Ruellia_parryi,1895406576,25.15
-102.305,Ruellia_parryi,1895406474,28.643889
-102.316667,Ruellia_parryi,1895406493,26.45
-104.763056,Ruellia_parryi,1896163901,29.505278
-104.8,Ruellia_parryi,1261030056,29.53333
-104.8,Ruellia_parryi,2270696246,29.5333
-104.780820434222,Ruellia_parryi,1895406553,29.5170901694012
-102.161608,Ruellia_parryi,2270694907,26.985991
-104.90104,Ruellia_parryi,2238753703,33.33932
-100.30864496341,Ruellia_parryi,1895406596,25.6712937320495
-103.788301,Ruellia_parryi,1895406636,26.165882
-106.405,Ruellia_parryi,1988984448,30.6182
-104.472241,Ruellia_parryi,1843857192,32.180449
-100.623996733997,Ruellia_parryi,1895406508,25.6976245554033
-100.623889,Ruellia_parryi,1894422985,25.697222
-102.97884230489,Ruellia_parryi,1895406564,27.8530316272574
-101.35,Ruellia_parryi,912119697,26.3
-101.514634630552,Ruellia_parryi,1895406477,27.877755562156
-105.482513279368,Ruellia_parryi,1895406558,28.2680058789633
