woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
		2978547	416	Acacia_ampliceps	arbuscular	Fabaceae
		2978466	1132	Acacia_confusa	ecto	Fabaceae
		2979506	1160	Acacia_crassicarpa	ecto	Fabaceae
		2980626	1338	Acacia_dimidiata	arbuscular	Fabaceae
		2980796	319	Acacia_eriopoda	arbuscular	Fabaceae
		3796132	337	Acacia_furcatispina	arbuscular	Fabaceae
		2978751	2937	Acacia_holosericea	ecto	Fabaceae
		2979401	131	Acacia_hylonoma	ecto	Fabaceae
		2979974	3332	Acacia_leiocalyx	ecto	Fabaceae
		2980396	3867	Acacia_maidenii	ecto	Fabaceae
		2979775	17908	Acacia_mearnsii	ecto	Fabaceae
		2979000	40413	Acacia_melanoxylon	ecto	Fabaceae
		2980237	4115	Acacia_obtusifolia	both	Fabaceae
		2980319	7064	Acacia_oswaldii	arbuscular	Fabaceae
		2981312	1670	Acacia_platycarpa	ecto	Fabaceae
		2981156	438	Acacia_sparsiflora	ecto	Fabaceae
		2979227	1247	Acacia_tenuissima	ecto	Fabaceae
		2980904	1721	Acacia_torulosa	ecto	Fabaceae
		2981071	6414	Acaciella_angustissima	ecto	Fabaceae
derived		5370941	1357	Acaena_elongata		Rosaceae
		5371118	261	Acaena_minor	neither	Rosaceae
		5370755	24487	Acaena_novae-zelandiae	arbuscular	Rosaceae
non-woody		5370957	144	Acaena_splendens		Rosaceae
derived		5586029	151	Acanthophyllum_laxiflorum		Caryophyllaceae
derived		3895799	792	Acanthoprasium_frutescens		Lamiaceae
derived		8327014	99	Acanthosicyos_horridus		Cucurbitaceae
non-woody		3100375	4248	Acanthospermum_hispidum		Asteraceae
		3120024	5184	Achillea_nobilis	arbuscular	Asteraceae
		3120066	1350	Achillea_setacea	neither	Asteraceae
non-woody		6365250	1007	Achimenes_longiflora		Gesneriaceae
non-woody		5555063	33	Acrodon_subulatus		Aizoaceae
non-woody		3893741	426	Acrotome_inflata		Lamiaceae
		3189693	3696	Actinidia_arguta	arbuscular	Actinidiaceae
		7270682	1764	Actinidia_kolomikta	neither	Actinidiaceae
		3189692	2735	Actinidia_polygama	neither	Actinidiaceae
		2951860	44	Adenanthera_malayana	arbuscular	Fabaceae
		2951851	423	Adenanthera_microsperma	neither	Fabaceae
		2951846	1902	Adenanthera_pavonina	arbuscular	Fabaceae
non-woody		3783531	241	Adenogramma_glomerata		Molluginaceae
		5409500	1539	Adenophora_liliifolia	arbuscular	Campanulaceae
derived		3132223	290	Adenophyllum_cooperi		Asteraceae
non-woody		3132238	436	Adenophyllum_porophyllum		Asteraceae
non-woody		3133702	21987	Adenostyles_alliariae		Asteraceae
derived		3098996	66	Adenothamnus_validus		Asteraceae
		2698220	64	Aechmea_stelligera	neither	
		9198426	897	Aegilops_crassa	arbuscular	Poaceae
		5289783	7952	Aegilops_cylindrica	neither	Poaceae
	progenitor	5289790	3207	Aegilops_speltoides	arbuscular	Poaceae
	progenitor	5289779	5491	Aegilops_tauschii	arbuscular	Poaceae
		7334101	167	Aeonium_decorum	arbuscular	Crassulaceae
derived		2985682	1019	Aeonium_korneliuslemsii		Crassulaceae
		2949250	6078	Aeschynomene_indica	arbuscular	Fabaceae
derived		3051094	4026	Aethionema_saxatile		Brassicaceae
		4195638	345	Aextoxicon_punctatum	arbuscular	Aextoxicaceae
		5358300	4802	Afzelia_africana	ecto	Fabaceae
non-woody		3823653	132	Agalmyla_parasitica		Gesneriaceae
non-woody		5401673	15390	Ageratum_conyzoides		Asteraceae
		3001956	193231	Agrimonia_eupatoria	arbuscular	Rosaceae
		2706541	81480	Agrostis_gigantea	arbuscular	Poaceae
non-woody		7334818	466	Aichryson_laxum		Crassulaceae
		2972934	505	Albizia_corniculata	arbuscular	Fabaceae
		2973063	972	Albizia_inundata	arbuscular	Fabaceae
		2973009	164	Albizia_myriophylla	neither	Fabaceae
		2973294	1288	Albizia_polycephala	neither	Fabaceae
		3027648	33665	Alchemilla_alpina	arbuscular	Rosaceae
		5365013	54962	Alchemilla_arvensis	arbuscular	Rosaceae
non-woody		3027938	452	Alchemilla_cryptantha		Rosaceae
derived		3028258	9	Alchemilla_elgonensis		Rosaceae
non-woody		8270904	184	Alchemilla_ellenbeckii		Rosaceae
		3027640	48022	Alchemilla_glabra	arbuscular	Rosaceae
		3028402	9939	Alchemilla_glomerulans	arbuscular	Rosaceae
derived		3027762	29	Alchemilla_haumanii		Rosaceae
derived		3028684	248	Alchemilla_johnstonii		Rosaceae
derived		3025383	167	Alchemilla_polylepis		Rosaceae
derived		3027643	119	Alchemilla_subnivalis		Rosaceae
ancestral		3025345	114	Alchemilla_verticillata		Rosaceae
		7890713	56176	Alchemilla_vulgaris	neither	Rosaceae
		3028198	24933	Alchemilla_xanthochlora	arbuscular	Rosaceae
derived		8290546	40	Aldama_santacatarinensis		
		5360758	262	Aldina_latifolia	ecto	Fabaceae
derived		3724724	27	Alectra_fruticosa		Orobanchaceae
non-woody		7331592	2329	Alectra_sessiliflora		Orobanchaceae
		2945092	1862	Alhagi_maurorum	arbuscular	Fabaceae
		2865100	193146	Alisma_plantago-aquatica	neither	Alismataceae
derived		3083574	904	Allenrolfea_occidentalis		Chenopodiaceae
non-woody		5376075	208120	Alliaria_petiolata		Brassicaceae
		5341614	105	Allophyllum_integrifolium	arbuscular	Polemoniaceae
		5290083	42569	Alopecurus_aequalis	neither	Poaceae
		5290087	6653	Alopecurus_arundinaceus	arbuscular	Poaceae
		5290090	177126	Alopecurus_geniculatus	arbuscular	Poaceae
		4107964	73	Alopecurus_glacialis	neither	Poaceae
		5290097	51234	Alopecurus_myosuroides	arbuscular	Poaceae
		5290081	278888	Alopecurus_pratensis	arbuscular	Poaceae
		5671926	266	Alopecurus_vaginatus	neither	Poaceae
		3039494	11835	Alphitonia_excelsa	arbuscular	Rhamnaceae
		3686201	3008	Alseuosmia_macrophylla	arbuscular	Alseuosmiaceae
derived		3050537	136	Alyssoides_cretica		Brassicaceae
non-woody		3044855	40836	Alyssum_alyssoides		Brassicaceae
derived		3044774	22	Alyssum_caespitosum		Brassicaceae
non-woody		3045148	148	Alyssum_dasycarpum		Brassicaceae
non-woody		3044743	2175	Alyssum_desertorum		Brassicaceae
derived		3045096	378	Alyssum_lenense		Brassicaceae
derived		3044912	8830	Alyssum_montanum		Brassicaceae
derived		3044753	4	Alyssum_niveum		Brassicaceae
derived		3044979	3652	Alyssum_serpyllifolium		Brassicaceae
derived		3044851	18	Alyssum_tetrastemon		Brassicaceae
derived		3045067	65	Alyssum_troodi		Brassicaceae
non-woody		6109534	46977	Amaranthus_retroflexus		Amaranthaceae
		2975852	417	Amblygonocarpus_andongensis	arbuscular	Fabaceae
non-woody		3140179	934	Amblyopappus_pusillus		Asteraceae
		3667902	6092	Amborella_trichopoda	arbuscular	Amborellaceae
		2945821	948	Amburana_cearensis	arbuscular	Fabaceae
		3023878	61216	Amelanchier_ovalis	arbuscular	Rosaceae
		2764969	503	Amischotolype_hispida	arbuscular	Commelinaceae
		2971159	125	Ammodendron_bifolium	arbuscular	Fabaceae
derived		3090715	10	Amphoricarpos_neumayerianus		Asteraceae
derived		5568629	2092	Anabasis_articulata		Chenopodiaceae
		8184903	195673	Anagallis_arvensis	arbuscular	Primulaceae
		4005183	27076	Anagallis_tenella	arbuscular	Primulaceae
		5288819	11235	Ananas_comosus	arbuscular	Bromeliaceae
non-woody		3041976	583	Anastatica_hierochuntica		Brassicaceae
