taxon_name,decimal_longitude,gbif_id,decimal_latitude
Ilex_verticillata,-90.30941,2269018398,37.86946
Ilex_verticillata,-73.877023,1929231204,40.862289
Ilex_verticillata,-85.83707,1989228815,42.494
Ilex_verticillata,-72.17522,1899880420,42.54035
Ilex_verticillata,-72.9247,1275090740,41.3114
Ilex_verticillata,-72.9928,1275090685,41.4261
Ilex_verticillata,-72.181424,1899881183,42.527532
Ilex_verticillata,-72.73493,1275090681,41.264705
Ilex_verticillata,-71.27781,1899881650,44.00242
Ilex_verticillata,-72.196336,1899882259,42.494232
Ilex_verticillata,-72.212566,1899881354,42.512003
Ilex_verticillata,-72.18916,1899881475,42.53231
Ilex_verticillata,-90.262778,2291490857,45.826111
Ilex_verticillata,-72.18155,1899882217,42.528759
Ilex_verticillata,-73.5994,1929443172,41.1769
Ilex_verticillata,-71.27777,1899881410,44.00517
Ilex_verticillata,-76.342167,2234353766,39.364694
Ilex_verticillata,-73.5995,1930610533,41.17578
Ilex_verticillata,-75.3639,1928164691,38.2225
Ilex_verticillata,-75.4628,1930631604,38.2628
Ilex_verticillata,-75.4653,1927875799,38.2642
Ilex_verticillata,-75.7931,1928678690,38.4858
Ilex_verticillata,-75.4533,1931288968,38.2781
Ilex_verticillata,-75.455,1930525609,38.2919
Ilex_verticillata,-76.9417,1321226145,39.0143
Ilex_verticillata,-75.3944,1930059611,38.7494
Ilex_verticillata,-76.94,2308394475,39.01
Ilex_verticillata,-85.63085,1989408930,43.113467
Ilex_verticillata,-75.6847,1928382794,39.3403
Ilex_verticillata,-92.176389,2265966482,46.758889
Ilex_verticillata,-80.52499,1899880739,37.37648
Ilex_verticillata,-71.900985,1927812278,41.054703
Ilex_verticillata,-74.187128,1929704167,40.588264
Ilex_verticillata,-90.2596,1318958341,38.6106
Ilex_verticillata,-77.049139,2234523975,38.148333
Ilex_verticillata,-77.270083,2234525037,38.588861
Ilex_verticillata,-71.91027,1929244462,41.07437
Ilex_verticillata,-73.882359,1930795300,40.865729
Ilex_verticillata,-75.773253,1928310032,38.681814
Ilex_verticillata,-90.99005,1563147485,30.47206
Ilex_verticillata,-84.46214,1978880255,42.08488
Ilex_verticillata,-90.116389,1258093403,44.111389
Ilex_verticillata,-73.972828,1928724659,40.777489
Ilex_verticillata,-70.84754,1212015322,44.49098
Ilex_verticillata,-77.2377,1456240448,38.6397
Ilex_verticillata,-79.2326,1977964419,48.490483
Ilex_verticillata,-73.60019,1929304713,41.17647
Ilex_verticillata,-76.7527,2235973792,39.0372
Ilex_verticillata,-78.575171,1899281834,44.4591769990569
Ilex_verticillata,-90.637778,2291491532,45.173056
Ilex_verticillata,-90.5031,1928923895,45.3094
Ilex_verticillata,-86.02689,1989143185,42.52362
Ilex_verticillata,-86.089778,1913947442,31.873722
Ilex_verticillata,-90.5031,1930453935,45.3081
Ilex_verticillata,-90.338333,2291491346,43.306389
Ilex_verticillata,-90.503056,2290057195,45.308056
Ilex_verticillata,-90.6378,1929440567,45.1731
Ilex_verticillata,-71.546444,1249231164,41.468028
Ilex_verticillata,-86.0898,1699898321,31.8737
Ilex_verticillata,-73.167,1586164085,45.064983
Ilex_verticillata,-90.503056,2290046414,45.309444
Ilex_verticillata,-73.448633,1249180284,45.394083
Ilex_verticillata,-73.8794,1928082684,40.8634
Ilex_verticillata,-84.98575,1927871082,30.48719
Ilex_verticillata,-76.53353,1930952002,39.10894
Ilex_verticillata,-76.835444,1930725994,39.065439
Ilex_verticillata,-73.58725,1929874964,41.18256
Ilex_verticillata,-78.82483,1899281622,44.6050089990568
Ilex_verticillata,-84.98575,1849137054,30.4872
Ilex_verticillata,-71.779,1212014047,41.59969
Ilex_verticillata,-90.25894,1257965399,37.84517
Ilex_verticillata,-72.114006,1986725156,45.412242
Ilex_verticillata,-84.07272,1978879349,42.38656
Ilex_verticillata,-67.133383,1928408814,44.713725
Ilex_verticillata,-71.840833,1248693407,46.4125
Ilex_verticillata,-73.975389,1929758793,40.766811
Ilex_verticillata,-73.59978,1930774511,41.17597
Ilex_verticillata,-90.266667,1258035394,38.616667
Ilex_verticillata,-90.2628,1928996290,38.6164
Ilex_verticillata,-93.194428,2265466187,45.080936
Ilex_verticillata,-90.262778,1258081479,38.616389
Ilex_verticillata,-86.0517,1699898273,31.9204
Ilex_verticillata,-76.559,2306905375,38.889
