decimal_longitude,decimal_latitude,taxon_name,gbif_id
-52.324194,-24.105389,Molineria_capitulata,1585208903
107.86614,16.19775,Molineria_capitulata,1929186288
95.52119,25.31267,Molineria_capitulata,1928969447
98.21469,14.59103,Molineria_capitulata,1931123634
-46.730278,-23.564167,Molineria_capitulata,1944965192
-77.890278,-1.236944,Molineria_capitulata,1258081491
95.16813,25.1147,Molineria_capitulata,1928687380
145.767,-5.13333,Molineria_capitulata,2265570547
-75.684,4.500833,Molineria_capitulata,1934717938
146.0667,-17.9167,Molineria_capitulata,994051758
-82.3442,29.6489,Molineria_capitulata,1258121606
152.946154,-27.443318,Molineria_capitulata,1652186890
145.874455,-17.662761,Molineria_capitulata,1652292631
99.2767,27.3276,Molineria_capitulata,1320804404
98.708664,25.447107,Molineria_capitulata,1426219961
98.708611,25.322222,Molineria_capitulata,1426107134
98.624336,25.766754,Molineria_capitulata,1426174724
98.370278,24.977778,Molineria_capitulata,1426204987
152.778087,-27.380006,Molineria_capitulata,1652250613
98.873779,24.806555,Molineria_capitulata,1802530384
98.782778,24.813333,Molineria_capitulata,686670160
98.873889,24.806667,Molineria_capitulata,575125082
-82.40806,29.6129,Molineria_capitulata,1457758850
98.348587,27.707306,Molineria_capitulata,1426178186
142.728333,-4.192222,Molineria_capitulata,2291323299
-104.9619,39.73193,Molineria_capitulata,2242394297
98.675556,24.894722,Molineria_capitulata,890173236
98.766525,24.927975,Molineria_capitulata,1426201456
101.56752,21.475834,Molineria_capitulata,919454848
-157.8,21.3167,Molineria_capitulata,37610664
36.695,-3.36833,Molineria_capitulata,1258816165
36.6225,-3.32722,Molineria_capitulata,1258816186
-159.57,22.22,Molineria_capitulata,1318799697
-159.567,22.2167,Molineria_capitulata,1090235311
92.083333,21.333333,Molineria_capitulata,2289550048
-89.98333,13.81667,Molineria_capitulata,1585308354
105.598667,20.3475,Molineria_capitulata,2288610579
145.8667,-17.35,Molineria_capitulata,994078859
110.440546,25.405097,Molineria_capitulata,1030948808
145.6167,-17.6167,Molineria_capitulata,994074380
-40.616667,-19.936111,Molineria_capitulata,1123798482
-89.25,13.66666,Molineria_capitulata,1259002606
-38.5,-12.966667,Molineria_capitulata,1077199987
145.84251,-17.30693,Molineria_capitulata,1652173388
145.9,-17.2667,Molineria_capitulata,994068546
145.3167,-16.4667,Molineria_capitulata,994063141
146.109175,-17.856927,Molineria_capitulata,1652192542
145.85,-17.6667,Molineria_capitulata,994062134
112.25,-0.616667,Molineria_capitulata,2288703911
104.250727,23.363,Molineria_capitulata,919581511
-63.531111,-31.699722,Molineria_capitulata,2247703253
121.551944,22.031667,Molineria_capitulata,891598190
101.166,19.416,Molineria_capitulata,47808155
145.6833,-17.1,Molineria_capitulata,994057980
145.8833,-17.2667,Molineria_capitulata,994212383
145.4167,-17.5333,Molineria_capitulata,994058945
-90.25,38.6,Molineria_capitulata,1261333542
98.352501,27.7477,Molineria_capitulata,1802530504
130.167893,-13.548595,Molineria_capitulata,994326821
-84.141667,9.916667,Molineria_capitulata,1253710839
-84.13,9.91,Molineria_capitulata,45580857
-84.14,9.91,Molineria_capitulata,1261333923
-99.471667,21.213333,Molineria_capitulata,1894467829
135.9333,-13.0333,Molineria_capitulata,993619997
135.934496,-13.031903,Molineria_capitulata,994344331
146.883,-6.73333,Molineria_capitulata,36214813
146.88333,-6.73333,Molineria_capitulata,1261902207
134.9345,-12.348584,Molineria_capitulata,994320487
101.7,3.716667,Molineria_capitulata,2291323375
145.4167,-16.1667,Molineria_capitulata,1257395606
145.84251,-17.540262,Molineria_capitulata,1652065338
145.83,-17.53,Molineria_capitulata,1936937155
121.735,25.018056,Molineria_capitulata,891607619
123.9,0.566667,Molineria_capitulata,2287867840
-89.25,13.67222,Molineria_capitulata,1258236051
126.228098,-3.141786,Molineria_capitulata,2287871236
121.553611,22.030278,Molineria_capitulata,891619387
121.573056,22.0225,Molineria_capitulata,891620413
-41.46667,-12.55,Molineria_capitulata,1095193640
-4.202222,-12.55,Molineria_capitulata,1424336840
-70.62,18.98,Molineria_capitulata,1929308618
-70.616667,18.983333,Molineria_capitulata,2290544915
105.334672,24.68123,Molineria_capitulata,1030918181
146.0833,-17.8333,Molineria_capitulata,993858283
101.333333,4.333333,Molineria_capitulata,2287869648
120.859167,22.098056,Molineria_capitulata,891618303
120.166,-1.1869,Molineria_capitulata,2287413826
121.166667,-1.166667,Molineria_capitulata,2287868834
120.166667,-1.166667,Molineria_capitulata,896867
110.235565,24.175587,Molineria_capitulata,1030917641
-66.69693,18.31096,Molineria_capitulata,1928768201
-157.783,21.45,Molineria_capitulata,37610768
120,-1,Molineria_capitulata,2287868199
101.366667,14.35,Molineria_capitulata,2287869622
97.666667,3.416667,Molineria_capitulata,2287868204
98.083333,3.916667,Molineria_capitulata,2287867785
145.75,-17.5,Molineria_capitulata,994159904
106.817838,22.391288,Molineria_capitulata,1030926937
150.5,-23.3667,Molineria_capitulata,993300488
-86.316667,12.1,Molineria_capitulata,1258332989
149.1167,-35.2833,Molineria_capitulata,993813743
-0.11,5.51,Molineria_capitulata,621138974
0.11,5.51,Molineria_capitulata,2252218888
145.8333,-17.5167,Molineria_capitulata,994132208
147.016667,-2.033333,Molineria_capitulata,2287878020
99.166667,14.666667,Molineria_capitulata,2287870055
147.833333,-5.666667,Molineria_capitulata,2287879462
98.833333,17.333333,Molineria_capitulata,2287870191
147.566667,-9.083333,Molineria_capitulata,2287878908
146.166667,-7.333333,Molineria_capitulata,2287878505
97.6486,3.6831,Molineria_capitulata,2287868364
145.35,-16.4667,Molineria_capitulata,993788517
98.93333,2.666667,Molineria_capitulata,2287869528
120.862778,22.089722,Molineria_capitulata,891637739
121.533889,22.057778,Molineria_capitulata,891632609
121.567778,22.018056,Molineria_capitulata,891618990
-91.41222,14.64805,Molineria_capitulata,1258887007
146.75,-6.683333,Molineria_capitulata,2287878397
121.514444,22.056389,Molineria_capitulata,891645336
121.545,22.0325,Molineria_capitulata,891645999
98.630278,15.091667,Molineria_capitulata,2287868246
142.716667,-6.25,Molineria_capitulata,2287878815
117.116666,5.533333,Molineria_capitulata,2287869298
116.366667,5.85,Molineria_capitulata,2287869875
151.066667,-2.75,Molineria_capitulata,2287878829
121.649167,24.989167,Molineria_capitulata,891622428
100.79926,22.010889,Molineria_capitulata,1030948828
145.833333,-17.416667,Molineria_capitulata,2287878174
145.8333,-17.4667,Molineria_capitulata,994147580
145.4667,-17.2667,Molineria_capitulata,994146983
145.84251,-17.423596,Molineria_capitulata,1651877252
110.451522,24.846283,Molineria_capitulata,1030948802
116.6,6.083333,Molineria_capitulata,2287869316
145.917509,-17.415262,Molineria_capitulata,1651934068
102.700013,25.012526,Molineria_capitulata,919581497
147,-6.75,Molineria_capitulata,2287878993
106.633387,24.392902,Molineria_capitulata,1030948818
145.8667,-17.3333,Molineria_capitulata,993331037
107.045385,25.000411,Molineria_capitulata,1030948801
109.207192,22.75506,Molineria_capitulata,1030948772
107.580539,23.327903,Molineria_capitulata,1030948817
100.092756,23.880344,Molineria_capitulata,919581518
107.839351,22.464142,Molineria_capitulata,1030948842
101.266667,-1.7,Molineria_capitulata,2287868640
140,-5,Molineria_capitulata,2287878977
111.266023,23.25013,Molineria_capitulata,1030948779
103.687613,22.983563,Molineria_capitulata,919581450
103.086573,22.792186,Molineria_capitulata,919581501
104.394161,23.012914,Molineria_capitulata,919581468
111.266022,23.25013,Molineria_capitulata,1030715800
100.799775,22.01071,Molineria_capitulata,919581454
133.2589,-2.20311,Molineria_capitulata,2287876965
100.466667,-0.383333,Molineria_capitulata,2287868145
127.45,1.183333,Molineria_capitulata,2287868467
-157.85,21.3,Molineria_capitulata,37610389
146.0167,-17.3333,Molineria_capitulata,994132185
110.462487,23.519195,Molineria_capitulata,1030948799
104.254632,23.380294,Molineria_capitulata,1303984393
104.672252,23.437468,Molineria_capitulata,919581519
121.543333,25.136944,Molineria_capitulata,891694795
103.388085,23.36561,Molineria_capitulata,919581494
98.689166,24.58669,Molineria_capitulata,1303984437
103.398589,29.496119,Molineria_capitulata,1303984379
98.66582,27.740736,Molineria_capitulata,1303984399
100.709787,24.615701,Molineria_capitulata,1303979452
105.630906,23.625319,Molineria_capitulata,1303984377
101.544721,25.054929,Molineria_capitulata,1303984336
104.743084,31.461477,Molineria_capitulata,1303785017
107.509707,25.104264,Molineria_capitulata,1030948825
109.85442,24.045429,Molineria_capitulata,1030948809
102.27,-5.4,Molineria_capitulata,2287377156
100.25,3.016667,Molineria_capitulata,2287869415
99.866667,3.033333,Molineria_capitulata,2287868746
145.8167,-17.4167,Molineria_capitulata,994132131
99.411861,23.531078,Molineria_capitulata,919581539
116.562386,11.318545,Molineria_capitulata,1303785015
100.452547,21.957355,Molineria_capitulata,1303984374
107.488271,26.141502,Molineria_capitulata,1303970615
99.932102,22.555882,Molineria_capitulata,1303984420
99.8277,23.473501,Molineria_capitulata,919581521
109.17663,18.745108,Molineria_capitulata,1303970627
112.626493,24.466672,Molineria_capitulata,1303966595
47.51667,-18.91667,Molineria_capitulata,438453021
145.750844,-17.415263,Molineria_capitulata,1651933969
145.8167,-17.3833,Molineria_capitulata,993189512
109.700342,18.626309,Molineria_capitulata,1030948776
145.3833,-16.4833,Molineria_capitulata,994132106
110.029085,18.516726,Molineria_capitulata,1303970636
109.511923,18.252625,Molineria_capitulata,1303970691
111.031652,22.446542,Molineria_capitulata,1303984340
121.719167,25.100556,Molineria_capitulata,891694796
121.475556,22.677778,Molineria_capitulata,891694812
121.305556,23.147222,Molineria_capitulata,891694827
121.351111,23.256389,Molineria_capitulata,891694777
120.845,22.131667,Molineria_capitulata,891694835
121.765556,25.125556,Molineria_capitulata,891694792
128.416667,2.333333,Molineria_capitulata,2287869209
99.716667,-2.183333,Molineria_capitulata,2287867249
108.053037,21.613427,Molineria_capitulata,1303785000
145.917508,-17.248596,Molineria_capitulata,1651934016
127.8,1.816667,Molineria_capitulata,2287868396
127.319931,0.774378,Molineria_capitulata,2287868818
104.466667,1.066667,Molineria_capitulata,2287870322
100.35,-0.4,Molineria_capitulata,2287872014
100.811,0.1651,Molineria_capitulata,2287869611
100.673199,-0.322207,Molineria_capitulata,2287869175
120.692778,22.508333,Molineria_capitulata,891694780
109.666667,-7.75,Molineria_capitulata,2287869362
109.788333,-7.448056,Molineria_capitulata,2287871640
114.1749,-8.0506,Molineria_capitulata,2287869325
-66.04988,18.39744,Molineria_capitulata,1928508465
