decimal_latitude,decimal_longitude,gbif_id,taxon_name
-36.711,141.94,1937149494,Malva_australiana
-34.96,138.66,1227939665,Malva_australiana
-38.101944,143.554167,995453934,Malva_australiana
-29.5361,138.8172,1450985600,Malva_australiana
-35.6714,143.3469,1135302041,Malva_australiana
-35.67131,143.34683,1937269589,Malva_australiana
-35.890556,143.806667,1095922804,Malva_australiana
-35.671,143.347,1132254742,Malva_australiana
-35.671306,143.346833,1095922779,Malva_australiana
-38.277222,144.774167,995458822,Malva_australiana
-35.605556,143.723611,1095912658,Malva_australiana
-24.430279,139.44377,1652392205,Malva_australiana
-24.777102,139.191133,1652392210,Malva_australiana
-34.763611,116.086667,1291055100,Malva_australiana
-30.634722,144.945278,1936853950,Malva_australiana
-33.853889,124.127167,996961337,Malva_australiana
-35.2375,136.8386,992079920,Malva_australiana
-33.295,145.7153,1937092285,Malva_australiana
-33.295,145.715,996214694,Malva_australiana
-35.115111,139.288039,992080388,Malva_australiana
-27.461111,140.178889,992081951,Malva_australiana
-27.529167,139.918611,992081863,Malva_australiana
-34.256667,139.633889,992082754,Malva_australiana
-34.4661,141.0967,1135301971,Malva_australiana
-34.381389,139.503333,992082707,Malva_australiana
-34.619167,138.771111,992082523,Malva_australiana
-34.75,142.33,1096806444,Malva_australiana
-34.466111,141.096667,1095922682,Malva_australiana
-35.05075,116.73453,996961031,Malva_australiana
-35.953333,136.655833,992074457,Malva_australiana
-31.335,145.3061,993641350,Malva_australiana
-31.335,145.306,996208583,Malva_australiana
-29.284824,136.695504,992078719,Malva_australiana
-30.065833,138.118611,992078166,Malva_australiana
-30.06589,138.11859,1454382202,Malva_australiana
-33.615121,136.950267,992075951,Malva_australiana
-33.05,123.38,1132247408,Malva_australiana
-37.9969,144.6447,995420085,Malva_australiana
-37.995638,144.645793,992074857,Malva_australiana
-31.004389,115.316139,996947837,Malva_australiana
-39.98257,147.9273,994567684,Malva_australiana
-31.007889,115.316139,996947831,Malva_australiana
-31.007556,115.317694,996947844,Malva_australiana
-24.0573,132.748407,1257376080,Malva_australiana
-36.132057,139.656382,992062397,Malva_australiana
-27.510769,142.043262,1652348155,Malva_australiana
-27.5108,142.0433,1450983148,Malva_australiana
-25.92361,139.359289,1652375470,Malva_australiana
-25.904027,139.374566,1652316770,Malva_australiana
-33.5817,145.921,996200302,Malva_australiana
-33.5817,145.9214,1937240894,Malva_australiana
-34.374528,119.566667,996847498,Malva_australiana
-25.910554,139.372011,1652271491,Malva_australiana
-24.447247,139.509806,1652271490,Malva_australiana
-24.404829,145.480015,1652286062,Malva_australiana
-24.783885,139.594223,1652271486,Malva_australiana
-35.05,116.73,996854442,Malva_australiana
-33.283993,138.8708,992038894,Malva_australiana
-27.0263,149.9475,1652396159,Malva_australiana
-28.865945,134.878016,992030399,Malva_australiana
-30.7547,141.5658,1937178661,Malva_australiana
-30.755,141.566,996170468,Malva_australiana
-34.9725,138.6458,992032437,Malva_australiana
-28.713853,113.788464,996839471,Malva_australiana
-35.036111,138.570556,992022272,Malva_australiana
-34.45089,139.6083,1085377071,Malva_australiana
-34.24349,139.62521,1085376737,Malva_australiana
-29.326667,136.735556,992005464,Malva_australiana
-35.043056,138.575556,992022399,Malva_australiana
-35.038,138.576,992022569,Malva_australiana
-28.477378,113.74671,996724389,Malva_australiana
-28.467101,113.713655,996724405,Malva_australiana
-28.662887,135.311345,991992710,Malva_australiana
-40.3,148.1,994522815,Malva_australiana
-32.299041,142.505162,1451584880,Malva_australiana
-32.3006,142.5039,995205306,Malva_australiana
-32.300556,142.503889,1936860867,Malva_australiana
-27.619453,141.064332,1652228243,Malva_australiana
-34.3412,143.6994,992001871,Malva_australiana
-32.223132,142.029368,992007841,Malva_australiana
-32.224444,142.028333,1937164023,Malva_australiana
-34.8,138.7,992013492,Malva_australiana
-32.692657,142.089895,1451584989,Malva_australiana
-34.196257,144.113496,1451586928,Malva_australiana
-34.1978,144.1122,1937348220,Malva_australiana
-34.340984,143.699615,1451586898,Malva_australiana
-32.72349,142.159895,1451602292,Malva_australiana
-32.222934,142.029612,1451584948,Malva_australiana
-32.694167,142.088611,1937112822,Malva_australiana
-34.3425,143.698333,1936863671,Malva_australiana
-32.725,142.158611,1937225101,Malva_australiana
-29.616547,141.89375,1451586346,Malva_australiana
-35.15867,138.57952,1085361690,Malva_australiana
-35.16,138.58,992023014,Malva_australiana
-31.128986,138.515504,992624053,Malva_australiana
-30.6588,139.09235,1085327341,Malva_australiana
-30.660278,139.091111,992010811,Malva_australiana
-31.007222,115.316389,996679582,Malva_australiana
-28.468333,113.712222,996757293,Malva_australiana
-28.452778,113.716111,996757148,Malva_australiana
-23.7817,133.9361,1257326134,Malva_australiana
-35.600956,138.099724,992621572,Malva_australiana
-35.097222,138.516389,2303142673,Malva_australiana
-35.09595,138.517491,992630493,Malva_australiana
-30.25709,138.82737,1084160698,Malva_australiana
-30.22293,139.1909,1085323949,Malva_australiana
-30.258611,138.826111,992008741,Malva_australiana
-30.029444,139.514722,992008486,Malva_australiana
-30.02797,139.5161,1085325703,Malva_australiana
-30.224444,139.189722,992013551,Malva_australiana
-29.035278,134.953889,992624903,Malva_australiana
-29.36369,135.21946,1084218246,Malva_australiana
-29.03532,134.95378,1084218212,Malva_australiana
-29.363611,135.219444,992624832,Malva_australiana
-25.9333,135.2333,1257357609,Malva_australiana
-35,139,992611016,Malva_australiana
-40.1,147.9,994482663,Malva_australiana
-35,139.08333,1638405732,Malva_australiana
-38.25,144.7667,995118251,Malva_australiana
-28.219444,134.658889,992613784,Malva_australiana
-27.70973,136.69637,1085270843,Malva_australiana
-28.040252,144.192582,1652213855,Malva_australiana
-27.709722,136.696389,992613044,Malva_australiana
-28.21292,135.42036,1085241982,Malva_australiana
-28.21955,134.659,1084218089,Malva_australiana
-28.212778,135.420278,992613691,Malva_australiana
-27.6325,140.8294,992613037,Malva_australiana
-27.63094,140.83075,1085257829,Malva_australiana
-30.983333,137.5,992588877,Malva_australiana
-24.728052,139.54539,1652172803,Malva_australiana
-32.36244,123.637842,992598151,Malva_australiana
-30.166667,130.166667,992586749,Malva_australiana
-29.7224,136.92082,1085233330,Malva_australiana
-29.722222,136.920833,992599985,Malva_australiana
-29.733889,136.921111,992599730,Malva_australiana
-29.73403,136.92104,1085229802,Malva_australiana
-32.12,115.65,996558176,Malva_australiana
-37.5,140.2,992579467,Malva_australiana
-37.55,140.2,995138116,Malva_australiana
-34.7,139.483333,992609734,Malva_australiana
-34.7575,139.5675,992583173,Malva_australiana
-39.45,147.28,994512648,Malva_australiana
-35.215144,144.817944,1451682325,Malva_australiana
-35.22,144.82,1937339455,Malva_australiana
-33.32913,138.97163,1085181523,Malva_australiana
-35.616667,138.483333,992581156,Malva_australiana
-34.6626,136.3436,992549832,Malva_australiana
-32.807778,139.815556,992550924,Malva_australiana
-33.2,135.233333,992553754,Malva_australiana
-34.8,139.366667,992556959,Malva_australiana
-24.806941,139.609279,1652149854,Malva_australiana
-33.61,138.56,992561980,Malva_australiana
-30.532032,139.517712,992564183,Malva_australiana
-33.45,138.97,992564203,Malva_australiana
-33.1667,123.2417,995105927,Malva_australiana
-28.883333,136.166667,992546147,Malva_australiana
-27.9,135.8333,995105018,Malva_australiana
-27.2,134.8,992631280,Malva_australiana
-28.715381,136.184393,992554448,Malva_australiana
-32.416667,137.25,992558363,Malva_australiana
-27.159828,134.766337,992627235,Malva_australiana
-34.4667,139.5,993697062,Malva_australiana
-35.616667,138.15,992531912,Malva_australiana
-26.05,139.316667,992539429,Malva_australiana
-32.56302,140.20769,1085568318,Malva_australiana
-32.64775,140.19735,1085565587,Malva_australiana
-32.63308,140.84672,1085566126,Malva_australiana
-34.933333,137.333333,992543940,Malva_australiana
-34.894003,138.685542,992541053,Malva_australiana
-37.6353,144.4953,995115488,Malva_australiana
-34.816667,139.366667,992544082,Malva_australiana
-35.62538,138.51989,1084344615,Malva_australiana
-34.85,138.833333,992534158,Malva_australiana
-35.516667,138.866667,992530899,Malva_australiana
-29.283611,139.553889,992529617,Malva_australiana
-34.862222,138.738889,992530577,Malva_australiana
-40.315346,147.917726,992005615,Malva_australiana
-40.165345,147.967724,992005816,Malva_australiana
-40.315345,148.067724,992021614,Malva_australiana
-39.815345,147.767721,992006558,Malva_australiana
-41.1512,146.5541,992003518,Malva_australiana
-33.215132,145.117912,1451480607,Malva_australiana
-33.2167,145.1167,995061597,Malva_australiana
-33.22,145.12,1936862162,Malva_australiana
-34.171667,140.248611,992517717,Malva_australiana
-34.031944,139.843611,992517767,Malva_australiana
-34.156111,140.327222,992517692,Malva_australiana
-29.35,137.966667,992516387,Malva_australiana
-29.916667,139.466667,992514523,Malva_australiana
-30.1,137.25,992516028,Malva_australiana
-34.683333,139.516667,992524190,Malva_australiana
-30.066667,137.016667,992518447,Malva_australiana
-26.4,113.6,996739605,Malva_australiana
-29.4833,142.2333,995081931,Malva_australiana
-29.482011,142.234341,992541051,Malva_australiana
-26.45,113.77,996289265,Malva_australiana
-34.498473,144.851267,1451682267,Malva_australiana
-29.481823,142.234577,1451491307,Malva_australiana
-29.28,142.17,1937315711,Malva_australiana
-29.281824,142.167909,1451488311,Malva_australiana
-29.282011,142.167674,992536169,Malva_australiana
-29.48,142.23,1937244308,Malva_australiana
-32.53,142.13,1937027969,Malva_australiana
