decimal_longitude,decimal_latitude,gbif_id,taxon_name
-104.876,39.70031,2242358096,Tilia_americana
-90.19433,37.2159,2268984096,Tilia_americana
-94.76897,38.43928,1676086382,Tilia_americana
-79.125284,35.482411,2234520503,Tilia_americana
-96.708936,45.450892,2265594564,Tilia_americana
-90.258889,38.6125,2268818203,Tilia_americana
-81.910417,34.544722,1849097352,Tilia_americana
-83.45479,35.03661,1899881065,Tilia_americana
-71.87669,41.06184,1928501133,Tilia_americana
-72.2124,42.51198,1899880853,Tilia_americana
-71.27781,44.00242,1899881385,Tilia_americana
-86.077917,42.637889,1989311308,Tilia_americana
-73.60397,41.1778,1929839030,Tilia_americana
-91.36016,38.61379,1258159416,Tilia_americana
-85.413283,43.06505,1989408498,Tilia_americana
-85.661667,43.019333,1989207037,Tilia_americana
-80.5668,37.3416,1899879758,Tilia_americana
-87.41544,32.96249,1899881714,Tilia_americana
-80.55873,37.33612,1899881389,Tilia_americana
-72.501667,43.805,1998459192,Tilia_americana
-73.544299,45.568681,1986724968,Tilia_americana
-85.941516,43.891823,1989219501,Tilia_americana
-78.620567,44.1743489990571,1899281814,Tilia_americana
-88.3597,42.9603,1258089841,Tilia_americana
-98.701,41.4375,1849098611,Tilia_americana
-83.23575,38.12565,1977998970,Tilia_americana
-73.698889,45.546389,1024637470,Tilia_americana
-86.922755,31.503005,1913947256,Tilia_americana
-73.956794,45.390594,1986725155,Tilia_americana
-90.316111,43.309167,2268844992,Tilia_americana
-98.530639,47.839266,2265467075,Tilia_americana
-73.968414,40.778439,1928767726,Tilia_americana
-71.18083,44.14583,699270926,Tilia_americana
-73.16,45.54,2310883651,Tilia_americana
-84.474883,42.7141,1030477992,Tilia_americana
-83.235783,38.126133,1978065782,Tilia_americana
-75.3411,44.5439,1928400855,Tilia_americana
-78.60458,44.268469999057,1899281275,Tilia_americana
-83.2349,38.12655,1978065892,Tilia_americana
-84.676475,37.825589,1978075353,Tilia_americana
-80.5371,34.6499,1849141565,Tilia_americana
-95.975833,16.996111,1897570771,Tilia_americana
-72.22527,41.81472,415996641,Tilia_americana
-99.795555,18.916111,1258073248,Tilia_americana
-73.153297,45.529069,1248727020,Tilia_americana
-74.673333,46.2991669990578,1986727267,Tilia_americana
-78.918546,44.6367819990568,1899280899,Tilia_americana
-72.571667,45.029444,1986726799,Tilia_americana
-74.358333,45.663333,1986725683,Tilia_americana
-73.504444,45.698333,1986726120,Tilia_americana
-73.706556,45.505881,1986725879,Tilia_americana
-71.216667,46.800556,668778763,Tilia_americana
-84.679425,37.822303,1978001205,Tilia_americana
-81.1612,32.4008,1849175957,Tilia_americana
-84.680008,37.817378,1978001214,Tilia_americana
-90.199722,37.210278,1257660294,Tilia_americana
-90.7489,36.7611,1257787311,Tilia_americana
-76.677222,40.372778,1258114054,Tilia_americana
-76.6772,40.3728,1929608263,Tilia_americana
-84.385611,42.762917,1030479723,Tilia_americana
-87.833056,32.613056,1849111329,Tilia_americana
-97.22,49.87,2304174781,Tilia_americana
-97.22139,49.873528,1658237412,Tilia_americana
-73.602567,41.484536,1929394718,Tilia_americana
-71.135556,41.6275,1457802845,Tilia_americana
-71.1356,41.6275,1258088866,Tilia_americana
-73.611111,45.5075,1986726033,Tilia_americana
-73.611667,45.509722,1986726017,Tilia_americana
-88.155556,39.395556,1457752265,Tilia_americana
-88.1556,39.3956,1258087256,Tilia_americana
-90.8375,43.3164,1929779090,Tilia_americana
-90.8375,43.316389,1258132759,Tilia_americana
-77.000863,41.430262,1931240377,Tilia_americana
-84.474972,42.719056,1030477952,Tilia_americana
-73.881667,40.870278,1258132776,Tilia_americana
-73.8797,40.8678,1929072605,Tilia_americana
-73.876772,40.859937,1930521215,Tilia_americana
-86.496111,39.160278,1258132764,Tilia_americana
-73.880556,40.867222,1258132766,Tilia_americana
-81.56,34.04,2306317672,Tilia_americana
-73.8817,40.8703,1929816650,Tilia_americana
-81.68,36.15,2305253337,Tilia_americana
-90.258056,38.616111,1258132765,Tilia_americana
-86.470617,44.002933,1988839407,Tilia_americana
-73.8806,40.8672,1928977566,Tilia_americana
-90.2581,38.6161,1927801523,Tilia_americana
-86.4961,39.1603,1929909033,Tilia_americana
-79.05,35.91,2307128908,Tilia_americana
-82.324722,37.289917,1978075440,Tilia_americana
-87.6133,41.865,1928966223,Tilia_americana
-108.25,28.13,2309084176,Tilia_americana
-73.81,44.74,2307322031,Tilia_americana
-90.74389,43.13944,1231184934,Tilia_americana
-90.74389,43.139376,1928030343,Tilia_americana
-90.23589,43.19333,1929667311,Tilia_americana
-90.23583,43.19333,1231184808,Tilia_americana
-81.1353,29.4072,1503259564,Tilia_americana
-81.1367,29.4069,1503259533,Tilia_americana
-100.457481,25.910558,2270558874,Tilia_americana
-85.1692,30.5525,1503252685,Tilia_americana
-82.3592,29.6447,1258125071,Tilia_americana
-83.55,32.47,2304888055,Tilia_americana
-73.6167,41.45303,1929633202,Tilia_americana
-101.345278,19.625,1257724713,Tilia_americana
-81.47161,36.62855,1928172533,Tilia_americana
-87.86972,32.51583,217089964,Tilia_americana
-82.291233,37.285047,1978075389,Tilia_americana
-85.13,31.66,2307282963,Tilia_americana
-81.54,30.84,2307156703,Tilia_americana
-85.08,31.41,2310177054,Tilia_americana
-85.12,31.27,2310131121,Tilia_americana
-71.118406,46.818633,668778758,Tilia_americana
-81.21,31.63,2306116774,Tilia_americana
-76.86,40.43,2305655330,Tilia_americana
-75.685667,45.957042,1417510578,Tilia_americana
-86.17722,34.01222,217089968,Tilia_americana
-77.87,34.43,2306487849,Tilia_americana
-81.1358,29.4072,1503259729,Tilia_americana
-84.04,34.75,2310069350,Tilia_americana
-81.85,36.87,2304401515,Tilia_americana
-86.01,34.91,2304938462,Tilia_americana
-78.46,38.48,2309386957,Tilia_americana
-85.91,35.22,2306596899,Tilia_americana
-83.41,35.73,2304898483,Tilia_americana
-93.94,32.57,2308855274,Tilia_americana
-86.58,40.36,2307242086,Tilia_americana
-87.8,41.62,2305008365,Tilia_americana
-73.8995,41.370719,1927798734,Tilia_americana
-79.45949,38.87445,1258132811,Tilia_americana
-101.95,19.460556,1897360251,Tilia_americana
-79.891489,38.46285,1927973889,Tilia_americana
-79.284231,39.057211,1930380887,Tilia_americana
-91.88089,42.77904,233102295,Tilia_americana
-96.8855,39.81303,1703052783,Tilia_americana
-73.8995,41.37072,1258132818,Tilia_americana
-79.459489,38.87445,1930646403,Tilia_americana
-73.590817,45.445978,1417510509,Tilia_americana
-75.100306,45.847878,1249179314,Tilia_americana
-73.764219,45.606003,1417510680,Tilia_americana
-73.54,45.46,1417510500,Tilia_americana
-86.129167,32.093056,1913945999,Tilia_americana
-86.83,31.92278,217089948,Tilia_americana
-91.04388,37.85388,1260699342,Tilia_americana
-86.83,31.922778,1913946007,Tilia_americana
-91.24,43.16,2309240148,Tilia_americana
-96.819778,17.754917,1894570231,Tilia_americana
-92.71185,43.14201,177045729,Tilia_americana
-90.8,46.32,2307751380,Tilia_americana
-87.13528,32.01111,217089946,Tilia_americana
11.992485,55.830749,1343060720,Tilia_americana
-71.339722,46.749167,668778756,Tilia_americana
-96.516833,17.398861,1897333944,Tilia_americana
-101.617222,19.465556,1897333992,Tilia_americana
-81.1278,29.3969,1503252172,Tilia_americana
