decimal_longitude,decimal_latitude,taxon_name,gbif_id
-93.073333,16.819445,Dendrosida_sharpiana_subsp._pubescens,1261017754
-93.073389,16.819389,Dendrosida_sharpiana_subsp._pubescens,1426122560
-93.076028,16.814806,Dendrosida_sharpiana_subsp._pubescens,1419174655
-93.084167,16.819722,Dendrosida_sharpiana_subsp._pubescens,1419153670
-93.268611,16.233056,Dendrosida_sharpiana_subsp._pubescens,1419162538
-93.175278,16.937222,Dendrosida_sharpiana_subsp._pubescens,1895136886
-92.985278,15.943611,Dendrosida_sharpiana_subsp._pubescens,1895136947
-99.1488292131379,17.4144949993069,Dendrosida_sharpiana_subsp._pubescens,1895558323
-103.287188,18.710239,Dendrosida_sharpiana_subsp._pubescens,1417783698
-93.14,16.82,Dendrosida_sharpiana_subsp._pubescens,1259094026
-93.108333,16.841667,Dendrosida_sharpiana_subsp._pubescens,1895558312
-93.1401726759396,16.8297591328996,Dendrosida_sharpiana_subsp._pubescens,1895558310
-93.079444,16.812778,Dendrosida_sharpiana_subsp._pubescens,1259637084
-93.106944,16.841389,Dendrosida_sharpiana_subsp._pubescens,1896066257
-93.122778,16.790278,Dendrosida_sharpiana_subsp._pubescens,1895558317
-92.8730080488104,16.7218760873672,Dendrosida_sharpiana_subsp._pubescens,1895353770
-92.87,16.72,Dendrosida_sharpiana_subsp._pubescens,1259625910
-92.732222,16.864722,Dendrosida_sharpiana_subsp._pubescens,1895558290
-92.9353716182152,16.7553982890507,Dendrosida_sharpiana_subsp._pubescens,1895558305
-92.8775,16.736667,Dendrosida_sharpiana_subsp._pubescens,1896066268
-93.07285,16.824764,Dendrosida_sharpiana_subsp._pubescens,1895353737
-93.099167,16.848611,Dendrosida_sharpiana_subsp._pubescens,1258732741
-92.953056,16.7625,Dendrosida_sharpiana_subsp._pubescens,1260124834
-93.0761491211975,16.8161999584819,Dendrosida_sharpiana_subsp._pubescens,1895558297
-93.063333,16.751944,Dendrosida_sharpiana_subsp._pubescens,1896066263
-93.1,16.83,Dendrosida_sharpiana_subsp._pubescens,1259615975
-93.291667,16.673611,Dendrosida_sharpiana_subsp._pubescens,1895558329
-93.0704770051119,16.8229066450573,Dendrosida_sharpiana_subsp._pubescens,1895353722
-93.102222,16.881111,Dendrosida_sharpiana_subsp._pubescens,1896066260
-93.108333,16.958333,Dendrosida_sharpiana_subsp._pubescens,1895558340
-93.086111,16.9675,Dendrosida_sharpiana_subsp._pubescens,1260124791
-92.873056,16.720556,Dendrosida_sharpiana_subsp._pubescens,1896066259
-92.750556,16.676945,Dendrosida_sharpiana_subsp._pubescens,1260124821
-92.8711660151494,16.7255539119683,Dendrosida_sharpiana_subsp._pubescens,1895353781
-93.083889,16.748611,Dendrosida_sharpiana_subsp._pubescens,1896066261
-92.718333,17.091389,Dendrosida_sharpiana_subsp._pubescens,1896066258
-92.713013298752,17.1059247485379,Dendrosida_sharpiana_subsp._pubescens,1895353724
-93.0874693326539,16.7954359449305,Dendrosida_sharpiana_subsp._pubescens,1895353677
-93.116667,16.752778,Dendrosida_sharpiana_subsp._pubescens,1895558334
-102,23,Dendrosida_sharpiana_subsp._pubescens,1228389608
-93.309722,16.9375,Dendrosida_sharpiana_subsp._pubescens,1895136927
