decimal_longitude,decimal_latitude,gbif_id,taxon_name
-5.23806,36.75361,1851017911,Malva_wigandii
-2.17389,36.73583,1831525096,Malva_wigandii
0.07556,38.63556,1831525209,Malva_wigandii
-2.14752,36.73306,1701538413,Malva_wigandii
-4.878,36.838,1099343831,Malva_wigandii
-4.746,36.921,910446543,Malva_wigandii
-0.1896,39.86194,1842870379,Malva_wigandii
-0.19,39.85,1702507041,Malva_wigandii
-0.18,39.86,1229656417,Malva_wigandii
-1.61083,41.41167,1701538760,Malva_wigandii
-4.75822,36.93617,910446532,Malva_wigandii
-4.65266,36.69476,910446536,Malva_wigandii
-9.4798,30.6752,1936263789,Malva_wigandii
-2.249444,36.82,1936215722,Malva_wigandii
-1.11,37.51,232589817,Malva_wigandii
-1.01,37.51,232589794,Malva_wigandii
8.1635,40.5632,1936203068,Malva_wigandii
-1.51,37.71,211648423,Malva_wigandii
-0.7,39.606,895228184,Malva_wigandii
15.68083,40.06667,1701538536,Malva_wigandii
13.48278,41.23889,1701538627,Malva_wigandii
8.435,39.33111,1701538486,Malva_wigandii
8.16333,40.56306,1701538534,Malva_wigandii
8.44806,39.3175,1701538521,Malva_wigandii
-1.07,39.78,895234233,Malva_wigandii
-0.781,39.607,895234062,Malva_wigandii
-1.78694,41.87619,1701538509,Malva_wigandii
5.83472,43.15628,1701538445,Malva_wigandii
5.89389,43.16014,1701538470,Malva_wigandii
5.84472,43.05258,1701538384,Malva_wigandii
7.6,43.80067,1701538459,Malva_wigandii
7.38222,43.73628,1701538440,Malva_wigandii
8.405,44.18419,1701538491,Malva_wigandii
7.33194,43.715,1701538468,Malva_wigandii
7.13722,43.75153,1701538476,Malva_wigandii
-9.01917,38.4545,1701538497,Malva_wigandii
-1.78528,41.88022,1701538584,Malva_wigandii
8.4425,44.2375,1701538591,Malva_wigandii
-0.27722,39.67489,1701538712,Malva_wigandii
0.5775,41.87436,1701538585,Malva_wigandii
-1.65722,38.33369,1701538761,Malva_wigandii
-0.18611,38.99706,1701538608,Malva_wigandii
-0.00056,38.83808,1701538745,Malva_wigandii
-0.909,39.619,895207913,Malva_wigandii
0.87806,41.87811,1701538539,Malva_wigandii
-2.19222,36.95272,1701538726,Malva_wigandii
-2.04472,38.45531,1701538732,Malva_wigandii
-0.72417,42.35,1701538475,Malva_wigandii
-3.54333,34.99147,1701538735,Malva_wigandii
-2.94778,35.22397,1701538614,Malva_wigandii
-1.41,37.51,211648418,Malva_wigandii
