gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268960173,Blepharodon_mucronatum,-97.39953,19.96753
2302275457,Blepharodon_mucronatum,-98.67764,16.82359
1667265557,Blepharodon_mucronatum,-89.53725,13.62975
1585292345,Blepharodon_mucronatum,-89.40611,14.38428
2269026838,Blepharodon_mucronatum,-98.645833,16.820833
1317984904,Blepharodon_mucronatum,-98.646,16.8207
2302274670,Blepharodon_mucronatum,-98.64583,16.82083
2268958686,Blepharodon_mucronatum,-97.73116,19.99296
2268827555,Blepharodon_mucronatum,-86.616111,13.674
1702875794,Blepharodon_mucronatum,-74.0169,7.236683
2302273444,Blepharodon_mucronatum,-98.65201,16.82177
2268839514,Blepharodon_mucronatum,-84.463611,9.884722
1701060888,Blepharodon_mucronatum,-75.182694,5.893444
2268961664,Blepharodon_mucronatum,-97.53794,19.96115
2268959853,Blepharodon_mucronatum,-97.72579,19.92455
2268959330,Blepharodon_mucronatum,-97.43356,20.08022
1258179350,Blepharodon_mucronatum,-86.365222,13.681695
1585292332,Blepharodon_mucronatum,-89.39375,14.38058
2268959064,Blepharodon_mucronatum,-97.41553,20.0511
1265841187,Blepharodon_mucronatum,-85.6597,10.883201
1265841128,Blepharodon_mucronatum,-85.601553,10.934719
2268959046,Blepharodon_mucronatum,-97.479972,20.078695
1585292296,Blepharodon_mucronatum,-89.67706,14.10539
1585292303,Blepharodon_mucronatum,-89.68942,14.07867
1258205307,Blepharodon_mucronatum,-89.689167,14.078611
1324204223,Blepharodon_mucronatum,-73.167007,6.907988
1258205836,Blepharodon_mucronatum,-89.676944,14.105278
1427548441,Blepharodon_mucronatum,-74.798909,4.60885
1585291762,Blepharodon_mucronatum,-89.38167,14.35944
2268886627,Blepharodon_mucronatum,-97.55,16.783333
1257940981,Blepharodon_mucronatum,-88.713889,16.553889
931000090,Blepharodon_mucronatum,-74.872417,5.8415
1585290759,Blepharodon_mucronatum,-89.68983,14.08172
1585290771,Blepharodon_mucronatum,-89.62619,13.70748
1258209691,Blepharodon_mucronatum,-89.638611,13.703611
1265910040,Blepharodon_mucronatum,-89.616111,13.714722
1258207895,Blepharodon_mucronatum,-89.626111,13.707222
1585290783,Blepharodon_mucronatum,-89.61626,13.71475
1585290779,Blepharodon_mucronatum,-89.63868,13.70364
1418793166,Blepharodon_mucronatum,-100.165472,18.777306
1585290898,Blepharodon_mucronatum,-87.83333,13.26667
1257824865,Blepharodon_mucronatum,-87.833333,13.266667
1257778464,Blepharodon_mucronatum,-85.158611,11.862778
1419170081,Blepharodon_mucronatum,-92.651944,15.431944
1895647637,Blepharodon_mucronatum,-97.4375,21.356389
1895647554,Blepharodon_mucronatum,-97.418294,21.336944
1895647627,Blepharodon_mucronatum,-97.401389,21.568889
1261023253,Blepharodon_mucronatum,-84.980833,12.066389
1934695209,Blepharodon_mucronatum,-72.521714,7.837107
1257552564,Blepharodon_mucronatum,-83.679444,12.336667
1257552609,Blepharodon_mucronatum,-83.680833,12.315278
1253910741,Blepharodon_mucronatum,-84.369444,9.726389
768777996,Blepharodon_mucronatum,-75.75,1.4
1253889447,Blepharodon_mucronatum,-85.625278,10.1585
724014109,Blepharodon_mucronatum,-88.9475,17.035
1897343005,Blepharodon_mucronatum,-97.322222,20.028056
930997801,Blepharodon_mucronatum,-74.793861,6.464083
1253881203,Blepharodon_mucronatum,-85.624444,10.173333
1257865729,Blepharodon_mucronatum,-85.62444,10.173333
930995011,Blepharodon_mucronatum,-75.128056,6.797778
1257577386,Blepharodon_mucronatum,-92.746667,15.444722
1419171143,Blepharodon_mucronatum,-93.011944,15.774639
1260852483,Blepharodon_mucronatum,-93.011944,15.774722
1261022454,Blepharodon_mucronatum,-89.4,14.366667
1585290885,Blepharodon_mucronatum,-89.4,14.36667
1253882668,Blepharodon_mucronatum,-85.747222,11.033333
1261019834,Blepharodon_mucronatum,-86.8,12.566667
1585290854,Blepharodon_mucronatum,-89,14.18333
1585290865,Blepharodon_mucronatum,-88.95,13.86667
1585290894,Blepharodon_mucronatum,-89.01833,14.21972
1261022468,Blepharodon_mucronatum,-88.95,13.866667
1261022469,Blepharodon_mucronatum,-89,14.183333
1707587071,Blepharodon_mucronatum,-74.892778,5.545833
1585290906,Blepharodon_mucronatum,-88.11889,13.93694
1585290890,Blepharodon_mucronatum,-88.13333,13.95
1585290875,Blepharodon_mucronatum,-87.81667,13.26667
1253842765,Blepharodon_mucronatum,-84.828056,10.000833
1585290860,Blepharodon_mucronatum,-87.83389,13.27611
1585290907,Blepharodon_mucronatum,-87.8275,13.27833
1585290870,Blepharodon_mucronatum,-87.83389,13.27333
1257576286,Blepharodon_mucronatum,-87.816667,13.266667
1894421564,Blepharodon_mucronatum,-92.398139,18.647
1585290869,Blepharodon_mucronatum,-88.1,13.91667
1261022463,Blepharodon_mucronatum,-88.1,13.916667
1894421584,Blepharodon_mucronatum,-91.932889,18.566417
1894421545,Blepharodon_mucronatum,-91.823889,18.444917
1894421527,Blepharodon_mucronatum,-92.077694,18.095694
1894421559,Blepharodon_mucronatum,-91.68975,18.672667
1419174956,Blepharodon_mucronatum,-92.607722,15.549083
1419155149,Blepharodon_mucronatum,-92.658611,15.345
1894108313,Blepharodon_mucronatum,-93.555833,16.270278
1259358276,Blepharodon_mucronatum,-86.966667,12.683333
1259358395,Blepharodon_mucronatum,-86.872222,13.1875
1257592150,Blepharodon_mucronatum,-74.571798,6.405543
930990083,Blepharodon_mucronatum,-74.5771,6.41211
1253804519,Blepharodon_mucronatum,-85.618333,10.838333
1894421606,Blepharodon_mucronatum,-91.32875,18.926639
1253837900,Blepharodon_mucronatum,-84.457222,9.824167
1257867426,Blepharodon_mucronatum,-84.45722,9.824167
1253856854,Blepharodon_mucronatum,-85.779167,10.890833
1419169883,Blepharodon_mucronatum,-93.404167,16.045833
1253786803,Blepharodon_mucronatum,-84.111944,9.7625
1257863693,Blepharodon_mucronatum,-85.77917,10.890833
1253857286,Blepharodon_mucronatum,-85.052669,9.871542
1895939511,Blepharodon_mucronatum,-94.386111,18.097222
1418347906,Blepharodon_mucronatum,-96.94,19.5525
1895939639,Blepharodon_mucronatum,-96.943333,19.5125
