taxon_name,decimal_longitude,gbif_id,decimal_latitude
Matelea_pedalis,-43.045278,1435461719,-22.945833
Matelea_pedalis,-43.488889,1423893655,-20.070556
Matelea_pedalis,-43.555,1090629391,-19.250833
Matelea_pedalis,-41.870556,1094883626,-13.493889
Matelea_pedalis,-55.838611,1094868750,-15.386389
Matelea_pedalis,-46.803889,1090624921,-20.341111
Matelea_pedalis,-46.8,1089090895,-20
Matelea_pedalis,-44.028056,1094873851,-20.080278
Matelea_pedalis,-47.708611,1913579877,-6.702778
Matelea_pedalis,-43.579444,1424155592,-19.384444
Matelea_pedalis,-43.600556,1424155610,-19.371111
Matelea_pedalis,-46.674444,1424462615,-13.689444
Matelea_pedalis,-56.666666,2285832345,-22.033333
Matelea_pedalis,-56.666667,1585964221,-22.033333
Matelea_pedalis,-41.383333,1094766714,-13.55
Matelea_pedalis,-48.12222,1095214360,-13.89722
Matelea_pedalis,-43.55,1252646934,-19.26
Matelea_pedalis,-43.5,1090620780,-20.083333
Matelea_pedalis,-43.5,1230968744,-20.08333
Matelea_pedalis,-43.5,1252624370,-20.08
Matelea_pedalis,-44.216667,1090621941,-20.145556
Matelea_pedalis,-41.453333,1090619033,-12.450278
Matelea_pedalis,-46.75,1252624399,-16.25
Matelea_pedalis,-41.86666,1260178475,-13.48333
Matelea_pedalis,-41.866667,1094800683,-13.483333
Matelea_pedalis,-41.87,1928058163,-13.48
Matelea_pedalis,-56.0977014111779,1930371322,-15.5997895735814
Matelea_pedalis,-52.8731,1701731033,-10.8339
Matelea_pedalis,-48.0638,1928561333,-16.01719
Matelea_pedalis,-56.2,1260913841,-14.16666
