decimal_longitude,taxon_name,gbif_id,decimal_latitude
-109.265008,Matelea_cordifolia,1895930389,31.324983
-110.074639,Matelea_cordifolia,1894415153,23.791889
-112.841667,Matelea_cordifolia,1894822195,27.308333
-111.008333,Matelea_cordifolia,1894822151,25.425
-110.141667,Matelea_cordifolia,1894822245,24.075
-112.9,Matelea_cordifolia,2270478928,26.5833
-111.258333,Matelea_cordifolia,1894822067,25.841667
-112.908333,Matelea_cordifolia,1894822210,26.591667
-113.075,Matelea_cordifolia,1894822077,27.608333
-111.025,Matelea_cordifolia,1894822223,25.458333
-111.241667,Matelea_cordifolia,1894822182,25.841667
-110.96389,Matelea_cordifolia,1895648309,25.328333
-109.758333,Matelea_cordifolia,1894822173,23.241667
-109.75,Matelea_cordifolia,1895936967,23.233333
-109.891667,Matelea_cordifolia,1894822162,23.275
-110.95,Matelea_cordifolia,1895936969,29.016667
-112.820638,Matelea_cordifolia,2270479361,31.721427
-112.583333,Matelea_cordifolia,1895937002,30.661111
-109.033333,Matelea_cordifolia,1259243111,27.116667
-109.131549,Matelea_cordifolia,1846527413,29.975212
-109.425,Matelea_cordifolia,1893528640,23.508333
-110.125,Matelea_cordifolia,1894822235,23.208333
-110.693611,Matelea_cordifolia,1260562666,27.916389
-108.845039,Matelea_cordifolia,1895503985,26.911039
-110.667,Matelea_cordifolia,2270477021,27.9167
-108.85,Matelea_cordifolia,1259243227,26.9
-110.033333,Matelea_cordifolia,1259204291,23.5
-109.895833,Matelea_cordifolia,1895936979,23.966667
-110.05,Matelea_cordifolia,1895936966,23.391389
-110.956944,Matelea_cordifolia,1895936968,28.099444
-110.266667,Matelea_cordifolia,1259204330,23.916667
-110.26,Matelea_cordifolia,1893623527,23.923333
-110.044444,Matelea_cordifolia,1895936952,23.02
-112.366667,Matelea_cordifolia,1500198432,30.366667
-110.899724,Matelea_cordifolia,2270479046,27.949482
-110.183333,Matelea_cordifolia,1500197347,23.833333
-111.116667,Matelea_cordifolia,1259242983,30
-111.028986,Matelea_cordifolia,1895503974,30.237139
-112.320813,Matelea_cordifolia,1846527193,30.36862
-107.559776586211,Matelea_cordifolia,1895503995,27.1624753616172
-107.6,Matelea_cordifolia,1259243032,27.45
-111.331111,Matelea_cordifolia,1258424943,28.325
-113.541667,Matelea_cordifolia,1893432115,28.725
-110.995833,Matelea_cordifolia,1895936965,29.479167
-112.159638635717,Matelea_cordifolia,1895504004,30.7156677338969
-111.133333,Matelea_cordifolia,1258424960,29.05
-111.02,Matelea_cordifolia,1258424956,29.61
-110.970833,Matelea_cordifolia,1258424946,27.946111
-111.050556,Matelea_cordifolia,1895936971,27.947778
-110.6667,Matelea_cordifolia,1228525179,29.3333
-110.966667,Matelea_cordifolia,1258424938,29.066667
-110.216667,Matelea_cordifolia,1259205237,23.566667
