decimal_longitude,taxon_name,gbif_id,decimal_latitude
152.747778,Marsdenia_rostrata,1652397441,-27.3175
149.2611,Marsdenia_rostrata,1937137821,-37.7208
149.261167,Marsdenia_rostrata,1451046338,-37.720861
149.809722,Marsdenia_rostrata,1451046782,-37.454583
149.843361,Marsdenia_rostrata,1805845751,-37.456972
152.371472,Marsdenia_rostrata,1805846981,-27.979917
146.7333,Marsdenia_rostrata,1257392974,-19.3167
146.738483,Marsdenia_rostrata,1652388755,-19.315597
149.936366,Marsdenia_rostrata,1499287616,-36.676969
152.394139,Marsdenia_rostrata,1652354456,-28.043889
150.7167,Marsdenia_rostrata,993703192,-35.1667
150.716667,Marsdenia_rostrata,1452671752,-35.166667
145.6833,Marsdenia_rostrata,994051205,-17.4167
152.52763,Marsdenia_rostrata,1073738957,-32.204111
152.527968,Marsdenia_rostrata,1073739130,-32.20431
151.960858,Marsdenia_rostrata,1652271473,-24.325571
150.716425,Marsdenia_rostrata,1073764507,-34.794132
150.71702,Marsdenia_rostrata,1073764565,-34.79079
150.495172,Marsdenia_rostrata,1073764771,-34.860291
150.705364,Marsdenia_rostrata,1073764768,-34.848547
150.717441,Marsdenia_rostrata,1073764678,-34.840508
151.2194,Marsdenia_rostrata,996153472,-34.0086
151.220602,Marsdenia_rostrata,1451707228,-34.007033
152.378365,Marsdenia_rostrata,1652270513,-26.471398
151.5662,Marsdenia_rostrata,993627942,-26.8544
153.128842,Marsdenia_rostrata,1652188301,-26.83854
153.522179,Marsdenia_rostrata,1652282032,-27.460157
145.232792,Marsdenia_rostrata,1652276329,-16.230547
149.88,Marsdenia_rostrata,996191680,-35.72
149.8833,Marsdenia_rostrata,993656191,-35.7167
150.878421,Marsdenia_rostrata,1061589930,-34.060951
144.997021,Marsdenia_rostrata,1652141378,-16.215621
152.352739,Marsdenia_rostrata,1652142273,-26.256322
153.460762,Marsdenia_rostrata,1652304949,-27.63571
159.092,Marsdenia_rostrata,996092289,-31.575
159.09266,Marsdenia_rostrata,1451688365,-31.573358
150.390185,Marsdenia_rostrata,1915613530,-35.467321
152.23,Marsdenia_rostrata,996030375,-32.7
150.663523,Marsdenia_rostrata,1916521785,-35.160989
153.283622,Marsdenia_rostrata,1652273839,-24.926397
152.764128,Marsdenia_rostrata,1652138726,-27.336596
145.7,Marsdenia_rostrata,994085290,-17.4167
159.07,Marsdenia_rostrata,995944094,-31.5192
150.623361,Marsdenia_rostrata,1652103968,-22.855422
159.070994,Marsdenia_rostrata,1451614651,-31.517524
145.475745,Marsdenia_rostrata,1652176814,-17.460881
145.475,Marsdenia_rostrata,995314023,-17.4622
159.083216,Marsdenia_rostrata,1451586307,-31.579469
159.084722,Marsdenia_rostrata,1937115388,-31.576944
159.0847,Marsdenia_rostrata,995283495,-31.5769
159.082222,Marsdenia_rostrata,1937012287,-31.581111
159.085716,Marsdenia_rostrata,1451586419,-31.575302
159.082,Marsdenia_rostrata,995874047,-31.5811
147.8694,Marsdenia_rostrata,995180823,-37.5542
147.691962,Marsdenia_rostrata,1652237826,-24.796068
150.642836,Marsdenia_rostrata,1451684891,-34.177595
150.642,Marsdenia_rostrata,996085907,-34.1792
149.695,Marsdenia_rostrata,993735236,-37.0572
153.084116,Marsdenia_rostrata,1652236785,-25.915209
152.2833,Marsdenia_rostrata,993484323,-28.2833
149.8361,Marsdenia_rostrata,995137434,-37.4583
145.5,Marsdenia_rostrata,994080199,-17.3
145.5667,Marsdenia_rostrata,994080550,-17.6167
145.575847,Marsdenia_rostrata,1652124390,-17.623596
148.6469,Marsdenia_rostrata,995141445,-37.7478
145.6,Marsdenia_rostrata,994080057,-17.3833
145.609179,Marsdenia_rostrata,1652124774,-17.390263
151.0933,Marsdenia_rostrata,1652154728,-23.810778
145.059182,Marsdenia_rostrata,1652175132,-16.256936
150.867827,Marsdenia_rostrata,1451583138,-33.815092
150.87,Marsdenia_rostrata,995867541,-33.82
149.813,Marsdenia_rostrata,1655919266,-36.555
150.886874,Marsdenia_rostrata,1061587074,-34.505279
151.166667,Marsdenia_rostrata,994737995,-31.45
151.27,Marsdenia_rostrata,996085659,-24.53
151.17,Marsdenia_rostrata,995823142,-31.45
151.167793,Marsdenia_rostrata,1451561485,-31.44842
151.275801,Marsdenia_rostrata,1652205194,-24.54022
151.2667,Marsdenia_rostrata,994387034,-24.5333
152.433333,Marsdenia_rostrata,995514911,-31.166667
148.608146,Marsdenia_rostrata,1652196478,-20.373966
148.992483,Marsdenia_rostrata,1652196006,-20.923573
153.284399,Marsdenia_rostrata,1451685001,-28.548412
153.28,Marsdenia_rostrata,996085967,-28.55
153.2833,Marsdenia_rostrata,994763457,-28.55
150.071944,Marsdenia_rostrata,2289846507,-36.385833
150.072,Marsdenia_rostrata,996029766,-36.3858
148.5169,Marsdenia_rostrata,995149558,-37.7617
148.750817,Marsdenia_rostrata,1652200267,-20.415242
150.073153,Marsdenia_rostrata,1451652215,-36.38427
150.0719,Marsdenia_rostrata,993991438,-36.3858
151.03,Marsdenia_rostrata,996085908,-31.6
151.034466,Marsdenia_rostrata,1451684315,-31.598421
145.05,Marsdenia_rostrata,994930882,-16.2667
145.059183,Marsdenia_rostrata,1652151096,-16.273603
148.880651,Marsdenia_rostrata,1652197749,-20.49047
148.390631,Marsdenia_rostrata,1652197758,-20.475211
153.428,Marsdenia_rostrata,995878568,-27.4614
153.428841,Marsdenia_rostrata,1652099926,-27.459926
150.7833,Marsdenia_rostrata,993982353,-35.0333
150.783333,Marsdenia_rostrata,995189376,-35.0333
150.2333,Marsdenia_rostrata,993423529,-36.25
150.23,Marsdenia_rostrata,996085383,-36.25
150.234536,Marsdenia_rostrata,1451684304,-36.248434
152.759684,Marsdenia_rostrata,1652170935,-27.27993
152.479475,Marsdenia_rostrata,1652190321,-28.228072
152.942457,Marsdenia_rostrata,1652191693,-26.956874
147.742496,Marsdenia_rostrata,1652134375,-20.12358
149.65,Marsdenia_rostrata,993393565,-36.4667
143.375862,Marsdenia_rostrata,1652131196,-13.740285
150.694501,Marsdenia_rostrata,1451500858,-34.137873
150.693333,Marsdenia_rostrata,995675015,-34.139444
152.7333,Marsdenia_rostrata,995095326,-28.1167
152.418611,Marsdenia_rostrata,1652132752,-28.081944
152.742778,Marsdenia_rostrata,1652132547,-28.129722
152.733333,Marsdenia_rostrata,2289264698,-28.116667
152.75,Marsdenia_rostrata,996085685,-28.12
150.2167,Marsdenia_rostrata,993423500,-36.25
150.05,Marsdenia_rostrata,993965720,-36.5833
150.737991,Marsdenia_rostrata,1061586531,-34.814546
149.934552,Marsdenia_rostrata,1451684287,-36.765106
149.93,Marsdenia_rostrata,996085363,-36.77
152.616667,Marsdenia_rostrata,1937209511,-31.633333
153.05,Marsdenia_rostrata,993939687,-31.0667
153.214683,Marsdenia_rostrata,1652111181,-28.26076
150.9,Marsdenia_rostrata,994779024,-34.5833
150.9,Marsdenia_rostrata,995933608,-34.58
150.583333,Marsdenia_rostrata,1937348223,-34.583333
151.959124,Marsdenia_rostrata,1652087275,-24.323551
148.250845,Marsdenia_rostrata,1652081962,-25.081899
150.584512,Marsdenia_rostrata,1451563905,-34.99843
150.58,Marsdenia_rostrata,995828355,-35
145.45,Marsdenia_rostrata,994195837,-17.3833
149.8833,Marsdenia_rostrata,993901739,-37
152.616829,Marsdenia_rostrata,1652078018,-28.008268
145.647245,Marsdenia_rostrata,1652098320,-17.945589
150.317854,Marsdenia_rostrata,1451684321,-35.481765
150.3167,Marsdenia_rostrata,993903643,-35.4833
149.8,Marsdenia_rostrata,993903608,-37.0667
145.054967,Marsdenia_rostrata,1652098284,-16.26456
150.317,Marsdenia_rostrata,1090343986,-35.4833
150.32,Marsdenia_rostrata,996085400,-35.48
152.508581,Marsdenia_rostrata,1652083229,-28.07993
149.7389,Marsdenia_rostrata,993417878,-36.1722
125.3167,Marsdenia_rostrata,994193358,-15.5167
150.567841,Marsdenia_rostrata,1451581413,-34.565096
150.57,Marsdenia_rostrata,995864313,-34.57
150.975805,Marsdenia_rostrata,1652069085,-24.373555
150.551174,Marsdenia_rostrata,1451580930,-34.565096
150.67,Marsdenia_rostrata,995608783,-34.67
150.55,Marsdenia_rostrata,995862900,-34.57
150.66784,Marsdenia_rostrata,1451473656,-34.665095
152.166667,Marsdenia_rostrata,1937025997,-31.233333
152.167773,Marsdenia_rostrata,1451684334,-31.231747
152.17,Marsdenia_rostrata,996085912,-31.23
150.651168,Marsdenia_rostrata,1451495701,-34.131762
150.65,Marsdenia_rostrata,995665959,-34.13
153.104245,Marsdenia_rostrata,1652087467,-26.047773
152.440393,Marsdenia_rostrata,1651893551,-28.295618
152.81772,Marsdenia_rostrata,994349085,-27.815084
152.8167,Marsdenia_rostrata,995079252,-27.8167
150.3667,Marsdenia_rostrata,993896114,-34.6833
149.609141,Marsdenia_rostrata,1652098765,-20.873571
152.816667,Marsdenia_rostrata,1257665272,-27.816667
149.62,Marsdenia_rostrata,995884582,-20.88
144.26666,Marsdenia_rostrata,415959803,-14.2
152.2,Marsdenia_rostrata,1937008119,-31.383333
152.813474,Marsdenia_rostrata,1652113649,-27.810976
149.7556,Marsdenia_rostrata,993896008,-36.9289
152.811722,Marsdenia_rostrata,1652087385,-27.812639
151.492465,Marsdenia_rostrata,1652050631,-24.573552
151.48,Marsdenia_rostrata,996086313,-24.57
145.4667,Marsdenia_rostrata,994186330,-17.45
145.466667,Marsdenia_rostrata,1257665276,-17.45
145.475848,Marsdenia_rostrata,1652209148,-17.45693
148.75,Marsdenia_rostrata,995097073,-37.2861
149.3861,Marsdenia_rostrata,995097072,-37.5361
149.387113,Marsdenia_rostrata,992421821,-37.534765
153.08,Marsdenia_rostrata,996086483,-30.93
153.084422,Marsdenia_rostrata,1451684352,-30.93174
145.6,Marsdenia_rostrata,994181672,-17.1
159.0667,Marsdenia_rostrata,993888136,-31.5167
148.15,Marsdenia_rostrata,995097066,-37.45
147.8667,Marsdenia_rostrata,995097067,-37.7
149.4833,Marsdenia_rostrata,993322177,-36.9222
149.483,Marsdenia_rostrata,996085953,-36.9222
