gbif_id,taxon_name,decimal_longitude,decimal_latitude
1676475445,Matelea_maritima,-40.071333,-13.873028
2289672844,Matelea_maritima,-62.642222,17.476667
1319866247,Matelea_maritima,-61.8182,17.5906
1265915502,Matelea_maritima,-37.06,-9.9025
1317935200,Matelea_maritima,-66.005,17.0166
1087082654,Matelea_maritima,-37.251667,-8.511667
1587331522,Matelea_maritima,-34.985611,-8.205861
1829083902,Matelea_maritima,-34.985556,-8.205833
1929795451,Matelea_maritima,-41.696667,-22.284444
1089188806,Matelea_maritima,-34.969167,-7.461389
1928555641,Matelea_maritima,-34.9692,-7.4614
1087082725,Matelea_maritima,-37.235556,-8.595278
1089185219,Matelea_maritima,-36.898222,-7.470556
1089185280,Matelea_maritima,-34.976944,-6.502222
1930200826,Matelea_maritima,-34.9769,-6.5022
2290444378,Matelea_maritima,-62.9775,17.492
1087683101,Matelea_maritima,-37.684167,-9.805278
1077607073,Matelea_maritima,-36.497222,-10.184167
1077607387,Matelea_maritima,-35.8925,-9.254722
1094895303,Matelea_maritima,-35.008333,-7.839722
1929009251,Matelea_maritima,-62.96472,17.47472
1089178747,Matelea_maritima,-34.980833,-6.495833
1077576950,Matelea_maritima,-34.985278,-8.227222
1264697995,Matelea_maritima,-35.004722,-8.210556
1094855421,Matelea_maritima,-41.304444,-11.828333
1094855337,Matelea_maritima,-41.270278,-11.645833
1089175967,Matelea_maritima,-34.978633,-6.493619
1889166837,Matelea_maritima,-35.020833,-7.793889
1094838707,Matelea_maritima,-39.066667,-12.25
1094840005,Matelea_maritima,-37.245833,-8.575833
1094839665,Matelea_maritima,-39.076389,-12.231944
1087077935,Matelea_maritima,-34.994722,-7.841111
1889167413,Matelea_maritima,-35.020833,-7.785556
1077569866,Matelea_maritima,-37.010278,-8.4325
1089173433,Matelea_maritima,-37.256389,-8.586111
1077575311,Matelea_maritima,-37.241667,-8.568611
1089175652,Matelea_maritima,-37.24675,-6.591139
1094828118,Matelea_maritima,-39.083056,-10.922222
2005873636,Matelea_maritima,-40.956389,-21.2425
1094813787,Matelea_maritima,-40.477778,-12.3425
1089175630,Matelea_maritima,-37.255778,-6.592694
1087534755,Matelea_maritima,-40.216667,-11.333333
1094817203,Matelea_maritima,-40.216667,-10.133333
1087534790,Matelea_maritima,-40.225,-10.38
1094815623,Matelea_maritima,-40.2,-10.366667
1094815991,Matelea_maritima,-40.156389,-10.379722
1094816338,Matelea_maritima,-40.2025,-10.38
1094816989,Matelea_maritima,-38.433889,-10.003889
