decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.8173,-77.016,Hoya_carnosa,1321775981
22.01,120.5,Hoya_carnosa,2308043927
21.136111,104.95,Hoya_carnosa,1697867359
26.7329,127.7784,Hoya_carnosa,1934156496
30.6309,131.0322,Hoya_carnosa,1934034006
19.06,104.74,Hoya_carnosa,1096847427
38.61306,-90.25917,Hoya_carnosa,1258159093
-13.219222,-40.202417,Hoya_carnosa,1087705024
-40.00545,175.06625,Hoya_carnosa,1091170374
-25.332333,-49.22275,Hoya_carnosa,1090157414
17.6425,105.736111,Hoya_carnosa,575232149
-14.973611,166.766667,Hoya_carnosa,1260639082
24.806667,98.873889,Hoya_carnosa,1426200190
-42.95,147.13,Hoya_carnosa,994544771
24.421117,123.771417,Hoya_carnosa,2288421199
24.3316,123.8446,Hoya_carnosa,1933895239
24.4619,124.1394,Hoya_carnosa,1933895170
12.2,108.733333,Hoya_carnosa,1258634523
27.3333,-82.55,Hoya_carnosa,1258119993
-28.518333,-49.321111,Hoya_carnosa,1094714285
24.83333,121.56666,Hoya_carnosa,1258296572
-36.266667,174.8,Hoya_carnosa,1897738583
25.031389,121.584444,Hoya_carnosa,891599949
21.108333,-88.858333,Hoya_carnosa,1893442638
13.66667,-89.25,Hoya_carnosa,1585302646
24.993333,121.666389,Hoya_carnosa,891602402
22.012778,121.576389,Hoya_carnosa,891606827
24.733333,121.433333,Hoya_carnosa,2288483019
24.931667,121.361389,Hoya_carnosa,891613494
25.94619,131.29868,Hoya_carnosa,1830215030
26.8605,128.2621,Hoya_carnosa,1830214292
23.299722,121.265278,Hoya_carnosa,891612691
21.24,-97.63,Hoya_carnosa,1258601144
23.930278,121.501111,Hoya_carnosa,891616334
27.5,89.966667,Hoya_carnosa,1837222005
24.178333,121.486389,Hoya_carnosa,891622246
22.391288,106.817838,Hoya_carnosa,1030975915
22.089722,120.862778,Hoya_carnosa,891624700
5.553635,-73.356842,Hoya_carnosa,1576177259
25.078333,121.573611,Hoya_carnosa,891622708
1.20858,-77.27958,Hoya_carnosa,1099632867
22.0225,121.573056,Hoya_carnosa,891626683
-25.5,-57.5,Hoya_carnosa,1144692600
24.452704,124.139014,Hoya_carnosa,388830732
24.19569,123.56372,Hoya_carnosa,2244448399
25.015833,121.535833,Hoya_carnosa,891648393
41.81027,-72.25583,Hoya_carnosa,415957645
24.862778,121.534444,Hoya_carnosa,891632240
-22.9056,-47.0608,Hoya_carnosa,1090548135
24.634167,121.516389,Hoya_carnosa,891661954
31.10006,130.83447,Hoya_carnosa,1933822745
32.146855,130.702999,Hoya_carnosa,1829818655
4.1533,-73.635,Hoya_carnosa,1098675178
-12.25,136.72,Hoya_carnosa,1320787652
25.134444,121.421667,Hoya_carnosa,891661965
23.625319,105.630906,Hoya_carnosa,1304026001
24.518994,107.410176,Hoya_carnosa,1030975930
4.966667,-74.433333,Hoya_carnosa,735655498
52.012042,4.359655,Hoya_carnosa,2290623105
18.745108,109.17663,Hoya_carnosa,1304116630
21.957355,100.452547,Hoya_carnosa,919486772
23.146851,99.246047,Hoya_carnosa,919486758
11.318545,116.562386,Hoya_carnosa,1030975922
18.252013,109.504134,Hoya_carnosa,1303866844
25.091075,121.559835,Hoya_carnosa,1304102006
25.19,121.772222,Hoya_carnosa,891661944
24.999167,121.6075,Hoya_carnosa,891661946
21.944444,120.825,Hoya_carnosa,891661953
25.093889,121.515833,Hoya_carnosa,891661958
25.136944,121.543333,Hoya_carnosa,891661928
22.0325,121.545,Hoya_carnosa,891661971
24.841389,121.940833,Hoya_carnosa,891661942
24.411667,121.65,Hoya_carnosa,891661956
57.339782,14.19045,Hoya_carnosa,1705383961
22.676667,121.472222,Hoya_carnosa,891661960
24.863056,121.542778,Hoya_carnosa,891661964
22.131667,120.845,Hoya_carnosa,891661950
14.71194,-91.81388,Hoya_carnosa,1259269192
56.529101,16.159818,Hoya_carnosa,1705443731
22.355556,120.664444,Hoya_carnosa,891661955
-6.820278,-35.632778,Hoya_carnosa,1089144631
