decimal_longitude,taxon_name,gbif_id,decimal_latitude
-37.442472,Calotropis_procera,1840924933,-4.660861
-40.424222,Calotropis_procera,1840924942,-9.357167
132.440278,Calotropis_procera,1936986671,-23.623889
-40.821694,Calotropis_procera,1848112317,-5.236806
-44.3418,Calotropis_procera,1848114342,-2.531806
-89.53134,Calotropis_procera,1585297636,13.31854
129.99043,Calotropis_procera,1805839289,-15.40963
139.4556,Calotropis_procera,1937302943,-17.7961
-43.74,Calotropis_procera,2270422265,-12.419722
-41.776944,Calotropis_procera,1658212463,-11.3525
142.713611,Calotropis_procera,1937368296,-18.275833
-68.056867,Calotropis_procera,2291382196,12.206108
-44.349361,Calotropis_procera,1585198173,-2.533111
-44.285839,Calotropis_procera,1316173447,-2.488458
-85.419333,Calotropis_procera,1264719145,12.130361
35.361111,Calotropis_procera,2268813745,30.546667
-37.0254,Calotropis_procera,1324589651,-10.5716
-38.989333,Calotropis_procera,1848111883,-4.184556
-37.658025,Calotropis_procera,1837389483,-9.637661
-44.183417,Calotropis_procera,1499618276,-2.46375
-75.16575,Calotropis_procera,1328372162,10.746417
-38.552556,Calotropis_procera,1264694528,-3.785839
-62.983333,Calotropis_procera,2290037119,17.488889
-44.053833,Calotropis_procera,1208832603,-2.473056
-74.721611,Calotropis_procera,1703244407,4.558361
-92.314653,Calotropis_procera,1897533420,14.615433
-35.662972,Calotropis_procera,1213655407,-7.189944
-44.336722,Calotropis_procera,1143418714,-2.530833
-40.679975,Calotropis_procera,1264693645,-6.300014
-84.750117,Calotropis_procera,1253913445,9.97525
-94.945278,Calotropis_procera,2268873750,16.549444
-36.135,Calotropis_procera,1848116708,-7.481667
134.4894,Calotropis_procera,1257383803,-17.3975
-94.9454,Calotropis_procera,1317208007,16.5493
-40.183333,Calotropis_procera,1077249285,-10.25
-62.981817,Calotropis_procera,1978634851,17.489267
-40.059444,Calotropis_procera,1420312724,-9.235722
128.299849,Calotropis_procera,1805866851,-14.743839
-41.357222,Calotropis_procera,1086733739,-9.7725
-40.059444,Calotropis_procera,1086733586,-9.257222
-37.36415,Calotropis_procera,1213517684,-9.799137
-36.823333,Calotropis_procera,1848116583,-7.888889
-82.4086,Calotropis_procera,1503275184,27.8064
47.783333,Calotropis_procera,910350208,29.585278
47.814167,Calotropis_procera,893356874,29.530556
71.96,Calotropis_procera,2305312566,28.74
71.36,Calotropis_procera,2306733924,29.18
71.39,Calotropis_procera,2304331904,28.92
-40.479833,Calotropis_procera,1658211923,-9.413889
-38.984978,Calotropis_procera,1658211974,-8.063039
133.0444,Calotropis_procera,1257347354,-16.9975
-88.716389,Calotropis_procera,1258210844,13.620833
-88.71656,Calotropis_procera,1585297103,13.62086
-38.11,Calotropis_procera,1096879520,-4.15
133.726389,Calotropis_procera,1257382637,-19.009167
-66.445533,Calotropis_procera,1946173803,17.979717
129.55,Calotropis_procera,1257383143,-16.31
143.469167,Calotropis_procera,1652384460,-19.134444
-74.886556,Calotropis_procera,1707495144,4.31175
-39.467278,Calotropis_procera,1658211199,-8.470722
-37.936147,Calotropis_procera,1213519068,-9.261356
55.69861,Calotropis_procera,1230540366,25.405
55.846667,Calotropis_procera,1224526389,25.715
-37.226833,Calotropis_procera,1658211387,-8.529444
3.900343,Calotropis_procera,1945001960,7.44459
118.776,Calotropis_procera,1142183411,-21.0904
47.925556,Calotropis_procera,790013981,29.281389
143.800556,Calotropis_procera,1652367679,-16.541944
-52.292917,Calotropis_procera,1090631774,-22.569278
144.818111,Calotropis_procera,1652387947,-15.865389
144.913667,Calotropis_procera,1652387934,-16.487333
-38.747361,Calotropis_procera,1658211415,-7.502667
-39.907889,Calotropis_procera,1658211487,-7.962361
-39.769167,Calotropis_procera,1658211478,-7.990417
-63.731944,Calotropis_procera,1257861672,-18.923056
-38.609556,Calotropis_procera,1658211534,-7.111417
-38.308889,Calotropis_procera,1089188710,-6.999722
-41.048333,Calotropis_procera,1123831152,-22.041389
-73.020319,Calotropis_procera,787199942,6.718689
35.01,Calotropis_procera,1094185962,29.83
-37.4012,Calotropis_procera,1657212784,-9.3933
134.700278,Calotropis_procera,1257381887,-17.684722
54.558506,Calotropis_procera,1257996571,17.113666
-37.279528,Calotropis_procera,1658211820,-8.039139
-34.839444,Calotropis_procera,1702657183,-7.842222
-75.261389,Calotropis_procera,930997913,10.797778
-37.684167,Calotropis_procera,1087683841,-9.805278
32.53333,Calotropis_procera,1701510424,31.35
-39,Calotropis_procera,1094891426,-9.146667
-53.169167,Calotropis_procera,1089276146,-22.713056
-40.210672,Calotropis_procera,1658210909,-9.328428
6.735083,Calotropis_procera,2290423846,0.3414
-38.543056,Calotropis_procera,1087518842,-3.717222
-40.556111,Calotropis_procera,1658211114,-9.438167
144.51628,Calotropis_procera,1652384892,-20.25599
-34.976944,Calotropis_procera,1089185293,-6.502222
-74.2221,Calotropis_procera,1934698630,11.16603
-37.789167,Calotropis_procera,1087689339,-9.66
-40.574369,Calotropis_procera,1658211145,-9.462436
-38.272889,Calotropis_procera,1658210346,-8.688778
142.873056,Calotropis_procera,1065943952,-18.200556
-44.211389,Calotropis_procera,1702657174,-13.053333
140.238611,Calotropis_procera,1652320531,-20.201111
-53.161667,Calotropis_procera,1089274597,-22.711389
-40.561294,Calotropis_procera,1658210695,-9.323547
-73.160879,Calotropis_procera,930997509,6.554219
-37.616194,Calotropis_procera,1658210714,-8.393139
-34.848611,Calotropis_procera,1089194155,-7.1375
-41.666667,Calotropis_procera,1094864256,-11.033333
143.716944,Calotropis_procera,1652325204,-18.291111
-88.5,Calotropis_procera,1585292858,13.5
-57.696389,Calotropis_procera,1077323487,-19.100556
-40.803056,Calotropis_procera,1090579122,-9.376667
133.4732,Calotropis_procera,993645045,-14.9926
133.471944,Calotropis_procera,994405619,-14.993889
-42.147222,Calotropis_procera,1087535998,-13.925556
133.9931,Calotropis_procera,1257377631,-19.7475
-42.650833,Calotropis_procera,1077231918,-14.765278
-42.096667,Calotropis_procera,1077236363,-9.610278
-42.096667,Calotropis_procera,1077232569,-9.609722
-12.1125,Calotropis_procera,1851975401,13.161111
34.87175,Calotropis_procera,2290671054,-14.062194
-37.950508,Calotropis_procera,1658210399,-7.864733
-41.888889,Calotropis_procera,1087536561,-13.913333
-86.413056,Calotropis_procera,1260854539,12.241389
-62.9869,Calotropis_procera,1929754716,17.4808
139.8281,Calotropis_procera,993628291,-16.7017
-40.526167,Calotropis_procera,1658209767,-9.447775
139.828056,Calotropis_procera,1652318800,-16.701667
-37.583333,Calotropis_procera,1094854902,-11.883333
-66.802833,Calotropis_procera,1946172724,18.011333
-36.855833,Calotropis_procera,1087678195,-10.737778
-41.365,Calotropis_procera,1094855476,-11.406944
-38.486111,Calotropis_procera,1089249832,-3.798611
128.15595,Calotropis_procera,1227988917,-15.10542
-34.863056,Calotropis_procera,1089177123,-7.115
-41.092222,Calotropis_procera,1094861675,-11.265
-40.551444,Calotropis_procera,1658209917,-9.318111
-40.551444,Calotropis_procera,1090934291,-9.325167
-41.333056,Calotropis_procera,1087535274,-11.489167
-53.168889,Calotropis_procera,1089272011,-22.715556
30.125,Calotropis_procera,685194798,-22.375
-156.81,Calotropis_procera,1090167080,20.8257
-63.236944,Calotropis_procera,1257603763,-21.330278
-63.2458,Calotropis_procera,1927935398,17.6153
-38.718611,Calotropis_procera,1702657153,-8.059722
127.7767,Calotropis_procera,996918492,-14.3475
134.0964,Calotropis_procera,1257374287,-20.4422
-59.4972,Calotropis_procera,1317354729,13.0644
-56.642694,Calotropis_procera,1077470871,-20.135056
-43.777778,Calotropis_procera,1077227826,-14.3275
-86.8,Calotropis_procera,1261019820,12.566667
-61.54,Calotropis_procera,1257577933,-21.338889
-40.544889,Calotropis_procera,1658209656,-9.441028
133.9889,Calotropis_procera,1257372910,-18.2856
-63.250094,Calotropis_procera,1928286930,17.615972
143.240278,Calotropis_procera,1652293667,-17.879722
-56.60675,Calotropis_procera,1077325909,-19.426417
127.16852,Calotropis_procera,994391838,-8.4754
-52.292222,Calotropis_procera,1090624081,-17.135833
-87.83389,Calotropis_procera,1585292808,13.27611
-84.781111,Calotropis_procera,1253846716,9.986111
-76.9667,Calotropis_procera,1658227617,26.55
144.671389,Calotropis_procera,1652360417,-18.248889
-84.78111,Calotropis_procera,1257866566,9.986111
139.4539,Calotropis_procera,1061548791,-20.7047
139.454004,Calotropis_procera,1652185558,-20.704857
-12.366944,Calotropis_procera,1851975327,12.836111
49.219444,Calotropis_procera,1586995959,-12.165556
139.765688,Calotropis_procera,1652314973,-17.724519
124.940833,Calotropis_procera,996891964,-17.169722
146.874966,Calotropis_procera,1652181916,-19.111886
146.443333,Calotropis_procera,1652182459,-19.611667
-38.682778,Calotropis_procera,1094825455,-9.731389
0.06684,Calotropis_procera,2252214031,11.04015
-0.06684,Calotropis_procera,621093924,11.04015
49.21944,Calotropis_procera,1260156665,-12.16555
-10.43444,Calotropis_procera,1260079401,12.96666
-90.06667,Calotropis_procera,1585292850,13.8
143.446811,Calotropis_procera,1652180613,-16.477873
142.619832,Calotropis_procera,1652179252,-16.068414
141.732638,Calotropis_procera,1652179199,-17.187775
141.7325,Calotropis_procera,994382580,-17.1878
131.4908,Calotropis_procera,1257368031,-17.71
-38.483333,Calotropis_procera,1094803261,-9.333333
140.143611,Calotropis_procera,1652275619,-21.089444
-44.209467,Calotropis_procera,1087723029,-2.5747
-156.476,Calotropis_procera,1090247726,20.8633
140.0411,Calotropis_procera,1061548742,-19.4533
140.041217,Calotropis_procera,1652182383,-19.453437
142.875479,Calotropis_procera,1652211537,-18.198601
-85.79222,Calotropis_procera,1257868853,10.822222
-85.792222,Calotropis_procera,1253824964,10.822222
-37.5,Calotropis_procera,1094173214,-11.733333
-66.808611,Calotropis_procera,1929064321,17.965556
-89.832222,Calotropis_procera,1257900103,21.251944
-89.51888,Calotropis_procera,1260252997,14.85083
-66.80861,Calotropis_procera,1259316133,17.96583
133.7889,Calotropis_procera,1257366668,-23.7722
138.392594,Calotropis_procera,1652309211,-18.773615
141.200036,Calotropis_procera,1652180137,-16.701368
146.434309,Calotropis_procera,1652308525,-19.999808
-40.630278,Calotropis_procera,1123804588,-19.539444
-46.79778,Calotropis_procera,1095236603,-13.62278
-46.797778,Calotropis_procera,1835178371,-13.622778
-46.757777,Calotropis_procera,1095252350,-14.505
133.9344,Calotropis_procera,1257369607,-23.7864
-38.988056,Calotropis_procera,1077220086,-9.942778
140.37258,Calotropis_procera,1652142768,-20.071661
-41.15,Calotropis_procera,1077217215,-11.55
-66.233333,Calotropis_procera,1946171481,18.085556
3.415556,Calotropis_procera,2284149061,15.320833
-38.674444,Calotropis_procera,1090623607,-10.656111
-37.547778,Calotropis_procera,1077577889,-9.688056
139.880072,Calotropis_procera,1652274804,-16.655115
-73.003625,Calotropis_procera,787195985,6.833358
139.624993,Calotropis_procera,1652307694,-17.093198
-84.737767,Calotropis_procera,1253788495,9.943164
-156.434,Calotropis_procera,35709144,20.7478
-87.55,Calotropis_procera,1258792599,13.016667
135.4167,Calotropis_procera,1257364567,-21.8681
134.067737,Calotropis_procera,992014325,-27.832057
-41.595278,Calotropis_procera,1077562913,-11.365556
128.426667,Calotropis_procera,996764428,-16.723333
141.366667,Calotropis_procera,1652304541,-17.049722
-156.471,Calotropis_procera,35713251,20.8675
135.465411,Calotropis_procera,1257366946,-20.300758
-40.836111,Calotropis_procera,1077212662,-11.135278
-40.921667,Calotropis_procera,1077213908,-9.168889
49.36888,Calotropis_procera,1259039295,-12.23555
49.3689,Calotropis_procera,1936627681,-12.2356
49.368889,Calotropis_procera,1848578923,-12.235556
30.163889,Calotropis_procera,2005465017,-22.6025
-88.08333,Calotropis_procera,1585292827,13.91667
-88.083333,Calotropis_procera,1261130080,13.916667
-75.108317,Calotropis_procera,930986506,10.640658
134.03,Calotropis_procera,991990593,-27.85
-86.88333,Calotropis_procera,1258718330,12.43333
-64.3828,Calotropis_procera,1319876163,18.7417
-70.8,Calotropis_procera,1260704786,19.866667
131.666667,Calotropis_procera,995520901,-16.75
-42.721667,Calotropis_procera,1094764957,-11.096667
132.4375,Calotropis_procera,1257326640,-14.5142
-39.85,Calotropis_procera,1844429872,-12.883333
-95.85,Calotropis_procera,1258992855,15.95
3.383,Calotropis_procera,1914120142,11.867
-52.277694,Calotropis_procera,1087504702,-21.643833
-95.851944,Calotropis_procera,1893662141,15.951944
133.8667,Calotropis_procera,1257359594,-23.45
-111.846409,Calotropis_procera,1846540259,33.697081
-73,Calotropis_procera,930984313,6.833333
-74.634369,Calotropis_procera,930987116,4.210121
-57.65,Calotropis_procera,1077322414,-19.016667
-88.866511,Calotropis_procera,1057493591,13.736897
-63.2,Calotropis_procera,2251619682,-18.333333
-63.2,Calotropis_procera,1930417121,-18.33
-67.2,Calotropis_procera,1930628062,17.97
34.866667,Calotropis_procera,2287244960,24.566667
-16.733333,Calotropis_procera,2291925924,13
-46.539722,Calotropis_procera,1087247020,-13.673056
-85.7,Calotropis_procera,44481182,10.95
-85.705556,Calotropis_procera,1253681600,10.955556
-51.620833,Calotropis_procera,1087366165,-20.789722
-51.621,Calotropis_procera,1087504101,-20.789917
-61.65722,Calotropis_procera,1258532672,-21.21027
144.7333,Calotropis_procera,994073915,-17.3667
144.4667,Calotropis_procera,994075814,-18.0833
130.884514,Calotropis_procera,994359570,-12.548592
-74.701203,Calotropis_procera,930982202,4.290575
-0.333,Calotropis_procera,47739530,11.683
-3.266667,Calotropis_procera,317858820,10.083333
139.6478,Calotropis_procera,993544751,-20.7056
139.647778,Calotropis_procera,2291328791,-20.705556
-72.998333,Calotropis_procera,1062317071,6.818333
-66.83,Calotropis_procera,1929478354,17.92
131.584542,Calotropis_procera,994358333,-13.748588
144.57086,Calotropis_procera,1652173732,-18.113874
-39.7,Calotropis_procera,1094740798,-12.716667
130.4883,Calotropis_procera,1257333810,-16.1928
130.2806,Calotropis_procera,995123388,-16.2139
133.834588,Calotropis_procera,1257356345,-23.4819
130.322906,Calotropis_procera,1257356606,-16.845256
130.3217,Calotropis_procera,994759400,-16.8467
140.07592,Calotropis_procera,1652214720,-20.856939
129.234569,Calotropis_procera,994358991,-15.615265
-0.28333,Calotropis_procera,1258803779,11.71666
-73.75286,Calotropis_procera,1062309393,9.2201
130.251235,Calotropis_procera,994359033,-15.915265
131.568444,Calotropis_procera,1257322151,-14.7872
-0.283,Calotropis_procera,47739531,11.716
-37.155833,Calotropis_procera,1848116130,-8.623056
-61.52472,Calotropis_procera,1261915716,-21.35166
-89.93333,Calotropis_procera,1258624147,13.81666
-89.93333,Calotropis_procera,1585292881,13.81667
-41.833333,Calotropis_procera,1090440730,-13.633333
138.2833,Calotropis_procera,994369856,-18.5
138.292594,Calotropis_procera,1652165904,-18.506949
-95.823611,Calotropis_procera,1895205889,16.346111
-95.82,Calotropis_procera,1258482031,16.34
-95.307778,Calotropis_procera,1895939648,16.381111
130.714296,Calotropis_procera,1257319964,-16.61693
128.767913,Calotropis_procera,994357537,-15.565273
-15.8,Calotropis_procera,47739525,16.266
-38.321111,Calotropis_procera,1077559118,-7.983333
132.1739,Calotropis_procera,994758617,-14.5406
-70.46666,Calotropis_procera,1258565037,18.45
132.175101,Calotropis_procera,1257320209,-14.539136
133.79016,Calotropis_procera,1257354877,-23.773571
135.7889,Calotropis_procera,993473820,-23.775
-16.63333,Calotropis_procera,1258772509,13.63333
-16.633,Calotropis_procera,47739517,13.633
130.02095,Calotropis_procera,1257311627,-13.147207
-85.73,Calotropis_procera,44479651,10.9
