decimal_latitude,decimal_longitude,taxon_name,gbif_id
-15.83875,129.11444,Cynanchum_floribundum,1451030512
-25.7611,138.0225,Cynanchum_floribundum,1450991410
-25.385543,141.617493,Cynanchum_floribundum,1652386199
-25.385544,141.617494,Cynanchum_floribundum,1805847006
-22.0154,114.5023,Cynanchum_floribundum,1451062621
-25.544345,138.809293,Cynanchum_floribundum,1937365264
-22.6728,131.0958,Cynanchum_floribundum,1937273606
-22.672778,131.095833,Cynanchum_floribundum,1257385427
-15.886611,127.650806,Cynanchum_floribundum,1805868688
-27.3789,138.3622,Cynanchum_floribundum,1061537416
-21.352,117.3,Cynanchum_floribundum,996979435
-31.335,138.3686,Cynanchum_floribundum,993737279
-22.308333,141.541667,Cynanchum_floribundum,1652342104
-21.482889,121.027583,Cynanchum_floribundum,1805882648
-26.274444,136.151389,Cynanchum_floribundum,1257380566
-20.62973,116.761439,Cynanchum_floribundum,996960576
-28.154444,140.836667,Cynanchum_floribundum,992082027
-25.808056,134.274167,Cynanchum_floribundum,1257381225
-25.586498,140.238384,Cynanchum_floribundum,1835228510
-24.545278,135.885556,Cynanchum_floribundum,1257380026
-24.079391,132.719212,Cynanchum_floribundum,1257378127
-22.4147,118.405,Cynanchum_floribundum,993699583
-28.0389,138.2106,Cynanchum_floribundum,1257376007
-28.037588,138.211592,Cynanchum_floribundum,992069081
-26.868611,140.766389,Cynanchum_floribundum,992064896
-26.86871,140.76634,Cynanchum_floribundum,1454381827
-20.699167,118.295833,Cynanchum_floribundum,995538828
-20.699278,118.295861,Cynanchum_floribundum,1061578773
-23.0425,118.8492,Cynanchum_floribundum,1451031076
-23.042583,118.849278,Cynanchum_floribundum,996937232
-26.838333,140.698333,Cynanchum_floribundum,992068431
-26.961667,140.383056,Cynanchum_floribundum,992066423
-26.96163,140.38295,Cynanchum_floribundum,1454381674
-26.83847,140.6982,Cynanchum_floribundum,1454425689
-26.925,140.91151,Cynanchum_floribundum,1454425856
-26.925,140.911,Cynanchum_floribundum,992067869
-23.64,133.343,Cynanchum_floribundum,1257374111
-24.830231,140.646218,Cynanchum_floribundum,1652270240
-19.205833,121.441944,Cynanchum_floribundum,996927368
-28.909167,140.113056,Cynanchum_floribundum,992061709
-20.875028,120.699105,Cynanchum_floribundum,996932505
-25.7058,135.5294,Cynanchum_floribundum,1257372649
-23.46727,120.19219,Cynanchum_floribundum,996932437
-22.326967,113.811133,Cynanchum_floribundum,996912764
-22.2167,132.5722,Cynanchum_floribundum,1257373080
-22.4792,132.6528,Cynanchum_floribundum,1257372999
-28.63544,116.461368,Cynanchum_floribundum,996910963
-28.6353,116.4611,Cynanchum_floribundum,993635326
-20.494954,134.251539,Cynanchum_floribundum,994395564
-24.187684,140.625495,Cynanchum_floribundum,1652250156
-27.75,140.9333,Cynanchum_floribundum,993618385
-20.112222,144.536389,Cynanchum_floribundum,1652315011
-25.3961,135.4575,Cynanchum_floribundum,1257369217
-20.63625,116.78127,Cynanchum_floribundum,996862387
-21.34256,117.244953,Cynanchum_floribundum,996845811
-19.185013,121.464087,Cynanchum_floribundum,996845835
-22.9192,134.3206,Cynanchum_floribundum,1257369549
-25.213,135.375,Cynanchum_floribundum,1257366177
-27.197852,140.164068,Cynanchum_floribundum,992026893
-28.848056,140.206111,Cynanchum_floribundum,992011301
-22.983,131.235,Cynanchum_floribundum,1257364662
-22.748333,147.633056,Cynanchum_floribundum,1652273752
-22.6742,131.0892,Cynanchum_floribundum,1257365369
-28.670028,142.631256,Cynanchum_floribundum,1652273482
-16.866667,128.492778,Cynanchum_floribundum,996763365
-24.845912,139.863304,Cynanchum_floribundum,1652310933
-22.375272,133.026853,Cynanchum_floribundum,1257366964
-22.8608,134.4239,Cynanchum_floribundum,1257370539
