decimal_latitude,gbif_id,decimal_longitude,taxon_name
-22.685,2269026337,44.131945,Gomphocarpus_fruticosus
-17.9525,2268902425,49.078056,Gomphocarpus_fruticosus
-25.28635,2289130473,30.524833,Gomphocarpus_fruticosus
-37.906706,1291055044,145.002139,Gomphocarpus_fruticosus
39.133331,1839018283,20.58806,Gomphocarpus_fruticosus
-37.9067,1937353161,145.0022,Gomphocarpus_fruticosus
-21.830278,1258108791,46.881945,Gomphocarpus_fruticosus
-21.949722,1258109094,46.648889,Gomphocarpus_fruticosus
-33.846896,1452744479,150.866439,Gomphocarpus_fruticosus
16.76361,1701523502,53.60194,Gomphocarpus_fruticosus
-14.3075,1258192148,49.737222,Gomphocarpus_fruticosus
-26.2042,1450987720,150.2594,Gomphocarpus_fruticosus
-33.948636,2005484608,19.517956,Gomphocarpus_fruticosus
-26.256389,1652388839,149.578333,Gomphocarpus_fruticosus
-32.540083,1937022737,150.670694,Gomphocarpus_fruticosus
-22.627111,1258051225,44.197889,Gomphocarpus_fruticosus
-33.7,1061529199,136.5,Gomphocarpus_fruticosus
41.4186,1842863391,2.1618,Gomphocarpus_fruticosus
-33.895603,1071861283,150.826669,Gomphocarpus_fruticosus
-33.87954,1071861020,150.831519,Gomphocarpus_fruticosus
-33.881191,1071861748,150.822883,Gomphocarpus_fruticosus
-33.852699,1071862033,150.852213,Gomphocarpus_fruticosus
-23.184167,2005441951,28.814167,Gomphocarpus_fruticosus
-33.857872,1071861735,150.857217,Gomphocarpus_fruticosus
-33.80701,1071862434,150.899737,Gomphocarpus_fruticosus
-33.211472,1291056390,151.534972,Gomphocarpus_fruticosus
-28.221667,2005489251,21.084444,Gomphocarpus_fruticosus
-25.860444,2005482091,28.175139,Gomphocarpus_fruticosus
-25.883333,2005441599,29.295,Gomphocarpus_fruticosus
-35.540396,992084110,138.639163,Gomphocarpus_fruticosus
-27.848056,2005463775,31.530556,Gomphocarpus_fruticosus
42.78439,1699967799,10.39205,Gomphocarpus_fruticosus
-39.9,994574047,147.8,Gomphocarpus_fruticosus
-18.635833,1257822106,47.283333,Gomphocarpus_fruticosus
-30.6665,1937254050,152.929583,Gomphocarpus_fruticosus
39.019444,1936267031,1.360556,Gomphocarpus_fruticosus
-33.732733,996964474,121.807917,Gomphocarpus_fruticosus
36.514,1099345128,-5.339,Gomphocarpus_fruticosus
-19.027222,1257879431,48.168056,Gomphocarpus_fruticosus
-33.900844,1071860857,150.831391,Gomphocarpus_fruticosus
-40.41527,994575891,148.03432,Gomphocarpus_fruticosus
-19.033333,1257891297,48.138333,Gomphocarpus_fruticosus
-36.726667,992079249,140.074722,Gomphocarpus_fruticosus
-34.581389,992078279,135.570556,Gomphocarpus_fruticosus
-25.875,685215788,28.625,Gomphocarpus_fruticosus
-42.581,994571992,148.066,Gomphocarpus_fruticosus
-35.4625,996215644,147.031,Gomphocarpus_fruticosus
-34.237778,1452164435,150.977498,Gomphocarpus_fruticosus
-33.375,685215786,18.625,Gomphocarpus_fruticosus
-20.564639,1848578843,47.450833,Gomphocarpus_fruticosus
5.363333,2289548923,37.521667,Gomphocarpus_fruticosus
-18.058333,2268878604,44.510833,Gomphocarpus_fruticosus
-34.292222,992082916,139.735556,Gomphocarpus_fruticosus
-28.125,685215766,29.125,Gomphocarpus_fruticosus
-30.4683,993701186,152.5328,Gomphocarpus_fruticosus
-37.630833,992073434,140.293611,Gomphocarpus_fruticosus
-30.468333,1452671587,152.532778,Gomphocarpus_fruticosus
-32.125,685187718,22.875,Gomphocarpus_fruticosus
-35.2633,993623715,149.06,Gomphocarpus_fruticosus
-26.760556,1077408914,-49.450278,Gomphocarpus_fruticosus
-20.744722,1257654482,47.315556,Gomphocarpus_fruticosus
-28.08,1077410892,-48.87,Gomphocarpus_fruticosus
42.41667,1144686484,8.65,Gomphocarpus_fruticosus
-25.265,2005511176,29.171944,Gomphocarpus_fruticosus
-27.220833,2005456398,29.091667,Gomphocarpus_fruticosus
-27.970278,2005442229,30.033333,Gomphocarpus_fruticosus
-27.141389,2005478934,29.635833,Gomphocarpus_fruticosus
-27.31,2005457620,29.535278,Gomphocarpus_fruticosus
-27.314167,2005458132,29.884722,Gomphocarpus_fruticosus
-15.875,453247085,12.125,Gomphocarpus_fruticosus
-42.83,994564233,147.55,Gomphocarpus_fruticosus
-41.3,994564502,148.3,Gomphocarpus_fruticosus
-28.7167,1257397188,151.1833,Gomphocarpus_fruticosus
-30.707222,995539626,152.011389,Gomphocarpus_fruticosus
-30.840556,995539813,152.139722,Gomphocarpus_fruticosus
-29.875,685215756,17.625,Gomphocarpus_fruticosus
-25.875,685215784,30.625,Gomphocarpus_fruticosus
-34.2319,993700603,150.9822,Gomphocarpus_fruticosus
-34.2319,1211627963,150.982,Gomphocarpus_fruticosus
-37.8925,992062372,140.4414,Gomphocarpus_fruticosus
-28.375,453247076,29.125,Gomphocarpus_fruticosus
-26.625,685215746,27.375,Gomphocarpus_fruticosus
35.2924,1936698644,-5.2322,Gomphocarpus_fruticosus
35.292389,2291925770,-5.232167,Gomphocarpus_fruticosus
42.4011,1936699000,3.0158,Gomphocarpus_fruticosus
-32.444167,2005468850,20.585833,Gomphocarpus_fruticosus
-32.235278,2005474437,20.515833,Gomphocarpus_fruticosus
-25.375,453247084,30.125,Gomphocarpus_fruticosus
-27.317778,2005465254,31.567778,Gomphocarpus_fruticosus
-27.696583,995539239,153.028806,Gomphocarpus_fruticosus
-30.721389,2005474155,27.262778,Gomphocarpus_fruticosus
-30.875,685215782,27.125,Gomphocarpus_fruticosus
-30.1,1937362927,152.577778,Gomphocarpus_fruticosus
-15.516111,1260715343,49.111111,Gomphocarpus_fruticosus
36.583187,199480498,-4.630631,Gomphocarpus_fruticosus
40.245,895208748,0.267,Gomphocarpus_fruticosus
39.62,318112849,-0.52,Gomphocarpus_fruticosus
-32.850833,996978931,115.693333,Gomphocarpus_fruticosus
-31.847778,996908332,115.876389,Gomphocarpus_fruticosus
-29.125,616276496,31.125,Gomphocarpus_fruticosus
-29.051111,2005486671,31.169167,Gomphocarpus_fruticosus
-29.056667,2005487376,31.181111,Gomphocarpus_fruticosus
-25.325833,2005468727,28.404722,Gomphocarpus_fruticosus
-25.375,453247074,28.375,Gomphocarpus_fruticosus
-22.875,329092496,30.875,Gomphocarpus_fruticosus
-27.625,453247075,30.875,Gomphocarpus_fruticosus
-31.928333,996979784,115.922778,Gomphocarpus_fruticosus
-31.930278,996917611,116.116667,Gomphocarpus_fruticosus
-32.125,461926403,20.125,Gomphocarpus_fruticosus
-28.066667,2005488260,16.933333,Gomphocarpus_fruticosus
-28.125,616276485,16.875,Gomphocarpus_fruticosus
-29.875,453247083,26.375,Gomphocarpus_fruticosus
-31.375,453247082,27.375,Gomphocarpus_fruticosus
-25.176389,2005450601,29.9525,Gomphocarpus_fruticosus
-30.875,453247079,28.375,Gomphocarpus_fruticosus
-28.625,453247071,28.625,Gomphocarpus_fruticosus
-22.375,685215736,29.875,Gomphocarpus_fruticosus
-33.842616,996869287,121.897326,Gomphocarpus_fruticosus
3.536056,1707594358,-76.169778,Gomphocarpus_fruticosus
-23.54805,1260047264,46.53333,Gomphocarpus_fruticosus
-33.375,453247073,23.375,Gomphocarpus_fruticosus
-32.086184,1074135744,150.143701,Gomphocarpus_fruticosus
-25.625,453247078,28.125,Gomphocarpus_fruticosus
-32.688416,1073737738,151.330019,Gomphocarpus_fruticosus
38.424999,1839016415,21.90028,Gomphocarpus_fruticosus
38.425,1212105837,21.900278,Gomphocarpus_fruticosus
-32.125,453247068,25.125,Gomphocarpus_fruticosus
-32.875,461926389,19.625,Gomphocarpus_fruticosus
-32.125,453247080,22.625,Gomphocarpus_fruticosus
-18.857778,1260470175,48.286667,Gomphocarpus_fruticosus
-17.228056,1260048697,46.998611,Gomphocarpus_fruticosus
-31.504455,1073395992,149.659834,Gomphocarpus_fruticosus
-13.238611,1260067018,49.616111,Gomphocarpus_fruticosus
-33.64,996812310,120.26,Gomphocarpus_fruticosus
-32.337402,1073402723,149.489347,Gomphocarpus_fruticosus
-31.741312,1073405793,149.894241,Gomphocarpus_fruticosus
-23.05888,1260012363,47.6725,Gomphocarpus_fruticosus
-32.042614,996848094,115.961317,Gomphocarpus_fruticosus
-33.478917,1928711047,27.091617,Gomphocarpus_fruticosus
-32.441207,1451691502,150.270043,Gomphocarpus_fruticosus
-32.4428,996099020,150.269,Gomphocarpus_fruticosus
-32.12475,996848296,116.04261,Gomphocarpus_fruticosus
-32.4428,993594822,150.2689,Gomphocarpus_fruticosus
-24.453414,1652288084,151.400493,Gomphocarpus_fruticosus
6.383333,2291925880,37.05,Gomphocarpus_fruticosus
5.366667,2288695734,37.533333,Gomphocarpus_fruticosus
-33.538056,2005444752,23.725278,Gomphocarpus_fruticosus
13.517222,911789392,45.96611,Gomphocarpus_fruticosus
34.66536,1933843843,138.97881,Gomphocarpus_fruticosus
-13.178333,1257978945,49.7,Gomphocarpus_fruticosus
-33.3275,996841485,115.7561,Gomphocarpus_fruticosus
36.562,199480380,-5.196,Gomphocarpus_fruticosus
-25.625,461926444,28.375,Gomphocarpus_fruticosus
-35.1358,995232269,142.0264,Gomphocarpus_fruticosus
-31.960222,996815427,116.023056,Gomphocarpus_fruticosus
-31.269717,1073440179,149.801678,Gomphocarpus_fruticosus
-28.162233,1652307300,151.704495,Gomphocarpus_fruticosus
-28.799736,1652274618,151.162285,Gomphocarpus_fruticosus
34.6518,1933843452,138.965,Gomphocarpus_fruticosus
14.799723,911789387,48.769165,Gomphocarpus_fruticosus
-28.875,685215737,29.875,Gomphocarpus_fruticosus
-23.125,329092495,29.875,Gomphocarpus_fruticosus
-33.795359,996869442,121.947808,Gomphocarpus_fruticosus
5.166667,2288998158,39.633333,Gomphocarpus_fruticosus
-27.625,453247062,30.125,Gomphocarpus_fruticosus
-40.05,994566761,147.75,Gomphocarpus_fruticosus
-29.155833,1937094744,150.965556,Gomphocarpus_fruticosus
-32.287921,996715349,116.014487,Gomphocarpus_fruticosus
-23.3344,994371228,151.6928,Gomphocarpus_fruticosus
-28.0121,993501084,151.6936,Gomphocarpus_fruticosus
-28.796045,1652108776,151.559155,Gomphocarpus_fruticosus
-28.463,996110614,151.259,Gomphocarpus_fruticosus
-28.9032,993502103,151.9116,Gomphocarpus_fruticosus
-28.90312,994371248,151.911876,Gomphocarpus_fruticosus
-28.463547,1652108835,151.258602,Gomphocarpus_fruticosus
-28.903266,1652108812,151.911651,Gomphocarpus_fruticosus
-28.012156,1652108821,151.693592,Gomphocarpus_fruticosus
14.816944,911789369,48.825001,Gomphocarpus_fruticosus
8.766667,2289126858,39.616667,Gomphocarpus_fruticosus
-14.22388,1259090228,48.96333,Gomphocarpus_fruticosus
-13.274722,1257988872,49.600833,Gomphocarpus_fruticosus
-28.719515,1652141133,151.185838,Gomphocarpus_fruticosus
-25.375,685215787,29.375,Gomphocarpus_fruticosus
-17.46805,1259049477,48.57055,Gomphocarpus_fruticosus
-24.65,574872613,25.9,Gomphocarpus_fruticosus
-39.90499,994523106,147.81266,Gomphocarpus_fruticosus
-31.166667,1937305697,148.883333,Gomphocarpus_fruticosus
-29.1047,995945999,151.453,Gomphocarpus_fruticosus
-31.375,453247059,19.125,Gomphocarpus_fruticosus
16.65,911789379,53.049999,Gomphocarpus_fruticosus
16.65,1838996636,53.05,Gomphocarpus_fruticosus
-8.51666,1258777664,35.16666,Gomphocarpus_fruticosus
16.65,911789366,53.033333,Gomphocarpus_fruticosus
15.016667,890176496,49.833333,Gomphocarpus_fruticosus
-34.89253,1085360486,138.71756,Gomphocarpus_fruticosus
-31.349722,996759243,115.901667,Gomphocarpus_fruticosus
-31.63,996695756,117.61,Gomphocarpus_fruticosus
-33.55,996671327,120.07,Gomphocarpus_fruticosus
-13.95,1144686518,48.45,Gomphocarpus_fruticosus
-13.95795,2289656115,48.445783,Gomphocarpus_fruticosus
-13.95805,1258774584,48.44583,Gomphocarpus_fruticosus
-34.79,992627851,138.67,Gomphocarpus_fruticosus
-34.592612,992627961,138.751927,Gomphocarpus_fruticosus
38.86,1851582343,-0.06,Gomphocarpus_fruticosus
-5.17555,1258794261,32.75833,Gomphocarpus_fruticosus
18.183333,773940751,42.4,Gomphocarpus_fruticosus
-28.799722,995534886,152.166667,Gomphocarpus_fruticosus
-25.125,461926402,30.125,Gomphocarpus_fruticosus
-28.7997,993591715,152.1667,Gomphocarpus_fruticosus
-28.7997,996023501,152.167,Gomphocarpus_fruticosus
-23,1144686526,-56,Gomphocarpus_fruticosus
-30.875,461926404,27.875,Gomphocarpus_fruticosus
-32.483506,996687610,116.014546,Gomphocarpus_fruticosus
5.05,1052072083,36.38333,Gomphocarpus_fruticosus
5.05,2288431368,36.383333,Gomphocarpus_fruticosus
-29.625,616276488,29.375,Gomphocarpus_fruticosus
-30.316667,995522836,149.833333,Gomphocarpus_fruticosus
-28.125,453247061,23.875,Gomphocarpus_fruticosus
-34.505279,1061586967,150.886874,Gomphocarpus_fruticosus
