decimal_latitude,taxon_name,decimal_longitude,gbif_id
-20.480833,Minaria_acerosa,-43.708611,2013096257
-20.269189,Minaria_acerosa,-43.403906,1993816125
-15.338333,Minaria_acerosa,-42.7525,1913583369
-20.278611,Minaria_acerosa,-43.887778,2013096159
-21.109486,Minaria_acerosa,-44,1570750804
-21.225047,Minaria_acerosa,-44,1570750815
-20.408611,Minaria_acerosa,-43.927167,1324593466
-20.021111,Minaria_acerosa,-43.687222,1226939668
-20.228611,Minaria_acerosa,-43.848611,1303588119
-24.5815,Minaria_acerosa,-50.2545,1077479790
-24.578806,Minaria_acerosa,-50.252889,1848251416
-18.47275,Minaria_acerosa,-43.489889,1090632515
-17.919722,Minaria_acerosa,-43.798889,1264704066
-15.478333,Minaria_acerosa,-55.686667,1094892750
-15.446111,Minaria_acerosa,-55.865,1094902576
-21.085664,Minaria_acerosa,-44.164481,1090142598
-17.533333,Minaria_acerosa,-43.649444,1094908714
-21.087083,Minaria_acerosa,-44.180806,1090142851
-9.220278,Minaria_acerosa,-43.488611,1094894713
-21.445861,Minaria_acerosa,-44.679861,1090142826
-20.724058,Minaria_acerosa,-44.310547,1087659361
-7.350833,Minaria_acerosa,-47.462777,1913580072
-18.919209,Minaria_acerosa,-43.789173,1090628379
-17.9275,Minaria_acerosa,-43.885556,1213619763
-12.222778,Minaria_acerosa,-41.785833,1094882010
-15.91,Minaria_acerosa,-48.068333,1087654037
-15.4325,Minaria_acerosa,-55.855,1094879966
-18.96335,Minaria_acerosa,-43.778428,1090629711
-18.191111,Minaria_acerosa,-43.336944,1094880003
-13.08,Minaria_acerosa,-41.894167,1077231368
-25.0833,Minaria_acerosa,-50.15,2270549420
-21.096111,Minaria_acerosa,-44.1825,1094879867
-13.62,Minaria_acerosa,-41.780278,1094879933
-17,Minaria_acerosa,-48,1423899617
-25.1725,Minaria_acerosa,-49.968611,1094857345
-13.680833,Minaria_acerosa,-41.311944,1094879942
-17.781666,Minaria_acerosa,-48.742777,2285832776
-13.448056,Minaria_acerosa,-41.505556,1094879952
-17.7875,Minaria_acerosa,-48.664444,2285831881
-20.261389,Minaria_acerosa,-46.410833,1094879978
-19.296111,Minaria_acerosa,-43.599167,1094879957
-20.211389,Minaria_acerosa,-46.475,1094879944
-12.45,Minaria_acerosa,-41.45,1094859891
-27.2811,Minaria_acerosa,-55.5625,1936243687
-20.044722,Minaria_acerosa,-44.001111,1291012904
-16.752222,Minaria_acerosa,-43.016944,1094837204
-16.761111,Minaria_acerosa,-42.889167,1094837195
-16.743056,Minaria_acerosa,-43.076111,1094837211
-17.699167,Minaria_acerosa,-44.271389,1094837227
-19.288611,Minaria_acerosa,-43.591667,1094837243
-20.074444,Minaria_acerosa,-44.055556,1094837232
-18.283611,Minaria_acerosa,-43.722222,1094837294
-9.245,Minaria_acerosa,-43.537222,1424241110
-9.221111,Minaria_acerosa,-43.485,1094839273
-12.353611,Minaria_acerosa,-46.346944,2005868264
-12.498889,Minaria_acerosa,-41.505,1094817275
-16.341667,Minaria_acerosa,-43.025278,1835178830
-16.341666,Minaria_acerosa,-43.025277,1095237788
-21.6975,Minaria_acerosa,-43.897778,1094845600
-21.683333,Minaria_acerosa,-43.883333,1424266953
-21.704444,Minaria_acerosa,-43.906389,1424266690
-21.6842,Minaria_acerosa,-43.8836,1929702767
-20.309647,Minaria_acerosa,-46.523696,1929760247
-14.184444,Minaria_acerosa,-42.505278,1077217482
-10.8339,Minaria_acerosa,-52.8731,1701730353
-12.424167,Minaria_acerosa,-41.478056,1090622571
-16.716667,Minaria_acerosa,-42.916667,1094794760
-18.156667,Minaria_acerosa,-43.601389,1087375452
-10.433333,Minaria_acerosa,-46.45,1090719696
-10.43333,Minaria_acerosa,-46.45,1095219547
-13.603611,Minaria_acerosa,-41.797778,1094765699
-17.0684541688631,Minaria_acerosa,-43.309069193446,1929320674
-17.4348,Minaria_acerosa,-44.1025,2005837965
-16.8759505022351,Minaria_acerosa,-43.0107491887908,1929308088
-13.448056,Minaria_acerosa,-41.505833,1094755858
-17.730028,Minaria_acerosa,-44.173611,1090621285
-18.182222,Minaria_acerosa,-43.705,1090620293
-18.1822,Minaria_acerosa,-43.705,1928900522
-20.2494098380551,Minaria_acerosa,-46.3659792666644,1929467500
-18.553889,Minaria_acerosa,-43.558333,1090620353
-27.266667,Minaria_acerosa,-55.583333,1259723022
-18.156833,Minaria_acerosa,-43.601333,1090620993
-13.690833,Minaria_acerosa,-41.316667,1094746531
-13.69,Minaria_acerosa,-41.32,1252624023
-21.6,Minaria_acerosa,-47.566667,1087365676
-19.823139,Minaria_acerosa,-43.6853,2005809355
-19.823139,Minaria_acerosa,-43.685417,1090620980
-21.612222,Minaria_acerosa,-47.578056,1090620565
-13.08,Minaria_acerosa,-41.933056,1928252816
-13.08,Minaria_acerosa,-41.93306,1230572883
-13.08,Minaria_acerosa,-41.93,1252623989
-17.752778,Minaria_acerosa,-44.182222,1090618613
-17.75,Minaria_acerosa,-44.18,1252623975
-17.75278,Minaria_acerosa,-44.18222,1230573117
-24.15,Minaria_acerosa,-49.383333,1087347489
-24.300833,Minaria_acerosa,-49.213055,2285834091
-24.300833,Minaria_acerosa,-49.213056,1423899667
-24.300889,Minaria_acerosa,-49.213222,1090621551
-24.275,Minaria_acerosa,-49.186667,1423899655
-24.275,Minaria_acerosa,-49.186666,2285833510
-24.272306,Minaria_acerosa,-49.144194,1090621538
-24.272222,Minaria_acerosa,-49.144167,1426803068
-24.272222,Minaria_acerosa,-49.144166,2285833566
-12.97,Minaria_acerosa,-41.47,1252623980
-12.975,Minaria_acerosa,-41.471389,1930723040
-12.966667,Minaria_acerosa,-41.466667,1094728271
-13.383333,Minaria_acerosa,-41.766667,1090618095
