gbif_id,taxon_name,decimal_longitude,decimal_latitude
1844878840,Cynanchum_acutum,23.875561,40.970829
1844878702,Cynanchum_acutum,24.097219,40.731392
1844878711,Cynanchum_acutum,23.89583,40.76722
1844878884,Cynanchum_acutum,23.859171,40.908611
1844878727,Cynanchum_acutum,23.85083,40.84111
1844878723,Cynanchum_acutum,23.916389,40.782501
1851017404,Cynanchum_acutum,-3.51667,40.14167
1882653014,Cynanchum_acutum,-3.50611,40.15389
1830975499,Cynanchum_acutum,19.36306,41.85028
1265270737,Cynanchum_acutum,-4.449,36.672
1697750962,Cynanchum_acutum,35.47425,45.29192
1831518856,Cynanchum_acutum,45.30917,39.77
1935680625,Cynanchum_acutum,74.21086,41.38042
1697351424,Cynanchum_acutum,48.371367,52.8414
1697863342,Cynanchum_acutum,35.455556,31.711111
1697755854,Cynanchum_acutum,37.406384,44.747895
1697822874,Cynanchum_acutum,50.349283,40.29535
1697822862,Cynanchum_acutum,44.098333,41.970278
1657175649,Cynanchum_acutum,19.3125,41.58639
895228222,Cynanchum_acutum,-0.505,39.512
1230506913,Cynanchum_acutum,46.87111,39.17167
620619262,Cynanchum_acutum,44.519617,40.19195
1936258333,Cynanchum_acutum,0.7636,40.6454
1949949967,Cynanchum_acutum,23.477778,37.677778
318109026,Cynanchum_acutum,24.75,35.04
895228131,Cynanchum_acutum,-0.619,39.577
1697822778,Cynanchum_acutum,41.93448,44.398918
860328045,Cynanchum_acutum,-3.096,37.511
1936249267,Cynanchum_acutum,-3.1031,37.504
1936216562,Cynanchum_acutum,-1.3973,41.9259
895208984,Cynanchum_acutum,-1.39,41.932
1050650730,Cynanchum_acutum,-1.39,41.93
318108985,Cynanchum_acutum,-0.52,38.39
1697822879,Cynanchum_acutum,37.47419,44.70488
1936683571,Cynanchum_acutum,21.3847,38.1475
1038147969,Cynanchum_acutum,44.576389,39.881672
211645174,Cynanchum_acutum,-2.389,36.833
1936205540,Cynanchum_acutum,-4.7453,41.7527
895209509,Cynanchum_acutum,-1.635,41.188
1936688813,Cynanchum_acutum,-2.5421,37.1039
788857156,Cynanchum_acutum,24.281483,40.809467
1657178160,Cynanchum_acutum,26.80028,37.67917
1842865033,Cynanchum_acutum,-1.983659,37.299005
1230530591,Cynanchum_acutum,44.24306,40.0825
1936659923,Cynanchum_acutum,46.461389,39.205
1697623433,Cynanchum_acutum,44.066667,49.133333
1936660054,Cynanchum_acutum,44.2431,40.0683
318108959,Cynanchum_acutum,-2.4,36.83
1936667577,Cynanchum_acutum,-2.4069,36.8266
211624175,Cynanchum_acutum,-2.41,36.830002
30663878,Cynanchum_acutum,-0.373,41.427
198469197,Cynanchum_acutum,-2.4,36.830002
204401954,Cynanchum_acutum,-2.4,36.833
895192355,Cynanchum_acutum,0.481,40.475
1230529338,Cynanchum_acutum,44.7875,40.13306
667328890,Cynanchum_acutum,44.83361,41.69389
1212063666,Cynanchum_acutum,22.196667,38.200833
1838992134,Cynanchum_acutum,22.610559,38.082779
1212063628,Cynanchum_acutum,22.325833,38.170833
1230529149,Cynanchum_acutum,44.15222,40.14222
1838991874,Cynanchum_acutum,22.32583,38.17083
1212063535,Cynanchum_acutum,22.140556,38.216111
1838991752,Cynanchum_acutum,22.196671,38.200829
1212063572,Cynanchum_acutum,22.610556,38.082778
1838991690,Cynanchum_acutum,22.14056,38.21611
1838991893,Cynanchum_acutum,23.623329,38.474442
1212063497,Cynanchum_acutum,22.961944,38.889722
1212063587,Cynanchum_acutum,22.964167,38.951944
1212063494,Cynanchum_acutum,23.623333,38.474444
1838992020,Cynanchum_acutum,22.96417,38.951939
1838991852,Cynanchum_acutum,22.961941,38.889721
318108979,Cynanchum_acutum,7.61,34.39
30663804,Cynanchum_acutum,-2.411,36.833
30663715,Cynanchum_acutum,-1.82,37.220001
1838992010,Cynanchum_acutum,22.73222,37.577499
1212060019,Cynanchum_acutum,22.754722,37.435
1212059469,Cynanchum_acutum,22.758889,37.588611
1838991692,Cynanchum_acutum,22.754721,37.435001
1212059668,Cynanchum_acutum,22.732222,37.5775
1212059517,Cynanchum_acutum,22.838333,36.688333
1212059500,Cynanchum_acutum,22.808611,36.743056
1838991740,Cynanchum_acutum,22.533331,36.728329
1838991825,Cynanchum_acutum,22.838329,36.688332
1838991914,Cynanchum_acutum,22.808611,36.743061
1212059502,Cynanchum_acutum,22.533333,36.728333
1838991923,Cynanchum_acutum,22.75889,37.588612
895314849,Cynanchum_acutum,-3.088,40.151
317819488,Cynanchum_acutum,44.28,40.32
1230526285,Cynanchum_acutum,44.71667,39.81667
1697623432,Cynanchum_acutum,42.226738,46.201833
893466164,Cynanchum_acutum,44.716671,39.816669
1230526369,Cynanchum_acutum,44.28333,40.31667
893466144,Cynanchum_acutum,44.283329,40.316669
893466156,Cynanchum_acutum,44.700001,39.933331
1230526337,Cynanchum_acutum,44.7,39.93333
788741577,Cynanchum_acutum,26.016667,40.833333
895219569,Cynanchum_acutum,-0.527,39.539
615306107,Cynanchum_acutum,76.6,34.56
1697623465,Cynanchum_acutum,47.676896,46.27444
1851385221,Cynanchum_acutum,-5.415,41.522
