decimal_latitude,decimal_longitude,taxon_name,gbif_id
-18.176389,-43.541667,Ditassa_retusa,2350498834
-20.229722,-43.848611,Ditassa_retusa,2013096280
-20.198333,-43.518056,Ditassa_retusa,2252501052
-20.143056,-43.431667,Ditassa_retusa,1993816307
-20.114447,-43.96195,Ditassa_retusa,1993816138
-13.6725,-41.569444,Ditassa_retusa,2005998319
-18.453333,-43.335556,Ditassa_retusa,1993816314
-21.270161,-44.500569,Ditassa_retusa,1840928843
-19.374722,-43.316389,Ditassa_retusa,1853943167
-19.469167,-43.478056,Ditassa_retusa,2252465776
-15.343055,-42.428888,Ditassa_retusa,1944855429
-20.154722,-43.648889,Ditassa_retusa,2013096203
-12.896944,-41.321389,Ditassa_retusa,1837839200
-21.06775,-44,Ditassa_retusa,1570750850
-12.989722,-41.348333,Ditassa_retusa,1324953751
-12.302778,-40.486944,Ditassa_retusa,1440658080
-11.445556,-44.202222,Ditassa_retusa,1915274102
-12.950833,-41.278056,Ditassa_retusa,1440658320
-20.046111,-43.708889,Ditassa_retusa,1226939616
-12.793056,-41.445556,Ditassa_retusa,1094931372
-20.153611,-43.436667,Ditassa_retusa,1303587702
-11.435,-41.195833,Ditassa_retusa,1252598833
-11.668889,-41.002222,Ditassa_retusa,2243333714
-21.6425,-43.663056,Ditassa_retusa,1303588583
-13.124167,-41.765278,Ditassa_retusa,1094923646
-13.0775,-41.904444,Ditassa_retusa,1087709005
-19.380892,-43.286206,Ditassa_retusa,1587292251
-19.371211,-43.304944,Ditassa_retusa,1587292305
-20.161667,-43.453056,Ditassa_retusa,1087660878
-13.631,-39.631,Ditassa_retusa,1089191951
-13.7172,-39.6281,Ditassa_retusa,1928458439
-15.82,-42.77,Ditassa_retusa,2269195887
-18.183889,-43.547944,Ditassa_retusa,1500375148
-19.016389,-43.391111,Ditassa_retusa,1087658715
-17.004444,-43.335,Ditassa_retusa,1094907942
-20.096389,-43.490556,Ditassa_retusa,1094892748
-18.469842,-43.4899,Ditassa_retusa,1087661212
-14.534722,-42.522778,Ditassa_retusa,1077239488
-12.599167,-41.603333,Ditassa_retusa,1094896819
-10.098611,-42.843889,Ditassa_retusa,1094878891
-10.403611,-41.311667,Ditassa_retusa,1094878952
-13.000278,-41.391389,Ditassa_retusa,1077235429
-12.801667,-41.344444,Ditassa_retusa,1077235811
-12.222778,-41.785833,Ditassa_retusa,1094882012
-12.994722,-41.337778,Ditassa_retusa,1094924429
-10.738333,-37.811111,Ditassa_retusa,1087681305
-18.908396,-43.789205,Ditassa_retusa,1090629691
-18.158889,-43.318056,Ditassa_retusa,1094868735
-11.590833,-41.2075,Ditassa_retusa,1094918942
-13.08,-41.894167,Ditassa_retusa,1077231874
-11.473333,-41.151111,Ditassa_retusa,1094918932
-11.473331,-41.15115,Ditassa_retusa,1658210089
-11.590722,-41.207417,Ditassa_retusa,1658210318
-13,-41.366667,Ditassa_retusa,1077231392
-20.076861,-44.02675,Ditassa_retusa,1087649124
-12.566667,-41.383333,Ditassa_retusa,1094885504
-12.683333,-41.3,Ditassa_retusa,1094875298
-20.241944,-43.859722,Ditassa_retusa,1094857348
-20.240833,-43.867778,Ditassa_retusa,1094857351
-20.121389,-44.362167,Ditassa_retusa,1087646530
-10.666389,-40.366389,Ditassa_retusa,1094870564
-18.261667,-43.501389,Ditassa_retusa,1094857370
-11.635833,-41.001389,Ditassa_retusa,1077229182
-11.625278,-40.999167,Ditassa_retusa,1143430756
-11.338889,-41.243611,Ditassa_retusa,1094884785
-20.240556,-43.867222,Ditassa_retusa,1291012900
-12.983333,-41.333333,Ditassa_retusa,1094864641
-12.516667,-41.5,Ditassa_retusa,1094859982
-12.868611,-41.833333,Ditassa_retusa,1086732763
-16.543889,-42.915278,Ditassa_retusa,1094836109
-16.852778,-43.261111,Ditassa_retusa,1087533529
-18.204167,-43.340833,Ditassa_retusa,1094854148
-11.44,-41.194167,Ditassa_retusa,1094837319
-11.6275,-41.000278,Ditassa_retusa,1094843395
-11.583333,-41.2,Ditassa_retusa,1094843497
-11.6275,-41.00027,Ditassa_retusa,1260877382
-11.616667,-41.000278,Ditassa_retusa,1094843501
-11.506944,-41.34,Ditassa_retusa,1094836399
-12.4075,-40.534722,Ditassa_retusa,1094838857
-12.958333,-41.320278,Ditassa_retusa,1094843295
-11.435833,-41.191389,Ditassa_retusa,1094839562
-12.45,-41.466667,Ditassa_retusa,1094833057
-13.283333,-41.833333,Ditassa_retusa,1077223294
-11.55,-41.15,Ditassa_retusa,1077223540
-11.090833,-41.209444,Ditassa_retusa,2005873880
-12.992222,-41.341389,Ditassa_retusa,1077223763
-11.383333,-40.516667,Ditassa_retusa,1077223764
-15.806389,-48.822222,Ditassa_retusa,1099615161
-12.583333,-41.383333,Ditassa_retusa,1094812464
-12.3,-40.433333,Ditassa_retusa,1094814096
-12.585833,-41.391944,Ditassa_retusa,1094813925
-11.416667,-40.6,Ditassa_retusa,1094825302
-11.691111,-41.024444,Ditassa_retusa,1094819639
-10.133333,-40.216667,Ditassa_retusa,1094817215
-20.096389,-43.411944,Ditassa_retusa,1424060164
-11.560833,-41.283333,Ditassa_retusa,1094819098
-13.002934,-41.371572,Ditassa_retusa,2248067859
-16.558611,-42.885833,Ditassa_retusa,1094809671
-12.883333,-41.3025,Ditassa_retusa,1094818706
-16.558667,-42.885944,Ditassa_retusa,1090622781
-12.971389,-41.323889,Ditassa_retusa,1094880197
-10.943889,-40.408333,Ditassa_retusa,1094819007
-13.599167,-41.826944,Ditassa_retusa,1927910618
-11,-42,Ditassa_retusa,1701728879
-13.59916,-41.82694,Ditassa_retusa,1260179666
-11.628472,-40.000867,Ditassa_retusa,1090622788
-13.151111,-41.765,Ditassa_retusa,1424223605
-10.363611,-41.195556,Ditassa_retusa,1094802739
-10.4031,-41.3225,Ditassa_retusa,1929976947
-10.9439,-40.4083,Ditassa_retusa,1929900464
-10.4,-41.316667,Ditassa_retusa,1090623237
-12.306944,-40.483889,Ditassa_retusa,1094802364
-12.309722,-40.484167,Ditassa_retusa,1094803443
-13.566667,-41.8,Ditassa_retusa,1094792302
-13.442778,-41.753333,Ditassa_retusa,1094792636
-14.184444,-42.493056,Ditassa_retusa,1077217495
-11.328611,-41.1275,Ditassa_retusa,1213574492
-13.216667,-41.3,Ditassa_retusa,1094789794
-11.616667,-40.983333,Ditassa_retusa,1702657000
-13.582879880292,-41.8114683539125,Ditassa_retusa,1930015116
-10.833333,-30.533333,Ditassa_retusa,1077218260
-16.55,-42.883333,Ditassa_retusa,1094794736
-16.560111,-42.895972,Ditassa_retusa,1089072458
-16.557222,-42.893889,Ditassa_retusa,1089078732
-14.139444,-42.463333,Ditassa_retusa,1094777232
-12.495556,-41.363333,Ditassa_retusa,1094778586
-13,-41.383333,Ditassa_retusa,1094787969
-13.597778,-41.733333,Ditassa_retusa,1094778692
-11.575556,-41.165,Ditassa_retusa,1094771398
-11.566667,-41.165,Ditassa_retusa,1213574476
-13.516667,-41.933333,Ditassa_retusa,1094773982
-11.680556,-41.139444,Ditassa_retusa,1077218875
-11.619167,-41.015,Ditassa_retusa,1094172969
-11.055278,-40.655278,Ditassa_retusa,1094772344
-11.160833,-40.504444,Ditassa_retusa,1094771759
-17.702222,-44.296111,Ditassa_retusa,1090622538
-17.7022,-44.2961,Ditassa_retusa,2005851811
-18.295278,-43.842778,Ditassa_retusa,1090622575
-18,-44,Ditassa_retusa,1701728907
-11.591111,-41.207222,Ditassa_retusa,1094764699
-11.591111,-41.240556,Ditassa_retusa,1077564110
-11.577222,-41.185556,Ditassa_retusa,1094765062
-13.607778,-41.807222,Ditassa_retusa,1094755450
-11.578056,-41.107778,Ditassa_retusa,1094755497
-11.5539317677047,-41.1558252067773,Ditassa_retusa,1928337298
-11.1844226250214,-40.5180837747994,Ditassa_retusa,1929761356
-11.57806,-41.10778,Ditassa_retusa,1095224922
-17.708056,-44.191944,Ditassa_retusa,1090621292
-17.4229,-44.1131,Ditassa_retusa,2005838941
-11.169722,-40.510833,Ditassa_retusa,1090846545
-11.061944,-40.660556,Ditassa_retusa,1094758443
-11.06,-40.66,Ditassa_retusa,1252624910
-19.138056,-43.694722,Ditassa_retusa,1993824243
-18.560556,-43.638333,Ditassa_retusa,1090620323
-18.260889,-43.674722,Ditassa_retusa,1090620951
-20.211944,-43.84,Ditassa_retusa,1090620647
-20.21194,-43.84,Ditassa_retusa,1260180175
-19.8175,-43.674167,Ditassa_retusa,1090619902
-20.2114,-43.84,Ditassa_retusa,1930667383
-20.211389,-43.84,Ditassa_retusa,1090477869
-20.2,-43.83,Ditassa_retusa,1042615380
-19.8175,-43.67417,Ditassa_retusa,1230572846
-20.096111,-43.479167,Ditassa_retusa,1087597432
-16.8759505022351,-43.0107491887908,Ditassa_retusa,1931383682
-11.482778,-41.084444,Ditassa_retusa,1090467472
-11.581944,-41.1,Ditassa_retusa,1090619672
-11.48,-41.08,Ditassa_retusa,1252624837
-11.09,-40.67,Ditassa_retusa,1252624838
-11.086944,-40.6725,Ditassa_retusa,1094744030
-12.45777,-41.47111,Ditassa_retusa,1260812304
-12.45,-41.416667,Ditassa_retusa,1094739594
-12.465,-41.421389,Ditassa_retusa,1090619097
-13.08,-41.93,Ditassa_retusa,1252624135
-13.28,-41.87,Ditassa_retusa,1929754814
-15.38,-42.77,Ditassa_retusa,1252624228
-13.283333,-41.866667,Ditassa_retusa,1094735169
-13.3,-41.85,Ditassa_retusa,1090619796
-13.15,-41.77,Ditassa_retusa,1931073477
-13.25,-41.9,Ditassa_retusa,1929633197
-13.15,-41.766667,Ditassa_retusa,1090618339
-13.233333,-41.9,Ditassa_retusa,1090618166
-13.23,-41.9,Ditassa_retusa,1928521489
-13.23333,-41.9,Ditassa_retusa,1230572872
-13.22,-41.9,Ditassa_retusa,1929266909
-13.216667,-41.9,Ditassa_retusa,1993824192
-13.15,-41.76666,Ditassa_retusa,1260179872
-18.183333,-43.75,Ditassa_retusa,1090617330
-16.6,-42.966667,Ditassa_retusa,1090616576
-19.916667,-43.466667,Ditassa_retusa,1090619153
-16.583333,-42.95,Ditassa_retusa,1094768917
-13.53,-41.95,Ditassa_retusa,1928809892
-13.533333,-41.95,Ditassa_retusa,1090446722
-19.816667,-43.666667,Ditassa_retusa,1087569555
-11.55,-41.133333,Ditassa_retusa,1094725049
-11.558333,-41.15,Ditassa_retusa,1265830337
-11,-40,Ditassa_retusa,1094725021
8.91667,-71.6833,Ditassa_retusa,1717043166
-11.166667,-40.666667,Ditassa_retusa,1077193479
-10.36667,-41.31667,Ditassa_retusa,1095193255
-10.37,-41.32,Ditassa_retusa,1930251316
-18.916667,-43.9,Ditassa_retusa,1090615190
-18.516667,-43.916667,Ditassa_retusa,1090615060
-19.1729945899495,-43.7143985170281,Ditassa_retusa,1931035188
-11.58,-41.2,Ditassa_retusa,1931055856
-12.466667,-41.433333,Ditassa_retusa,1090440710
-12.47,-41.43,Ditassa_retusa,1252624230
-11.63333,-41.03333,Ditassa_retusa,1260177566
-12.45,-41.45,Ditassa_retusa,1090430900
-11.633333,-41.033333,Ditassa_retusa,1090430923
-11.63,-41.03,Ditassa_retusa,1930643384
-11.633333,-41.283333,Ditassa_retusa,1090616355
-11.63,-41.28,Ditassa_retusa,1252624193
-13.53,-41.77,Ditassa_retusa,1252624208
-13.533333,-41.766667,Ditassa_retusa,1090418434
-13.483333,-41.816667,Ditassa_retusa,2289167608
-13.48,-41.82,Ditassa_retusa,1930993217
-13.6,-41.833333,Ditassa_retusa,1260179541
-13.6,-41.83,Ditassa_retusa,1928550064
-18.09029,-43.43284,Ditassa_retusa,1928667642
-18.12236,-43.52338,Ditassa_retusa,1930117757
-18.162,-43.5028,Ditassa_retusa,1929539208
-17.7588,-44.170833,Ditassa_retusa,1928443999
-20.23,-43.8,Ditassa_retusa,1930257767
