decimal_longitude,taxon_name,gbif_id,decimal_latitude
15.7125,Vincetoxicum_hirundinaria,2285167709,47.19167
43.601222,Vincetoxicum_hirundinaria,1978367575,49.190139
15.06806,Vincetoxicum_hirundinaria,1935732505,47.36583
13.63722,Vincetoxicum_hirundinaria,1919928574,47.56667
13.64528,Vincetoxicum_hirundinaria,1919928559,47.56278
13.63361,Vincetoxicum_hirundinaria,1919928570,47.5675
13.64833,Vincetoxicum_hirundinaria,1919928571,47.57333
13.64861,Vincetoxicum_hirundinaria,1919928558,47.55111
13.63583,Vincetoxicum_hirundinaria,1988596107,47.56139
15.3984,Vincetoxicum_hirundinaria,1935732449,47.11229
37.95253,Vincetoxicum_hirundinaria,2238662791,44.74455
38.294114,Vincetoxicum_hirundinaria,1978367158,57.566719
24.09,Vincetoxicum_hirundinaria,1844885216,40.736938
38.124639,Vincetoxicum_hirundinaria,2238663330,44.529306
10.276111,Vincetoxicum_hirundinaria,1837904903,50.356667
15.39902,Vincetoxicum_hirundinaria,1935732452,47.11203
22.08333,Vincetoxicum_hirundinaria,1844885377,41.032501
24.065559,Vincetoxicum_hirundinaria,1844885316,41.299721
13.64556,Vincetoxicum_hirundinaria,1831529395,47.56194
15.29917,Vincetoxicum_hirundinaria,1935732496,47.09111
13.63667,Vincetoxicum_hirundinaria,1831529392,47.56722
19.4951,Vincetoxicum_hirundinaria,1989592591,42.047833
11.776944,Vincetoxicum_hirundinaria,1837904938,51.205002
6.903217,Vincetoxicum_hirundinaria,1676109704,43.751833
39.352492,Vincetoxicum_hirundinaria,1697697581,55.887154
20.32172,Vincetoxicum_hirundinaria,1999614998,59.99167
74.07,Vincetoxicum_hirundinaria,2307991102,33.94
73.76,Vincetoxicum_hirundinaria,2309493738,34.08
11.247778,Vincetoxicum_hirundinaria,1837904864,47.403889
11.14306,Vincetoxicum_hirundinaria,1839110794,51.666111
73.7572,Vincetoxicum_hirundinaria,1676018152,34.0843
24.77417,Vincetoxicum_hirundinaria,1839110348,41.114719
24.46389,Vincetoxicum_hirundinaria,1839110018,41.426392
24.469721,Vincetoxicum_hirundinaria,1839110146,41.350281
24.719721,Vincetoxicum_hirundinaria,1839109914,41.145828
24.55028,Vincetoxicum_hirundinaria,1839110025,41.360561
24.728609,Vincetoxicum_hirundinaria,1839110339,41.209171
24.523609,Vincetoxicum_hirundinaria,1839110313,41.33778
24.891939,Vincetoxicum_hirundinaria,1839110268,41.327221
24.006941,Vincetoxicum_hirundinaria,1839109979,41.292782
15.59364,Vincetoxicum_hirundinaria,1224537166,56.1707
12.29028,Vincetoxicum_hirundinaria,1839110775,51.85556
39.29503,Vincetoxicum_hirundinaria,1697351420,50.97038
21.365162,Vincetoxicum_hirundinaria,1999614954,60.367986
11.36,Vincetoxicum_hirundinaria,2313368166,48.06
25.013064,Vincetoxicum_hirundinaria,1599620831,60.161431
22.92405,Vincetoxicum_hirundinaria,1438586302,58.382
14.00389,Vincetoxicum_hirundinaria,1839110805,54.011391
14.1081,Vincetoxicum_hirundinaria,1701916064,55.3895
12.325,Vincetoxicum_hirundinaria,1839110969,51.84861
12.46417,Vincetoxicum_hirundinaria,1839110925,51.908329
20.935141,Vincetoxicum_hirundinaria,1999614952,59.920119
14.22675,Vincetoxicum_hirundinaria,1099877444,55.93325
13.6,Vincetoxicum_hirundinaria,1123000705,51
13.7,Vincetoxicum_hirundinaria,1123000706,54.3
73.55,Vincetoxicum_hirundinaria,2311125824,34.78
16.12028,Vincetoxicum_hirundinaria,1231232006,47.92361
13.5,Vincetoxicum_hirundinaria,1421200541,54.3
4.09139,Vincetoxicum_hirundinaria,1701553982,40.08833
26.793633,Vincetoxicum_hirundinaria,1258022037,54.88665
19.759492,Vincetoxicum_hirundinaria,1999614906,60.430062
20.092334,Vincetoxicum_hirundinaria,1999614950,60.108187
11,Vincetoxicum_hirundinaria,1060611419,50.8
5.683333,Vincetoxicum_hirundinaria,2292004351,50.833333
21.22944,Vincetoxicum_hirundinaria,1231231583,48.8525
22.132169,Vincetoxicum_hirundinaria,2242148985,60.461269
16.4015,Vincetoxicum_hirundinaria,1702377471,56.3773
39.263889,Vincetoxicum_hirundinaria,1697623584,55.880556
11.11955,Vincetoxicum_hirundinaria,736320801,46.703083
7.154262,Vincetoxicum_hirundinaria,694846794,49.124344
14.637332,Vincetoxicum_hirundinaria,694846792,51.208153
39.330984,Vincetoxicum_hirundinaria,1697623736,50.947883
18.97,Vincetoxicum_hirundinaria,1638437587,42.90361
-123.246517,Vincetoxicum_hirundinaria,1988225327,49.253318
20.353184,Vincetoxicum_hirundinaria,1999614919,60.339102
16.47288,Vincetoxicum_hirundinaria,1705428799,57.270697
16.6205,Vincetoxicum_hirundinaria,1702318056,56.7664
27.438942,Vincetoxicum_hirundinaria,1697623593,53.685049
15.68667,Vincetoxicum_hirundinaria,1831005984,47.78194
18.585619,Vincetoxicum_hirundinaria,1270043936,49.180836
6.9019,Vincetoxicum_hirundinaria,1144049986,60.5798
39.952778,Vincetoxicum_hirundinaria,1697623502,55.933333
20.4867,Vincetoxicum_hirundinaria,317854793,48.4932
-2.3442,Vincetoxicum_hirundinaria,1936248955,40.7881
19.841369,Vincetoxicum_hirundinaria,1999614907,60.282218
20.6732,Vincetoxicum_hirundinaria,345678971,48.6381
15.4044,Vincetoxicum_hirundinaria,1705477370,48.3204
22.739167,Vincetoxicum_hirundinaria,1148465973,58.384444
20.46611,Vincetoxicum_hirundinaria,1231225061,48.94361
7.52451,Vincetoxicum_hirundinaria,367106792,44.0692
99.801111,Vincetoxicum_hirundinaria,574986241,8.235833
11.5528,Vincetoxicum_hirundinaria,1701202786,63.8027
18.0172,Vincetoxicum_hirundinaria,1702253130,59.3212
24.33139,Vincetoxicum_hirundinaria,1839108383,41.11528
10.612357,Vincetoxicum_hirundinaria,1701195326,43.437168
10.62003,Vincetoxicum_hirundinaria,1701195423,43.39917
10.598089,Vincetoxicum_hirundinaria,1701195297,43.447607
10.623446,Vincetoxicum_hirundinaria,1701195304,43.398545
10.608358,Vincetoxicum_hirundinaria,1701195435,43.41774
22.028397,Vincetoxicum_hirundinaria,1999511586,60.455182
21.939999,Vincetoxicum_hirundinaria,1999614939,60.29222
16.108611,Vincetoxicum_hirundinaria,2268851465,48.5425
-1.8783,Vincetoxicum_hirundinaria,1936220029,40.5063
20.0346,Vincetoxicum_hirundinaria,233154412,48.7477
17.72738,Vincetoxicum_hirundinaria,995453834,59.22375
20.010559,Vincetoxicum_hirundinaria,286839008,48.72583
20.0008,Vincetoxicum_hirundinaria,237467949,48.7144
12.175713,Vincetoxicum_hirundinaria,1099103804,47.742851
11.384764,Vincetoxicum_hirundinaria,1343139821,55.817073
14.08639,Vincetoxicum_hirundinaria,286839007,52.824718
-7.6625,Vincetoxicum_hirundinaria,1936204657,37.6386
12.966666,Vincetoxicum_hirundinaria,1584394807,46.166668
14.08583,Vincetoxicum_hirundinaria,237347338,52.825001
6.05667,Vincetoxicum_hirundinaria,1838162270,48.64056
14.46778,Vincetoxicum_hirundinaria,1839111513,52.466389
42.240433,Vincetoxicum_hirundinaria,1697822974,44.303667
81.816667,Vincetoxicum_hirundinaria,574830474,29.980833
33.683333,Vincetoxicum_hirundinaria,1697623612,52.55
40.3,Vincetoxicum_hirundinaria,1697623784,51.166667
21.343063,Vincetoxicum_hirundinaria,1999614847,60.286067
10.049167,Vincetoxicum_hirundinaria,362441935,51.253883
42.116667,Vincetoxicum_hirundinaria,1697623576,55.777778
21.030865,Vincetoxicum_hirundinaria,1999614930,60.407362
20.932307,Vincetoxicum_hirundinaria,1999511604,60.447897
20.0548,Vincetoxicum_hirundinaria,233154418,48.7584
41.971473,Vincetoxicum_hirundinaria,1697623727,56.474529
13.86547,Vincetoxicum_hirundinaria,1657210798,47.31139
41.821175,Vincetoxicum_hirundinaria,1697822948,44.330479
22.25688,Vincetoxicum_hirundinaria,1986959967,60.45849
19.766667,Vincetoxicum_hirundinaria,883400100,50.133333
10.668612,Vincetoxicum_hirundinaria,214576947,47.561111
19.76638,Vincetoxicum_hirundinaria,994566324,50.13512
19.33303,Vincetoxicum_hirundinaria,1999614883,60.193726
59.06581,Vincetoxicum_hirundinaria,1697623918,52.58206
0.9003,Vincetoxicum_hirundinaria,1936689641,41.2983
6.951667,Vincetoxicum_hirundinaria,2268852204,47.2615
17.79,Vincetoxicum_hirundinaria,1096745598,59.38
9.6,Vincetoxicum_hirundinaria,786299842,49.7
59.60681,Vincetoxicum_hirundinaria,1697623952,52.20436
8.678167,Vincetoxicum_hirundinaria,2268851749,46.205333
1.816,Vincetoxicum_hirundinaria,31967352,42.388
13.33,Vincetoxicum_hirundinaria,1947752167,48.36
39,Vincetoxicum_hirundinaria,1697623695,53.5
2.73333,Vincetoxicum_hirundinaria,438294333,48.24194
36.085906,Vincetoxicum_hirundinaria,1697623793,51.569396
21.17361,Vincetoxicum_hirundinaria,1231216649,48.66278
21.16917,Vincetoxicum_hirundinaria,1231224280,48.65472
33.872222,Vincetoxicum_hirundinaria,1697741736,44.422222
42.176342,Vincetoxicum_hirundinaria,1697822992,43.427554
-5.614161,Vincetoxicum_hirundinaria,1700732934,43.52265
3.18,Vincetoxicum_hirundinaria,318127286,39.95
-2.065,Vincetoxicum_hirundinaria,895181954,40.237
9.95062,Vincetoxicum_hirundinaria,1671677737,44.134972
-1.206,Vincetoxicum_hirundinaria,895232910,39.831
24.016667,Vincetoxicum_hirundinaria,788741518,41.3
9.816775,Vincetoxicum_hirundinaria,1671677559,44.277362
-1.052,Vincetoxicum_hirundinaria,895224193,40.747
-1.4064,Vincetoxicum_hirundinaria,1936199054,40.0704
22.644444,Vincetoxicum_hirundinaria,1949949727,43.563889
23.013333,Vincetoxicum_hirundinaria,1212226242,38.389167
22.725556,Vincetoxicum_hirundinaria,1212226243,38.465556
22.546389,Vincetoxicum_hirundinaria,1212226255,38.666944
23.373056,Vincetoxicum_hirundinaria,1212226690,38.955
-4.61,Vincetoxicum_hirundinaria,318127232,39.45
37.225478,Vincetoxicum_hirundinaria,1697822953,45.189519
15.40056,Vincetoxicum_hirundinaria,1935732000,47.08111
33.85833,Vincetoxicum_hirundinaria,1638437132,45.58972
