decimal_latitude,gbif_id,decimal_longitude,taxon_name
-33.8856,1937092273,150.73,Marsdenia_viridiflora
-15.640833,1805840856,136.758889,Marsdenia_viridiflora
-26.5675,1450986741,149.9922,Marsdenia_viridiflora
-18.600278,1257384035,137.139722,Marsdenia_viridiflora
-15.029722,1937364435,144.908889,Marsdenia_viridiflora
-14.926667,1937368513,144.786944,Marsdenia_viridiflora
-12.84262,994414542,132.81895,Marsdenia_viridiflora
-26.735358,1652353832,151.289361,Marsdenia_viridiflora
-13.179431,1652372908,142.860806,Marsdenia_viridiflora
-24.667778,1652369873,148.985833,Marsdenia_viridiflora
-18.7786,1061538294,136.8469,Marsdenia_viridiflora
-27.9125,1652393335,149.663889,Marsdenia_viridiflora
-17.5903,1132247161,122.1814,Marsdenia_viridiflora
-17.5899,994410108,122.1814,Marsdenia_viridiflora
-17.75155,1937043382,144.014683,Marsdenia_viridiflora
-17.751556,1835231251,144.014694,Marsdenia_viridiflora
-17.752,996190044,144.015,Marsdenia_viridiflora
-23.752788,1652347519,151.11675,Marsdenia_viridiflora
-25.535833,1652348022,148.885,Marsdenia_viridiflora
-33.892176,1061581728,150.97418,Marsdenia_viridiflora
-15.9494,1805880488,124.5609,Marsdenia_viridiflora
-16.2524,1227988961,123.8246,Marsdenia_viridiflora
-16.551667,1652293944,145.111944,Marsdenia_viridiflora
-33.080892,1061582047,150.225507,Marsdenia_viridiflora
-20.035556,1652324598,138.188889,Marsdenia_viridiflora
-16.1725,994402918,135.7009,Marsdenia_viridiflora
-33.8116,996213418,150.84,Marsdenia_viridiflora
-33.062968,1061581972,151.137291,Marsdenia_viridiflora
-16.044957,1652384811,144.525487,Marsdenia_viridiflora
-14.795833,1652294931,143.395556,Marsdenia_viridiflora
-34.06286,996217850,150.76781,Marsdenia_viridiflora
-26.274194,1652348925,148.568111,Marsdenia_viridiflora
-34.03,996210175,154.73,Marsdenia_viridiflora
-32.393968,1073768150,150.763352,Marsdenia_viridiflora
-32.508944,1073769454,150.889256,Marsdenia_viridiflora
-12.50024,1257341423,136.78406,Marsdenia_viridiflora
-18.027652,1652366553,138.299052,Marsdenia_viridiflora
-16.4667,1061540139,137.5503,Marsdenia_viridiflora
-16.466778,994398641,137.550278,Marsdenia_viridiflora
-19.3169,1257377507,133.5919,Marsdenia_viridiflora
-19.438056,1257380155,134.418889,Marsdenia_viridiflora
-33.893546,1061581725,150.97524,Marsdenia_viridiflora
-12.84375,994402294,132.82558,Marsdenia_viridiflora
-18.22,1257342159,144.668611,Marsdenia_viridiflora
-33.949542,1069983835,150.738851,Marsdenia_viridiflora
-33.949545,1061581349,150.738842,Marsdenia_viridiflora
-11.9287,1652324464,142.856757,Marsdenia_viridiflora
-11.432633,1652384636,142.368817,Marsdenia_viridiflora
-26.071111,1652361973,147.901389,Marsdenia_viridiflora
-25.895825,1652344532,150.861571,Marsdenia_viridiflora
-24.496373,1652381489,145.166044,Marsdenia_viridiflora
-12.339374,1652374845,142.251424,Marsdenia_viridiflora
-25.052367,1652361985,148.04675,Marsdenia_viridiflora
-16.6214,1257375667,133.3578,Marsdenia_viridiflora
-14.7919,1257375094,132.9158,Marsdenia_viridiflora
-12.3322,994055489,142.2378,Marsdenia_viridiflora
-12.332281,1652342193,142.237931,Marsdenia_viridiflora
-27.4841,1652287149,151.877475,Marsdenia_viridiflora
-33.75,996209940,150.83,Marsdenia_viridiflora
-17.502678,1652186970,145.166607,Marsdenia_viridiflora
