decimal_latitude,decimal_longitude,taxon_name,gbif_id
33.205556,-115.250833,Asclepias_albicans,1563123107
34.603611,-114.352222,Asclepias_albicans,1846558303
34.6056,-114.35281,Asclepias_albicans,1891268529
34.33018,-114.23814,Asclepias_albicans,1426457432
34.125667,-114.119133,Asclepias_albicans,1846483973
34.291278,-114.11601,Asclepias_albicans,1846484536
34.3618,-114.159,Asclepias_albicans,2270516277
33.366692,-113.285513,Asclepias_albicans,2270519805
33.367281,-113.297113,Asclepias_albicans,2270511315
33.366039,-113.278898,Asclepias_albicans,2270504088
32.942917,-114.633017,Asclepias_albicans,1846506336
34.165617,-113.9477,Asclepias_albicans,1846485825
34.294167,-114.233889,Asclepias_albicans,1426277035
34.283333,-114.235833,Asclepias_albicans,1426310882
34.150167,-114.061417,Asclepias_albicans,1846478585
34.363889,-114.316111,Asclepias_albicans,1426276144
34.244722,-114.007778,Asclepias_albicans,1846478531
34.295,-114.304722,Asclepias_albicans,1426310917
34.319722,-114.3675,Asclepias_albicans,1426310878
29.5915,-114.390028,Asclepias_albicans,1894621842
34.285278,-114.266389,Asclepias_albicans,1426269841
34.255033,-114.306933,Asclepias_albicans,1426275697
34.333333,-114.243333,Asclepias_albicans,1426277094
34.34,-114.242222,Asclepias_albicans,1426277118
34.285,-114.292778,Asclepias_albicans,1426310905
34.294444,-114.301111,Asclepias_albicans,1426310874
24.163611,-110.373611,Asclepias_albicans,1895641283
32.650833,-114.3175,Asclepias_albicans,1846492346
27.308333,-112.841667,Asclepias_albicans,1894814311
26.9972,-112.386,Asclepias_albicans,2270480146
29.0142,-113.511,Asclepias_albicans,1503248860
25.566667,-111.233333,Asclepias_albicans,1895940687
25.575,-111.241667,Asclepias_albicans,1894814346
25.56,-111.23,Asclepias_albicans,1258631718
25.75833,-111.3,Asclepias_albicans,1260047869
27.441667,-111.875,Asclepias_albicans,1894814377
27.641667,-113.408333,Asclepias_albicans,1894814301
24.841667,-110.575,Asclepias_albicans,1894814320
24.875,-110.741667,Asclepias_albicans,1894814328
30.475,-114.682222,Asclepias_albicans,1895641296
31.635,-115.068,Asclepias_albicans,1846527462
33.1249,-112.141,Asclepias_albicans,2270617560
31.6356,-115.069,Asclepias_albicans,2270480376
26.125,-111.175,Asclepias_albicans,1894814338
25.825,-111.225,Asclepias_albicans,1894814368
27.241667,-112.108333,Asclepias_albicans,1894814360
30.283333,-114.633333,Asclepias_albicans,1849137440
24.641667,-112.158333,Asclepias_albicans,1893527036
32.575,-114.309,Asclepias_albicans,2270616173
32.3089,-114.05,Asclepias_albicans,2270617740
32.723202,-113.878098,Asclepias_albicans,2242391380
33.733333,-114.916667,Asclepias_albicans,1426310872
28.933333,-113.566667,Asclepias_albicans,2270479493
27.3,-112.85,Asclepias_albicans,1895940656
30.666667,-112.55,Asclepias_albicans,1846527396
