gbif_id,taxon_name,decimal_longitude,decimal_latitude
2242360605,Geranium_richardsonii,-106.908,38.0034
2242355877,Geranium_richardsonii,-105.4668,39.87104
2242355308,Geranium_richardsonii,-105.4883,40.20606
1993797397,Geranium_richardsonii,-114.39335,49.4931499990686
2242359806,Geranium_richardsonii,-105.044444,39.311389
2242360344,Geranium_richardsonii,-105.03532,39.31266
1839335570,Geranium_richardsonii,-115.246722,51.7056389990828
1927842972,Geranium_richardsonii,-117.70475,39.40994
1986857558,Geranium_richardsonii,-117.70475,39.40995
2242420758,Geranium_richardsonii,-107.2955,39.77345
2242423200,Geranium_richardsonii,-107.38423,38.17986
1928117928,Geranium_richardsonii,-111.4553,39.24597
1317863966,Geranium_richardsonii,-111.455,39.246
1426515466,Geranium_richardsonii,-119.260583,38.022889
1930793518,Geranium_richardsonii,-119.92358,39.13892
2242417515,Geranium_richardsonii,-106.86841,37.67808
1987019347,Geranium_richardsonii,-119.923583,39.138917
1258087183,Geranium_richardsonii,-115.7011,43.9064
1928004990,Geranium_richardsonii,-106.3429,37.37839
1987014002,Geranium_richardsonii,-113.736917,41.638689
2242416077,Geranium_richardsonii,-105.04621,39.09949
1930163191,Geranium_richardsonii,-106.75201,37.10316
1426498861,Geranium_richardsonii,-119.1958,38.0329
2270695402,Geranium_richardsonii,-109.45138,33.6909
2270569757,Geranium_richardsonii,-109.32824,33.63917
1930745803,Geranium_richardsonii,-111.50453,42.29069
1658232465,Geranium_richardsonii,-127.01639,61.08157
1986990824,Geranium_richardsonii,-111.536483,42.099081
2270567095,Geranium_richardsonii,-110.807334,34.26144
1929681092,Geranium_richardsonii,-111.72053,35.06153
1146319277,Geranium_richardsonii,-105.432231,40.442338
1843913446,Geranium_richardsonii,-105.49548,36.11229
1929766525,Geranium_richardsonii,-106.4228,39.8237
883417764,Geranium_richardsonii,-114.44875,52.862056
1986952883,Geranium_richardsonii,-106.99018,38.95633
883417557,Geranium_richardsonii,-113.297067,53.8916679991023
883414706,Geranium_richardsonii,-114.536656,53.2693309990962
883417257,Geranium_richardsonii,-114.442848,52.8618549990925
883417575,Geranium_richardsonii,-113.959017,53.5176509990986
1846547726,Geranium_richardsonii,-111.734639,35.3438889991094
1930065069,Geranium_richardsonii,-111.595833,41.887222
1846515987,Geranium_richardsonii,-112.149918288656,36.520505130198
1230797424,Geranium_richardsonii,-111.59583,41.88722
1846547912,Geranium_richardsonii,-112.303564350919,36.3412942854178
1846515383,Geranium_richardsonii,-111.163461828274,34.549653689861
1846548212,Geranium_richardsonii,-112.184498483273,36.3493178543643
1846547494,Geranium_richardsonii,-112.053514733129,36.2967299038449
1930812916,Geranium_richardsonii,-112.053614734835,36.2966499050764
683996868,Geranium_richardsonii,-115.08147,41.02691
1846517300,Geranium_richardsonii,-112.140355714093,36.2792247636238
1931119305,Geranium_richardsonii,-111.5,41.46
1843906277,Geranium_richardsonii,-109.01572,33.67451
1843911627,Geranium_richardsonii,-105.189639,36.970556
1843915438,Geranium_richardsonii,-109.1112,33.92543
883385072,Geranium_richardsonii,-113.533333,53.45
1949647888,Geranium_richardsonii,-122.379444,56.471667
1930688125,Geranium_richardsonii,-110.82581,40.0796099990704
158841393,Geranium_richardsonii,-120.027222,38.864721999078
2270685967,Geranium_richardsonii,-109.111,33.9254
2270683654,Geranium_richardsonii,-109.124,33.9075
233099033,Geranium_richardsonii,-108.2352,33.2334
623671419,Geranium_richardsonii,-119.926111,38.7936109990785
2270688052,Geranium_richardsonii,-109.118,33.9467
623671155,Geranium_richardsonii,-120.031389,38.869721999078
883373755,Geranium_richardsonii,-113.5519,53.4586
1930029892,Geranium_richardsonii,-111.458,41.40183
2270572186,Geranium_richardsonii,-105.737,32.8313
883411571,Geranium_richardsonii,-119.789919,54.0901759991043
883412961,Geranium_richardsonii,-119.656702,54.1087469991045
2270576923,Geranium_richardsonii,-111.398142,34.552804
1986959142,Geranium_richardsonii,-111.7411,37.6055
1843897590,Geranium_richardsonii,-105.5397,39.7369
441756004,Geranium_richardsonii,-115.728455,47.511594
1930851878,Geranium_richardsonii,-115.07055,41.031533
1986955973,Geranium_richardsonii,-105.539722,39.736944
1928700983,Geranium_richardsonii,-112.14,36.3999999990985
1260370050,Geranium_richardsonii,-105.53972,39.73694
1843914888,Geranium_richardsonii,-105.4534,36.7084
2270685996,Geranium_richardsonii,-110.802,34.2776
1986952908,Geranium_richardsonii,-112.137167,42.303
2242387898,Geranium_richardsonii,-105.276785,39.266855
2242388126,Geranium_richardsonii,-105.279604,39.535152
441755442,Geranium_richardsonii,-112.13725,42.303117
2242419661,Geranium_richardsonii,-105.277855,39.537174
441755672,Geranium_richardsonii,-120.699783,42.5424
2270639385,Geranium_richardsonii,-109.418,33.8722
2309446816,Geranium_richardsonii,-125.79,60.2
1846546704,Geranium_richardsonii,-112.092683,36.3404
1658232382,Geranium_richardsonii,-125.5131,60.1933
1846546795,Geranium_richardsonii,-112.083683,36.348883
730728049,Geranium_richardsonii,-120.803,42.7098
1658232496,Geranium_richardsonii,-125.791459,60.200219
2242398473,Geranium_richardsonii,-106.2,37.25
441755984,Geranium_richardsonii,-120.719417,42.468083
441755985,Geranium_richardsonii,-120.803083,42.7098
1927935791,Geranium_richardsonii,-111.173611,42.561389
1928067246,Geranium_richardsonii,-106.1058,39.8244
1986951658,Geranium_richardsonii,-111.582833,40.5925
1986951831,Geranium_richardsonii,-111.006833,40.512667
2242355431,Geranium_richardsonii,-107.1911,37.3365
1849108021,Geranium_richardsonii,-105.7839,35.8081
2242355573,Geranium_richardsonii,-106.7926,37.5494
2242356339,Geranium_richardsonii,-107.053,37.4091
1259158826,Geranium_richardsonii,-105.52166,39.84222
2270575283,Geranium_richardsonii,-111.408786,34.558293
2242356249,Geranium_richardsonii,-107.0423,37.4488
2242356263,Geranium_richardsonii,-106.9606,37.3575
2242355747,Geranium_richardsonii,-106.875,37.3234
1848025531,Geranium_richardsonii,-106.5521,35.9943
1318250857,Geranium_richardsonii,-107.508,27.4468
1949638914,Geranium_richardsonii,-122.620278,55.407778
1269622532,Geranium_richardsonii,-106.745667,36.115083
1843895873,Geranium_richardsonii,-106.89775,36.15573
1843895197,Geranium_richardsonii,-105.55542,35.73978
1843895657,Geranium_richardsonii,-106.65017,36.24667
2270577996,Geranium_richardsonii,-111.477184,34.561167
1843851932,Geranium_richardsonii,-105.692,32.748
2270577240,Geranium_richardsonii,-111.404418,34.508312
1843912700,Geranium_richardsonii,-106.536909,35.866147
2270622513,Geranium_richardsonii,-112.425506555871,34.4332941414286
2270587109,Geranium_richardsonii,-111.809,35.0203
1258811957,Geranium_richardsonii,-107.08861,38.8025
1843841598,Geranium_richardsonii,-106.52956,35.84906
1848024917,Geranium_richardsonii,-106.576083,35.831139
1930810215,Geranium_richardsonii,-105.98486,40.446
2242376260,Geranium_richardsonii,-105.99444,40.275
