gbif_id,taxon_name,decimal_longitude,decimal_latitude
2269054694,Geranium_lucidum,11.467883,43.729734
2244184240,Geranium_lucidum,22.421671,38.073608
2244181572,Geranium_lucidum,22.601391,38.028332
2244182701,Geranium_lucidum,22.394171,38.073891
2244181161,Geranium_lucidum,22.60083,37.393608
2244183920,Geranium_lucidum,22.504999,37.293892
2244183763,Geranium_lucidum,22.58,37.328892
2244183600,Geranium_lucidum,22.592779,37.334438
2244184409,Geranium_lucidum,22.629999,37.359169
2244183299,Geranium_lucidum,22.510281,37.3125
2244183000,Geranium_lucidum,22.59889,37.174721
1977820532,Geranium_lucidum,10.7277,59.2611
2244183470,Geranium_lucidum,22.580561,37.299999
2244183297,Geranium_lucidum,22.673059,37.283058
1981553015,Geranium_lucidum,9.4542,58.8508
2244182025,Geranium_lucidum,22.281389,37.079441
2244183748,Geranium_lucidum,22.40583,36.964439
2244184955,Geranium_lucidum,22.383329,36.995831
2244175286,Geranium_lucidum,7.278611,50.640556
1837901606,Geranium_lucidum,10.978333,51.719723
2238662102,Geranium_lucidum,37.48243,44.71684
1837901564,Geranium_lucidum,7.788055,49.80611
1844880423,Geranium_lucidum,21.546391,40.314442
1584381288,Geranium_lucidum,10.30694,50.96694
1844880442,Geranium_lucidum,23.940281,40.893059
1844880550,Geranium_lucidum,21.17639,39.74667
1844880400,Geranium_lucidum,21.18417,39.69722
1844880536,Geranium_lucidum,24.034439,40.936668
1844880414,Geranium_lucidum,21.660561,40.19944
1844880508,Geranium_lucidum,20.97361,39.714169
1839018076,Geranium_lucidum,20.789169,39.19194
1839017850,Geranium_lucidum,20.365,39.30444
1839017939,Geranium_lucidum,20.85861,38.916389
1839017950,Geranium_lucidum,20.627781,39.228062
1676069953,Geranium_lucidum,23.834867,38.579183
1839017897,Geranium_lucidum,20.615,39.229721
1839017898,Geranium_lucidum,20.440281,39.285278
1701523688,Geranium_lucidum,16.20806,48.125
1839017853,Geranium_lucidum,20.27,39.444721
1839017877,Geranium_lucidum,20.604719,39.262501
1839017857,Geranium_lucidum,20.71806,39.207218
1839017943,Geranium_lucidum,20.694719,39.25222
1839017911,Geranium_lucidum,20.67889,39.14444
1839018191,Geranium_lucidum,20.78194,39.257778
1839018117,Geranium_lucidum,21.293329,39.349998
1839017933,Geranium_lucidum,21.23222,39.372219
1839018061,Geranium_lucidum,20.653891,38.779442
1839018013,Geranium_lucidum,21.271111,39.341389
1839017881,Geranium_lucidum,21.16917,39.334999
1839018050,Geranium_lucidum,20.67111,38.727779
1839018068,Geranium_lucidum,20.597219,38.735828
1839017909,Geranium_lucidum,21.092779,39.34222
1839017999,Geranium_lucidum,21.131109,38.894718
