decimal_latitude,decimal_longitude,taxon_name,gbif_id
19.6833,-155.383,Geranium_cuneatum,36943333
19.6758,-155.3762,Geranium_cuneatum,1929317033
19.683333,-155.333333,Geranium_cuneatum,1258333077
19.6833,-155.333,Geranium_cuneatum,36946125
19.3,-155.533,Geranium_cuneatum,36946256
19.8,-155.4,Geranium_cuneatum,36945345
19.5,-155.3,Geranium_cuneatum,36944849
19.3,-155.5,Geranium_cuneatum,36941891
19.75,-155.45,Geranium_cuneatum,36945971
19.6,-155.333,Geranium_cuneatum,36946830
19.7833,-155.717,Geranium_cuneatum,36946684
19.6833,-155.867,Geranium_cuneatum,36942395
19.4833,-155.35,Geranium_cuneatum,36945944
19.5,-155.333,Geranium_cuneatum,36942132
19.65,-155.366667,Geranium_cuneatum,2291621528
19.65,-155.367,Geranium_cuneatum,36942858
20.7667,-156.25,Geranium_cuneatum,36946242
19.69,-155.53,Geranium_cuneatum,1144688058
19.5,-155.6,Geranium_cuneatum,1317728319
20.7,-156.2,Geranium_cuneatum,1988210825
19.6833,-155.85,Geranium_cuneatum,36940793
20.8,-156.3,Geranium_cuneatum,1988144179
20.985002,-157.270269,Geranium_cuneatum,1056321354
