decimal_latitude,decimal_longitude,taxon_name,gbif_id
55.93128,13.53957,Pelargonium_grossularioides,1042873058
-15.875,-5.625,Pelargonium_grossularioides,685237010
-31.375,29.875,Pelargonium_grossularioides,616304279
-30.375,18.125,Pelargonium_grossularioides,462144482
-33.125,27.625,Pelargonium_grossularioides,462144483
-34.191389,22.038611,Pelargonium_grossularioides,1226923622
-34.196667,22.064444,Pelargonium_grossularioides,1226923621
-34.375,18.875,Pelargonium_grossularioides,462144477
-33.125,19.375,Pelargonium_grossularioides,462143150
-33.875,21.125,Pelargonium_grossularioides,462144474
-32.875,19.625,Pelargonium_grossularioides,462144473
-31.375,19.125,Pelargonium_grossularioides,462144475
-31.875,20.125,Pelargonium_grossularioides,462144462
-33.875,22.375,Pelargonium_grossularioides,462144476
-33.875,22.625,Pelargonium_grossularioides,462144464
-26.875,27.875,Pelargonium_grossularioides,462144453
-32.375,26.625,Pelargonium_grossularioides,462144451
-33.625,19.375,Pelargonium_grossularioides,462144450
-31.625,29.625,Pelargonium_grossularioides,616304273
-28.875,32.125,Pelargonium_grossularioides,616304274
-34.375,20.625,Pelargonium_grossularioides,462144452
-26.875,32.625,Pelargonium_grossularioides,616304270
-32.125,28.125,Pelargonium_grossularioides,462144442
-30.875,29.375,Pelargonium_grossularioides,616304268
-30.625,29.625,Pelargonium_grossularioides,616304267
-29.625,28.375,Pelargonium_grossularioides,462144440
-28.375,28.625,Pelargonium_grossularioides,462144438
-33.875,20.875,Pelargonium_grossularioides,462144443
-31.375,28.375,Pelargonium_grossularioides,462144436
-29.375,27.125,Pelargonium_grossularioides,462144437
-32.292778,22.427222,Pelargonium_grossularioides,1226923653
-33.625,20.375,Pelargonium_grossularioides,462144466
-32.375,22.375,Pelargonium_grossularioides,462144425
-32.625,26.875,Pelargonium_grossularioides,462144426
-27.875,31.375,Pelargonium_grossularioides,462144424
-34.375,20.875,Pelargonium_grossularioides,462144420
-33.875,19.625,Pelargonium_grossularioides,462144472
-32.375,22.625,Pelargonium_grossularioides,462144417
-33.625,22.875,Pelargonium_grossularioides,462144413
-28.125,32.375,Pelargonium_grossularioides,616304265
-34.125,19.375,Pelargonium_grossularioides,462144469
-33.875,23.375,Pelargonium_grossularioides,462144423
-31.625,27.875,Pelargonium_grossularioides,462144414
-29.875,29.125,Pelargonium_grossularioides,462144406
-34.125,23.875,Pelargonium_grossularioides,462144409
-34.375,21.375,Pelargonium_grossularioides,462144408
-34.125,21.625,Pelargonium_grossularioides,462144405
-34.625,20.125,Pelargonium_grossularioides,462144419
-33.375,19.375,Pelargonium_grossularioides,462144471
-34.125,21.375,Pelargonium_grossularioides,462144410
-31.125,18.875,Pelargonium_grossularioides,462144404
-32.625,28.375,Pelargonium_grossularioides,462144461
-33.375,22.625,Pelargonium_grossularioides,462144379
-33.875,18.875,Pelargonium_grossularioides,462144441
-33.375,22.125,Pelargonium_grossularioides,462144479
-34.375,18.375,Pelargonium_grossularioides,462144427
-27.625,32.375,Pelargonium_grossularioides,616304262
-34.125,22.125,Pelargonium_grossularioides,462144432
-27.125,31.875,Pelargonium_grossularioides,462144433
33.366667,-113.216667,Pelargonium_grossularioides,623681891
-28.375,32.125,Pelargonium_grossularioides,616304260
-29.875,31.125,Pelargonium_grossularioides,616304258
-28.125,31.875,Pelargonium_grossularioides,616304256
-31.125,30.125,Pelargonium_grossularioides,462144391
-32.375,28.625,Pelargonium_grossularioides,462144374
-31.625,24.625,Pelargonium_grossularioides,462144387
-33.875,22.125,Pelargonium_grossularioides,462144458
-29.375,28.375,Pelargonium_grossularioides,462144393
-31.875,26.875,Pelargonium_grossularioides,462144401
-34.375,19.875,Pelargonium_grossularioides,462144435
-33.875,23.625,Pelargonium_grossularioides,462144447
-33.875,25.625,Pelargonium_grossularioides,462144418
-28.625,28.875,Pelargonium_grossularioides,462144454
-34.125,18.625,Pelargonium_grossularioides,462144380
-34.125,24.875,Pelargonium_grossularioides,616304252
-31.125,27.875,Pelargonium_grossularioides,462144382
-30.875,26.625,Pelargonium_grossularioides,462144459
