gbif_id,taxon_name,decimal_longitude,decimal_latitude
1257749363,Pelargonium_odoratissimum,-79.016667,-8.116667
1123899541,Pelargonium_odoratissimum,-72.533611,6.458889
1707588654,Pelargonium_odoratissimum,-75.616389,4.77
616304600,Pelargonium_odoratissimum,28.625,-31.375
1894424205,Pelargonium_odoratissimum,-100.142778,25.231389
1894424242,Pelargonium_odoratissimum,-100.139722,25.2925
1936657670,Pelargonium_odoratissimum,18.9467,-32.6372
1123890971,Pelargonium_odoratissimum,-75.52181,6.239851
462146128,Pelargonium_odoratissimum,26.375,-33.125
2005442634,Pelargonium_odoratissimum,25.375,-33.625
685237044,Pelargonium_odoratissimum,21.375,-34.375
318118621,Pelargonium_odoratissimum,-0.62,38.15
1259008618,Pelargonium_odoratissimum,-78.2,0.35
1502033419,Pelargonium_odoratissimum,0.07,38.77
1258991731,Pelargonium_odoratissimum,-78.11666,0.35
1123914889,Pelargonium_odoratissimum,-75.50417,6.19468
1258336772,Pelargonium_odoratissimum,-90.25,38.6
462146112,Pelargonium_odoratissimum,25.875,-33.375
462146118,Pelargonium_odoratissimum,25.375,-33.375
462146108,Pelargonium_odoratissimum,24.125,-33.625
462146074,Pelargonium_odoratissimum,22.375,-32.125
1314959458,Pelargonium_odoratissimum,-73.0735,5.76708
1891002312,Pelargonium_odoratissimum,-73.073452,5.767075
462146111,Pelargonium_odoratissimum,22.625,-32.375
462146069,Pelargonium_odoratissimum,22.125,-34.125
462146121,Pelargonium_odoratissimum,26.875,-33.625
1897752018,Pelargonium_odoratissimum,174.6,-36.933333
462146122,Pelargonium_odoratissimum,20.625,-34.375
462146066,Pelargonium_odoratissimum,20.125,-34.375
462146127,Pelargonium_odoratissimum,25.375,-33.875
462146117,Pelargonium_odoratissimum,26.125,-33.375
462146125,Pelargonium_odoratissimum,25.875,-33.625
462146062,Pelargonium_odoratissimum,25.625,-33.625
462146120,Pelargonium_odoratissimum,23.875,-32.625
462146124,Pelargonium_odoratissimum,25.625,-33.875
462146059,Pelargonium_odoratissimum,27.125,-31.625
462146060,Pelargonium_odoratissimum,26.625,-32.875
462146119,Pelargonium_odoratissimum,20.125,-33.875
462146092,Pelargonium_odoratissimum,24.625,-33.625
462146075,Pelargonium_odoratissimum,23.875,-33.375
462146065,Pelargonium_odoratissimum,29.125,-28.875
462146067,Pelargonium_odoratissimum,26.625,-33.125
1123885768,Pelargonium_odoratissimum,-75.536521,5.096465
462146089,Pelargonium_odoratissimum,20.375,-34.375
1090548356,Pelargonium_odoratissimum,-47.077171,-22.870251
462146104,Pelargonium_odoratissimum,25.125,-32.125
462146061,Pelargonium_odoratissimum,20.875,-34.375
1087261480,Pelargonium_odoratissimum,-47.916667,-15.916667
1315655768,Pelargonium_odoratissimum,20.8669,-34.464
462146107,Pelargonium_odoratissimum,26.375,-33.625
462146094,Pelargonium_odoratissimum,27.375,-32.875
462146095,Pelargonium_odoratissimum,25.375,-32.375
462146116,Pelargonium_odoratissimum,26.125,-32.625
1123885829,Pelargonium_odoratissimum,-75.532678,6.252238
730760327,Pelargonium_odoratissimum,3.04205,36.75289
2290680035,Pelargonium_odoratissimum,26.875,-33.375
462146090,Pelargonium_odoratissimum,26.625,-33.625
462146063,Pelargonium_odoratissimum,26.875,-32.875
462146099,Pelargonium_odoratissimum,27.375,-32.375
1315655741,Pelargonium_odoratissimum,20.585,-34.30083
616304598,Pelargonium_odoratissimum,30.375,-30.875
462146077,Pelargonium_odoratissimum,30.375,-30.625
1315645629,Pelargonium_odoratissimum,25.5662,-33.4707
462146091,Pelargonium_odoratissimum,26.375,-32.625
1315645735,Pelargonium_odoratissimum,26.625,-33.375
462146086,Pelargonium_odoratissimum,21.625,-34.125
462146076,Pelargonium_odoratissimum,31.125,-25.875
