taxon_name,gbif_id,decimal_latitude,decimal_longitude
Geranium_bicknellii,1658237597,48.41728,-123.322433
Geranium_bicknellii,2242359693,39.31069,-105.04452
Geranium_bicknellii,2242353163,39.54728,-105.09441
Geranium_bicknellii,1913920946,55.96811,-110.837064
Geranium_bicknellii,1306621740,49.19492,-94.38265
Geranium_bicknellii,1843220085,45.50482,-116.76252
Geranium_bicknellii,1274897267,53.2683329990962,-114.535
Geranium_bicknellii,2028085271,50.8649439990768,-97.56925
Geranium_bicknellii,2028084444,49.4373609990683,-96.327972
Geranium_bicknellii,1899281712,44.6033499990568,-79.03452
Geranium_bicknellii,1146318682,63.38952,-136.73006
Geranium_bicknellii,1899281488,44.6892169990568,-79.042261
Geranium_bicknellii,1248721868,48.456944,-78.703333
Geranium_bicknellii,1998481194,42.4425,-71.091667
Geranium_bicknellii,1899339246,53.0597069990943,-93.345528
Geranium_bicknellii,2265454095,48.039444,-90.608889
Geranium_bicknellii,1936236158,10.5475,-66.8656
Geranium_bicknellii,1303602426,10.53,-66.85
Geranium_bicknellii,1936237752,10.4067,-67.2961
Geranium_bicknellii,1303602415,10.4,-67.28
Geranium_bicknellii,1988238396,49.271,-123.12
Geranium_bicknellii,1209657964,55.355152,-117.609393
Geranium_bicknellii,883404660,53.2876669990964,-114.4894
Geranium_bicknellii,441756055,47.50818,-118.54329
Geranium_bicknellii,441756074,46.51036,-113.73225
Geranium_bicknellii,441756075,46.53459,-113.75323
Geranium_bicknellii,1303596664,6.2,-75.48
Geranium_bicknellii,1988213945,49.26,-122.75
Geranium_bicknellii,623671286,38.776667,-120.870556
Geranium_bicknellii,2305338990,63.43,-136.52
Geranium_bicknellii,1658232374,63.4333,-136.5167
Geranium_bicknellii,2242420438,39.747481,-105.102101
Geranium_bicknellii,1988186760,51.6,-119.7
Geranium_bicknellii,1949641505,57.9,-131.166667
Geranium_bicknellii,1303597472,7.02,-73.07
Geranium_bicknellii,2265394455,46.462717,-95.708898
Geranium_bicknellii,1303596760,2.45,-76.53
Geranium_bicknellii,473439767,45.803056,-76.7125
Geranium_bicknellii,473439807,45.653694,-74.764361
Geranium_bicknellii,1949638883,49.354167,-117.884167
Geranium_bicknellii,473438738,45.653611,-74.764167
Geranium_bicknellii,668770634,46.266667,-76.033333
Geranium_bicknellii,1455175431,52.566667,-124.133333
Geranium_bicknellii,465863544,45.471749,-64.273661
Geranium_bicknellii,1303595383,49.28,-81.63
Geranium_bicknellii,1988074270,49.895851,-125.158339
Geranium_bicknellii,1803148432,47.555306,-69.878722
Geranium_bicknellii,2265472930,48.057888,-90.02419
Geranium_bicknellii,1804480689,55.943056,-104.236111
Geranium_bicknellii,1988982027,43.76433,-85.29204
