taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pelargonium_dolomiticum,685236998,28.375,-25.375
Pelargonium_dolomiticum,2005444727,30.125,-24.875
Pelargonium_dolomiticum,2005477291,30.120556,-27.3575
Pelargonium_dolomiticum,2005447631,23.532778,-28.2675
Pelargonium_dolomiticum,329093561,28.375,-24.625
Pelargonium_dolomiticum,462143886,28.125,-25.625
Pelargonium_dolomiticum,462143881,28.375,-25.875
Pelargonium_dolomiticum,462143848,29.375,-23.625
Pelargonium_dolomiticum,462143880,26.625,-29.375
Pelargonium_dolomiticum,462143844,26.125,-28.875
Pelargonium_dolomiticum,462143796,25.125,-28.625
Pelargonium_dolomiticum,462143788,17.125,-22.625
Pelargonium_dolomiticum,462143794,16.375,-26.625
Pelargonium_dolomiticum,462143795,16.375,-26.875
Pelargonium_dolomiticum,2289318966,27.833333,-29.416667
Pelargonium_dolomiticum,462143792,27.875,-29.375
Pelargonium_dolomiticum,462143787,30.625,-24.375
Pelargonium_dolomiticum,462143861,30.875,-24.875
Pelargonium_dolomiticum,462143790,28.125,-24.625
Pelargonium_dolomiticum,462143786,28.375,-25.625
Pelargonium_dolomiticum,462143783,26.125,-25.875
Pelargonium_dolomiticum,462143785,29.625,-23.625
Pelargonium_dolomiticum,462143878,26.125,-29.125
Pelargonium_dolomiticum,462143872,29.125,-24.125
Pelargonium_dolomiticum,462143858,29.875,-23.875
Pelargonium_dolomiticum,462143789,28.375,-24.375
Pelargonium_dolomiticum,462143784,25.375,-24.125
Pelargonium_dolomiticum,462143779,28.625,-25.625
Pelargonium_dolomiticum,462143845,27.625,-26.125
Pelargonium_dolomiticum,462143867,28.625,-24.375
Pelargonium_dolomiticum,462143849,17.625,-19.125
Pelargonium_dolomiticum,462143775,28.625,-25.375
Pelargonium_dolomiticum,462143814,26.125,-26.125
Pelargonium_dolomiticum,462143856,18.875,-22.375
Pelargonium_dolomiticum,462143859,29.375,-23.875
Pelargonium_dolomiticum,2288601449,17.116667,-22.583333
Pelargonium_dolomiticum,462143837,27.125,-28.375
Pelargonium_dolomiticum,462143850,21.625,-21.625
Pelargonium_dolomiticum,1315651836,29.14823,-24.0318
Pelargonium_dolomiticum,462143807,27.375,-26.875
Pelargonium_dolomiticum,462143862,27.625,-24.875
Pelargonium_dolomiticum,1315651800,23.558333,-28.186667
Pelargonium_dolomiticum,462143865,28.125,-24.375
Pelargonium_dolomiticum,1315651834,29.10983,-25.57422
Pelargonium_dolomiticum,462143772,30.875,-23.875
Pelargonium_dolomiticum,1315651828,29.94659,-23.94545
Pelargonium_dolomiticum,462143857,29.625,-23.125
Pelargonium_dolomiticum,462143866,28.625,-24.625
Pelargonium_dolomiticum,462143836,28.875,-28.625
