decimal_latitude,decimal_longitude,taxon_name,gbif_id
-33.995817,18.980667,Pelargonium_myrrhifolium,2289960468
-32.34983,19.00683,Pelargonium_myrrhifolium,1212013816
-32.875,17.875,Pelargonium_myrrhifolium,685237039
-34.616667,19.316667,Pelargonium_myrrhifolium,1839409026
-32.875,19.625,Pelargonium_myrrhifolium,685237038
-32.875,18.625,Pelargonium_myrrhifolium,685237037
-32.375,22.625,Pelargonium_myrrhifolium,462146006
-34.125,18.875,Pelargonium_myrrhifolium,685237036
-33.875,18.875,Pelargonium_myrrhifolium,462146003
-34.375,19.375,Pelargonium_myrrhifolium,462145827
-33.875,23.625,Pelargonium_myrrhifolium,462146005
-24.625,30.875,Pelargonium_myrrhifolium,462145969
-31.375,19.125,Pelargonium_myrrhifolium,462145970
-29.625,18.125,Pelargonium_myrrhifolium,462145826
-32.625,19.125,Pelargonium_myrrhifolium,462145964
-34.375,18.875,Pelargonium_myrrhifolium,462145825
-33.625,19.375,Pelargonium_myrrhifolium,462145765
-33.5837,24.2021,Pelargonium_myrrhifolium,1315652670
-33.375,18.375,Pelargonium_myrrhifolium,462145967
-33.625,18.875,Pelargonium_myrrhifolium,462145968
-33.875,20.875,Pelargonium_myrrhifolium,462145818
-33.625,24.375,Pelargonium_myrrhifolium,462145940
-33.375,19.375,Pelargonium_myrrhifolium,462145941
-33.375,19.125,Pelargonium_myrrhifolium,462145939
-34.125,18.625,Pelargonium_myrrhifolium,462145935
-32.375,19.125,Pelargonium_myrrhifolium,462145802
-33.875,19.125,Pelargonium_myrrhifolium,462145787
-33.625,19.125,Pelargonium_myrrhifolium,462145934
-32.875,19.125,Pelargonium_myrrhifolium,462145928
-32.375,24.375,Pelargonium_myrrhifolium,462145923
-33.125,19.125,Pelargonium_myrrhifolium,462145926
-32.125,18.625,Pelargonium_myrrhifolium,462145927
-34.125,19.875,Pelargonium_myrrhifolium,462145819
-34.375,20.625,Pelargonium_myrrhifolium,462145821
-33.875,18.625,Pelargonium_myrrhifolium,462145823
-33.375,18.625,Pelargonium_myrrhifolium,462145996
-33.125,18.875,Pelargonium_myrrhifolium,462145822
-34.125,19.625,Pelargonium_myrrhifolium,462145998
-34.375,19.875,Pelargonium_myrrhifolium,462145992
-34.125,19.125,Pelargonium_myrrhifolium,462145820
-33.625,18.625,Pelargonium_myrrhifolium,462145924
-34.125,18.375,Pelargonium_myrrhifolium,462145783
-31.625,24.375,Pelargonium_myrrhifolium,462145917
-34.375,20.375,Pelargonium_myrrhifolium,462145910
-34.625,19.625,Pelargonium_myrrhifolium,462145900
-33.875,23.875,Pelargonium_myrrhifolium,462145981
-27.375,23.375,Pelargonium_myrrhifolium,462145895
-33.875,19.375,Pelargonium_myrrhifolium,462145776
-33.875,23.125,Pelargonium_myrrhifolium,462145978
-33.375,25.625,Pelargonium_myrrhifolium,462145976
-33.375,21.625,Pelargonium_myrrhifolium,462145951
-33.375,21.875,Pelargonium_myrrhifolium,462145952
-33.625,21.625,Pelargonium_myrrhifolium,462145897
-33.625,23.875,Pelargonium_myrrhifolium,462145946
-33.375,18.875,Pelargonium_myrrhifolium,462145773
-33.875,20.625,Pelargonium_myrrhifolium,462145884
-34.375,20.875,Pelargonium_myrrhifolium,462145966
-33.875,18.375,Pelargonium_myrrhifolium,462145985
-31.625,19.125,Pelargonium_myrrhifolium,462145904
-31.125,19.125,Pelargonium_myrrhifolium,462145902
-34.125,21.125,Pelargonium_myrrhifolium,462145977
-34.125,20.875,Pelargonium_myrrhifolium,462145963
-31.375,18.875,Pelargonium_myrrhifolium,462145901
-32.125,18.875,Pelargonium_myrrhifolium,462145965
-33.375,22.125,Pelargonium_myrrhifolium,462145898
-33.625,23.125,Pelargonium_myrrhifolium,462145887
-33.625,19.625,Pelargonium_myrrhifolium,462145974
-32.875,19.375,Pelargonium_myrrhifolium,462145768
-32.125,19.125,Pelargonium_myrrhifolium,462145805
-33.125,18.125,Pelargonium_myrrhifolium,462145830
-32.875,18.875,Pelargonium_myrrhifolium,462145771
-31.625,18.875,Pelargonium_myrrhifolium,462145782
-34.375,19.125,Pelargonium_myrrhifolium,462145800
-33.625,22.125,Pelargonium_myrrhifolium,462145922
-32.625,18.625,Pelargonium_myrrhifolium,462145803
-34.125,21.875,Pelargonium_myrrhifolium,462145801
-29.375,27.625,Pelargonium_myrrhifolium,462145853
-33.69469,19.114385,Pelargonium_myrrhifolium,1315654819
-30.43611,18.09583,Pelargonium_myrrhifolium,1315656671
-34.0392,18.7218,Pelargonium_myrrhifolium,1315656694
-33.8018,18.6834,Pelargonium_myrrhifolium,1315645637
-33.32222,19.09889,Pelargonium_myrrhifolium,1315646610
-29.108322,26.215287,Pelargonium_myrrhifolium,2289365128
-31.625,26.875,Pelargonium_myrrhifolium,462145894
-33.12836,19.24454,Pelargonium_myrrhifolium,1315656683
-32.13333,19,Pelargonium_myrrhifolium,1315656650
-34.763334,20.03,Pelargonium_myrrhifolium,1315656663
-33.9639,18.938,Pelargonium_myrrhifolium,1315655954
-32.4312,18.9848,Pelargonium_myrrhifolium,1315656666
-32.705213,18.795568,Pelargonium_myrrhifolium,1315656655
-34.875,20.125,Pelargonium_myrrhifolium,462145877
-33.866667,18.97833,Pelargonium_myrrhifolium,1315656695
-33.44722,18.39333,Pelargonium_myrrhifolium,1315645696
-34.0429,19.9562,Pelargonium_myrrhifolium,1315645769
-34.8,20,Pelargonium_myrrhifolium,1988162925
-33.9563,18.4553,Pelargonium_myrrhifolium,1315645631
-25.625,28.125,Pelargonium_myrrhifolium,616304596
-33.9138,18.8916,Pelargonium_myrrhifolium,1315656014
-33.91936,18.87816,Pelargonium_myrrhifolium,1315655957
-33.9852,18.5,Pelargonium_myrrhifolium,1315656615
-31.78667,18.66806,Pelargonium_myrrhifolium,1315656647
-34.125,21.375,Pelargonium_myrrhifolium,462145834
