taxon_name,gbif_id,decimal_latitude,decimal_longitude
Maerua_angolensis,1913751023,9.54618,44.047839
Maerua_angolensis,1913750903,9.54645,44.048401
Maerua_angolensis,2306854763,0.481,36.874
Maerua_angolensis,2307532342,0.48,36.87
Maerua_angolensis,2005464334,-28.875,29.875
Maerua_angolensis,1257976799,-6.881667,39.117778
Maerua_angolensis,1701538189,-3.36667,37.63333
Maerua_angolensis,2291791813,5.716667,36.816667
Maerua_angolensis,2289404749,6.381667,37.968833
Maerua_angolensis,1851975524,13.260278,-12.105278
Maerua_angolensis,2005449620,-22.375,30.125
Maerua_angolensis,346754442,9.3,13.4
Maerua_angolensis,2306038102,-25.46,31.44
Maerua_angolensis,621094055,9.06939,-2.18523
Maerua_angolensis,2291791229,10.56,34.433333
Maerua_angolensis,2307873688,-25.26,31.85
Maerua_angolensis,621094201,9.07108,-2.19266
Maerua_angolensis,1260210162,-10.84027,39.17944
Maerua_angolensis,2252227593,6.41536,0.36316
Maerua_angolensis,621093905,6.41536,-0.36316
Maerua_angolensis,621093959,10.5382,-0.22482
Maerua_angolensis,1936684216,12.8935,-10.4135
Maerua_angolensis,616293833,-28.875,31.125
Maerua_angolensis,2005501926,-28.993056,31.073611
Maerua_angolensis,346758843,11.333333,14.583333
Maerua_angolensis,1260042030,-6.31666,38.75
Maerua_angolensis,911793357,12.336111,53.743332
Maerua_angolensis,911793361,12.657222,53.44389
Maerua_angolensis,1211530760,12.610834,53.668335
Maerua_angolensis,462061147,-24.625,30.625
Maerua_angolensis,1259279609,-8.83277,39.2125
Maerua_angolensis,2291791537,-24.833333,31.833333
Maerua_angolensis,1096791202,-8.96,39.51
Maerua_angolensis,1260042488,-8.96027,39.50166
Maerua_angolensis,1096791205,-8.96,39.5
Maerua_angolensis,1260043150,-8.96472,39.50833
Maerua_angolensis,1259012317,-6.93583,39.51027
Maerua_angolensis,911793336,12.616667,53.950001
Maerua_angolensis,911793329,12.594444,54.003334
Maerua_angolensis,911793345,14.821111,48.806942
Maerua_angolensis,911793334,14.809444,48.799999
Maerua_angolensis,462061358,-26.375,31.625
Maerua_angolensis,2005486791,-17.861667,19.333056
Maerua_angolensis,1258953596,-7.13388,36.38416
Maerua_angolensis,1258828620,-4.74722,34.9625
Maerua_angolensis,1096791439,-4.76,34.46
Maerua_angolensis,1096791430,-4.75,34.96
Maerua_angolensis,1258828597,-4.76388,34.45833
Maerua_angolensis,286837658,14.793889,48.77972
Maerua_angolensis,2291791983,9.733333,2.666667
Maerua_angolensis,2288971675,11.283333,1.583333
Maerua_angolensis,2290703025,10.75,1.383333
Maerua_angolensis,1258778674,-10.15444,38.825
Maerua_angolensis,462061149,-23.375,28.625
Maerua_angolensis,1258622312,-4.86666,29.63333
Maerua_angolensis,47802343,11.15,-1.466
Maerua_angolensis,2289422244,11.133333,2.933333
Maerua_angolensis,2288910861,10.6,1.266667
Maerua_angolensis,1258794606,-5.17555,32.75833
Maerua_angolensis,462061351,-24.375,29.875
Maerua_angolensis,1096791429,-4.97,35.22
Maerua_angolensis,1258799794,-4.96666,35.22222
Maerua_angolensis,47801845,11.666,-0.3
Maerua_angolensis,47801844,11.7,-0.35
Maerua_angolensis,1258729298,-2.66666,36.73333
Maerua_angolensis,1258774766,-6.33333,38.5
Maerua_angolensis,1258527457,-5.05333,32.82972
Maerua_angolensis,1258527467,-5.01666,32.8
Maerua_angolensis,2290108663,5.333333,37.1
Maerua_angolensis,2289724689,6,37.666667
Maerua_angolensis,1258774085,-6.28333,38.56666
Maerua_angolensis,462061357,-22.625,27.625
Maerua_angolensis,462061353,-22.375,29.125
Maerua_angolensis,2290326828,12.766667,2.183333
Maerua_angolensis,1258506363,-15.816667,28.25
Maerua_angolensis,462061352,-22.625,28.875
Maerua_angolensis,47801569,14.133,-16.183
Maerua_angolensis,462061338,-22.875,28.125
Maerua_angolensis,462061339,-22.625,26.375
Maerua_angolensis,1851975667,14,-12.75
Maerua_angolensis,1258305399,-16,28.11666
Maerua_angolensis,2291791630,-16,28.116667
Maerua_angolensis,1019296604,16.14653,-13.504739
Maerua_angolensis,912303717,13.7,9.2
Maerua_angolensis,2302319455,11.153241,7.635761
Maerua_angolensis,1261327087,-6.03333,38.78333
Maerua_angolensis,462061343,-24.125,29.125
Maerua_angolensis,462061337,-26.875,32.375
Maerua_angolensis,462061336,-27.125,32.375
Maerua_angolensis,1261323167,-4.133333,39.466667
Maerua_angolensis,616293832,-28.875,30.375
Maerua_angolensis,1261307819,11.7014,8.8754
Maerua_angolensis,462061323,-22.875,29.875
Maerua_angolensis,462061330,-25.375,27.125
Maerua_angolensis,346752082,11.116667,14.75
Maerua_angolensis,328153767,11.25,51
Maerua_angolensis,462061329,-23.625,30.125
Maerua_angolensis,462061322,-23.875,31.125
Maerua_angolensis,2289493753,-12.85,39.65
Maerua_angolensis,462061319,-22.375,29.875
Maerua_angolensis,346759945,10.3,15.083333
Maerua_angolensis,2289264971,10.366667,15.066667
Maerua_angolensis,462061320,-19.875,21.125
Maerua_angolensis,462061318,-22.625,30.125
Maerua_angolensis,462061321,-20.375,22.875
Maerua_angolensis,2289114625,9.341667,13.4
Maerua_angolensis,2288523782,-10.7,27.35
Maerua_angolensis,462061315,-23.125,29.625
Maerua_angolensis,2291792246,-3.516667,39.766667
Maerua_angolensis,462061311,-27.375,32.125
Maerua_angolensis,462061310,-26.625,32.125
Maerua_angolensis,2289461716,-25.116667,32.666667
Maerua_angolensis,2289115470,-3.25,29.3
Maerua_angolensis,2289967545,-26.2,32.65
Maerua_angolensis,462061301,-22.375,31.125
Maerua_angolensis,2289475504,9.816667,44.866667
Maerua_angolensis,346758809,11.333333,14.666667
Maerua_angolensis,2289955649,-3.516667,39.75
Maerua_angolensis,437527461,11.2,-4.3
Maerua_angolensis,462061341,-23.125,29.875
Maerua_angolensis,462061296,-24.875,29.375
Maerua_angolensis,462061300,-24.625,30.125
Maerua_angolensis,462061304,-26.375,31.875
Maerua_angolensis,462061297,-24.375,30.875
Maerua_angolensis,912424200,-21.11,24.92
Maerua_angolensis,462061317,-25.625,31.875
Maerua_angolensis,462061294,-21.125,24.875
Maerua_angolensis,462061312,-23.375,30.625
Maerua_angolensis,2289985693,-8.466667,38.55
Maerua_angolensis,912424249,-23,27.83
Maerua_angolensis,462061302,-23.125,27.875
Maerua_angolensis,462061305,-26.625,31.375
Maerua_angolensis,2289335153,8.583333,39.3
Maerua_angolensis,462061293,-24.125,27.375
Maerua_angolensis,462061344,-22.125,27.875
Maerua_angolensis,2291791676,10.983333,14.216667
Maerua_angolensis,438829096,14.1,-1.63333
Maerua_angolensis,2289033238,-3.25,29.333333
Maerua_angolensis,2290336473,9.233333,42.516667
Maerua_angolensis,462061158,-30.875,30.125
Maerua_angolensis,462061342,-22.375,30.875
Maerua_angolensis,439162209,14.68333,-0.45
Maerua_angolensis,437497352,12.65,0.48333
Maerua_angolensis,439495389,14.65,0.03333
Maerua_angolensis,2291791705,-3.133333,29.266667
Maerua_angolensis,2288486031,-3.083333,29.391667
Maerua_angolensis,462061154,-27.125,31.125
Maerua_angolensis,2288639028,-19.766667,22.288889
Maerua_angolensis,346752073,9.016667,13.183333
Maerua_angolensis,813364943,-12.666667,13.45
Maerua_angolensis,439495387,11.71667,-2.16667
Maerua_angolensis,439495388,11.2,-1.75
Maerua_angolensis,912303696,10.27,13.27
Maerua_angolensis,685232351,-9.125,13.625
Maerua_angolensis,2288328262,9.45,13.333333
Maerua_angolensis,346749951,9.433333,13.366667
Maerua_angolensis,462061153,-25.375,31.875
Maerua_angolensis,437829676,13.43333,0.53333
Maerua_angolensis,2289503943,7.916667,37.416667
Maerua_angolensis,685232352,-16.875,12.375
Maerua_angolensis,1052072509,7.91667,37.41667
Maerua_angolensis,437194858,12.65,-0.06667
Maerua_angolensis,462061316,-22.125,29.375
Maerua_angolensis,2291791509,-10.866667,13.833333
Maerua_angolensis,912424220,-20.37,22.95
Maerua_angolensis,462061150,-17.875,23.875
Maerua_angolensis,2289699038,12.666667,-8
Maerua_angolensis,462061151,-24.625,25.875
Maerua_angolensis,912424256,-24.65,25.91
Maerua_angolensis,462061333,-23.125,29.375
Maerua_angolensis,462061347,-24.375,29.125
Maerua_angolensis,912424233,-18.5,24.5
Maerua_angolensis,2288310742,6.916667,40.783333
Maerua_angolensis,439495405,11.18333,-8.15
Maerua_angolensis,912424252,-21.05,24.53
