taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cynophalla_flexuosa,2331568585,-22.927222,-42.456944
Cynophalla_flexuosa,1931774169,-9.242292,-37.338639
Cynophalla_flexuosa,1890638277,-6,-35
Cynophalla_flexuosa,1853943981,-6.413889,-35.101389
Cynophalla_flexuosa,1699901623,-8.81,-36.41
Cynophalla_flexuosa,1849302836,-6.245,-35.060556
Cynophalla_flexuosa,1837381305,-26.82,-49.68
Cynophalla_flexuosa,1840911630,-22.996667,-42.013333
Cynophalla_flexuosa,2268940908,11.9705,-85.426389
Cynophalla_flexuosa,1987021860,-3.855556,-32.444722
Cynophalla_flexuosa,1989561941,-7.287833,-34.800861
Cynophalla_flexuosa,1837383783,-7.259667,-39.503472
Cynophalla_flexuosa,1440663478,-23.063056,-43.549167
Cynophalla_flexuosa,1837389101,-9.355094,-37.190161
Cynophalla_flexuosa,1699901700,-8.81,-36.406111
Cynophalla_flexuosa,1699901514,-9.046944,-40.319722
Cynophalla_flexuosa,2005917125,-22.780183,-43.159195
Cynophalla_flexuosa,1705511665,-3.175,-41.866944
Cynophalla_flexuosa,1699426052,-12.683333,-41.166667
Cynophalla_flexuosa,2268892758,12.831306,-87.575667
Cynophalla_flexuosa,1819183081,-22.753889,-41.996944
Cynophalla_flexuosa,1848740195,-4.068056,-40.006389
Cynophalla_flexuosa,1889188547,-12.35,-40.9
Cynophalla_flexuosa,1852375234,-22.811667,-41.952222
Cynophalla_flexuosa,1835735921,-22.805833,-41.950833
Cynophalla_flexuosa,1848369179,-14.533333,-41.933333
Cynophalla_flexuosa,1264695934,-10.1519,-36.3821
Cynophalla_flexuosa,1913585355,-10.255278,-36.639167
Cynophalla_flexuosa,1944983640,-12.771944,-39.523333
Cynophalla_flexuosa,1275054414,-10.2758,-36.2907
Cynophalla_flexuosa,1839115889,-10.738,-37.0004
Cynophalla_flexuosa,1265936419,-13.483333,-39.033333
Cynophalla_flexuosa,1585297562,13.73472,-90.08361
Cynophalla_flexuosa,1944983827,-12.266667,-38.966667
Cynophalla_flexuosa,1944983901,-12.160278,-39.331667
Cynophalla_flexuosa,1703245275,6.333711,-72.665356
Cynophalla_flexuosa,1324590256,-10.5754,-37.0311
Cynophalla_flexuosa,1423908925,-22.972778,-43.025278
Cynophalla_flexuosa,1324589684,-10.594101,-37.3823
Cynophalla_flexuosa,1324589628,-10.2854,-36.2719
Cynophalla_flexuosa,1423925636,-22.931667,-42.602778
Cynophalla_flexuosa,2268832680,9.621389,-85.079167
Cynophalla_flexuosa,1571775627,-3.6175,-40.304444
Cynophalla_flexuosa,1837395109,-14.350256,-40.224381
Cynophalla_flexuosa,1702657939,-5.813056,-35.191944
Cynophalla_flexuosa,1455752960,-11.607222,-39.631944
Cynophalla_flexuosa,1503028959,-12.244167,-39.04
Cynophalla_flexuosa,1707501547,4.58275,-74.558139
Cynophalla_flexuosa,1087695671,-10.7083,-38.1833
Cynophalla_flexuosa,1837391536,-2.46375,-44.183369
Cynophalla_flexuosa,1087695417,-10.4416,-37.0454
Cynophalla_flexuosa,1707501481,4.533361,-74.661472
Cynophalla_flexuosa,1087695396,-10.4618,-37.0753
Cynophalla_flexuosa,1095811276,-10.4213,-37.4658
Cynophalla_flexuosa,1135951901,-13.8225,-41.115
Cynophalla_flexuosa,1090588065,-0.96325,-46.742556
Cynophalla_flexuosa,2288529850,17.423333,-62.952222
Cynophalla_flexuosa,2291386275,17.513611,-62.993056
Cynophalla_flexuosa,2289992810,17.483056,-62.966389
Cynophalla_flexuosa,1270043016,10.470278,-66.846389
Cynophalla_flexuosa,1455891446,-20.5975,-40.423889
