decimal_longitude,decimal_latitude,taxon_name,gbif_id
-65.255,-29.383056,Atamisquea_emarginata,1089115337
-109.8375,24.051,Atamisquea_emarginata,1895643428
-111.8225,24.91275,Atamisquea_emarginata,1895672209
-111.862194,24.966917,Atamisquea_emarginata,1895672235
-111.712778,24.781972,Atamisquea_emarginata,1895672246
-112.018889,24.89525,Atamisquea_emarginata,1895672205
-112.028861,25.656667,Atamisquea_emarginata,1895672242
-111.950833,25.6325,Atamisquea_emarginata,1895672238
-111.963861,25.593056,Atamisquea_emarginata,1895672224
-111.998333,25.73,Atamisquea_emarginata,1895672231
-111.386667,28.264722,Atamisquea_emarginata,1895643542
-112.066083,25.216083,Atamisquea_emarginata,1895672196
-68.74694,-31.025,Atamisquea_emarginata,1831517867
-111.664139,24.650528,Atamisquea_emarginata,1895672227
-60.525833,-23.5375,Atamisquea_emarginata,1257577693
-61,-23,Atamisquea_emarginata,1144627923
-64.48,-17.9,Atamisquea_emarginata,1930041610
-64.65833,-18.10111,Atamisquea_emarginata,1260649561
-64.51805,-18.10138,Atamisquea_emarginata,1260649435
-110.680278,27.945833,Atamisquea_emarginata,1895643520
-64.669167,-21.7,Atamisquea_emarginata,1257502867
-64.67,-21.7,Atamisquea_emarginata,912259782
-110.849444,25.073056,Atamisquea_emarginata,1895643555
-110.475,23.641667,Atamisquea_emarginata,1894812125
-113.4425,27.647778,Atamisquea_emarginata,1419228675
-111.375,28.858333,Atamisquea_emarginata,1894812113
-110.375,24.558333,Atamisquea_emarginata,1894812131
-64.47,-17.97,Atamisquea_emarginata,1930093178
-110.751389,24.580833,Atamisquea_emarginata,1895307369
-110.575,24.841667,Atamisquea_emarginata,1894812117
-113.133989,28.640278,Atamisquea_emarginata,1895643505
-110.691667,25.041667,Atamisquea_emarginata,1894812128
-110.441667,24.125,Atamisquea_emarginata,1894812111
-113.158333,28.641667,Atamisquea_emarginata,1894812135
-110.341667,24.408333,Atamisquea_emarginata,1894812123
-111.134167,24.155556,Atamisquea_emarginata,1895307368
-110.972778,28.011667,Atamisquea_emarginata,1893587808
-112.6425,29.850833,Atamisquea_emarginata,1895643478
-112.641944,29.850833,Atamisquea_emarginata,1893587952
-112.108333,27.241667,Atamisquea_emarginata,1894812115
-110.558333,24.875,Atamisquea_emarginata,1894812121
-111.875,27.441667,Atamisquea_emarginata,1894812109
-111.041667,25.658333,Atamisquea_emarginata,1894812119
-109.326667,26.631389,Atamisquea_emarginata,1893587836
-109.378945565636,26.8598373608379,Atamisquea_emarginata,1895417852
-112.140806,24.631917,Atamisquea_emarginata,1895672214
-110.608333,24.925,Atamisquea_emarginata,1893527817
-110.391667,24.508333,Atamisquea_emarginata,1893527843
-65.83333,-40.83333,Atamisquea_emarginata,1259648354
-109.666667,27.083333,Atamisquea_emarginata,1895417780
-111.710972,24.381722,Atamisquea_emarginata,1895672219
-111.758333,24.375,Atamisquea_emarginata,1893527750
-61.71666,-25.11666,Atamisquea_emarginata,1259478099
-110.341667,24.225,Atamisquea_emarginata,1894812106
-112.266667,28.766667,Atamisquea_emarginata,1895417800
-65.75,-25.83333,Atamisquea_emarginata,1261318180
-111.104214804119,27.9890970398994,Atamisquea_emarginata,1895417877
-111.116667,27.966667,Atamisquea_emarginata,1500197584
-112.189444,29.158333,Atamisquea_emarginata,1895643469
-112.188889,29.158333,Atamisquea_emarginata,1893587919
-111.333333,25.8,Atamisquea_emarginata,1893389629
-112.2,30.6,Atamisquea_emarginata,1895417830
-113.025,26.708333,Atamisquea_emarginata,1893389563
-111.047949272861,27.9547876034817,Atamisquea_emarginata,1895417843
-112.732354,27.824722,Atamisquea_emarginata,1895643495
-113.441667,28.408333,Atamisquea_emarginata,1893389608
-113.558333,28.891667,Atamisquea_emarginata,1893389653
-111.391667,26.208333,Atamisquea_emarginata,1893389573
-111.383333,26.208333,Atamisquea_emarginata,1895417921
-111.125,26.008333,Atamisquea_emarginata,1893389658
-114.032506324882,27.8834853894528,Atamisquea_emarginata,1895417844
-64.81666,-30.73333,Atamisquea_emarginata,1259648466
-110.591667,24.825,Atamisquea_emarginata,1893527740
