decimal_longitude,decimal_latitude,taxon_name,gbif_id
-54.906667,5.910278,Musa_balbisiana_BBB_Group,2287890825
-49.078889,-26.905278,Musa_balbisiana_BBB_Group,1077418231
128.61,27.361,Musa_balbisiana_BBB_Group,1934154056
-48.48,-27.592222,Musa_balbisiana_BBB_Group,1094715822
128.2657,26.8719,Musa_balbisiana_BBB_Group,1934140887
108.65,12.13333,Musa_balbisiana_BBB_Group,464743943
91.687778,22.582222,Musa_balbisiana_BBB_Group,574973888
91.673889,22.629722,Musa_balbisiana_BBB_Group,575111726
88.533333,27.25,Musa_balbisiana_BBB_Group,575102465
108.2772,14.05832,Musa_balbisiana_BBB_Group,465134914
107.95942,15.09967,Musa_balbisiana_BBB_Group,465202031
77.4,12.59,Musa_balbisiana_BBB_Group,2309128240
-88.308333,18.508333,Musa_balbisiana_BBB_Group,1894692144
-87.449167,15.727222,Musa_balbisiana_BBB_Group,1259296507
-96.941667,19.925,Musa_balbisiana_BBB_Group,1896333764
110.235565,24.175587,Musa_balbisiana_BBB_Group,1030918548
110.585686,25.60168,Musa_balbisiana_BBB_Group,1030923820
129.585278,28.409167,Musa_balbisiana_BBB_Group,1829885853
127.2796,26.1898,Musa_balbisiana_BBB_Group,1934002496
128.9354,27.8295,Musa_balbisiana_BBB_Group,1933922047
124.153733,24.401318,Musa_balbisiana_BBB_Group,388845140
114.1747,22.27832,Musa_balbisiana_BBB_Group,465202030
-157.5,21.2,Musa_balbisiana_BBB_Group,1988243023
106.817838,22.391288,Musa_balbisiana_BBB_Group,1030952898
106.991322,24.538798,Musa_balbisiana_BBB_Group,1030952890
107.325268,22.010392,Musa_balbisiana_BBB_Group,1030952905
109.207192,22.75506,Musa_balbisiana_BBB_Group,1030952889
109.700342,18.626309,Musa_balbisiana_BBB_Group,1030952861
107.957979,22.097768,Musa_balbisiana_BBB_Group,1303969151
113.415062,24.186045,Musa_balbisiana_BBB_Group,1030952881
116.562386,11.318545,Musa_balbisiana_BBB_Group,1303968538
109.511923,18.252625,Musa_balbisiana_BBB_Group,1303968684
112.199131,23.932672,Musa_balbisiana_BBB_Group,1303969099
110.029085,18.516726,Musa_balbisiana_BBB_Group,1303968893
111.031652,22.446542,Musa_balbisiana_BBB_Group,1303795522
113.045465,23.688233,Musa_balbisiana_BBB_Group,1030952821
113.217309,25.22845,Musa_balbisiana_BBB_Group,1303974239
2.35222,48.85661,Musa_balbisiana_BBB_Group,464760488
130.5715,30.4262,Musa_balbisiana_BBB_Group,1934156683
