taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ensete_ventricosum,1223131695,6.179222,-75.676361
Ensete_ventricosum,1257553173,14.783333,-91.183333
Ensete_ventricosum,472978248,51.150555,14.996944
Ensete_ventricosum,2309285085,-23.75,30.18
Ensete_ventricosum,1843415206,-36.855833,174.784444
Ensete_ventricosum,1843415275,-36.867778,174.8275
Ensete_ventricosum,1843419725,-36.863056,174.720833
Ensete_ventricosum,1843414199,-36.85,174.766667
Ensete_ventricosum,2288900258,-18.930556,47.5275
Ensete_ventricosum,1843378966,-35,173.716667
Ensete_ventricosum,2242393695,39.73193,-104.9619
Ensete_ventricosum,994405129,-8.833333,125.416667
Ensete_ventricosum,1258789626,-4.16666,37.93333
Ensete_ventricosum,1258807239,-4.28555,37.90027
Ensete_ventricosum,1897705430,-35.716667,174.333333
Ensete_ventricosum,1897827661,-35.724167,174.326944
Ensete_ventricosum,1897651987,-36.85,174.733333
Ensete_ventricosum,1261340726,32.66666,-117.16666
Ensete_ventricosum,1261338807,-8.35,38.93333
Ensete_ventricosum,1261338706,-8.6,35.61666
Ensete_ventricosum,1261339359,-8.83333,33.33333
Ensete_ventricosum,2290584971,-8.833333,33.333333
Ensete_ventricosum,415618074,36.72085,-4.41485
Ensete_ventricosum,1894546851,17.9,-92.420833
Ensete_ventricosum,1896297202,19.513056,-96.944167
Ensete_ventricosum,1900970780,-18.125,32.625
Ensete_ventricosum,2291754579,7.2667,36.25
Ensete_ventricosum,1052072564,7.26667,36.25
Ensete_ventricosum,1900970716,-19.875,32.875
Ensete_ventricosum,2288794906,7.25,36.25
Ensete_ventricosum,351942041,-1.03333,36.63333
Ensete_ventricosum,439180587,6.6,11.6
Ensete_ventricosum,438513845,6.56363,11.57787
Ensete_ventricosum,437515415,6.52819,11.55539
Ensete_ventricosum,2005478663,-28.375,32.375
Ensete_ventricosum,2291755421,7.116667,38.666667
Ensete_ventricosum,1321158482,9.1833,35.8333
Ensete_ventricosum,461827086,-23.625,30.125
Ensete_ventricosum,461827084,-22.875,30.875
Ensete_ventricosum,866261436,-19.507585,32.889039
Ensete_ventricosum,616266171,-23.875,29.375
Ensete_ventricosum,461827083,-23.875,30.125
Ensete_ventricosum,437375228,-23.89617,29.44863
Ensete_ventricosum,461827085,-23.125,30.375
Ensete_ventricosum,1839522659,-5.133333,15.1
Ensete_ventricosum,1839522776,0.516667,25.183333
