gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244177920,Musa_acuminata_subsp._truncata,16.194189,107.852966
1853944945,Musa_acuminata_subsp._truncata,-20.383889,-43.493611
1061535958,Musa_acuminata_subsp._truncata,-29.0317,167.9531
1253914443,Musa_acuminata_subsp._truncata,8.498694,-83.367944
1061535688,Musa_acuminata_subsp._truncata,-29.0378,167.9397
2310388508,Musa_acuminata_subsp._truncata,23.44,92.39
2289125584,Musa_acuminata_subsp._truncata,19.553417,98.193367
996976940,Musa_acuminata_subsp._truncata,-31.928333,115.922778
1253885256,Musa_acuminata_subsp._truncata,10.192806,-83.86
1652186873,Musa_acuminata_subsp._truncata,-27.494927,153.407175
1223130323,Musa_acuminata_subsp._truncata,6.282885,-75.551977
1652269389,Musa_acuminata_subsp._truncata,-27.521111,153.055167
1260889821,Musa_acuminata_subsp._truncata,10.43138,-84.00361
2270673978,Musa_acuminata_subsp._truncata,33.3366,-111.785
1652302060,Musa_acuminata_subsp._truncata,-27.322152,152.731351
1652315007,Musa_acuminata_subsp._truncata,-20.190556,144.529722
1259689541,Musa_acuminata_subsp._truncata,-0.84916,-77.91666
1259690180,Musa_acuminata_subsp._truncata,-1.0425,-76.886389
1930291455,Musa_acuminata_subsp._truncata,6.945833,158.272222
996803890,Musa_acuminata_subsp._truncata,-32.066667,115.816667
1417924958,Musa_acuminata_subsp._truncata,21.1,-89.605556
1417918928,Musa_acuminata_subsp._truncata,21.108333,-89.358333
1417913164,Musa_acuminata_subsp._truncata,20.399722,-89.306667
1417921265,Musa_acuminata_subsp._truncata,21.1,-89.602778
1417914323,Musa_acuminata_subsp._truncata,21.108333,-89.608333
2290119642,Musa_acuminata_subsp._truncata,24.5,91.5
1457759732,Musa_acuminata_subsp._truncata,30.746167,-81.738
2289225223,Musa_acuminata_subsp._truncata,3.95,96.816667
1421198028,Musa_acuminata_subsp._truncata,3.95,96.82
1893572525,Musa_acuminata_subsp._truncata,16.876111,-92.491667
1893572517,Musa_acuminata_subsp._truncata,16.851111,-92.638889
1929896396,Musa_acuminata_subsp._truncata,19.5383,-155.0383
1893572562,Musa_acuminata_subsp._truncata,16.825556,-92.45
1893572515,Musa_acuminata_subsp._truncata,16.784722,-92.481944
1893572392,Musa_acuminata_subsp._truncata,16.413889,-92.181944
1893572539,Musa_acuminata_subsp._truncata,16.947222,-92.325
1893572483,Musa_acuminata_subsp._truncata,16.413889,-92.919444
1893572411,Musa_acuminata_subsp._truncata,16.947222,-92.839167
1893572529,Musa_acuminata_subsp._truncata,16.947222,-92.429167
1893572567,Musa_acuminata_subsp._truncata,16.947222,-92.505278
1893572555,Musa_acuminata_subsp._truncata,16.972222,-92.391667
1893572499,Musa_acuminata_subsp._truncata,16.972222,-92.506389
1893572455,Musa_acuminata_subsp._truncata,16.947222,-92.756944
1893572415,Musa_acuminata_subsp._truncata,16.8625,-92.461111
1893572543,Musa_acuminata_subsp._truncata,16.865278,-92.481944
1893572422,Musa_acuminata_subsp._truncata,16.895833,-92.529167
1893572501,Musa_acuminata_subsp._truncata,16.850833,-92.454167
