gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244177920,Musa_acuminata_subsp._truncata,107.852966,16.194189
1853944945,Musa_acuminata_subsp._truncata,-43.493611,-20.383889
1061535958,Musa_acuminata_subsp._truncata,167.9531,-29.0317
1253914443,Musa_acuminata_subsp._truncata,-83.367944,8.498694
1061535688,Musa_acuminata_subsp._truncata,167.9397,-29.0378
2310388508,Musa_acuminata_subsp._truncata,92.39,23.44
2289125584,Musa_acuminata_subsp._truncata,98.193367,19.553417
996976940,Musa_acuminata_subsp._truncata,115.922778,-31.928333
1253885256,Musa_acuminata_subsp._truncata,-83.86,10.192806
1652186873,Musa_acuminata_subsp._truncata,153.407175,-27.494927
1223130323,Musa_acuminata_subsp._truncata,-75.551977,6.282885
1652269389,Musa_acuminata_subsp._truncata,153.055167,-27.521111
1260889821,Musa_acuminata_subsp._truncata,-84.00361,10.43138
2270673978,Musa_acuminata_subsp._truncata,-111.785,33.3366
1652302060,Musa_acuminata_subsp._truncata,152.731351,-27.322152
1652315007,Musa_acuminata_subsp._truncata,144.529722,-20.190556
1259689541,Musa_acuminata_subsp._truncata,-77.91666,-0.84916
1259690180,Musa_acuminata_subsp._truncata,-76.886389,-1.0425
1930291455,Musa_acuminata_subsp._truncata,158.272222,6.945833
996803890,Musa_acuminata_subsp._truncata,115.816667,-32.066667
1417924958,Musa_acuminata_subsp._truncata,-89.605556,21.1
1417918928,Musa_acuminata_subsp._truncata,-89.358333,21.108333
1417913164,Musa_acuminata_subsp._truncata,-89.306667,20.399722
1417921265,Musa_acuminata_subsp._truncata,-89.602778,21.1
1417914323,Musa_acuminata_subsp._truncata,-89.608333,21.108333
2290119642,Musa_acuminata_subsp._truncata,91.5,24.5
1457759732,Musa_acuminata_subsp._truncata,-81.738,30.746167
2289225223,Musa_acuminata_subsp._truncata,96.816667,3.95
1421198028,Musa_acuminata_subsp._truncata,96.82,3.95
1893572525,Musa_acuminata_subsp._truncata,-92.491667,16.876111
1893572517,Musa_acuminata_subsp._truncata,-92.638889,16.851111
1929896396,Musa_acuminata_subsp._truncata,-155.0383,19.5383
1893572562,Musa_acuminata_subsp._truncata,-92.45,16.825556
1893572515,Musa_acuminata_subsp._truncata,-92.481944,16.784722
1893572392,Musa_acuminata_subsp._truncata,-92.181944,16.413889
1893572539,Musa_acuminata_subsp._truncata,-92.325,16.947222
1893572483,Musa_acuminata_subsp._truncata,-92.919444,16.413889
1893572411,Musa_acuminata_subsp._truncata,-92.839167,16.947222
1893572529,Musa_acuminata_subsp._truncata,-92.429167,16.947222
1893572567,Musa_acuminata_subsp._truncata,-92.505278,16.947222
1893572555,Musa_acuminata_subsp._truncata,-92.391667,16.972222
1893572499,Musa_acuminata_subsp._truncata,-92.506389,16.972222
1893572455,Musa_acuminata_subsp._truncata,-92.756944,16.947222
1893572415,Musa_acuminata_subsp._truncata,-92.461111,16.8625
1893572543,Musa_acuminata_subsp._truncata,-92.481944,16.865278
1893572422,Musa_acuminata_subsp._truncata,-92.529167,16.895833
1893572501,Musa_acuminata_subsp._truncata,-92.454167,16.850833
1893572453,Musa_acuminata_subsp._truncata,-92.570833,16.888611
1323884474,Musa_acuminata_subsp._truncata,173.001666,-34.416666
1893572454,Musa_acuminata_subsp._truncata,-92.351389,16.947222
2310539344,Musa_acuminata_subsp._truncata,3.52,43.37
2287384872,Musa_acuminata_subsp._truncata,113.783333,-0.416667
2289448661,Musa_acuminata_subsp._truncata,113.933333,-4.716667
2306599836,Musa_acuminata_subsp._truncata,76.18,10.3
1928929464,Musa_acuminata_subsp._truncata,-78.67,1.25
1322696336,Musa_acuminata_subsp._truncata,-77.0367,38.895
47811208,Musa_acuminata_subsp._truncata,115.833,3.666
1457777692,Musa_acuminata_subsp._truncata,-82.786667,27.913611
1258121688,Musa_acuminata_subsp._truncata,-82.7867,27.9136
1988651347,Musa_acuminata_subsp._truncata,-103.707,19.4477
