gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268962629,Azima_tetracantha,44.572222,-23.65
1064686196,Azima_tetracantha,54.779444,17.166111
2288268762,Azima_tetracantha,36.698333,-2.720556
2307640526,Azima_tetracantha,78.6986,10.8028
2268922607,Azima_tetracantha,46.175,-15.758333
2005495990,Azima_tetracantha,32.269444,-26.991667
2005500614,Azima_tetracantha,19.0109,-29.2511
2291910414,Azima_tetracantha,31.247333,-22.423056
2304688034,Azima_tetracantha,31.25,-22.42
2005502451,Azima_tetracantha,31.579167,-27.356111
1260702195,Azima_tetracantha,49.33833,-12.32722
2291908294,Azima_tetracantha,49.338333,-12.327222
912450713,Azima_tetracantha,37.57,-3.67
1260923115,Azima_tetracantha,46.95,-25.05
1260557036,Azima_tetracantha,49.38027,-12.2775
1260508856,Azima_tetracantha,43.69638,-23.05805
2307747398,Azima_tetracantha,31.94,-24.74
461655994,Azima_tetracantha,24.375,-33.375
461655997,Azima_tetracantha,24.875,-33.375
1928548231,Azima_tetracantha,21.387083,-34.406867
1260549528,Azima_tetracantha,34.01666,0.33333
1929820648,Azima_tetracantha,29.99245,-22.955317
1259215189,Azima_tetracantha,39.07722,-6.74888
2291790266,Azima_tetracantha,35.083333,-24.083333
461655991,Azima_tetracantha,26.625,-33.125
1259028021,Azima_tetracantha,38.70416,-4.81138
2005506948,Azima_tetracantha,26.282778,-33.66
2005462236,Azima_tetracantha,22.055278,-34.203889
329091385,Azima_tetracantha,26.875,-33.625
2291789564,Azima_tetracantha,49.363611,-12.238889
1230508550,Azima_tetracantha,48.825,14.81694
911745911,Azima_tetracantha,48.773609,14.801667
436973862,Azima_tetracantha,45.23361,-12.80944
911745916,Azima_tetracantha,48.825001,14.816944
911745909,Azima_tetracantha,0.999167,15.838056
911745908,Azima_tetracantha,52.002499,15.838611
911745906,Azima_tetracantha,52.006943,15.838611
2005455024,Azima_tetracantha,32.124444,-27.776667
911745905,Azima_tetracantha,52.201668,15.651944
1701352550,Azima_tetracantha,52.20158,15.65189
1258966846,Azima_tetracantha,49.36361,-12.23888
911745914,Azima_tetracantha,52.950001,16.65
1258807226,Azima_tetracantha,37.90444,-4.29277
1260896942,Azima_tetracantha,36.86666,-3.15
461655989,Azima_tetracantha,25.625,-33.625
1258767682,Azima_tetracantha,39.25805,-6.07444
911745913,Azima_tetracantha,52.950001,16.633333
1096675241,Azima_tetracantha,39.26,-6.07
911745912,Azima_tetracantha,52.966667,16.65
911745917,Azima_tetracantha,52,15.833333
1258775060,Azima_tetracantha,38.78333,-6.03333
911745907,Azima_tetracantha,54.549999,17.116667
1259159648,Azima_tetracantha,46.23333,-24.95
1701352579,Azima_tetracantha,54.55,17.11667
1258193535,Azima_tetracantha,32.6,-3.833333
1258526138,Azima_tetracantha,46.53333,-24.83333
1258526315,Azima_tetracantha,46.61666,-24.83333
1260897030,Azima_tetracantha,49.01666,11.01666
461655974,Azima_tetracantha,24.375,-33.625
1259891118,Azima_tetracantha,46.55,-24.833333
1260896898,Azima_tetracantha,36.7,-2.68333
1260896924,Azima_tetracantha,37.35,-3.33333
1261113348,Azima_tetracantha,39.28333,-7.66666
1260896921,Azima_tetracantha,38.26666,-5.45
1261113380,Azima_tetracantha,46.86666,-25.08333
2289107142,Azima_tetracantha,46.866667,-25.083333
1318922484,Azima_tetracantha,46.87,-25.08
461655984,Azima_tetracantha,31.125,-22.375
1260896969,Azima_tetracantha,40.08333,-1.91666
1260896922,Azima_tetracantha,45.36666,2.28333
2290190700,Azima_tetracantha,44.633333,-23.65
1261113339,Azima_tetracantha,44.63333,-23.65
461655982,Azima_tetracantha,30.375,-30.625
1260896970,Azima_tetracantha,42.6,0.25
1260896934,Azima_tetracantha,49.08333,10.96666
461655980,Azima_tetracantha,22.125,-34.125
1261113365,Azima_tetracantha,39.26666,-6.81666
461655986,Azima_tetracantha,23.875,-28.625
1260896931,Azima_tetracantha,38.01666,-5.48333
2289490942,Azima_tetracantha,39.85,-3.616667
461655977,Azima_tetracantha,25.875,-33.375
461655987,Azima_tetracantha,32.375,-27.125
461655973,Azima_tetracantha,31.875,-26.875
461655976,Azima_tetracantha,32.125,-27.625
461655972,Azima_tetracantha,21.375,-34.375
461655978,Azima_tetracantha,26.625,-33.375
1260896963,Azima_tetracantha,47.33333,10.75
