gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268867975,Flagellaria_indica,49.092778,-18.018611
2274067012,Flagellaria_indica,-79.26,40.164
1806879573,Flagellaria_indica,131.009167,-12.168333
1937249978,Flagellaria_indica,145.699722,-17.416389
2268973362,Flagellaria_indica,46.866111,-25.063056
1930173523,Flagellaria_indica,169.45642,-19.60189
2268836166,Flagellaria_indica,47.498611,-23.521111
1135302929,Flagellaria_indica,131.15683,-15.467548
1142172945,Flagellaria_indica,143.6031,-15.4253
1652386048,Flagellaria_indica,151.037694,-24.412167
1703325400,Flagellaria_indica,166.57506,-13.127935
1257343667,Flagellaria_indica,132.900747,-12.481125
1258193927,Flagellaria_indica,164.252222,-20.472222
1652395376,Flagellaria_indica,145.130833,-15.066111
1835231690,Flagellaria_indica,144.341111,-14.833056
1937364593,Flagellaria_indica,148.500444,-21.147028
1652348665,Flagellaria_indica,152.754444,-27.296111
1257905497,Flagellaria_indica,127.966806,0.482222
1257918837,Flagellaria_indica,128.024361,0.803222
1703322069,Flagellaria_indica,169.087455,-18.914675
1652396785,Flagellaria_indica,143.014167,-13.198056
2291490940,Flagellaria_indica,147.64275,-9.45426
1269847609,Flagellaria_indica,152.682506,-31.685875
1090251626,Flagellaria_indica,147.643,-9.45426
2308242225,Flagellaria_indica,153.048,-26.6816
996218366,Flagellaria_indica,153.37586,-28.58075
1090222023,Flagellaria_indica,147.085,-7.91781
995447608,Flagellaria_indica,153.375833,-28.580833
1320977117,Flagellaria_indica,39.6426,-9.44659
2268844551,Flagellaria_indica,39.6425,-9.446667
1842902606,Flagellaria_indica,39.6388,-9.4413
996219003,Flagellaria_indica,153.55067,-28.52775
1805863672,Flagellaria_indica,125.09927,-16.36423
2291491458,Flagellaria_indica,147.32842,-7.51509
1090361594,Flagellaria_indica,147.328,-7.51509
1257916087,Flagellaria_indica,47.188333,-24.711389
1257874524,Flagellaria_indica,127.97925,0.473056
1257888935,Flagellaria_indica,48.577222,-19.158889
2289410873,Flagellaria_indica,150.295856,-10.645025
1257897631,Flagellaria_indica,127.910917,0.488167
1257812984,Flagellaria_indica,44.989444,-21.671111
1257700602,Flagellaria_indica,179.214444,-16.6325
1257728022,Flagellaria_indica,48.572778,-19.186111
694198208,Flagellaria_indica,48.33139,-18.84333
