decimal_longitude,decimal_latitude,taxon_name,gbif_id
-39.453056,-7.28,Siparuna_guianensis,2239724504
-39.454167,-7.275556,Siparuna_guianensis,2239724417
-40.880278,-19.234722,Siparuna_guianensis,2312219201
-43.7825,-22.361667,Siparuna_guianensis,1847972218
-50.4,-17.64,Siparuna_guianensis,2285835039
-43.7275,-22.361667,Siparuna_guianensis,1847972134
-61.189167,-0.54,Siparuna_guianensis,2274007187
-43.366667,-21.733333,Siparuna_guianensis,1946020466
-55.920275,-12.988422,Siparuna_guianensis,1913596368
-46.420556,-20.653611,Siparuna_guianensis,2284131321
-68.46625,-15.074917,Siparuna_guianensis,2268972168
-40.046389,-17.541111,Siparuna_guianensis,1987023973
-35.147736,-8.551872,Siparuna_guianensis,2005001548
-41.9325,-21.540833,Siparuna_guianensis,1819185089
-54.680831,-12.785044,Siparuna_guianensis,1840925974
-54.8705,-3.93622,Siparuna_guianensis,1930319086
-35.011167,-8.080628,Siparuna_guianensis,1587332002
-74.27,1.09,Siparuna_guianensis,1932883835
-35.008778,-8.081,Siparuna_guianensis,1587331992
-47.82082,-13.66752,Siparuna_guianensis,1587329738
-48.120058,-1.622603,Siparuna_guianensis,1676572584
-47.033444,-7.267861,Siparuna_guianensis,1702658291
-48.4565,-1.4305,Siparuna_guianensis,1801187858
-48.456389,-1.430556,Siparuna_guianensis,2013909014
-43.159195,-22.780183,Siparuna_guianensis,2005919034
-43.1609,-22.7801,Siparuna_guianensis,2005918529
-55.413611,-11.260278,Siparuna_guianensis,1853945957
-68.449778,5.561389,Siparuna_guianensis,1701060478
-49.2647,-7.5852,Siparuna_guianensis,1932861959
-49.446389,-7.981111,Siparuna_guianensis,1837397154
-41.166667,-12.683333,Siparuna_guianensis,1699426116
-46.44,-12.06,Siparuna_guianensis,2285832255
-46.62,-5.94,Siparuna_guianensis,2252521350
-47.88,-12.96,Siparuna_guianensis,1944856345
-43.396389,-19.009167,Siparuna_guianensis,1853943089
-44.311944,-22.47,Siparuna_guianensis,1848111635
-48.311111,-15.776111,Siparuna_guianensis,1944855755
-49.463917,-8.068333,Siparuna_guianensis,2285967069
-49.37,-8.836111,Siparuna_guianensis,1702658041
-49.47175,-8.069722,Siparuna_guianensis,2005003194
-60.48,-0.9,Siparuna_guianensis,2274007156
-55.708333,-1.653056,Siparuna_guianensis,1844892252
-48.490197,-1.455781,Siparuna_guianensis,1801352880
-64.1925,-9.524722,Siparuna_guianensis,2350521220
-55.773333,-11.716111,Siparuna_guianensis,1978398904
-41.913056,-21.823056,Siparuna_guianensis,1819183189
-60.6859,-12.021011,Siparuna_guianensis,1929757271
-68.667778,5.84075,Siparuna_guianensis,1803913051
-42.631944,-22.696389,Siparuna_guianensis,1449783437
-43.420572,-18.912608,Siparuna_guianensis,1913566228
-42.704167,-22.6975,Siparuna_guianensis,1440665541
-42.712222,-22.448611,Siparuna_guianensis,2268909889
-56.963611,-9.209167,Siparuna_guianensis,1889176967
-40.479722,-20.423333,Siparuna_guianensis,1423909336
-52.354444,-21.027222,Siparuna_guianensis,1913580459
-41.266667,-12.466667,Siparuna_guianensis,1324953525
-40.565278,-19.783611,Siparuna_guianensis,1291822954
-47.095833,-7.073611,Siparuna_guianensis,1587329477
-41.373333,-20.689444,Siparuna_guianensis,1423921881
-50.640833,-1.828889,Siparuna_guianensis,1499624255
-75.88,1.42,Siparuna_guianensis,1932884661
-57.215111,-15.668094,Siparuna_guianensis,1303586179
-57.958611,-9.9875,Siparuna_guianensis,1585333753
-68.480167,5.728611,Siparuna_guianensis,1803913827
-74.17,1.36,Siparuna_guianensis,1932885424
-74.17,1.37,Siparuna_guianensis,1932885067
-57.206844,-15.64975,Siparuna_guianensis,1450973443
-70.742861,7.013611,Siparuna_guianensis,1570685734
-48.333333,-10.666667,Siparuna_guianensis,1837839085
-39.004444,-15.299167,Siparuna_guianensis,1993827647
-43.824722,-20.2575,Siparuna_guianensis,1438022811
-54.431189,-13.115456,Siparuna_guianensis,1840925992
-57.212889,-15.64975,Siparuna_guianensis,1450973423
-55.399167,-10.966944,Siparuna_guianensis,1853945629
-55.736111,-10.989722,Siparuna_guianensis,1978398726
-49.77,-28.71,Siparuna_guianensis,1077424603
-55.675278,-11.007222,Siparuna_guianensis,2332641479
-64.4975,-9.133056,Siparuna_guianensis,1423936506
-73.359,7.268,Siparuna_guianensis,1707497968
-58.218842,-9.865419,Siparuna_guianensis,1840925413
-51.744167,-3.264722,Siparuna_guianensis,1424511116
-56.174444,-10.006889,Siparuna_guianensis,1889176633
-44.544444,-22.456667,Siparuna_guianensis,1423903973
-47.585,-20.890833,Siparuna_guianensis,1095854041
-45.422222,-21.451111,Siparuna_guianensis,1090147841
-46.783194,-1.054222,Siparuna_guianensis,1413715202
-71.767056,6.276806,Siparuna_guianensis,1563373346
-47.718437,-11.676033,Siparuna_guianensis,1420318606
-45.600556,-11.895833,Siparuna_guianensis,1423916521
-47.108889,-10.413333,Siparuna_guianensis,1423916410
-72.213472,5.798889,Siparuna_guianensis,1563373281
-47.718333,-11.676111,Siparuna_guianensis,1423916474
-71.74,3.61,Siparuna_guianensis,1932892080
-46.784056,-1.054139,Siparuna_guianensis,1413714891
-46.905222,-20.293194,Siparuna_guianensis,1848251556
-71.29,4.12,Siparuna_guianensis,1932885458
-71.293722,4.12275,Siparuna_guianensis,1328371914
-46.905278,-20.293333,Siparuna_guianensis,2274007114
-74.353806,7.122111,Siparuna_guianensis,1638731895
-48.010278,-15.9325,Siparuna_guianensis,1098943069
-74.787,7.934167,Siparuna_guianensis,1142238637
-47.28142,-22.76742,Siparuna_guianensis,2005911392
-65.461944,-9.619444,Siparuna_guianensis,1913580307
-46.625833,-22.936111,Siparuna_guianensis,2284126176
-72.160108,5.793019,Siparuna_guianensis,1563373416
-55.579167,-10.813889,Siparuna_guianensis,1801350206
-55.415278,-10.973889,Siparuna_guianensis,1848246781
-55.594167,-11.873056,Siparuna_guianensis,2284075204
-54.083806,5.039,Siparuna_guianensis,2291488875
-47.304722,-21.5875,Siparuna_guianensis,1420315394
-47.371388,-6.950555,Siparuna_guianensis,1587328951
-55.458333,-12.148056,Siparuna_guianensis,2284075203
-43.02,-22.14,Siparuna_guianensis,1848247253
-35.83014,-9.260998,Siparuna_guianensis,1226938760
-47.298333,-21.588056,Siparuna_guianensis,1563169435
-56.409167,-14.755833,Siparuna_guianensis,1223127861
-58.6,-9.802778,Siparuna_guianensis,1585333778
-47.326666,-7.098889,Siparuna_guianensis,1587329229
-54.0866,5.03269,Siparuna_guianensis,1322240312
-49.0275,-22.3575,Siparuna_guianensis,1423909455
-43.033889,-22.593889,Siparuna_guianensis,1440665730
-72.78,1.15,Siparuna_guianensis,1324650744
-48.209783,-17.181597,Siparuna_guianensis,1265910521
-58.238417,-9.865419,Siparuna_guianensis,2243332465
-59.5,-9.4,Siparuna_guianensis,1585333794
-55.622136,-3.417214,Siparuna_guianensis,1837387897
-57.233333,-11.208611,Siparuna_guianensis,1585333848
-64.635278,-9.138889,Siparuna_guianensis,1423902653
-73.74,2.72,Siparuna_guianensis,1416797683
-64.6353,-9.1389,Siparuna_guianensis,1928334081
-70.034744,-9.581258,Siparuna_guianensis,1928762406
-35.186111,-8.559167,Siparuna_guianensis,1135827153
-73.72,2.72,Siparuna_guianensis,1932892136
-64.075278,-8.828611,Siparuna_guianensis,1423902519
-55.965,-11.315083,Siparuna_guianensis,2284080206
-57.205528,-15.641028,Siparuna_guianensis,1213525402
-41.974167,-20.754167,Siparuna_guianensis,1424499436
-50.38,-22.6,Siparuna_guianensis,2304999315
-35.148889,-8.555556,Siparuna_guianensis,1135827241
-67.668111,5.508306,Siparuna_guianensis,1707494610
-67.8557,5.246378,Siparuna_guianensis,1063862008
-59.0613,4.15461,Siparuna_guianensis,1318127967
-72.63,2.49,Siparuna_guianensis,1324651046
-57.549722,-16.018056,Siparuna_guianensis,1143428504
-72.71,2.51,Siparuna_guianensis,1416802305
-72.7,2.49,Siparuna_guianensis,1147307140
-72.65,2.49,Siparuna_guianensis,1416802064
-67.824056,-14.093417,Siparuna_guianensis,1258071095
-60.43527,-13.39339,Siparuna_guianensis,1499617550
-71.11,0.92,Siparuna_guianensis,1147306438
-60.731306,-13.659417,Siparuna_guianensis,1213675695
-39.600556,-17.820278,Siparuna_guianensis,1944978154
-77.16795,3.9431,Siparuna_guianensis,1707496141
-77.16653,3.9442,Siparuna_guianensis,1052768630
-57.213806,-15.650806,Siparuna_guianensis,1143428528
-47.96,-19.574722,Siparuna_guianensis,1090832467
-39.419444,-17.82,Siparuna_guianensis,1944981830
-42.571944,-14.744167,Siparuna_guianensis,1077247651
-39.599722,-13.320556,Siparuna_guianensis,1944978255
-55.583333,-15.5,Siparuna_guianensis,1098473049
-39.599722,-17.100556,Siparuna_guianensis,1944978233
-52.132778,-17.4525,Siparuna_guianensis,1837379562
-39.960278,-14.399444,Siparuna_guianensis,1944982396
-51.784167,-3.179722,Siparuna_guianensis,1424500582
-55.724444,-10.966389,Siparuna_guianensis,1213676691
-55.7225,-10.9825,Siparuna_guianensis,1989560370
-55.523333,-11.005556,Siparuna_guianensis,1848246728
-55.760556,-10.9575,Siparuna_guianensis,1848246705
-55,-10,Siparuna_guianensis,1978410070
-55.776389,-10.967778,Siparuna_guianensis,2243327713
-51.784167,-3.178056,Siparuna_guianensis,1424500577
-71.895175,6.360172,Siparuna_guianensis,1707498152
-41.219444,-15.479722,Siparuna_guianensis,1944981799
-71.894917,6.360389,Siparuna_guianensis,1054614188
-39.240278,-15.479722,Siparuna_guianensis,1944982296
-51.778611,-3.161111,Siparuna_guianensis,1424506243
-39.966667,-16.616667,Siparuna_guianensis,1077249584
-49.3,-5.133333,Siparuna_guianensis,1902143821
-57.416667,-11.52,Siparuna_guianensis,1585333826
-39.420278,-16.560278,Siparuna_guianensis,1563894989
-39.960556,-16.920278,Siparuna_guianensis,1944982451
-75.4,1.49,Siparuna_guianensis,1147305505
-47.941389,-15.954444,Siparuna_guianensis,1213669529
-46.8758,-23.2403,Siparuna_guianensis,2005908525
-44.5022,-22.5182,Siparuna_guianensis,2005908521
-44.1488,-22.477,Siparuna_guianensis,2005908505
-44.3278,-22.4887,Siparuna_guianensis,2005908545
-44.0871,-22.5903,Siparuna_guianensis,2005908506
-55.978611,-4.241944,Siparuna_guianensis,1090892719
-45.287,-22.7939,Siparuna_guianensis,2005908524
-56.93,-5.229722,Siparuna_guianensis,1042711180
-44.6299,-22.4854,Siparuna_guianensis,2005908533
-44.1389,-22.5959,Siparuna_guianensis,2005908526
-44.8127,-22.5289,Siparuna_guianensis,2005908502
-44.8076,-22.5215,Siparuna_guianensis,2005908484
-47.1821,-22.9643,Siparuna_guianensis,2005908493
-45.0495,-22.6471,Siparuna_guianensis,2005908518
-44.0349,-22.5679,Siparuna_guianensis,2005908547
-44.7153,-22.5034,Siparuna_guianensis,2005908559
-46.0008,-23.2541,Siparuna_guianensis,2005908520
-44.0993,-22.5732,Siparuna_guianensis,2005908519
-43.955417,-18.598333,Siparuna_guianensis,2243140394
-47.941388,-15.954444,Siparuna_guianensis,1265926099
-44.8538,-22.5474,Siparuna_guianensis,2005908510
-44.2232,-22.5262,Siparuna_guianensis,2005908499
-43.9423,-22.606,Siparuna_guianensis,2005908517
-52.012778,-18.463333,Siparuna_guianensis,1935008650
-44.8187,-22.5087,Siparuna_guianensis,2005908527
-71.917833,6.381333,Siparuna_guianensis,1707492720
-41.929444,-21.516944,Siparuna_guianensis,1424438474
-71.904889,6.379222,Siparuna_guianensis,1707690411
-41.847222,-21.491389,Siparuna_guianensis,1424459851
-69.76,-2.91,Siparuna_guianensis,1324649801
-47.585277,-15.748333,Siparuna_guianensis,1095261639
-39.816111,-13.666944,Siparuna_guianensis,1424453821
-41.730556,-22.286389,Siparuna_guianensis,1123828968
-48.149722,-15.742222,Siparuna_guianensis,1095262754
-83.816667,12.016667,Siparuna_guianensis,1257965016
-47.837778,-13.6875,Siparuna_guianensis,1094920309
-39.718333,-13.599722,Siparuna_guianensis,1424472715
-35.857983,-9.227494,Siparuna_guianensis,1587319366
-61,-1.483333,Siparuna_guianensis,1424493560
-61.557222,-0.794444,Siparuna_guianensis,1423916395
-42.3,-22.14,Siparuna_guianensis,1094930089
-61.56,-0.79436,Siparuna_guianensis,1042709277
-62.118611,-11.187222,Siparuna_guianensis,1424472497
-57.204139,-15.638611,Siparuna_guianensis,1143428555
-47.020278,-23.102778,Siparuna_guianensis,1423916471
-39.661667,-18.074444,Siparuna_guianensis,1893216426
-55.997833,-9.894528,Siparuna_guianensis,1801348801
-55.723439,-11.023761,Siparuna_guianensis,2027497150
-55.723111,-11.023694,Siparuna_guianensis,2027497176
-40.234722,-18.999167,Siparuna_guianensis,1890644438
-39.628056,-16.838055,Siparuna_guianensis,1893216482
-55.721611,-11.024111,Siparuna_guianensis,2027497179
-60.685833,-12.021111,Siparuna_guianensis,1424502898
-56.059583,-9.947944,Siparuna_guianensis,1801348785
-55.995917,-9.885333,Siparuna_guianensis,1801348784
-50.321944,-6.461111,Siparuna_guianensis,1913568548
-47.491944,-15.972222,Siparuna_guianensis,1213650477
-56.828333,-9.316111,Siparuna_guianensis,2027495187
-73.378056,-3.843611,Siparuna_guianensis,1571261272
-47.093013,-22.855773,Siparuna_guianensis,1090580393
-73.625278,-4.904167,Siparuna_guianensis,1571263666
-47.489722,-15.969444,Siparuna_guianensis,1095258454
-73.625278,-4.902778,Siparuna_guianensis,1571262031
-39.083333,-15.15,Siparuna_guianensis,1424513694
-47.158369,-23.432703,Siparuna_guianensis,1585191879
-69.080472,6.200944,Siparuna_guianensis,1707492611
-68.468222,6.182028,Siparuna_guianensis,1707492627
-47.643055,-15.761666,Siparuna_guianensis,1095258483
-47.5625,-15.4375,Siparuna_guianensis,1098941613
-69.439111,6.062639,Siparuna_guianensis,1707492662
-64.491111,-9.278056,Siparuna_guianensis,1094917816
-74.86225,5.871139,Siparuna_guianensis,1123900457
-64.491111,-9.278055,Siparuna_guianensis,1095256900
-47.643056,-15.761667,Siparuna_guianensis,1090530434
-43.937222,-22.696944,Siparuna_guianensis,1423911431
-69.088528,6.198889,Siparuna_guianensis,1707490556
-74.862444,5.866,Siparuna_guianensis,1123900498
-64.49,-9.278056,Siparuna_guianensis,1042700967
-56.776944,-9.344444,Siparuna_guianensis,2027495361
-47.6425,-15.753056,Siparuna_guianensis,1090530431
-45.634842,-22.978039,Siparuna_guianensis,1840932953
-47.6425,-15.753055,Siparuna_guianensis,1095258488
-35.721667,-6.975278,Siparuna_guianensis,1087079318
-38.5,-12.966667,Siparuna_guianensis,1077241137
-48.149722,-15.7425,Siparuna_guianensis,1265926531
-40.488389,-20.308417,Siparuna_guianensis,1123828372
-40.451806,-20.297611,Siparuna_guianensis,1123828335
-52.747528,-23.912694,Siparuna_guianensis,1077476185
-43.390556,-14.686667,Siparuna_guianensis,1077241730
-70.509939,6.248675,Siparuna_guianensis,1570684310
-47.643056,-15.761389,Siparuna_guianensis,1090530150
-52.849083,-22.617806,Siparuna_guianensis,1089277298
-47.643055,-15.761388,Siparuna_guianensis,1095258618
-40.876639,-18.373306,Siparuna_guianensis,1569229983
-42.557222,-14.686667,Siparuna_guianensis,1913601295
-38.621667,-12.777222,Siparuna_guianensis,1077241510
-73.855583,7.154267,Siparuna_guianensis,1707495819
-41.248333,-20.0825,Siparuna_guianensis,1440782627
-61.253308,-3.668028,Siparuna_guianensis,1837387434
-52.750111,-23.9125,Siparuna_guianensis,1077476496
-50.094167,-17.714722,Siparuna_guianensis,1702643924
-49.4217,-17.6745,Siparuna_guianensis,1213668325
-72.67,2.47,Siparuna_guianensis,1147304937
-50.068611,-17.771389,Siparuna_guianensis,1213667062
-50.1158,-17.7214,Siparuna_guianensis,1213669032
-73.41142,-1.79039,Siparuna_guianensis,1701755396
-73.816167,-1.517611,Siparuna_guianensis,1262199356
-74.893056,5.554056,Siparuna_guianensis,1123901349
-55.904444,-15.459722,Siparuna_guianensis,1424478803
-60.413794,-14.107,Siparuna_guianensis,1095854967
-57.836389,-9.108611,Siparuna_guianensis,1090667069
-50.328889,-6.470556,Siparuna_guianensis,1913569463
-61.57958,-1.11819,Siparuna_guianensis,1095270126
-50.324167,-6.463333,Siparuna_guianensis,1913569379
-74.924444,5.557778,Siparuna_guianensis,1123901394
-48.123611,-15.950555,Siparuna_guianensis,1095261395
-61.583394,-1.112473,Siparuna_guianensis,1095270053
-72.713211,8.492466,Siparuna_guianensis,1707493012
-72.816333,5.055333,Siparuna_guianensis,1707488828
-40.548194,-19.351333,Siparuna_guianensis,1123824771
-46.545667,-20.493111,Siparuna_guianensis,1089096210
-56.850444,4.836889,Siparuna_guianensis,1257723674
-47.654722,-3.123889,Siparuna_guianensis,1090154228
-43.368639,-19.889944,Siparuna_guianensis,1291012682
-73.02,2.32,Siparuna_guianensis,768732285
-39.516667,-12.933333,Siparuna_guianensis,1077238146
-66.901944,-10.126944,Siparuna_guianensis,1837800824
-74.19,6.93,Siparuna_guianensis,1934711879
-75.606833,1.659722,Siparuna_guianensis,1930105539
-75.6,1.65,Siparuna_guianensis,768778091
-75.25,1.7,Siparuna_guianensis,768777770
-35.049167,-7.905556,Siparuna_guianensis,1087078829
-57.234861,-15.67775,Siparuna_guianensis,2273362604
-74.830575,7.546783,Siparuna_guianensis,1123899036
-74.810833,6.205278,Siparuna_guianensis,1123898872
-35.678611,-8.401389,Siparuna_guianensis,1077579771
-58.258722,-9.81975,Siparuna_guianensis,1077303884
-47.280778,-13.78475,Siparuna_guianensis,1213643090
-39.333167,-7.398306,Siparuna_guianensis,1090960425
-63.575,0.851944,Siparuna_guianensis,1424426520
-77.781983,-3.117089,Siparuna_guianensis,1847939760
-63.333611,0.859167,Siparuna_guianensis,1424426491
-39.541667,-7.298333,Siparuna_guianensis,1089255539
