decimal_latitude,decimal_longitude,taxon_name,gbif_id
-36.696944,175.005278,Hedycarya_arborea,1843473001
-41.056722,175.187111,Hedycarya_arborea,1091231272
-37.832639,144.981528,Hedycarya_arborea,1061568695
-39.157778,177.9125,Hedycarya_arborea,1843452737
-37.751694,175.252,Hedycarya_arborea,1897798695
-38.150278,175.1675,Hedycarya_arborea,1843416481
-43.25,170.21,Hedycarya_arborea,912300979
-36.265409,174.297678,Hedycarya_arborea,1843415365
-36.171389,175.320556,Hedycarya_arborea,1843414585
-37.016667,174.533333,Hedycarya_arborea,1897780914
-36.033333,175.4,Hedycarya_arborea,1843402680
-36.590556,175.518611,Hedycarya_arborea,1897778469
-35.47778,174.74389,Hedycarya_arborea,438686872
-35.483333,174.75,Hedycarya_arborea,1897678972
-36.933333,174.6,Hedycarya_arborea,1843374665
-36.146667,174.414167,Hedycarya_arborea,1897781648
-36.866667,174.766667,Hedycarya_arborea,1843375672
-36.983333,174.75,Hedycarya_arborea,1897625934
-36.873056,174.771389,Hedycarya_arborea,1897646632
-36.9,174.6,Hedycarya_arborea,994526766
-36.9,174.55,Hedycarya_arborea,1897742890
-36.483333,174.25,Hedycarya_arborea,1897677886
-37.116667,175.033333,Hedycarya_arborea,1897701747
-35.483333,174.733333,Hedycarya_arborea,1897649975
-35.4904,174.736,Hedycarya_arborea,1091278714
-37.1,174.566667,Hedycarya_arborea,1897637544
-40.34105,175.81764,Hedycarya_arborea,437356063
-37.9,176.2,Hedycarya_arborea,1897651189
-34.166667,172.133333,Hedycarya_arborea,1897667615
-36.816667,174.95,Hedycarya_arborea,1897696453
-36.116667,173.916667,Hedycarya_arborea,1897646315
-35.933333,175.15,Hedycarya_arborea,1897734403
-35.95,175.15,Hedycarya_arborea,1897772414
-42.33177,173.58384,Hedycarya_arborea,994552201
-43.166666,170.606666,Hedycarya_arborea,1091307160
-35.633333,174.2,Hedycarya_arborea,1897628195
-34.15,172.133333,Hedycarya_arborea,1091196862
-34.166667,172.116667,Hedycarya_arborea,1897630336
-38.133333,174.916667,Hedycarya_arborea,1897707714
-43.283333,170.4,Hedycarya_arborea,1091240262
-41.28,174.97,Hedycarya_arborea,995612402
-36.957806,174.558806,Hedycarya_arborea,1897840066
-43.783333,172.833889,Hedycarya_arborea,995201327
-43.783333,172.836666,Hedycarya_arborea,1091165484
-36.5,174.6,Hedycarya_arborea,1897723163
-36.5,174.616667,Hedycarya_arborea,1897702403
-43,170.7,Hedycarya_arborea,1988238150
-43.416666,169.795,Hedycarya_arborea,1091161818
-37.25,176.25,Hedycarya_arborea,1897628466
-39.28,176.95,Hedycarya_arborea,994552456
-42.11512,171.33389,Hedycarya_arborea,994552115
-42.408333,173.625,Hedycarya_arborea,1091264681
-37.033333,175.216667,Hedycarya_arborea,1897638959
-41.416666,172.1,Hedycarya_arborea,1091240543
-38.066667,175.25,Hedycarya_arborea,1897700450
-35.383333,174.15,Hedycarya_arborea,1897656449
-44.15,168.25,Hedycarya_arborea,1091270635
-35.216667,173.766667,Hedycarya_arborea,1897674179
-35.485556,174.736667,Hedycarya_arborea,1897825403
-35.490278,174.727778,Hedycarya_arborea,1897825373
-36.98,174.53,Hedycarya_arborea,995702284
-36.6,174.883333,Hedycarya_arborea,1897654304
-43.833333,172.983333,Hedycarya_arborea,1091301942
-40.433333,175.65,Hedycarya_arborea,1091096016
-38.383333,175.55,Hedycarya_arborea,1897742097
-36.216667,175.1,Hedycarya_arborea,1897658727
-43.53,172.626,Hedycarya_arborea,2236608574
-43.816666,173.08,Hedycarya_arborea,1091190455
-36.866667,174.816667,Hedycarya_arborea,1897686439
-35.466667,174.733333,Hedycarya_arborea,1897688966
-38.916667,174.916667,Hedycarya_arborea,1897757425
-36.7,174.566667,Hedycarya_arborea,1897771873
-36.883333,175.183333,Hedycarya_arborea,1897643759
-36.883333,174.45,Hedycarya_arborea,1897656324
-35.966667,174.716667,Hedycarya_arborea,1897631246
-35.616667,173.466667,Hedycarya_arborea,1897681933
-36.616667,175.8,Hedycarya_arborea,1897731547
-35.666667,173.566667,Hedycarya_arborea,1897698926
-36.783333,175.733333,Hedycarya_arborea,1897714206
-35.916667,173.916667,Hedycarya_arborea,1897621145
-40.55,172.58,Hedycarya_arborea,1091167269
-37.05,175.683333,Hedycarya_arborea,1897639231
-36.916667,174.55,Hedycarya_arborea,1897709408
-36.75,175.533333,Hedycarya_arborea,1897635970
-36.446,174.459194,Hedycarya_arborea,1897835900
-35.25,173.75,Hedycarya_arborea,2291639580
-35.233333,173.75,Hedycarya_arborea,1897765843
-35.216667,173.75,Hedycarya_arborea,1897761177
-43.8,172.833333,Hedycarya_arborea,1897721024
-41.417739,174.908813,Hedycarya_arborea,2252419285
