decimal_latitude,decimal_longitude,taxon_name,gbif_id
-27.637831,153.065364,Alisma_plantago-aquatica,1937363984
-33.971201,150.867538,Alisma_plantago-aquatica,1848341064
-31.992361,116.038306,Alisma_plantago-aquatica,1937308872
52.786223,-0.25976,Alisma_plantago-aquatica,2013664951
58.1399,7.9523,Alisma_plantago-aquatica,1988306484
66.27876,33.57391,Alisma_plantago-aquatica,1978368553
58.9819,10.0351,Alisma_plantago-aquatica,1995318886
59.4294,11.1858,Alisma_plantago-aquatica,1977822023
-34.009667,145.129389,Alisma_plantago-aquatica,1805843230
58.36341,25.96592,Alisma_plantago-aquatica,1881892946
53.4485,11.9152,Alisma_plantago-aquatica,1831054838
58.5484,5.7584,Alisma_plantago-aquatica,1995319054
53.3485,11.4153,Alisma_plantago-aquatica,1831054736
59.079,9.9507,Alisma_plantago-aquatica,1995319039
58.32759,26.26287,Alisma_plantago-aquatica,1881892991
49.285,7.001945,Alisma_plantago-aquatica,2244175762
59.55753,5.7797,Alisma_plantago-aquatica,2332293201
-32.55829,151.31348,Alisma_plantago-aquatica,1916522805
-36.80375,174.439417,Alisma_plantago-aquatica,1897839753
37.638517,13.631431,Alisma_plantago-aquatica,1671637501
47.892223,11.1375,Alisma_plantago-aquatica,1837899739
47.64778,13.205,Alisma_plantago-aquatica,1848348496
43.35415,11.79625,Alisma_plantago-aquatica,1701067716
50.135559,8.721944,Alisma_plantago-aquatica,1837900020
50.99528,107.04945,Alisma_plantago-aquatica,1801059700
58.3821,8.6417,Alisma_plantago-aquatica,1324015514
58.32744,22.37256,Alisma_plantago-aquatica,1881894750
40.16972,45.24056,Alisma_plantago-aquatica,1831515522
60.109544,19.781588,Alisma_plantago-aquatica,1999600736
60.116981,20.235785,Alisma_plantago-aquatica,1999600789
59.159,10.3894,Alisma_plantago-aquatica,1702244806
52.488609,11.06833,Alisma_plantago-aquatica,1838967886
56.45219,32.82221,Alisma_plantago-aquatica,1697349222
47.57897,13.25069,Alisma_plantago-aquatica,1848348376
59.7612,10.2728,Alisma_plantago-aquatica,1702250895
49.0060899990662,-113.49452,Alisma_plantago-aquatica,1274894575
51.931938,11.94639,Alisma_plantago-aquatica,1838967891
63.2511,11.0863,Alisma_plantago-aquatica,2248478405
-37.513333,148.261389,Alisma_plantago-aquatica,1937210011
-35.1095,173.224389,Alisma_plantago-aquatica,1843465945
37.10333,9.19889,Alisma_plantago-aquatica,1831515229
56.9602,53.0475,Alisma_plantago-aquatica,1978364238
60.8609,63.5861,Alisma_plantago-aquatica,2012767847
59.7174,10.1467,Alisma_plantago-aquatica,1702391770
44.443056,33.769444,Alisma_plantago-aquatica,1697720134
