decimal_latitude,taxon_name,decimal_longitude,gbif_id
37.90165,Sagittaria_latifolia,-83.5813,2248087120
38.474445,Sagittaria_latifolia,-90.813056,2268973268
33.538027,Sagittaria_latifolia,-81.273946,1849099204
33.784982,Sagittaria_latifolia,-80.886667,1849099571
46.753503,Sagittaria_latifolia,-71.76615,1803149786
37.9017,Sagittaria_latifolia,-83.5807,1978007472
26.9864,Sagittaria_latifolia,-80.2469,1503281905
41.66998,Sagittaria_latifolia,-73.57289,1930326788
43.903492,Sagittaria_latifolia,-85.801669,1988928307
34.403693,Sagittaria_latifolia,-82.240881,1849100122
36.084906,Sagittaria_latifolia,-78.877782,1990162341
38.744778,Sagittaria_latifolia,-76.694833,2234356802
34.055458,Sagittaria_latifolia,-80.957036,1849097721
40.79686,Sagittaria_latifolia,-73.950341,1928975931
43.383,Sagittaria_latifolia,-80.369,2306870759
40.074387,Sagittaria_latifolia,-95.232866,1981530420
30.88836,Sagittaria_latifolia,-89.98743,1563151025
40.176984,Sagittaria_latifolia,-95.444341,1981530075
38.8872,Sagittaria_latifolia,-77.013,1320647797
27.2891,Sagittaria_latifolia,-81.4123,1821692849
27.6214,Sagittaria_latifolia,-81.9611,1503275080
42.07975,Sagittaria_latifolia,-84.46119,1978880293
45.64322,Sagittaria_latifolia,-71.59088,1417511470
58.0494189991536,Sagittaria_latifolia,-110.92041,1947629187
42.18982,Sagittaria_latifolia,-84.54306,1989245428
49.13,Sagittaria_latifolia,-123.05,1988088078
45.96835,Sagittaria_latifolia,-64.26588,1807264646
27.6711,Sagittaria_latifolia,-80.4636,1503275915
42.52477,Sagittaria_latifolia,-86.0202,1989454996
40.774961,Sagittaria_latifolia,-73.973356,1928427622
35.930877,Sagittaria_latifolia,-79.261305,2234441282
29.67424,Sagittaria_latifolia,-82.02744,1457807187
28.5811,Sagittaria_latifolia,-81.3081,1503275751
28.5694,Sagittaria_latifolia,-80.9961,1503276424
29.8175,Sagittaria_latifolia,-81.6306,1503275936
44.6078719990568,Sagittaria_latifolia,-78.82156,1899281645
28.4517,Sagittaria_latifolia,-81.3361,1503271993
27.8019,Sagittaria_latifolia,-80.4625,1503272003
44.90608,Sagittaria_latifolia,-77.54383,1899333742
45.636389,Sagittaria_latifolia,-73.612778,1024637648
49.265,Sagittaria_latifolia,-123.2515,1988071923
47.55134,Sagittaria_latifolia,15.32861,1831000698
43.08505,Sagittaria_latifolia,-84.755667,1978879221
34.55553,Sagittaria_latifolia,-85.0827,2234535128
43.051,Sagittaria_latifolia,-84.4534,1978878763
43.829564,Sagittaria_latifolia,-83.397344,1978879236
42.782,Sagittaria_latifolia,-83.19983,1978879717
44.517283,Sagittaria_latifolia,-92.404133,2265592830
46.00552,Sagittaria_latifolia,-74.11663,1658227480
49.3,Sagittaria_latifolia,-123.2,1988150013
51.929457,Sagittaria_latifolia,-82.721567,1899333908
42.322033,Sagittaria_latifolia,-111.572167,1987006838
41.97,Sagittaria_latifolia,-83.944,1978879121
49.35,Sagittaria_latifolia,-122.62,2304125824
44.275379999057,Sagittaria_latifolia,-78.5864,1899328179
42.78195,Sagittaria_latifolia,-83.2011,1978879103
47.098056,Sagittaria_latifolia,-92.535278,2265967354
43.530533,Sagittaria_latifolia,-95.0988,2265592258
45.55,Sagittaria_latifolia,-73.15,2310352875
49.34906,Sagittaria_latifolia,-122.61592,1988195395
42.53422,Sagittaria_latifolia,-83.86884,1978879068
42.78678,Sagittaria_latifolia,-83.20055,1978879636
38.9017,Sagittaria_latifolia,-90.4189,1257891674
15.766861,Sagittaria_latifolia,-86.818561,1258036827
48.88611,Sagittaria_latifolia,5.88972,1838163709
48.381389,Sagittaria_latifolia,-79.859167,1986726285
45.440208,Sagittaria_latifolia,-72.889986,1248691560
47.810867,Sagittaria_latifolia,-91.267517,2265455715
43.1238,Sagittaria_latifolia,-85.3843,1989318497
38.9014,Sagittaria_latifolia,-90.4137,1257760939
44.454014,Sagittaria_latifolia,-123.210128,1310100394
48.076389,Sagittaria_latifolia,-69.792778,1986726717
44.551033,Sagittaria_latifolia,-93.22245,2265453906
44.6247979990568,Sagittaria_latifolia,-78.803329,1899281099
44.271445,Sagittaria_latifolia,-123.123646,1986993905
48.174722,Sagittaria_latifolia,-94.515556,2265966302
43.830057,Sagittaria_latifolia,-83.397212,1978898868
42.77075,Sagittaria_latifolia,-84.383389,1030487635
43.767567,Sagittaria_latifolia,-94.107717,2265453745
43.824483,Sagittaria_latifolia,-83.391733,1978882382
47.966666,Sagittaria_latifolia,-94.170556,2265466577
40.981007,Sagittaria_latifolia,-104.514834,2242383085
42.759056,Sagittaria_latifolia,-84.381167,1030479821
48.098333,Sagittaria_latifolia,-90.913889,2265454779
48.521389,Sagittaria_latifolia,-79.427222,1986726086
46.396389,Sagittaria_latifolia,-72.353889,1978757701
42.35753,Sagittaria_latifolia,-72.96553,1038964014
29.999167,Sagittaria_latifolia,-90.436944,1269726082
46.396389,Sagittaria_latifolia,-72.331667,1978758749
47.933333,Sagittaria_latifolia,-89.966667,2265466399
42.757167,Sagittaria_latifolia,-84.381278,1030480214
44.757072,Sagittaria_latifolia,-67.433464,1930876202
47.323681,Sagittaria_latifolia,-91.348534,2265459585
38.075414,Sagittaria_latifolia,-91.143639,1257668994
45.169336,Sagittaria_latifolia,-67.992417,1928290344
46.778056,Sagittaria_latifolia,-71.241944,1978758266
39.03025,Sagittaria_latifolia,-76.709583,1318656039
29.983566,Sagittaria_latifolia,-92.891888,1269619258
41.810294,Sagittaria_latifolia,-83.91281,1989084634
47.864444,Sagittaria_latifolia,-90.228611,2265457951
39.3953,Sagittaria_latifolia,-88.1608,1258087279
31.513889,Sagittaria_latifolia,-92.114444,1269725203
28.2758,Sagittaria_latifolia,-81.1597,1503266109
40.862552,Sagittaria_latifolia,-73.878605,1930018959
50.8852669990769,Sagittaria_latifolia,-84.584758,1899339614
46.30806,Sagittaria_latifolia,-120.33533,441830713
45.356824,Sagittaria_latifolia,-93.097084,2265434204
50.4103089990738,Sagittaria_latifolia,-83.640492,1899339601
47.986389,Sagittaria_latifolia,-90.604167,2265433163
41.458136,Sagittaria_latifolia,-73.61365,1929719644
41.817058,Sagittaria_latifolia,-77.468979,1928351834
46.733333,Sagittaria_latifolia,-71.323611,1978758596
44.027633,Sagittaria_latifolia,-86.47285,1989464234
14.4,Sagittaria_latifolia,-85.183333,1261020949
27.31,Sagittaria_latifolia,-82.4631,1503252732
48.032222,Sagittaria_latifolia,-91.828333,2265478292
31.903278,Sagittaria_latifolia,-86.439972,1913946324
46.215278,Sagittaria_latifolia,-63.100833,1807254883
35.539333,Sagittaria_latifolia,-82.5615,2273386985
46.68621,Sagittaria_latifolia,-89.1488,1989080274
48.101111,Sagittaria_latifolia,-91.727778,2265446324
48.225,Sagittaria_latifolia,-94.636111,2265385392
47.285,Sagittaria_latifolia,-94.75,2265450036
46.577533,Sagittaria_latifolia,-94.595451,2265454456
48.365556,Sagittaria_latifolia,-96.572222,2265371806
44.195556,Sagittaria_latifolia,-93.648333,2265458733
45.308333,Sagittaria_latifolia,-74.131944,473453554
46.20953,Sagittaria_latifolia,-123.43145,441830686
42.23361,Sagittaria_latifolia,-73.83166,415976005
29.61467,Sagittaria_latifolia,-82.40752,1457794686
19.530278,Sagittaria_latifolia,-101.253333,1897341993
43.76285,Sagittaria_latifolia,-83.3972,1978882432
42.891667,Sagittaria_latifolia,-118.881667,441830703
48.463193,Sagittaria_latifolia,-95.726961,2265456574
46.746667,Sagittaria_latifolia,-71.342222,668742437
54.567267,Sagittaria_latifolia,-113.648117,883378400
47.808243,Sagittaria_latifolia,-91.141406,2265437180
27.84372,Sagittaria_latifolia,-81.48555,1457753892
45.731637,Sagittaria_latifolia,-94.226122,2265539990
54.600067,Sagittaria_latifolia,-113.63805,883378023
44.2175,Sagittaria_latifolia,-91.8902,1320111025
54.5671999991094,Sagittaria_latifolia,-113.648003,883413183
37.0944,Sagittaria_latifolia,-89.5042,1257683213
38.913611,Sagittaria_latifolia,-90.268611,1260858774
43.820067,Sagittaria_latifolia,-83.393633,1978882374
27.338889,Sagittaria_latifolia,-82.440972,1457776675
27.3389,Sagittaria_latifolia,-82.441,1258123991
5.030459,Sagittaria_latifolia,-74.326919,1098697831
19.029167,Sagittaria_latifolia,-102.051667,1897341984
31.475278,Sagittaria_latifolia,-86.771389,1913945581
44.199698,Sagittaria_latifolia,-96.327104,2265456765
44.03,Sagittaria_latifolia,-79.52,2304448667
44.238611,Sagittaria_latifolia,-96.2975,2265965863
31.47528,Sagittaria_latifolia,-86.77139,217084909
44.035,Sagittaria_latifolia,-79.5175,1899346114
48.246111,Sagittaria_latifolia,-78.178333,473451466
43.621111,Sagittaria_latifolia,-92.363333,2265965161
44.238662,Sagittaria_latifolia,-96.297395,2265591838
31.88333,Sagittaria_latifolia,-86.035,122246612
44.199722,Sagittaria_latifolia,-96.327222,2265963753
43.621148,Sagittaria_latifolia,-92.363306,2265591210
44.722797,Sagittaria_latifolia,-93.626734,2265459176
45.060812,Sagittaria_latifolia,-95.872032,2265456630
44.431244,Sagittaria_latifolia,-93.013567,2265456279
44.20603,Sagittaria_latifolia,-93.844737,2265458190
44.084795,Sagittaria_latifolia,-93.432898,2265458980
43.857956,Sagittaria_latifolia,-93.681425,2265457943
43.669167,Sagittaria_latifolia,-93.691944,2265456343
45.053336,Sagittaria_latifolia,-95.773173,2265457169
43.719901,Sagittaria_latifolia,-93.105453,2265457456
43.908611,Sagittaria_latifolia,-94.675928,2265457990
45.176691,Sagittaria_latifolia,-96.089357,2265458226
44.669977,Sagittaria_latifolia,-92.720962,2265457811
44.733937,Sagittaria_latifolia,-92.836511,2265456982
43.541222,Sagittaria_latifolia,-91.276386,2265457525
43.898611,Sagittaria_latifolia,-93.122222,2265455823
43.925603,Sagittaria_latifolia,-93.081747,2265458191
45.048725,Sagittaria_latifolia,-95.834579,2265457144
43.554179,Sagittaria_latifolia,-94.578354,2265458332
43.512351,Sagittaria_latifolia,-94.463443,2265455922
43.837743,Sagittaria_latifolia,-94.060969,2265456917
43.561763,Sagittaria_latifolia,-93.432164,2265457176
44.802096,Sagittaria_latifolia,-93.526741,2265460083
40.782323,Sagittaria_latifolia,-73.965416,1928157788
29.783,Sagittaria_latifolia,-90.1177,1563149534
44.792524,Sagittaria_latifolia,-93.40242,2265458924
29.7921,Sagittaria_latifolia,-90.1267,1563149075
40.3309,Sagittaria_latifolia,-74.375,1990836581
46.886111,Sagittaria_latifolia,-70.855278,1803145565
33.509,Sagittaria_latifolia,-79.1755,1849143734
38.693611,Sagittaria_latifolia,-120.817778,1265815880
21.4331,Sagittaria_latifolia,-157.812,1090268232
27.3991,Sagittaria_latifolia,-81.88275,1978883291
14.38333,Sagittaria_latifolia,-85.16666,1260051395
33.73757,Sagittaria_latifolia,-90.36857,56654397
33.87713,Sagittaria_latifolia,-90.50857,56654396
54.523828,Sagittaria_latifolia,-110.329714,883420715
49.19,Sagittaria_latifolia,-122.93,2309629636
47.150556,Sagittaria_latifolia,-95.455278,2265964873
49.3435,Sagittaria_latifolia,-122.628,1988231500
57.929793,Sagittaria_latifolia,16.201833,1705352759
46.311667,Sagittaria_latifolia,-123.713333,441830641
45.086667,Sagittaria_latifolia,-87.5875,1260271789
39.036667,Sagittaria_latifolia,-76.9375,1318405482
31.44778,Sagittaria_latifolia,-86.75639,122246590
21.028333,Sagittaria_latifolia,-89.638056,1421378936
46.883224,Sagittaria_latifolia,-95.656583,2265428902
48.34895,Sagittaria_latifolia,-68.76649,668742426
50.308333,Sagittaria_latifolia,-63.623611,1978757474
31.725,Sagittaria_latifolia,-86.27889,56654372
57.6452509991478,Sagittaria_latifolia,-110.933074,883397676
43.137007,Sagittaria_latifolia,-83.339364,1988959819
46.230558,Sagittaria_latifolia,-94.905272,2265434800
32.97028,Sagittaria_latifolia,-87.39694,56654327
34.3,Sagittaria_latifolia,-81.62,56654365
50.28,Sagittaria_latifolia,10.32,1947569063
57.2646779991425,Sagittaria_latifolia,-111.271554,883396404
47.665278,Sagittaria_latifolia,-90.993889,2265962827
39.791765,Sagittaria_latifolia,-105.167254,2242378019
46.6833,Sagittaria_latifolia,-65.0833,439776881
57.2658159991425,Sagittaria_latifolia,-111.264781,883396068
41.616667,Sagittaria_latifolia,-78.55,1095607035
41.80833,Sagittaria_latifolia,-72.43,415944444
41.72611,Sagittaria_latifolia,-72.44055,415944350
51.966667,Sagittaria_latifolia,5.666667,2291116243
51.966667,Sagittaria_latifolia,5.733333,2291115935
34.02,Sagittaria_latifolia,-80.92,56654214
34.071779,Sagittaria_latifolia,-81.070922,1849107636
34.055425,Sagittaria_latifolia,-81.059749,1849110634
35.65611,Sagittaria_latifolia,-85.34139,1844409665
42.01916,Sagittaria_latifolia,-72.13166,415948335
31.87472,Sagittaria_latifolia,-86.34583,56654200
46.9,Sagittaria_latifolia,-75.783333,473438142
41.70472,Sagittaria_latifolia,-73.22166,415948404
29.871,Sagittaria_latifolia,-93.079,1269677091
37.95333,Sagittaria_latifolia,-91.53361,1260963616
47.983333,Sagittaria_latifolia,-69.183333,668742440
45.212,Sagittaria_latifolia,-123.0288,51949664
50.136296,Sagittaria_latifolia,4.403873,1455442674
42.175,Sagittaria_latifolia,-73.8575,1930670533
40.98,Sagittaria_latifolia,-87.59778,56654222
40.923383,Sagittaria_latifolia,-74.808793,1990836675
30.39083,Sagittaria_latifolia,-86.52166,1258809347
44.68333,Sagittaria_latifolia,-73.09583,415936152
31.58,Sagittaria_latifolia,-87.33,56654255
43.2,Sagittaria_latifolia,-71.05,415952979
38.8975,Sagittaria_latifolia,-90.42166,1258813918
44.1,Sagittaria_latifolia,-74.444,1990836542
27.3392,Sagittaria_latifolia,-82.4408,1258123987
27.480367,Sagittaria_latifolia,-81.7925,1978883220
35.8094,Sagittaria_latifolia,-88.6186,1930946311
45.494037,Sagittaria_latifolia,-93.685104,2265393696
20.343333,Sagittaria_latifolia,-101.021667,1894634104
20.344167,Sagittaria_latifolia,-101.022167,1893701896
41.40194,Sagittaria_latifolia,-72.40666,415923868
6.533333,Sagittaria_latifolia,-75.333333,1223129696
35.273509,Sagittaria_latifolia,-83.728751,2273385277
39.71055,Sagittaria_latifolia,-93.33555,1260952497
19.4535,Sagittaria_latifolia,-101.739056,1893701881
18.868722,Sagittaria_latifolia,-99.623389,1893919024
19.827194,Sagittaria_latifolia,-100.870167,1895534453
19.827222,Sagittaria_latifolia,-100.870278,1259873797
18.847222,Sagittaria_latifolia,-99.613611,1893918956
19.4535,Sagittaria_latifolia,-101.739055,1259866476
44.7,Sagittaria_latifolia,-78.333333,1899282565
45.383333,Sagittaria_latifolia,-73.966667,1455165061
19.8225,Sagittaria_latifolia,-101.788055,1259866827
49.94,Sagittaria_latifolia,10.9,1947569152
18.858111,Sagittaria_latifolia,-99.619167,1893918950
46.783333,Sagittaria_latifolia,-71.383333,1248691559
27.697633,Sagittaria_latifolia,-81.39285,1978882986
33.963333,Sagittaria_latifolia,-117.513333,1426487679
27.693083,Sagittaria_latifolia,-81.39285,1978882380
18.10944,Sagittaria_latifolia,-92.33861,1259609048
17.741667,Sagittaria_latifolia,-91.783333,1895888998
17.751389,Sagittaria_latifolia,-91.810833,1893312899
30.85833,Sagittaria_latifolia,-81.9625,56653958
20.0833,Sagittaria_latifolia,-155.6,38527983
39.04152,Sagittaria_latifolia,-76.935219,1929926524
39.0347,Sagittaria_latifolia,-76.9078,1322685474
47.4,Sagittaria_latifolia,-70.390556,668742424
41.32,Sagittaria_latifolia,-73.11166,415944409
19.530556,Sagittaria_latifolia,-101.253333,1259870300
44.50272,Sagittaria_latifolia,-93.93396,2265356684
41.38416,Sagittaria_latifolia,-72.42666,415960187
45.583333,Sagittaria_latifolia,-74.833333,1455165103
19.529972,Sagittaria_latifolia,-101.253222,1893701889
45.933896,Sagittaria_latifolia,-94.251564,2265507118
41.73277,Sagittaria_latifolia,-72.37694,415912704
32.902778,Sagittaria_latifolia,-82.95,123002724
19.77,Sagittaria_latifolia,-99.859,1893701908
19.77,Sagittaria_latifolia,-99.85888,1259869676
40.68472,Sagittaria_latifolia,-104.41111,2242378195
20.385278,Sagittaria_latifolia,-102.923056,1259875431
20.399361,Sagittaria_latifolia,-103.089167,1895534427
19.902806,Sagittaria_latifolia,-102.211028,1893701884
18.393817,Sagittaria_latifolia,-92.975967,1893815123
18.39,Sagittaria_latifolia,-92.97,1258779494
18.38,Sagittaria_latifolia,-92.48,1258779758
18.3891,Sagittaria_latifolia,-92.483283,1893815110
18.212983,Sagittaria_latifolia,-92.365283,1893815116
18.21,Sagittaria_latifolia,-92.36,1258779676
44.70379,Sagittaria_latifolia,-94.20617,2265433286
38.7189,Sagittaria_latifolia,-77.1103,1321365144
48.059579,Sagittaria_latifolia,-90.054584,2265435712
45.333651,Sagittaria_latifolia,-96.356446,2265417269
48.063786,Sagittaria_latifolia,-90.0491,2265503854
18.00535,Sagittaria_latifolia,-92.287417,1893815121
48.085574,Sagittaria_latifolia,-90.154825,2265434327
38.718535,Sagittaria_latifolia,-99.384862,177023160
42.16147,Sagittaria_latifolia,-100.5334,217083915
41.71222,Sagittaria_latifolia,-72.78833,415925866
38.965099,Sagittaria_latifolia,-99.307257,177023174
38.89916,Sagittaria_latifolia,-90.2275,1258819951
19.452778,Sagittaria_latifolia,-101.738611,1895534473
41.905,Sagittaria_latifolia,-72.70194,415950024
46.948056,Sagittaria_latifolia,-70.973333,668742425
18.109694,Sagittaria_latifolia,-92.338694,1893815111
46.966667,Sagittaria_latifolia,-71.016667,1262029430
18.029833,Sagittaria_latifolia,-92.274028,1893815120
18.02972,Sagittaria_latifolia,-92.27388,1259610950
17.971667,Sagittaria_latifolia,-92.310833,1895108849
31.11167,Sagittaria_latifolia,-86.09972,56654034
