taxon_name,decimal_longitude,gbif_id,decimal_latitude
Echinodorus_grandiflorus,-53.076937,1702645916,-26.068315
Echinodorus_grandiflorus,-48.555,1587297064,-25.764167
Echinodorus_grandiflorus,-48.87,1837380411,-27.63
Echinodorus_grandiflorus,-51.237222,2247795674,-29.961944
Echinodorus_grandiflorus,-39.194722,1265936434,-12.366667
Echinodorus_grandiflorus,-82.3436,1503282495,28.0064
Echinodorus_grandiflorus,-54.431944,1426655358,-25.692611
Echinodorus_grandiflorus,-48.9,1913577707,-23.083333
Echinodorus_grandiflorus,-50.238611,1135816684,-29.871667
Echinodorus_grandiflorus,-50.238547,1077506499,-29.871619
Echinodorus_grandiflorus,-50.187047,1077506540,-29.868697
Echinodorus_grandiflorus,-50.186944,1135816691,-29.868611
Echinodorus_grandiflorus,-39.235833,1208833282,-12.769722
Echinodorus_grandiflorus,-43.036667,1423942651,-22.893611
Echinodorus_grandiflorus,-49.358611,1840912323,-26.283056
Echinodorus_grandiflorus,-47.911667,1435461253,-22.205556
Echinodorus_grandiflorus,-40.115,1837438755,-9.524722
Echinodorus_grandiflorus,-40.447167,1413713898,-9.013889
Echinodorus_grandiflorus,-40.456389,1086733261,-9.653056
Echinodorus_grandiflorus,-40.189444,1889171128,-10.461389
Echinodorus_grandiflorus,-40.291389,1086733437,-10.784722
Echinodorus_grandiflorus,-44.839667,1208845143,-23.342111
Echinodorus_grandiflorus,-74.27212,1846719454,10.75541
Echinodorus_grandiflorus,-74.66251,1846719787,10.28714
Echinodorus_grandiflorus,-40.834167,1077244463,-11.691667
Echinodorus_grandiflorus,-71.465592,1055065590,6.365114
Echinodorus_grandiflorus,-71.786111,1055065580,6.829722
Echinodorus_grandiflorus,-40.961028,1077478282,-15.72625
Echinodorus_grandiflorus,-41.294444,1090889104,-20.740833
Echinodorus_grandiflorus,-50.706944,1095632276,-24.100556
Echinodorus_grandiflorus,-43.508056,1913587095,-20.385556
Echinodorus_grandiflorus,-49.359722,1077418706,-26.949722
Echinodorus_grandiflorus,-51.180806,1077476764,-25.361944
Echinodorus_grandiflorus,-51.10509,1088034734,-25.2143
Echinodorus_grandiflorus,-51.328056,1090612521,-30.101167
