decimal_latitude,taxon_name,decimal_longitude,gbif_id
52.721111,Baldellia_ranunculoides,7.170833,2244175388
43.625134,Baldellia_ranunculoides,10.494763,2269046820
39.00111,Baldellia_ranunculoides,-6.17861,1882652752
38.87639,Baldellia_ranunculoides,-5.52528,1851017209
44.110914,Baldellia_ranunculoides,11.386386,1802475287
51.61855,Baldellia_ranunculoides,4.667983,2287444650
56.5866,Baldellia_ranunculoides,16.5525,1702377495
39.069444,Baldellia_ranunculoides,-8.4475,1936274632
42.2488,Baldellia_ranunculoides,-5.3049,1851403611
57.1022,Baldellia_ranunculoides,16.8893,1702377464
42.03825,Baldellia_ranunculoides,-6.26523,1851344257
56.257121,Baldellia_ranunculoides,16.455884,1705435188
52.2065,Baldellia_ranunculoides,6.697,2289233799
56.258167,Baldellia_ranunculoides,16.456951,1705429367
53.3818,Baldellia_ranunculoides,5.2064,2287442789
42.07,Baldellia_ranunculoides,-3,318104197
42.195,Baldellia_ranunculoides,-4.484,1851387486
41.989283,Baldellia_ranunculoides,-6.122613,1851358824
42.015735,Baldellia_ranunculoides,-6.018001,1851370866
41.985989,Baldellia_ranunculoides,-6.125924,1851360738
41.955,Baldellia_ranunculoides,-5.781,1851352633
52.525108,Baldellia_ranunculoides,-4.066183,1056513441
56.838853,Baldellia_ranunculoides,16.782067,1705421058
57.164997,Baldellia_ranunculoides,16.946744,1705432044
42.732195,Baldellia_ranunculoides,10.38037,1671654257
37.1022,Baldellia_ranunculoides,-8.9528,1936691335
39.8159,Baldellia_ranunculoides,-1.2488,1936696159
40.997,Baldellia_ranunculoides,-2.447,1209600440
40.78,Baldellia_ranunculoides,-1.64,895221440
55.556561,Baldellia_ranunculoides,10.116368,1343140905
40.0311,Baldellia_ranunculoides,-1.8996,1936696446
57.135004,Baldellia_ranunculoides,16.913516,1705433650
43.012,Baldellia_ranunculoides,-3.853,1851362400
54.958773,Baldellia_ranunculoides,9.443818,1343140837
41.56,Baldellia_ranunculoides,-6.06,1851319524
53.119133,Baldellia_ranunculoides,6.70925,2289687989
38.773,Baldellia_ranunculoides,0.117,895233702
40.881,Baldellia_ranunculoides,-1.6191,895230462
38.744,Baldellia_ranunculoides,-0.037,895233707
55.103431,Baldellia_ranunculoides,15.006739,1343141238
39.07062,Baldellia_ranunculoides,-0.69363,895200889
55.10343,Baldellia_ranunculoides,15.022412,1343141248
39.07,Baldellia_ranunculoides,-0.69,1502056612
55.847288,Baldellia_ranunculoides,10.63581,1343141012
42.94,Baldellia_ranunculoides,-4.29,1851409573
42.84,Baldellia_ranunculoides,-2.43,1229657278
42.559181,Baldellia_ranunculoides,-5.204607,1851330939
55.343237,Baldellia_ranunculoides,10.693821,1343141044
44.84917,Baldellia_ranunculoides,-1.12389,1144600868
44.833333,Baldellia_ranunculoides,-1.123889,1095627798
48.20167,Baldellia_ranunculoides,4.17389,2236933695
38.4008,Baldellia_ranunculoides,-8.4342,1936661691
42.2767,Baldellia_ranunculoides,-5.3496,1851406185
40.6423,Baldellia_ranunculoides,-4.2431,1936649977
55.380646,Baldellia_ranunculoides,10.584926,1343141033
40.2612,Baldellia_ranunculoides,-5.5178,1936649986
56.639218,Baldellia_ranunculoides,8.615536,1343140738
55.389423,Baldellia_ranunculoides,10.601066,1343141006
39.6728,Baldellia_ranunculoides,5.7972,1936632516
42.4534,Baldellia_ranunculoides,-5.3404,1851319906
39.759,Baldellia_ranunculoides,-1.243,895191540
56.09369,Baldellia_ranunculoides,14.40181,636745
39.6833,Baldellia_ranunculoides,9.35,895301351
39.7433,Baldellia_ranunculoides,9.12,1936626221
57.026063,Baldellia_ranunculoides,8.89159,1343140841
57.025507,Baldellia_ranunculoides,8.611556,1343140776
40.7108,Baldellia_ranunculoides,-4.5403,1936638688
34.8833,Baldellia_ranunculoides,-6.2639,1936616889
42.1212,Baldellia_ranunculoides,-6.7029,1936208504
48.5596,Baldellia_ranunculoides,1.01899,7699197
54.6484,Baldellia_ranunculoides,13.0817,1831061980
55.148321,Baldellia_ranunculoides,15.10089,1343141283
48.4984,Baldellia_ranunculoides,3.02474,6867492
37.209999,Baldellia_ranunculoides,-7.31,30849480
39.652,Baldellia_ranunculoides,-0.36,895205655
40.0534,Baldellia_ranunculoides,3.9344,1936656405
51.727695,Baldellia_ranunculoides,5.741819,230817309
51.727603,Baldellia_ranunculoides,5.770766,230817311
43.21,Baldellia_ranunculoides,-7.58,318104076
55.076384,Baldellia_ranunculoides,15.147696,1343141274
37.5732,Baldellia_ranunculoides,-7.1882,1936613237
41.58333,Baldellia_ranunculoides,9.2,1144600823
55.6275,Baldellia_ranunculoides,13.87393,788755156
57.225877,Baldellia_ranunculoides,10.994526,1343141062
40.4484,Baldellia_ranunculoides,-5.171,1936673860
42.9689,Baldellia_ranunculoides,-3.9455,1936642244
51.718706,Baldellia_ranunculoides,5.741748,728980214
38.09,Baldellia_ranunculoides,-6.622,31912175
42.720001,Baldellia_ranunculoides,-2.39,30849245
42.0272,Baldellia_ranunculoides,-3.0255,1936627709
42.8,Baldellia_ranunculoides,-2.27,1053986231
43.051,Baldellia_ranunculoides,-2.724,895208864
39.7529,Baldellia_ranunculoides,-1.2504,1936557751
43.0445,Baldellia_ranunculoides,-2.7312,1936567125
55.148333,Baldellia_ranunculoides,15.085199,1343141263
55.054776,Baldellia_ranunculoides,12.266938,1343141224
55.144235,Baldellia_ranunculoides,9.995001,1343140884
38.4466,Baldellia_ranunculoides,-3.9524,1936630415
43.57,Baldellia_ranunculoides,-1.45,1050617639
