decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.91316,15.3218,Elodea_canadensis,1995324260
47.80576,15.07819,Elodea_canadensis,1995324256
48.57847,15.93736,Elodea_canadensis,2013663967
48.75101,15.1202,Elodea_canadensis,1995324257
40.237434,-111.18496,Elodea_canadensis,1986909598
48.25528,15.93833,Elodea_canadensis,1701520340
47.539722,9.72111,Elodea_canadensis,2244175436
58.995237,26.314462,Elodea_canadensis,1881894977
59.426012,27.205486,Elodea_canadensis,1881894992
59.408513,27.584903,Elodea_canadensis,1881894996
60.548823,22.12903,Elodea_canadensis,1999646881
48.75306,15.08683,Elodea_canadensis,1899737761
60.6461,10.6459,Elodea_canadensis,1995318421
48.01944,16.64472,Elodea_canadensis,1584380741
54.89312,8.31108,Elodea_canadensis,2012941930
37.954114,-122.580589,Elodea_canadensis,1852376061
45.40644,-75.6742,Elodea_canadensis,1658232440
58.76543,5.54165,Elodea_canadensis,1702364056
40.843114,-73.876675,Elodea_canadensis,1928331095
59.4661,11.2308,Elodea_canadensis,1702170307
45.44226,-84.558293,Elodea_canadensis,1988908006
50.99528,107.04945,Elodea_canadensis,1801059695
58.21635,26.43253,Elodea_canadensis,1881894768
-35.4647,149.2592,Elodea_canadensis,1450979586
37.9598,-122.612,Elodea_canadensis,1426518418
43.89087,-85.94061,Elodea_canadensis,1989237163
-36.344611,174.148806,Elodea_canadensis,1843473611
58.4929,25.26025,Elodea_canadensis,1438589114
54.05,46.883333,Elodea_canadensis,1697349221
59.6862,11.1124,Elodea_canadensis,1702027253
58.026906,15.429151,Elodea_canadensis,1705467556
53.266355,108.74021,Elodea_canadensis,1697317387
59.168504,25.885862,Elodea_canadensis,1291960883
59.123667,25.845915,Elodea_canadensis,1291960895
59.268356,25.808285,Elodea_canadensis,1291960917
59.037865,25.956302,Elodea_canadensis,1291964473
47.53264,13.48011,Elodea_canadensis,1830978540
37.956841,-91.533438,Elodea_canadensis,1258169940
64.768335,-147.488412,Elodea_canadensis,2268853264
64.772919,-147.2292,Elodea_canadensis,2268853193
37.956101,-91.53213,Elodea_canadensis,1258169942
47.59028,13.5775,Elodea_canadensis,1830978562
37.956708,-91.53266,Elodea_canadensis,1258169943
64.834629,-147.488412,Elodea_canadensis,2268852191
64.81354,-147.412026,Elodea_canadensis,2268853516
47.54917,13.51417,Elodea_canadensis,1830978200
47.58333,13.14972,Elodea_canadensis,1830978403
64.768335,-147.222097,Elodea_canadensis,2268853329
60.540913,-145.735034,Elodea_canadensis,2268834573
60.552575,-145.650439,Elodea_canadensis,2268834509
60.526554,-145.636471,Elodea_canadensis,2268833947
60.45311,-145.180824,Elodea_canadensis,2268833647
60.542929,-145.628198,Elodea_canadensis,2268832666
60.543584,-145.693546,Elodea_canadensis,2268833781
60.516052,-145.644873,Elodea_canadensis,2268834223
60.493816,-145.675999,Elodea_canadensis,2268852515
56.14808,14.61664,Elodea_canadensis,1265009089
59.7174,10.1467,Elodea_canadensis,1702391892
48.66043,15.15527,Elodea_canadensis,1899737760
48.8905,15.02198,Elodea_canadensis,1899737759
51.857498,12.02278,Elodea_canadensis,1839009070
48.81664,15.00617,Elodea_canadensis,1946549692
57.948536,37.384583,Elodea_canadensis,1801067796
53.6020279990994,-114.811085,Elodea_canadensis,1226933623
50.067776,8.88,Elodea_canadensis,1837901200
40.882822,-73.867433,Elodea_canadensis,1928817446
60.245387,23.723567,Elodea_canadensis,1999624640
