decimal_latitude,decimal_longitude,taxon_name,gbif_id
52.414448,13.076388,Vallisneria_spiralis,2244174461
52.41242,13.07003,Vallisneria_spiralis,1981418362
52.41222,13.07,Vallisneria_spiralis,2244177370
41.84806,19.36833,Vallisneria_spiralis,1584386423
-36.866667,174.7,Vallisneria_spiralis,1897812726
66.11,-17.36,Vallisneria_spiralis,2309307069
47.2361,39.8694,Vallisneria_spiralis,1697368698
51.776333,4.75595,Vallisneria_spiralis,2290791237
51.728717,4.65645,Vallisneria_spiralis,2290438381
49.24083,6.18944,Vallisneria_spiralis,1838164566
55.638033,37.785705,Vallisneria_spiralis,2268215156
40.93694,20.94306,Vallisneria_spiralis,1231224929
40.87111,20.98778,Vallisneria_spiralis,1231224911
42.28194,19.38806,Vallisneria_spiralis,1701546147
55.7,37.668417,Vallisneria_spiralis,1697368642
55.661389,37.972778,Vallisneria_spiralis,2268215227
55.606033,37.8715,Vallisneria_spiralis,1697368669
51.9535,5.587667,Vallisneria_spiralis,2288952416
42.23444,19.11583,Vallisneria_spiralis,1638437391
45.9635,8.967833,Vallisneria_spiralis,2290532022
-19,30,Vallisneria_spiralis,415990335
46.59278,13.82528,Vallisneria_spiralis,1701554007
4.2275,101.94111,Vallisneria_spiralis,415938553
55.736774,38.478457,Vallisneria_spiralis,2268215446
-35.180556,173.949722,Vallisneria_spiralis,1897781106
20.1044,-155.606,Vallisneria_spiralis,1320591786
45.24282,37.272406,Vallisneria_spiralis,1697760771
-41.3,173.233333,Vallisneria_spiralis,1843410391
-16.125,23.375,Vallisneria_spiralis,462356718
55.696513,37.680534,Vallisneria_spiralis,2268215331
-35.469285,138.601939,Vallisneria_spiralis,992013012
55.575782,39.56866,Vallisneria_spiralis,1697368676
21.4,-157.783,Vallisneria_spiralis,39618576
21.4,-157.7833,Vallisneria_spiralis,56685945
21.3833,-157.267,Vallisneria_spiralis,39611762
21.38333,-157.2667,Vallisneria_spiralis,56685944
21.5833,-158.1,Vallisneria_spiralis,39609419
21.58,-158.1,Vallisneria_spiralis,1319644693
54.000794,40.012202,Vallisneria_spiralis,1697368687
54.025218,39.83916,Vallisneria_spiralis,1697368666
43.747481,10.46016,Vallisneria_spiralis,1701193326
22.1,103.86666,Vallisneria_spiralis,1258677078
-19.38027,146.72222,Vallisneria_spiralis,415928689
-36.866667,174.716667,Vallisneria_spiralis,1897702290
-19.125,23.375,Vallisneria_spiralis,462356717
22.71666,106.6,Vallisneria_spiralis,1258533827
8.16,-2.14,Vallisneria_spiralis,621086218
8.266667,-2.233333,Vallisneria_spiralis,2291889191
8.26667,-2.23333,Vallisneria_spiralis,1701553837
37.80183,31.40611,Vallisneria_spiralis,1701554545
47.261233,39.341397,Vallisneria_spiralis,1697368699
